x,y,TOT_P,avg_time_nearest_h
0,1,141,27
0,2,541,25
0,3,296,23
0,4,466,21
0,5,185,20
0,6,396,16
0,7,497,14
0,8,1008,12
0,9,1053,9
0,10,1571,7
0,11,807,5
0,12,569,8
0,13,1053,10
0,14,4,11
0,20,32,27
0,21,715,19
0,22,602,21
0,26,2291,7
0,27,1606,8
0,28,2,10
0,29,45,8
0,30,16,8
0,31,1859,8
0,32,1879,7
0,33,0,12
0,39,0,36
0,40,0,35
0,41,0,31
0,42,285,34
0,43,23,26
0,44,236,23
0,45,297,20
0,46,0,18
0,47,525,19
0,48,835,21
0,49,120,24
0,50,572,26
0,51,6,29
0,52,0,26
0,53,0,22
0,59,23,36
0,60,0,45
0,61,29,48
0,62,1,42
0,63,106,38
0,64,10,43
0,65,15,43
0,66,25,46
0,67,146,39
0,68,79,38
0,69,311,34
0,70,4,28
0,72,7,23
0,73,42,20
0,74,130,12
0,75,852,14
0,76,53,16
0,77,124,17
0,78,5,20
0,79,44,29
0,80,8,30
0,81,44,32
0,82,2,28
0,83,150,25
0,84,100,22
0,85,205,27
0,86,53,29
0,87,274,28
0,88,116,25
0,89,343,23
0,90,274,22
0,91,1965,23
0,92,761,24
0,93,47,26
0,94,371,27
0,95,561,24
0,96,154,22
0,97,39,18
0,98,372,17
0,99,182,14
0,100,302,11
0,101,343,12
0,102,28,14
0,103,120,14
0,104,271,17
0,105,371,19
0,106,6699,20
0,107,3635,23
0,108,267,22
0,109,1182,21
0,110,9227,20
0,111,1779,16
0,112,1420,14
0,113,4791,14
0,114,1119,12
0,115,45,14
0,116,630,10
0,117,379,8
1,0,96,32
1,1,75,30
1,2,391,25
1,3,85,21
1,4,192,17
1,5,177,21
1,6,626,18
1,7,740,16
1,8,1590,13
1,9,1478,12
1,10,2185,9
1,11,1187,8
1,12,475,13
1,13,767,12
1,14,1,15
1,16,0,23
1,19,1,29
1,20,356,21
1,21,80,20
1,22,143,24
1,26,1722,6
1,27,158,6
1,28,147,8
1,29,9,10
1,30,5,11
1,31,149,9
1,32,852,6
1,33,35,6
1,36,0,23
1,37,24,22
1,38,0,30
1,39,1,25
1,40,35,29
1,41,67,32
1,42,114,31
1,43,103,29
1,44,160,22
1,45,197,20
1,46,468,21
1,47,237,23
1,48,108,27
1,49,62,30
1,50,206,30
1,51,6,22
1,52,549,21
1,59,111,35
1,60,32,41
1,61,10,47
1,62,169,42
1,63,7,35
1,64,24,29
1,65,9,35
1,66,65,34
1,67,126,35
1,68,1,47
1,71,2,38
1,73,74,21
1,74,17,19
1,75,339,15
1,76,122,11
1,77,203,13
1,78,849,18
1,79,42,20
1,81,39,29
1,82,57,28
1,83,73,27
1,84,47,26
1,85,355,27
1,86,35,32
1,87,125,30
1,88,466,24
1,89,231,21
1,90,1596,21
1,91,597,19
1,92,353,20
1,93,245,20
1,94,31,22
1,95,100,21
1,96,167,22
1,97,127,20
1,98,115,18
1,99,208,14
1,100,82,13
1,101,405,16
1,102,468,17
1,103,1921,16
1,104,715,17
1,105,381,15
1,106,2488,18
1,107,1874,19
1,108,338,20
1,109,844,19
1,110,2267,19
1,111,924,18
1,112,170,17
1,113,214,18
1,114,260,16
1,115,469,14
2,0,341,29
2,1,97,33
2,2,98,25
2,3,466,20
2,4,833,20
2,5,289,23
2,6,992,21
2,7,1443,19
2,8,979,15
2,9,530,13
2,10,1318,10
2,11,216,11
2,12,167,15
2,13,192,16
2,14,0,17
2,16,0,25
2,20,142,17
2,21,27,24
2,26,7,5
2,27,282,3
2,28,15,6
2,29,23,9
2,30,28,9
2,31,75,7
2,32,32,6
2,33,471,3
2,34,327,9
2,35,121,12
2,36,855,18
2,37,84,19
2,38,174,21
2,39,38,24
2,40,1041,27
2,41,16,29
2,42,112,30
2,43,23,26
2,44,404,25
2,45,288,24
2,46,497,24
2,47,976,24
2,48,0,35
2,49,0,36
2,52,4,24
2,56,7,49
2,57,5,49
2,58,180,38
2,59,179,33
2,60,53,30
2,61,1,42
2,62,0,40
2,63,6,25
2,64,94,30
2,65,42,33
2,66,68,32
2,67,31,37
2,68,24,47
2,70,17,41
2,71,27,33
2,73,101,27
2,74,90,18
2,75,637,11
2,76,10508,8
2,77,918,11
2,78,156,18
2,79,5,23
2,80,23,25
2,81,148,26
2,82,481,25
2,83,31,26
2,84,308,25
2,85,120,29
2,86,317,30
2,87,26,29
2,88,173,24
2,89,227,18
2,90,249,17
2,91,641,16
2,92,525,16
2,93,1077,16
2,94,338,18
2,95,1744,19
2,96,85,21
2,97,5134,20
2,98,506,15
2,99,4858,15
2,100,1321,15
2,101,1597,15
2,102,1158,12
2,103,285,13
2,104,183,14
2,105,301,14
2,106,262,15
2,107,404,15
2,108,3303,17
2,109,3806,17
2,110,170,17
2,111,36,20
2,112,1465,19
2,113,1928,20
2,114,239,22
2,115,17,21
3,0,72,27
3,1,15,32
3,2,331,24
3,3,2842,21
3,4,2741,22
3,5,434,23
3,6,419,20
3,7,1139,19
3,8,1041,15
3,9,1438,13
3,10,1267,11
3,11,1137,9
3,12,130,14
3,18,957,15
3,19,174,15
3,20,527,19
3,25,0,7
3,26,3518,4
3,27,2444,4
3,28,4,6
3,29,145,8
3,30,24,10
3,31,341,7
3,32,179,6
3,33,6033,6
3,34,3385,7
3,35,0,30
3,36,0,24
3,39,0,26
3,40,0,33
3,43,34,28
3,44,160,27
3,45,1558,26
3,46,57,27
3,47,34,28
3,48,0,34
3,49,0,43
3,56,20,47
3,57,5,46
3,58,3,38
3,59,98,36
3,60,0,27
3,61,123,30
3,62,3,35
3,63,193,23
3,64,66,26
3,65,34,26
3,66,4,26
3,67,32,29
3,68,9,50
3,70,81,36
3,73,2,28
3,74,84,17
3,75,634,14
3,76,14965,7
3,77,537,9
3,78,44,18
3,79,27,21
3,80,366,20
3,81,218,20
3,82,173,23
3,83,345,31
3,84,288,29
3,85,112,27
3,86,466,29
3,87,53,28
3,88,424,21
3,89,59,17
3,90,1114,15
3,91,2022,13
3,92,418,13
3,93,508,14
3,94,1230,13
3,95,573,16
3,96,74,18
3,97,2985,18
3,98,155,17
3,99,62,15
3,100,510,15
3,101,39,14
3,102,180,11
3,103,40,12
3,104,2150,11
3,105,2562,11
3,106,261,13
3,107,74,14
3,108,1702,14
3,109,3751,14
3,110,50,19
3,111,1003,20
3,112,1059,21
3,113,2098,23
4,0,13,34
4,1,246,30
4,2,476,24
4,3,471,23
4,4,565,23
4,5,461,21
4,6,401,18
4,7,1350,14
4,8,1432,13
4,9,2759,11
4,10,497,11
4,11,2398,7
4,12,776,8
4,13,342,9
4,14,80,14
4,18,1489,16
4,19,263,15
4,20,52,23
4,24,0,7
4,25,0,8
4,27,0,5
4,29,1,10
4,30,4,12
4,31,15,11
4,32,142,8
4,33,1,17
4,34,1,13
4,42,44,33
4,43,121,30
4,44,89,29
4,45,105,29
4,46,0,27
4,47,864,28
4,55,0,21
4,56,192,32
4,58,0,52
4,60,123,28
4,61,9,24
4,62,88,28
4,63,2,18
4,64,28,23
4,65,166,21
4,68,2,27
4,73,144,18
4,74,207,13
4,75,185,10
4,76,7409,5
4,77,260,7
4,79,121,14
4,80,207,14
4,81,1023,22
4,82,42,26
4,83,292,28
4,84,699,33
4,85,156,30
4,86,261,28
4,87,382,27
4,88,26,24
4,89,515,19
4,90,150,14
4,91,850,13
4,92,684,11
4,93,576,10
4,94,138,11
4,95,99,12
4,96,604,15
4,97,8298,16
4,98,467,16
4,99,757,13
4,100,4373,11
4,101,280,11
4,102,2048,9
4,103,82,10
4,104,274,9
4,105,1175,9
4,106,271,9
4,107,302,11
4,108,1917,12
4,109,2037,13
4,110,52,15
4,111,35,17
5,0,374,32
5,1,1634,29
5,2,479,26
5,3,152,27
5,4,574,21
5,5,594,20
5,6,1247,17
5,7,988,17
5,8,926,14
5,9,591,10
5,10,1502,8
5,11,4236,4
5,12,2801,5
5,13,2044,6
5,14,266,10
5,16,46,15
5,17,321,14
5,18,493,16
5,19,0,16
5,21,0,30
5,22,340,21
5,23,850,12
5,24,0,12
5,30,4,13
5,31,0,10
5,32,1384,10
5,33,954,14
5,34,0,16
5,41,53,37
5,42,351,33
5,43,81,29
5,44,351,26
5,45,34,28
5,46,0,25
5,47,283,30
5,48,0,42
5,50,0,62
5,56,369,30
5,57,593,27
5,58,22,26
5,59,25,26
5,60,373,24
5,61,2341,19
5,62,526,19
5,63,794,15
5,64,61,16
5,65,83,19
5,66,110,19
5,67,7,18
5,68,146,17
5,69,0,23
5,70,9,24
5,71,118,21
5,72,27,18
5,73,595,15
5,74,2478,11
5,75,5469,5
5,76,5633,4
5,77,1002,9
5,78,12,11
5,80,95,24
5,81,390,26
5,82,198,27
5,83,153,27
5,84,105,33
5,85,86,35
5,86,39,30
5,87,94,26
5,88,1065,23
5,89,177,20
5,90,439,15
5,91,133,10
5,92,584,11
5,93,540,8
5,94,863,10
