x,y,avg_time_nearest
0,1,27
0,2,25
0,3,23
0,4,21
0,5,20
0,6,16
0,7,14
0,8,12
0,9,9
0,10,7
0,11,5
0,12,8
0,13,10
0,14,11
0,20,27
0,21,19
0,22,21
0,26,7
0,27,8
0,28,10
0,29,8
0,30,8
0,31,8
0,32,7
0,33,12
0,39,36
0,40,35
0,41,31
0,42,34
0,43,26
0,44,23
0,45,20
0,46,18
0,47,19
0,48,21
0,49,24
0,50,26
0,51,29
0,52,26
0,53,22
0,59,36
0,60,45
0,61,48
0,62,42
0,63,38
0,64,43
0,65,43
0,66,46
0,67,39
0,68,38
0,69,34
0,70,28
0,72,23
0,73,20
0,74,12
0,75,14
0,76,16
0,77,17
0,78,20
0,79,29
0,80,30
0,81,32
0,82,28
0,83,25
0,84,22
0,85,27
0,86,29
0,87,28
0,88,25
0,89,23
0,90,22
0,91,23
0,92,24
0,93,26
0,94,27
0,95,24
0,96,22
0,97,18
0,98,17
0,99,14
0,100,11
0,101,12
0,102,14
0,103,14
0,104,17
0,105,19
0,106,20
0,107,23
0,108,22
0,109,21
0,110,20
0,111,16
0,112,14
0,113,14
0,114,12
0,115,14
0,116,10
0,117,8
1,0,32
1,1,30
1,2,25
1,3,21
1,4,17
1,5,21
1,6,18
1,7,16
1,8,13
1,9,12
1,10,9
1,11,8
1,12,13
1,13,12
1,14,15
1,16,23
1,19,29
1,20,21
1,21,20
1,22,24
1,26,6
1,27,6
1,28,8
1,29,10
1,30,11
1,31,9
1,32,6
1,33,6
1,36,23
1,37,22
1,38,30
1,39,25
1,40,29
1,41,32
1,42,31
1,43,29
1,44,22
1,45,20
1,46,21
1,47,23
1,48,27
1,49,30
1,50,30
1,51,22
1,52,21
1,59,35
1,60,41
1,61,47
1,62,42
1,63,35
1,64,29
1,65,35
1,66,34
1,67,35
1,68,47
1,71,38
1,73,21
1,74,19
1,75,15
1,76,11
1,77,13
1,78,18
1,79,20
1,81,29
1,82,28
1,83,27
1,84,26
1,85,27
1,86,32
1,87,30
1,88,24
1,89,21
1,90,21
1,91,19
1,92,20
1,93,20
1,94,22
1,95,21
1,96,22
1,97,20
1,98,18
1,99,14
1,100,13
1,101,16
1,102,17
