x,y,avg_time_nearest
0,70,13
0,71,11
0,72,6
0,73,4
0,74,7
0,76,27
0,77,31
0,78,33
0,79,33
0,80,39
0,81,39
0,82,36
0,83,39
0,84,41
0,87,42
0,88,41
0,89,36
0,90,34
0,91,32
0,92,25
0,93,21
0,94,19
0,95,16
0,96,11
0,97,5
0,107,16
0,108,15
0,109,18
0,110,20
0,112,24
0,113,26
0,114,22
0,116,14
0,117,10
0,118,9
0,119,11
0,120,11
0,121,18
0,122,20
0,123,23
0,124,29
0,125,30
0,126,31
0,127,36
1,70,13
1,71,11
1,72,9
1,76,25
1,77,31
1,78,32
1,79,31
1,80,38
1,81,39
1,82,32
1,83,36
1,84,39
1,85,42
1,86,47
1,87,43
1,88,40
1,89,37
1,90,37
1,91,34
1,92,34
1,93,25
1,94,21
1,95,15
1,96,13
1,97,7
1,98,8
1,99,2
1,100,6
1,101,6
1,106,13
1,107,14
1,108,15
1,109,17
1,110,21
1,111,26
1,112,25
1,113,27
1,114,23
1,116,13
1,117,16
1,118,13
1,119,13
1,120,18
1,121,22
1,122,25
1,123,29
1,124,24
1,125,29
1,126,37
1,127,36
2,69,19
2,70,14
2,71,14
2,72,14
2,73,12
2,74,12
2,75,23
2,76,27
2,77,27
2,78,28
2,79,32
2,80,33
2,81,28
2,82,33
2,83,33
2,84,36
2,85,42
2,86,45
2,87,43
2,88,44
2,89,39
2,90,36
2,91,38
2,92,40
2,93,25
2,94,22
2,95,17
2,96,11
2,97,9
2,98,10
2,99,4
2,100,6
2,101,8
2,102,8
2,103,6
2,105,9
2,106,12
2,107,13
2,108,16
2,109,18
2,110,22
2,111,24
2,112,24
2,113,25
2,114,27
2,115,25
2,116,17
2,117,15
2,118,14
2,119,18
2,120,20
2,121,26
2,122,26
2,124,27
2,125,29
2,126,34
2,127,43
3,68,24
3,69,19
3,70,15
3,71,19
3,73,12
3,74,17
3,75,23
3,76,23
3,77,24
3,78,27
3,79,29
3,80,33
3,81,33
3,82,35
3,83,36
3,84,38
3,85,41
3,86,44
3,87,43
3,88,46
3,89,43
3,90,41
3,91,39
3,92,43
3,93,35
3,94,23
3,95,19
3,96,13
3,97,11
3,98,10
3,99,6
3,100,10
3,101,11
3,102,8
3,103,3
3,104,5
3,105,11
3,106,12
3,107,13
3,108,14
3,110,19
3,112,23
3,113,27
3,114,22
3,115,19
3,116,17
3,117,11
3,118,15
3,119,26
3,123,32
3,124,33
3,125,37
3,126,29
3,127,34
4,66,32
4,67,28
4,68,27
4,70,17
4,71,20
4,72,18
4,73,14
4,74,16
4,75,24
4,76,26
4,77,26
4,78,29
4,79,30
4,80,31
4,81,34
4,82,36
4,83,37
4,84,40
4,85,42
4,86,43
4,87,46
4,88,50
4,89,44
4,90,40
4,91,43
4,93,40
4,94,24
4,95,18
4,96,15
4,97,12
4,98,10
4,99,8
4,100,11
4,101,10
4,102,6
4,103,3
4,104,5
4,105,10
4,106,9
4,107,10
4,108,11
4,110,16
4,111,20
4,112,24
4,113,26
4,114,25
4,115,20
4,116,16
4,117,14
4,118,18
4,122,38
4,124,47
4,125,46
4,126,43
4,127,39
5,65,23
5,66,26
5,67,27
5,69,18
5,70,19
5,72,18
5,73,15
5,74,20
5,75,29
5,76,29
5,77,29
5,78,31
5,79,32
5,80,34
5,81,36
5,82,38
5,83,40
5,84,39
5,85,47
5,86,52
5,87,49
5,88,51
5,89,46
5,90,42
5,91,46
5,92,39
5,93,35
5,94,26
5,95,22
5,96,19
5,97,13
5,98,11
5,99,13
5,100,13
5,101,10
5,102,8
5,103,6
5,104,8
5,105,10
5,106,8
5,107,7
5,108,8
5,109,13
5,110,16
5,111,16
5,112,22
5,113,22
5,114,23
5,115,24
5,116,18
5,117,17
5,118,21
5,124,46
5,125,49
5,126,55
5,127,38
6,63,16
6,64,18
6,65,22
6,66,26
6,67,26
6,68,21
6,71,20
6,72,23
6,73,24
6,74,20
6,75,27
6,76,30
6,77,34
6,78,33
6,79,33
6,80,34
6,81,38
6,84,41
6,85,45
6,86,47
6,87,49
6,88,51
6,89,44
6,90,42
6,92,36
6,93,32
6,94,29
6,95,24
6,96,18
6,97,16
6,98,13
6,99,17
6,100,17
6,101,12
6,102,10
6,103,9
6,104,11
6,105,15
6,106,8
6,107,3
6,108,8
6,109,11
6,110,17
6,111,18
6,112,19
6,113,23
6,114,26
6,115,23
6,116,20
6,117,17
6,118,22
6,120,33
