x,y,TOT_P,avg_time_nearest_h
0,70,4,13
0,71,5268,11
0,72,3259,6
0,73,63,4
0,74,12,7
0,76,149,27
0,77,100,31
0,78,18,33
0,79,551,33
0,80,231,39
0,81,259,39
0,82,503,36
0,83,47,39
0,84,201,41
0,87,5,42
0,88,70,41
0,89,86,36
0,90,417,34
0,91,145,32
0,92,79,25
0,93,444,21
0,94,197,19
0,95,193,16
0,96,140,11
0,97,285,5
0,107,115,16
0,108,1649,15
0,109,502,18
0,110,223,20
0,112,278,24
0,113,66,26
0,114,98,22
0,116,923,14
0,117,718,10
0,118,159,9
0,119,122,11
0,120,354,11
0,121,19,18
0,122,94,20
0,123,0,23
0,124,35,29
0,125,80,30
0,126,92,31
0,127,43,36
1,70,14,13
1,71,302,11
1,72,145,9
1,76,68,25
1,77,118,31
1,78,297,32
1,79,464,31
1,80,9,38
1,81,51,39
1,82,117,32
1,83,91,36
1,84,1026,39
1,85,15,42
1,86,4,47
1,87,29,43
1,88,205,40
1,89,112,37
1,90,50,37
1,91,153,34
1,92,100,34
1,93,268,25
1,94,185,21
1,95,1012,15
1,96,828,13
1,97,10904,7
1,98,0,8
1,99,4,2
1,100,313,6
1,101,79,6
1,106,917,13
1,107,678,14
1,108,108,15
1,109,439,17
1,110,5,21
1,111,127,26
1,112,106,25
1,113,255,27
1,114,160,23
1,116,1500,13
1,117,543,16
1,118,122,13
1,119,1478,13
1,120,286,18
1,121,312,22
1,122,83,25
1,123,34,29
1,124,19,24
1,125,17,29
1,126,4,37
1,127,128,36
2,69,15,19
2,70,111,14
2,71,110,14
2,72,4,14
2,73,862,12
2,74,6,12
2,75,39,23
2,76,89,27
2,77,73,27
2,78,81,28
2,79,234,32
2,80,56,33
2,81,21,28
2,82,466,33
2,83,555,33
2,84,141,36
2,85,166,42
2,86,55,45
2,87,9,43
2,88,114,44
2,89,78,39
2,90,102,36
2,91,84,38
2,92,53,40
2,93,43,25
2,94,457,22
2,95,343,17
2,96,1554,11
2,97,10496,9
2,98,3369,10
2,99,2212,4
2,100,1093,6
2,101,1493,8
2,102,2,8
2,103,423,6
2,105,1919,9
2,106,1584,12
2,107,444,13
2,108,288,16
2,109,1,18
2,110,160,22
2,111,17,24
2,112,535,24
2,113,235,25
2,114,27,27
2,115,18,25
2,116,530,17
2,117,43,15
2,118,532,14
2,119,653,18
2,120,0,20
2,121,36,26
2,122,41,26
2,124,45,27
2,125,85,29
2,126,67,34
2,127,17,43
3,68,19,24
3,69,6,19
3,70,34,15
3,71,5,19
3,73,353,12
3,74,35,17
3,75,102,23
3,76,72,23
3,77,327,24
3,78,12,27
3,79,166,29
3,80,35,33
3,81,91,33
3,82,47,35
3,83,132,36
3,84,138,38
3,85,316,41
3,86,198,44
3,87,25,43
3,88,33,46
3,89,51,43
3,90,17,41
3,91,10,39
3,92,8,43
3,93,14,35
3,94,56,23
3,95,540,19
3,96,1353,13
3,97,1573,11
3,98,359,10
3,99,1372,6
3,100,3761,10
3,101,4945,11
3,102,333,8
3,103,33884,3
3,104,21354,5
3,105,4771,11
3,106,2710,12
3,107,255,13
3,108,74,14
3,110,209,19
3,112,190,23
3,113,189,27
3,114,9,22
3,115,942,19
3,116,188,17
3,117,1142,11
3,118,429,15
3,119,0,26
3,123,82,32
3,124,24,33
3,125,136,37
3,126,90,29
3,127,49,34
4,66,4,32
4,67,149,28
4,68,8,27
4,70,8,17
4,71,14,20
4,72,7,18
4,73,341,14
4,74,115,16
4,75,17,24
4,76,203,26
4,77,83,26
4,78,144,29
4,79,176,30
4,80,146,31
4,81,71,34
4,82,176,36
4,83,126,37
4,84,171,40
4,85,9,42
4,86,124,43
4,87,11,46
4,88,71,50
4,89,58,44
4,90,29,40
4,91,9,43
4,93,8,40
4,94,130,24
4,95,513,18
4,96,615,15
4,97,2515,12
4,98,535,10
4,99,2119,8
4,100,1483,11
4,101,699,10
4,102,27079,6
4,103,48303,3
4,104,24511,5
4,105,2639,10
4,106,1684,9
4,107,757,10
4,108,106,11
4,110,122,16
4,111,45,20
4,112,94,24
4,113,148,26
4,114,85,25
4,115,230,20
4,116,163,16
4,117,486,14
4,118,87,18
4,122,1,38
4,124,2,47
4,125,10,46
4,126,11,43
4,127,36,39
5,65,5,23
5,66,10,26
5,67,21,27
5,69,161,18
5,70,740,19
5,72,98,18
5,73,40,15
5,74,36,20
5,75,4,29
5,76,27,29
5,77,176,29
5,78,54,31
5,79,78,32
5,80,172,34
5,81,95,36
5,82,47,38
5,83,117,40
5,84,104,39
5,85,103,47
5,86,139,52
5,87,43,49
5,88,58,51
5,89,39,46
5,90,84,42
5,91,3,46
5,92,9,39
5,93,43,35
5,94,227,26
5,95,182,22
5,96,375,19
5,97,1711,13
5,98,1702,11
5,99,603,13
5,100,404,13
5,101,1925,10
5,102,14198,8
5,103,9946,6
5,104,2902,8
5,105,579,10
5,106,77,8
5,107,51,7
5,108,170,8
5,109,491,13
5,110,591,16
5,111,176,16
5,112,153,22
5,113,279,22
5,114,147,23
5,115,162,24
5,116,339,18
5,117,587,17
5,118,26,21
5,124,43,46
5,125,24,49
5,126,7,55
5,127,22,38
6,63,1482,16
6,64,495,18
6,65,498,22
6,66,25,26
6,67,20,26
6,68,22,21
6,71,8,20
6,72,20,23
6,73,40,24
6,74,21,20
6,75,31,27
6,76,118,30
6,77,68,34
6,78,153,33
6,79,242,33
6,80,94,34
6,81,76,38
6,84,382,41
6,85,54,45
6,86,494,47
6,87,193,49
6,88,27,51
6,89,88,44
6,90,15,42
6,92,22,36
6,93,50,32
6,94,78,29
6,95,112,24
6,96,575,18
6,97,324,16
6,98,296,13
6,99,81,17
6,100,448,17
6,101,869,12
6,102,1630,10
6,103,282,9
6,104,1109,11
6,105,3,15
6,106,207,8
6,107,474,3
6,108,82,8
6,109,721,11
6,110,26,17
6,111,128,18
6,112,27,19
6,113,233,23
6,114,176,26
6,115,360,23
6,116,775,20
6,117,1016,17
6,118,33,22
6,120,84,33
6,123,6,37
6,124,37,36
6,125,24,37
6,126,1,36
6,127,27,34
7,59,8,10
7,60,1076,10
7,61,609,13
7,62,1567,13
7,63,1471,14
7,64,15,19
7,65,6,17
7,67,19,18
7,68,96,21
7,72,117,25
7,73,156,23
7,74,549,19
7,75,55,31
7,77,65,34
7,78,139,33
7,79,158,35
7,80,183,36
7,81,44,35
7,82,153,40
7,83,496,38
7,84,235,43
7,85,124,51
7,86,47,51
7,87,9,49
7,88,103,50
7,89,40,47
7,90,38,46
7,91,15,55
7,92,165,33
7,93,115,30
7,94,96,27
7,95,303,23
7,96,148,19
7,97,162,17
7,98,336,14
7,99,171,17
7,100,107,16
7,101,1268,13
7,102,929,13
7,103,672,11
7,104,25,13
7,105,11,10
7,106,1012,6
7,107,4688,4
7,108,313,8
7,109,407,10
7,110,78,13
7,111,131,17
7,112,106,26
7,113,99,28
7,114,178,28
7,115,259,21
7,116,514,19
7,117,1024,19
7,118,608,23
7,119,21,35
7,120,269,37
7,123,14,33
7,124,70,27
7,125,34,33
7,126,39,30
7,127,3,41
8,58,460,13
8,59,9230,10
8,60,19652,6
8,61,3353,7
8,62,2214,10
8,63,254,12
8,64,9,12
8,65,3447,16
8,66,94,17
8,67,3,22
8,68,12,23
8,69,181,25
8,70,4,26
8,71,69,31
8,72,104,27
8,73,48,24
8,74,297,22
8,75,207,23
8,76,120,27
