x,y,TOT_P,avg_time_nearest_h
0,0,0,32
0,17,1,37
0,18,11,36
0,19,2,37
0,38,2,77
0,39,1,76
0,40,0,58
0,41,6,61
0,53,0,42
1,14,1,48
1,17,3,54
1,18,9,33
1,21,5,74
1,40,0,55
1,41,13,57
1,46,2,54
1,47,1,55
1,50,3,53
1,51,2,53
1,53,21,48
1,67,1,99
1,83,0,NA
2,13,2,43
2,14,4,45
2,17,8,33
2,18,1,32
2,46,1,55
2,47,1,55
2,53,98,49
2,67,2,99
2,78,8,54
2,79,4,54
2,112,9,57
3,12,31,40
3,13,3,37
3,16,16,30
3,17,5,32
3,43,1,70
3,44,5,68
3,46,3,52
3,53,3,40
3,78,7,53
3,79,1,53
3,111,0,55
3,112,3,56
4,1,0,52
4,12,1,33
4,13,4,33
4,15,0,27
4,17,2,33
4,37,0,47
4,38,4,49
4,78,4,59
4,101,5,NA
5,11,0,37
5,14,3,25
5,20,2,53
5,37,0,47
5,38,1,46
5,46,3,51
5,47,3,52
5,55,4,51
5,77,5,50
6,12,7,24
6,13,42,24
6,14,1,45
6,36,0,50
6,37,0,48
6,44,2,45
6,54,5,48
6,55,2,48
6,77,17,49
6,78,0,52
6,100,2,70
6,101,6,70
7,10,6,23
7,11,13,20
7,12,111,24
7,13,6,26
7,14,19,38
7,15,2,40
7,16,0,60
7,17,2,52
7,18,1,46
7,19,0,44
7,20,0,49
7,21,2,56
7,23,1,63
7,24,1,62
7,43,0,46
7,44,1,46
7,50,2,62
7,60,1,69
7,77,3,49
7,100,2,68
7,101,5,67
7,109,1,50
7,110,2,49
7,113,1,58
8,10,50,18
8,11,23,20
8,12,26,30
8,13,12,33
8,17,3,36
8,18,39,37
8,23,1,60
8,24,4,60
8,30,0,50
8,32,2,52
8,39,2,38
8,40,1,50
8,49,3,59
8,50,22,36
8,51,0,32
8,54,1,39
8,59,2,66
8,60,5,70
8,76,4,45
8,100,0,65
8,110,4,48
8,111,2,48
8,112,3,54
8,113,1,55
9,5,6,38
9,6,2,40
9,7,0,32
9,8,1,25
9,9,30,18
9,10,105,18
9,11,29,22
9,12,5,32
9,13,0,39
9,14,0,30
9,15,1,35
9,16,2,31
9,17,6,32
9,18,1,33
9,19,0,39
9,21,1,41
9,22,0,47
9,24,0,60
9,33,0,62
9,50,1,31
9,54,7,43
9,55,1,42
9,56,3,51
9,57,2,51
9,64,0,62
9,65,8,61
9,76,8,46
9,79,0,60
9,99,1,60
9,100,9,62
9,120,0,NA
10,5,9,32
10,8,19,20
10,9,13,16
10,10,62,16
10,11,1,23
10,14,1,25
10,15,5,26
10,20,2,37
10,21,7,41
10,29,0,46
10,36,6,34
10,37,0,33
10,38,1,33
10,39,3,35
10,40,0,35
10,50,0,29
10,56,4,53
10,57,8,52
10,64,0,57
10,76,0,41
10,99,3,59
10,100,1,59
11,5,1,30
11,9,4,16
11,10,9,15
11,19,36,30
11,25,15,58
11,26,0,41
11,27,0,43
11,31,3,99
11,45,0,39
11,46,0,37
11,48,18,28
11,49,7,28
11,65,0,54
11,106,1,44
12,11,3,11
12,15,8,17
12,16,1,17
12,17,0,21
12,18,25,24
12,19,91,28
12,20,1,29
12,24,11,53
12,25,4,46
12,26,0,39
12,35,6,30
12,36,0,28
12,45,12,42
12,47,2,38
12,55,1,36
12,62,0,50
12,63,1,49
12,106,1,42
12,107,1,42
12,108,4,41
13,4,8,44
13,5,0,48
13,7,3,30
13,9,2,14
13,10,8,11
13,11,2,9
13,13,19,13
13,14,19,12
13,15,3,14
13,17,6,18
13,18,1,19
13,23,12,49
13,24,5,49
13,25,1,42
13,33,0,31
13,34,2,32
13,35,8,26
13,36,10,27
13,37,2,28
13,43,1,44
13,45,3,46
13,48,3,24
13,55,2,34
