x,y,avg_time_nearest
0,0,32
0,17,37
0,18,36
0,19,37
0,38,77
0,39,76
0,40,58
0,41,61
0,53,42
1,14,48
1,17,54
1,18,33
1,21,74
1,40,55
1,41,57
1,46,54
1,47,55
1,50,53
1,51,53
1,53,48
1,67,99
2,13,43
2,14,45
2,17,33
2,18,32
2,46,55
2,47,55
2,53,49
2,67,99
2,78,54
2,79,54
2,112,57
3,12,40
3,13,37
3,16,30
3,17,32
3,43,70
3,44,68
3,46,52
3,53,40
3,78,53
3,79,53
3,111,55
3,112,56
4,1,52
4,12,33
4,13,33
4,15,27
4,17,33
4,37,47
4,38,49
4,78,59
5,11,37
5,14,25
5,20,53
5,37,47
5,38,46
5,46,51
5,47,52
5,55,51
5,77,50
6,12,24
6,13,24
6,14,45
6,36,50
6,37,48
6,44,45
6,54,48
6,55,48
6,77,49
6,78,52
6,100,70
6,101,70
7,10,23
7,11,20
7,12,24
7,13,26
7,14,38
7,15,40
7,16,60
7,17,52
7,18,46
7,19,44
7,20,49
7,21,56
7,23,63
7,24,62
7,43,46
7,44,46
7,50,62
7,60,69
7,77,49
7,100,68
7,101,67
7,109,50
7,110,49
7,113,58
8,10,18
8,11,20
8,12,30
8,13,33
8,17,36
8,18,37
8,23,60
8,24,60
8,30,50
8,32,52
8,39,38
8,40,50
8,49,59
8,50,36
8,51,32
8,54,39
8,59,66
8,60,70
8,76,45
8,100,65
8,110,48
8,111,48
8,112,54
8,113,55
9,5,38
9,6,40
9,7,32
9,8,25
9,9,18
9,10,18
9,11,22
9,12,32
9,13,39
9,14,30
9,15,35
9,16,31
9,17,32
9,18,33
9,19,39
9,21,41
9,22,47
9,24,60
9,33,62
9,50,31
9,54,43
9,55,42
9,56,51
9,57,51
9,64,62
9,65,61
9,76,46
9,79,60
9,99,60
9,100,62
10,5,32
10,8,20
10,9,16
10,10,16
10,11,23
10,14,25
10,15,26
10,20,37
10,21,41
10,29,46
10,36,34
10,37,33
10,38,33
10,39,35
10,40,35
10,50,29
10,56,53
10,57,52
10,64,57
10,76,41
10,99,59
10,100,59
11,5,30
11,9,16
11,10,15
11,19,30
11,25,58
11,26,41
11,27,43
11,31,99
11,45,39
11,46,37
11,48,28
11,49,28
11,65,54
11,106,44
12,11,11
12,15,17
12,16,17
12,17,21
12,18,24
12,19,28
12,20,29
12,24,53
12,25,46
12,26,39
12,35,30
12,36,28
12,45,42
12,47,38
12,55,36
12,62,50
12,63,49
12,106,42
12,107,42
12,108,41
13,4,44
13,5,48
13,7,30
13,9,14
13,10,11
13,11,9
13,13,13
13,14,12
13,15,14
13,17,18
13,18,19
13,23,49
13,24,49
13,25,42
13,33,31
13,34,32
13,35,26
13,36,27
13,37,28
13,43,44
13,45,46
13,48,24
13,55,34
13,62,47
13,63,95
13,67,102
13,107,41
13,108,42
14,7,27
14,8,21
14,9,18
14,10,15
14,11,8
14,12,10
14,13,11
14,23,44
14,24,44
14,25,35
14,26,35
14,35,24
14,36,23
14,42,29
14,43,39
14,47,23
14,48,26
14,49,35
14,50,39
14,75,36
14,99,49
15,6,29
15,7,24
15,8,21
15,9,20
15,10,5
15,11,7
15,16,20
15,17,18
15,18,17
15,24,33
15,33,27
15,35,22
15,36,22
15,42,30
15,43,30
15,45,25
15,46,23
15,49,35
15,75,35
15,76,34
15,106,37
15,107,37
16,9,20
16,10,3
16,15,22
16,16,19
16,17,18
16,20,26
16,23,33
16,24,32
16,25,35
16,26,38
16,36,19
16,42,24
16,43,26
16,45,20
16,46,21
16,75,33
17,7,14
17,9,4
17,10,6
17,11,10
17,12,12
17,15,12
17,16,16
17,17,14
17,18,17
17,19,25
17,21,28
17,23,37
17,24,28
17,27,53
17,36,24
17,42,22
17,44,16
17,45,16
17,46,23
17,57,29
17,62,42
17,75,32
18,4,14
18,5,14
18,7,9
18,8,7
18,9,7
18,11,18
18,16,22
18,19,22
18,20,25
18,23,26
18,24,38
18,25,40
18,33,27
18,35,16
18,36,30
18,44,17
18,45,16
18,60,33
18,61,34
18,64,67
18,73,29
18,74,30
18,81,79
18,91,34
18,92,34
18,100,71
18,101,33
19,3,17
19,4,12
19,5,10
19,7,11
19,8,10
19,19,21
19,20,21
19,21,23
19,24,49
19,33,28
19,34,16
19,40,17
19,71,82
19,72,82
19,80,71
19,81,73
19,92,33
19,94,30
19,100,52
19,101,29
20,0,21
20,1,23
20,2,15
20,3,14
20,4,13
20,34,14
20,37,16
20,38,12
20,42,14
20,43,14
20,70,66
20,78,71
20,97,33
20,98,25
20,99,26
21,0,17
21,1,16
21,7,11
21,8,22
21,9,15
21,10,13
21,11,16
21,22,26
21,30,26
21,33,17
21,34,13
21,38,15
21,42,11
21,43,13
21,78,64
21,79,62
21,97,30
21,98,26
21,104,43
21,105,44
22,7,13
22,8,17
22,9,16
22,10,14
22,11,13
22,20,35
22,32,12
22,33,11
22,34,10
22,43,23
22,69,21
22,70,22
22,76,47
22,77,54
22,89,38
22,91,31
22,93,24
23,6,17
23,7,15
23,31,16
23,32,14
23,33,11
23,37,6
23,38,11
23,39,9
23,43,27
23,69,20
23,70,20
23,88,38
23,90,29
