x,y,TOT_P,avg_time_nearest_h
0,86,1,37
0,87,151,28
0,88,0,26
0,96,0,26
0,97,318,25
0,98,1,26
0,106,7,43
0,107,0,47
0,110,0,36
0,113,23,53
0,114,56,55
0,119,35,65
0,124,18,59
0,126,12,48
0,127,3,47
1,88,15,24
1,94,10,41
1,96,47,27
1,97,79,27
1,98,5,28
1,106,22,47
1,107,5,50
1,109,0,39
1,110,24,49
1,111,0,56
1,112,54,49
1,113,21,50
1,116,27,58
1,117,0,59
1,118,2,72
1,119,73,68
1,125,13,52
1,126,11,49
1,127,4,46
2,87,4,27
2,88,22,23
2,89,15,20
2,94,6,40
2,95,3,37
2,96,52,29
2,97,1,29
2,104,18,51
2,105,175,47
2,106,255,49
2,110,69,42
2,111,301,47
2,112,213,47
2,113,14,52
2,114,105,54
2,115,13,55
2,116,6,55
2,118,3,71
2,119,48,71
2,125,5,54
3,85,3,33
3,86,3,30
3,89,6,19
3,90,2,19
3,95,2,35
3,97,5,31
3,104,3,51
3,105,14,48
3,106,0,49
3,111,0,46
3,112,19,47
3,113,36,50
3,117,0,77
3,118,5,75
3,119,0,76
3,120,22,77
4,89,4,18
4,90,39,16
4,94,1,46
4,97,1,31
4,98,11,33
4,104,6,52
4,105,25,46
4,109,6,56
4,110,8,59
4,111,59,62
4,112,3,50
4,113,0,51
4,117,4,79
4,118,5,82
4,120,4,80
5,90,30,15
5,94,1,49
5,98,5,32
5,101,2,36
5,103,16,41
5,104,10,43
5,109,13,55
5,110,6,56
5,111,1,63
5,112,6,65
5,120,9,84
5,124,11,72
5,125,1,72
6,89,2,12
6,90,6,9
6,91,9,9
6,94,1,56
6,98,0,29
6,102,1,40
6,103,0,41
6,110,2,55
6,112,29,68
6,113,43,67
6,115,19,57
6,124,3,68
6,125,17,65
6,126,21,63
7,86,3,19
7,87,18,18
7,89,6,12
7,90,0,10
7,91,309,8
7,92,207,6
7,109,0,49
7,110,3,51
7,113,7,65
7,114,12,64
7,115,5,59
7,116,2,59
7,123,15,63
7,124,19,63
7,126,12,60
7,127,0,59
8,85,0,19
8,86,15,19
8,87,9,18
8,91,548,11
8,92,1220,4
8,93,0,4
8,107,100,47
8,108,12,48
8,109,12,49
8,110,36,50
8,115,16,60
8,117,10,57
8,123,9,66
8,125,3,58
8,126,14,56
8,127,20,58
9,79,11,52
9,80,1,49
9,82,2,40
9,85,8,22
9,86,0,21
9,90,12,16
9,92,1685,4
9,93,2184,6
9,94,819,3
9,98,6,24
9,106,33,43
9,107,17,44
9,108,30,44
9,109,46,48
9,110,1,56
9,115,0,61
9,122,13,71
9,123,5,68
9,126,6,55
9,127,39,54
10,82,0,32
10,83,114,29
10,84,8,26
10,89,1,20
10,90,14,19
10,91,117,5
10,92,810,6
10,93,5342,8
10,94,1847,7
10,95,0,12
10,98,59,25
10,99,32,23
10,106,48,42
10,107,205,41
10,108,0,43
10,110,0,58
10,113,10,57
10,117,0,52
10,118,2,51
10,127,1,51
11,82,24,31
11,83,55,30
11,89,6,23
11,91,22,8
11,92,4,7
11,93,0,11
11,94,0,11
11,95,74,11
11,96,43,14
11,97,4,12
11,99,99,21
11,100,544,21
11,107,5,39
11,108,0,38
11,113,5,54
11,120,6,48
11,121,9,47
11,123,0,52
11,124,4,52
11,127,0,48
12,81,6,33
12,82,0,32
12,88,5,28
12,89,3,27
12,91,3,10
12,95,1,15
12,96,15,12
12,97,5,13
12,98,25,16
12,99,75,18
12,100,634,20
12,101,39,22
12,104,0,31
12,107,9,37
12,112,17,52
12,113,0,52
12,118,17,44
12,119,12,45
12,120,137,43
12,121,92,45
12,122,0,45
12,123,4,48
12,125,3,49
12,126,5,48
12,127,40,46
13,80,0,37
13,81,26,35
13,89,0,18
13,90,243,16
13,91,21,12
13,96,0,14
13,100,73,22
13,101,1,25
13,104,4,30
13,105,0,35
13,106,126,35
13,107,34,36
13,112,12,50
13,113,5,51
13,117,3,40
13,118,4,40
13,120,111,42
13,121,9,44
13,122,5,44
13,123,36,48
13,124,0,50
14,78,0,45
14,79,11,41
14,80,10,39
14,81,3,37
14,89,54,20
14,90,516,16
14,93,6,18
14,94,205,14
14,95,8,16
14,96,32,16
14,100,4,25
14,101,9,25
14,105,20,34
14,106,63,33
14,107,83,37
14,111,0,45
14,112,72,47
14,113,34,49
14,117,27,39
14,118,15,38
14,119,192,38
14,120,9,43
14,124,0,52
14,127,3,39
15,54,3,256
15,93,2,15
15,94,54,16
15,95,45,18
15,100,52,30
15,101,10,28
15,105,9,37
15,106,28,34
15,110,27,42
15,111,391,45
15,112,103,45
15,113,102,46
15,117,218,37
15,118,822,35
15,119,0,35
15,120,24,40
15,127,2,36
16,94,11,18
16,95,0,21
16,96,1,20
16,97,0,21
16,100,0,33
16,109,0,39
16,110,73,39
16,111,27,41
16,115,4,41
16,116,13,41
16,117,0,35
16,118,29,35
16,119,0,41
16,120,52,44
16,126,5,43
16,127,10,37
17,53,4,248
17,62,0,293
17,110,58,37
17,117,2,27
17,118,25,30
17,120,4,43
18,107,0,33
18,108,4,34
18,117,27,26
18,118,33,34
18,120,0,48
18,121,2,47
18,127,0,43
19,85,0,NA
19,108,84,31
19,109,11,32
19,117,13,24
19,118,105,28
19,119,5,29
19,120,10,51
19,121,8,50
19,122,10,53
20,97,0,29
20,108,23,30
20,109,0,30
20,116,0,30
20,117,29,25
20,118,20,24
20,119,70,27
20,120,2,33
21,110,4,26
21,111,4,27
21,117,5,20
21,118,4,23
22,95,0,35
22,109,22,29
22,110,11,27
22,111,6,23
22,112,3,21
22,113,15,22
22,114,12,23
22,115,5,22
22,116,59,18
22,117,21,20
23,107,2,32
23,108,6,31
23,113,3,21
23,114,6,20
23,115,3,24
23,117,8,16
24,94,25,43
24,107,39,36
24,117,26,13
24,118,15,12
25,94,7,40
25,106,23,39
25,107,7,36
25,118,484,10
25,119,1449,12
25,120,62,15
26,12,21,144
26,117,0,7
26,118,184,8
26,119,347,13
26,120,53,13
26,121,28,14
26,122,7,15
26,126,10,32
26,127,0,31
27,11,0,138
27,95,0,45
27,117,92,4
27,118,4,10
27,120,15,15
27,121,12,18
27,122,52,16
27,123,25,18
27,124,13,19
27,125,22,22
27,126,13,32
27,127,178,28
28,116,23,5
28,117,75,8
28,124,2,26
28,125,15,26
28,126,23,26
28,127,109,26
29,115,5,4
29,116,46,10
29,117,47,10
30,111,0,18
30,112,4,15
30,113,12,9
30,114,21,10
30,115,3,13
30,116,29,11
30,117,1,12
31,108,16,20
31,109,11,19
31,110,13,16
31,111,13,14
31,112,21,12
31,113,6,12
31,114,16,14
32,45,0,161
32,113,32,15
33,9,9,124
33,33,0,NA
34,10,6,119
34,126,0,43
35,110,2,27
36,94,25,61
36,95,7,63
36,109,9,30
36,125,10,48
36,126,7,48
36,127,4,43
37,9,1,109
37,10,1,109
37,24,1,NA
37,25,1,NA
37,90,0,NA
37,123,1,52
37,124,12,50
37,125,2,49
37,126,3,49
37,127,3,47
38,9,3,110
38,10,8,108
38,23,0,NA
38,92,18,67
38,123,8,53
39,3,3,NA
39,10,1,105
39,92,143,65
39,121,0,57
39,122,16,56
39,123,1,55
40,92,0,64
40,121,18,60
40,122,21,57
41,12,3,95
41,127,6,51
44,12,2,87
44,13,2,87
44,21,0,151
44,39,6,111
44,92,0,58
44,127,0,62
45,12,2,85
45,13,2,86
45,40,4,110
47,65,26,91
47,66,2,94
47,127,28,67
48,65,1,85
48,125,1,70
48,126,47,70
48,127,3,74
49,122,0,75
49,124,1,74
49,125,3,75
49,126,0,73
50,0,3,100
50,35,4,91
50,122,7,77
51,1,0,91
51,9,0,161
51,67,11,71
52,1,0,90
52,9,0,66
52,67,2,69
54,67,10,65
54,88,4,44
54,117,0,99
54,118,13,94
55,33,2,77
55,67,3,64
56,7,3,69
56,8,4,65
56,33,1,75
57,7,1,68
57,8,3,63
57,9,0,55
57,28,3,NA
58,13,0,73
58,49,3,NA
58,65,2,56
58,66,6,56
58,85,4,39
58,86,4,39
58,87,3,38
59,13,1,68
59,14,3,68
59,26,0,86
59,65,2,55
59,66,9,54
59,85,1,39
59,86,1,39
60,14,1,69
60,66,19,51
60,83,3,31
60,84,0,31
60,87,0,34
61,6,31,45
61,7,19,45
61,66,1,49
61,91,10,NA
62,6,8,41
62,7,9,42
62,8,4,42
62,66,0,45
62,79,20,27
62,80,6,26
62,91,12,NA
63,6,2,37
63,27,5,71
63,64,4,44
63,65,10,44
63,66,2,43
63,80,3,28
64,25,1,62
64,64,2,39
64,65,12,41
64,66,2,43
64,75,23,21
64,76,13,20
64,97,2,NA
65,24,3,60
65,25,2,60
65,28,5,51
65,64,2,38
65,65,27,37
65,75,3,18
65,97,18,NA
66,28,1,49
66,64,36,34
67,1,1,30
67,23,2,52
67,24,1,52
67,63,4,31
67,64,3,32
68,0,31,20
68,1,2,24
68,23,1,50
68,24,2,51
68,26,8,43
68,52,1,NA
68,53,1,NA
68,62,9,34
68,63,41,31
68,64,3,30
68,72,25,15
68,73,0,13
68,74,2,16
69,0,43,16
69,1,1,20
69,2,3,24
69,4,11,23
69,23,3,48
69,49,0,NA
69,52,2,NA
69,53,1,NA
69,62,48,28
69,63,12,27
69,74,1,16
70,0,11,12
70,3,3,20
70,23,1,38
70,24,4,38
70,63,2,23
70,64,1,31
71,0,1,11
71,18,79,38
71,19,46,38
71,20,8,36
71,63,2,22
71,64,3,24
71,70,13,8
72,0,11,11
72,1,11,33
72,3,5,14
72,13,0,33
72,18,87,36
72,19,147,33
72,20,20,32
72,21,1,30
72,51,7,126
72,61,2,31
72,62,5,26
72,64,5,20
72,68,185,13
72,69,5023,5
72,70,300,6
73,0,8,13
73,1,7,12
73,2,27,12
73,3,28,12
73,23,0,27
73,49,0,116
73,50,6,117
73,51,2,113
73,52,0,112
73,61,2,31
73,62,7,29
73,64,0,17
73,67,0,8
73,68,3280,5
73,69,4695,5
73,73,2,20
73,74,2,20
73,77,0,NA
74,0,41,6
74,1,25,8
74,2,23,10
74,3,0,10
74,24,0,37
74,44,6,84
74,51,0,110
74,67,14,9
74,68,3308,6
74,69,107,6
74,72,1,10
74,73,6,14
74,74,152,16
74,75,36,22
75,0,0,6
75,2,1,9
75,24,2,28
75,36,3,60
75,50,2,107
75,51,1,111
75,56,3,NA
75,68,182,8
75,69,738,7
75,71,1,13
75,72,4,13
75,73,1,16
75,74,90,29
75,75,32,35
76,9,3,30
76,36,1,57
76,50,2,103
76,51,8,106
76,69,11,9
76,73,20,32
77,50,2,100
77,51,1,106
77,69,26,10
77,72,3,28
77,73,9,28
78,3,3,16
78,36,0,44
78,69,53,13
78,70,115,18
78,71,10,20
78,72,0,23
79,3,1,14
79,36,8,45
79,68,13,13
79,69,38,15
79,70,263,16
79,73,3,34
79,74,0,36
80,67,10,18
80,68,15,16
80,69,52,18
80,70,593,18
80,71,0,23
80,127,2,59
81,2,0,22
81,3,4,20
81,25,0,28
81,67,7,16
81,68,9,20
81,69,39,23
81,70,144,21
81,72,0,26
81,126,1,61
82,25,0,29
82,28,0,20
82,69,9,25
82,70,24,23
82,126,1,62
83,32,2,27
83,33,2,24
83,69,76,27
84,15,0,98
84,31,1,21
84,32,13,21
84,69,6,32
84,70,5,34
84,99,7,164
84,100,14,163
84,124,4,67
85,0,6,38
85,1,1,37
85,8,0,58
85,31,5,14
85,32,11,18
85,56,3,NA
85,68,0,47
85,70,1,33
85,125,2,68
86,31,108,11
86,33,1,12
86,65,0,38
86,74,0,52
87,7,3,34
87,30,1,7
87,31,78,10
87,32,1328,9
87,33,425,11
87,41,1,35
88,20,0,42
88,26,0,30
88,29,26,9
88,30,626,6
88,31,4751,5
88,32,740,8
88,33,1688,10
88,41,85,36
88,42,192,38
88,53,0,NA
88,120,2,75
88,121,7,75
89,0,2,42
89,12,0,64
89,30,120,6
89,31,2922,4
89,33,447,11
89,34,675,12
89,48,6,57
89,55,4,63
89,63,0,46
89,120,0,76
90,0,7,50
90,5,1,42
90,6,2,40
90,11,0,57
90,22,0,21
90,26,2,15
90,30,0,9
90,32,13,6
90,33,3,8
90,34,478,12
90,48,3,54
90,55,0,71
90,119,6,81
91,5,3,43
91,10,0,45
91,19,0,40
91,20,0,40
91,22,5,22
91,23,4,18
91,26,3,11
91,27,6,10
91,28,1,8
91,29,1,15
91,32,10,8
91,60,32,33
91,118,0,81
92,1,0,59
92,15,0,57
92,32,19,8
92,37,0,28
92,59,0,34
92,60,372,35
92,117,2,82
92,118,1,83
93,32,1,12
93,43,8,37
93,45,2,39
93,46,3,39
93,52,0,50
93,61,2,37
94,18,0,35
94,21,0,25
94,32,6,13
94,33,2,14
94,34,4,14
94,35,20,21
94,42,1,34
94,43,10,32
94,48,2,39
94,49,8,43
94,50,1,42
94,52,3,42
94,61,4,37
94,72,0,95
95,12,2,58
95,19,0,27
95,20,2,23
95,21,1,23
95,30,0,14
95,35,9,15
95,38,0,19
95,39,0,20
95,43,1,27
95,44,0,27
95,45,32,29
95,46,0,30
95,47,28,33
95,48,120,36
95,49,159,37
95,50,1,39
95,52,0,39
95,54,1,42
95,67,0,75
95,115,0,92
96,12,1,51
96,20,6,27
96,21,3,29
96,29,22,15
96,30,3,14
96,45,4,31
96,48,15,35
96,49,3,35
96,51,0,42
96,54,14,46
96,116,1,89
97,0,2,53
97,29,9,21
97,30,30,17
97,33,4,27
97,34,2,44
98,0,0,57
98,10,4,48
98,11,125,42
98,12,2,48
98,15,0,41
98,29,13,19
98,33,0,28
98,64,0,55
98,114,1,84
99,11,7,39
99,12,2,40
99,15,0,34
99,16,9,31
99,32,0,35
100,5,0,71
100,10,0,44
100,11,7,39
100,12,101,38
100,27,7,44
100,28,25,23
100,29,2,23
100,63,0,45
100,84,0,82
100,86,1,90
100,87,2,90
101,0,2,54
101,1,7,55
101,2,2,55
101,28,125,21
101,63,0,46
101,86,64,87
101,87,123,87
101,113,1,80
102,1,0,55
102,10,0,44
102,23,8,29
102,28,5,21
102,29,69,25
102,30,0,34
102,84,16,81
102,85,0,82
102,112,2,82
102,113,0,79
103,12,0,49
103,19,2,40
103,21,2,35
103,22,5,33
103,25,3,25
103,26,2,24
103,29,10,24
103,30,25,24
103,32,28,29
103,63,0,49
103,64,69,53
103,65,3,54
103,83,0,86
103,84,22,82
103,85,0,83
103,111,0,77
104,19,25,41
104,20,16,37
104,22,0,34
104,25,5,25
104,26,3,25
104,28,7,30
104,29,115,28
104,30,4,27
104,63,0,51
104,64,644,52
104,65,0,56
104,85,0,85
104,109,1,74
104,110,0,75
105,7,3,51
105,22,0,36
105,28,23,30
105,54,13,71
105,55,0,69
105,61,0,62
105,64,74,55
105,85,0,88
105,88,0,108
106,21,1,35
106,22,51,34
106,34,0,32
106,48,0,67
106,54,21,79
106,63,1,53
106,79,2,129
106,85,10,91
106,110,5,71
107,22,20,34
107,24,0,41
107,25,2,49
107,26,2,48
107,35,0,36
107,36,52,39
107,37,11,41
107,39,49,47
107,40,0,44
107,43,0,52
107,47,17,60
107,48,19,62
107,54,10,74
107,63,0,56
107,64,0,57
107,65,0,71
107,79,1,123
107,85,69,93
107,86,9,95
107,99,1,79
107,100,69,78
107,101,7,79
107,103,8,76
107,109,6,77
