x,y,avg_time_nearest
0,86,37
0,87,28
0,88,26
0,96,26
0,97,25
0,98,26
0,106,43
0,107,47
0,110,36
0,113,53
0,114,55
0,119,65
0,124,59
0,126,48
0,127,47
1,88,24
1,94,41
1,96,27
1,97,27
1,98,28
1,106,47
1,107,50
1,109,39
1,110,49
1,111,56
1,112,49
1,113,50
1,116,58
1,117,59
1,118,72
1,119,68
1,125,52
1,126,49
1,127,46
2,87,27
2,88,23
2,89,20
2,94,40
2,95,37
2,96,29
2,97,29
2,104,51
2,105,47
2,106,49
2,110,42
2,111,47
2,112,47
2,113,52
2,114,54
2,115,55
2,116,55
2,118,71
2,119,71
2,125,54
3,85,33
3,86,30
3,89,19
3,90,19
3,95,35
3,97,31
3,104,51
3,105,48
3,106,49
3,111,46
3,112,47
3,113,50
3,117,77
3,118,75
3,119,76
3,120,77
4,89,18
4,90,16
4,94,46
4,97,31
4,98,33
4,104,52
4,105,46
4,109,56
4,110,59
4,111,62
4,112,50
4,113,51
4,117,79
4,118,82
4,120,80
5,90,15
5,94,49
5,98,32
5,101,36
5,103,41
5,104,43
5,109,55
5,110,56
5,111,63
5,112,65
5,120,84
5,124,72
5,125,72
6,89,12
6,90,9
6,91,9
6,94,56
6,98,29
6,102,40
6,103,41
6,110,55
6,112,68
6,113,67
6,115,57
6,124,68
6,125,65
6,126,63
7,86,19
7,87,18
7,89,12
7,90,10
7,91,8
7,92,6
7,109,49
7,110,51
7,113,65
7,114,64
7,115,59
7,116,59
7,123,63
7,124,63
7,126,60
7,127,59
8,85,19
8,86,19
8,87,18
8,91,11
8,92,4
8,93,4
8,107,47
8,108,48
8,109,49
8,110,50
8,115,60
8,117,57
8,123,66
8,125,58
8,126,56
8,127,58
9,79,52
9,80,49
9,82,40
9,85,22
9,86,21
9,90,16
9,92,4
9,93,6
9,94,3
9,98,24
9,106,43
9,107,44
9,108,44
9,109,48
9,110,56
9,115,61
9,122,71
9,123,68
9,126,55
9,127,54
10,82,32
10,83,29
10,84,26
10,89,20
10,90,19
10,91,5
10,92,6
10,93,8
10,94,7
10,95,12
10,98,25
10,99,23
10,106,42
10,107,41
10,108,43
10,110,58
10,113,57
10,117,52
10,118,51
10,127,51
11,82,31
11,83,30
11,89,23
11,91,8
11,92,7
11,93,11
11,94,11
11,95,11
11,96,14
11,97,12
11,99,21
11,100,21
11,107,39
11,108,38
11,113,54
11,120,48
11,121,47
11,123,52
11,124,52
11,127,48
12,81,33
12,82,32
12,88,28
12,89,27
12,91,10
12,95,15
12,96,12
12,97,13
12,98,16
12,99,18
12,100,20
12,101,22
12,104,31
12,107,37
12,112,52
12,113,52
12,118,44
12,119,45
12,120,43
12,121,45
12,122,45
12,123,48
12,125,49
12,126,48
12,127,46
13,80,37
13,81,35
13,89,18
13,90,16
13,91,12
13,96,14
13,100,22
13,101,25
13,104,30
13,105,35
13,106,35
13,107,36
13,112,50
13,113,51
13,117,40
13,118,40
13,120,42
13,121,44
13,122,44
13,123,48
13,124,50
14,78,45
14,79,41
14,80,39
14,81,37
14,89,20
14,90,16
14,93,18
14,94,14
14,95,16
14,96,16
14,100,25
14,101,25
14,105,34
14,106,33
14,107,37
14,111,45
14,112,47
14,113,49
14,117,39
14,118,38
14,119,38
14,120,43
14,124,52
14,127,39
15,54,256
15,93,15
15,94,16
15,95,18
15,100,30
15,101,28
15,105,37
15,106,34
15,110,42
15,111,45
15,112,45
15,113,46
15,117,37
15,118,35
15,119,35
15,120,40
15,127,36
16,94,18
16,95,21
16,96,20
16,97,21
16,100,33
16,109,39
16,110,39
16,111,41
16,115,41
16,116,41
16,117,35
16,118,35
16,119,41
16,120,44
16,126,43
16,127,37
17,53,248
17,62,293
17,110,37
17,117,27
17,118,30
17,120,43
18,107,33
18,108,34
18,117,26
18,118,34
18,120,48
18,121,47
18,127,43
19,108,31
19,109,32
19,117,24
19,118,28
19,119,29
19,120,51
19,121,50
19,122,53
20,97,29
20,108,30
20,109,30
20,116,30
20,117,25
20,118,24
20,119,27
20,120,33
21,110,26
21,111,27
21,117,20
21,118,23
22,95,35
22,109,29
22,110,27
22,111,23
22,112,21
22,113,22
22,114,23
22,115,22
22,116,18
22,117,20
23,107,32
23,108,31
23,113,21
23,114,20
23,115,24
23,117,16
24,94,43
24,107,36
24,117,13
24,118,12
25,94,40
25,106,39
25,107,36
25,118,10
25,119,12
25,120,15
26,12,144
26,117,7
26,118,8
26,119,13
26,120,13
26,121,14
26,122,15
26,126,32
26,127,31
27,11,138
27,95,45
27,117,4
27,118,10
27,120,15
27,121,18
27,122,16
27,123,18
27,124,19
27,125,22
27,126,32
27,127,28
28,116,5
28,117,8
28,124,26
28,125,26
28,126,26
28,127,26
29,115,4
29,116,10
29,117,10
30,111,18
30,112,15
30,113,9
30,114,10
30,115,13
30,116,11
30,117,12
31,108,20
31,109,19
31,110,16
31,111,14
31,112,12
31,113,12
31,114,14
32,45,161
32,113,15
33,9,124
34,10,119
34,126,43
35,110,27
36,94,61
36,95,63
36,109,30
36,125,48
36,126,48
36,127,43
37,9,109
37,10,109
37,123,52
37,124,50
37,125,49
37,126,49
37,127,47
38,9,110
38,10,108
38,92,67
38,123,53
39,10,105
39,92,65
39,121,57
39,122,56
39,123,55
40,92,64
40,121,60
40,122,57
41,12,95
41,127,51
44,12,87
44,13,87
44,21,151
44,39,111
44,92,58
44,127,62
45,12,85
45,13,86
45,40,110
47,65,91
47,66,94
47,127,67
48,65,85
48,125,70
48,126,70
48,127,74
49,122,75
49,124,74
49,125,75
49,126,73
50,0,100
50,35,91
50,122,77
51,1,91
51,9,161
51,67,71
52,1,90
52,9,66
52,67,69
54,67,65
54,88,44
54,117,99
54,118,94
55,33,77
55,67,64
56,7,69
56,8,65
56,33,75
57,7,68
57,8,63
57,9,55
58,13,73
58,65,56
58,66,56
58,85,39
58,86,39
58,87,38
59,13,68
59,14,68
59,26,86
59,65,55
59,66,54
59,85,39
59,86,39
60,14,69
60,66,51
60,83,31
60,84,31
60,87,34
61,6,45
61,7,45
61,66,49
62,6,41
62,7,42
62,8,42
62,66,45
62,79,27
62,80,26
63,6,37
63,27,71
63,64,44
63,65,44
63,66,43
63,80,28
64,25,62
64,64,39
64,65,41
64,66,43
64,75,21
64,76,20
65,24,60
65,25,60
65,28,51
65,64,38
65,65,37
65,75,18
66,28,49
66,64,34
67,1,30
67,23,52
67,24,52
67,63,31
67,64,32
68,0,20
68,1,24
68,23,50
68,24,51
68,26,43
68,62,34
68,63,31
68,64,30
68,72,15
68,73,13
68,74,16
69,0,16
69,1,20
69,2,24
69,4,23
69,23,48
69,62,28
69,63,27
69,74,16
70,0,12
70,3,20
70,23,38
70,24,38
70,63,23
70,64,31
71,0,11
71,18,38
71,19,38
71,20,36
71,63,22
71,64,24
71,70,8
72,0,11
72,1,33
72,3,14
72,13,33
72,18,36
72,19,33
72,20,32
72,21,30
72,51,126
72,61,31
72,62,26
72,64,20
72,68,13
72,69,5
72,70,6
73,0,13
73,1,12
73,2,12
73,3,12
73,23,27
73,49,116
73,50,117
73,51,113
73,52,112
73,61,31
73,62,29
73,64,17
73,67,8
73,68,5
73,69,5
73,73,20
73,74,20
74,0,6
74,1,8
74,2,10
74,3,10
74,24,37
74,44,84
74,51,110
74,67,9
74,68,6
74,69,6
74,72,10
74,73,14
74,74,16
74,75,22
