x,y,avg_time_nearest
0,32,10
0,33,11
0,34,7
0,35,6
0,36,10
0,37,10
0,39,18
0,40,23
0,42,35
0,44,38
0,45,30
0,46,28
0,47,24
0,48,24
0,49,21
0,51,20
0,52,16
0,53,16
0,54,13
0,55,10
0,56,14
0,59,25
0,64,16
0,65,17
0,66,13
0,67,11
0,68,16
0,69,15
0,71,12
0,72,22
0,74,12
0,75,10
1,31,15
1,32,13
1,33,10
1,34,8
1,35,5
1,36,3
1,39,20
1,41,18
1,43,32
1,45,30
1,46,26
1,47,22
1,48,19
1,49,17
1,50,16
1,51,12
1,52,12
1,53,11
1,54,6
1,55,11
1,56,19
1,58,24
1,61,36
1,62,31
1,63,26
1,64,27
1,65,16
1,66,14
1,67,12
1,68,8
1,69,12
1,70,5
1,71,5
1,72,9
1,73,6
1,74,9
1,75,13
2,30,20
2,31,15
2,32,12
2,33,10
2,34,8
2,35,5
2,36,6
2,37,8
2,38,10
2,40,23
2,41,21
2,42,27
2,43,38
2,45,32
2,46,26
2,47,23
2,48,24
2,49,21
2,50,13
2,51,10
2,52,9
2,53,5
2,54,4
2,56,15
2,57,14
2,58,17
2,60,25
2,61,34
2,62,29
2,63,27
2,64,24
2,65,21
2,66,10
2,67,9
2,68,5
2,69,7
2,70,5
2,71,4
2,72,5
2,73,5
2,74,8
2,75,14
2,76,15
3,30,16
3,31,19
3,32,13
3,33,9
3,34,8
3,35,7
3,36,12
3,37,9
3,38,11
3,40,24
3,41,25
3,42,35
3,43,49
3,45,31
3,46,28
3,47,29
3,49,20
3,50,18
3,51,16
3,52,9
3,53,5
3,54,9
3,55,7
3,58,13
3,61,27
3,62,29
3,63,28
3,64,24
3,65,19
3,66,11
3,67,9
3,68,7
3,69,3
3,70,3
3,71,3
3,72,3
3,73,6
3,74,12
3,75,11
4,30,19
4,31,12
4,32,13
4,33,12
4,40,23
4,41,25
4,42,34
4,44,57
4,47,31
4,48,27
4,50,22
4,52,7
4,53,8
4,54,12
4,57,12
4,58,15
4,60,26
4,61,28
4,62,30
4,63,24
4,64,19
4,65,18
4,66,20
4,67,20
4,68,7
4,69,3
4,70,2
4,71,3
4,72,6
4,73,13
4,74,14
5,29,28
5,30,17
5,31,20
5,32,14
5,46,53
5,49,28
5,52,9
5,53,13
5,54,14
5,57,19
5,58,15
5,59,18
5,60,23
5,64,19
5,65,23
5,66,22
5,67,18
5,68,9
5,69,4
5,70,3
5,71,6
5,72,8
5,73,11
6,29,20
6,30,18
6,32,20
6,33,17
6,43,56
6,44,47
6,45,42
6,46,36
6,47,35
6,51,14
6,57,17
6,60,21
6,61,27
6,62,37
6,65,31
6,66,22
6,67,21
6,68,9
6,69,6
6,70,2
7,27,25
7,28,25
7,29,24
7,30,23
7,32,25
7,33,22
7,41,33
7,42,42
7,43,54
7,45,45
7,46,41
7,47,39
7,48,22
7,49,33
7,50,17
7,51,20
7,53,17
7,55,57
7,57,27
7,58,26
7,59,30
7,60,27
7,61,25
7,62,29
7,65,24
7,66,24
7,67,16
7,68,11
7,69,9
8,27,23
8,33,25
8,38,27
8,42,45
8,43,50
8,44,70
8,45,55
8,46,52
8,47,41
8,48,21
8,49,21
8,50,19
8,51,22
8,52,25
8,55,43
8,56,40
8,58,29
8,59,30
8,60,29
8,61,29
8,62,24
8,63,23
8,64,22
8,65,20
8,66,20
8,67,22
8,68,13
8,69,11
9,26,24
9,27,22
9,28,24
9,37,26
9,38,26
9,40,32
9,41,40
9,42,44
9,43,45
9,44,51
9,45,55
9,46,43
9,47,33
9,48,24
9,49,23
9,50,24
9,51,30
9,55,48
9,56,43
9,57,36
9,58,33
9,59,35
9,60,33
9,61,26
9,62,23
9,63,22
9,64,20
9,65,17
9,66,17
9,67,16
9,68,12
9,69,10
10,25,20
10,26,19
10,29,21
10,33,35
10,36,29
10,37,27
10,38,30
10,39,30
10,40,32
10,41,34
10,42,48
10,43,44
10,44,47
10,45,60
10,46,31
10,47,29
10,48,26
10,49,24
10,50,36
10,54,47
10,55,43
10,56,40
10,57,36
10,58,34
10,59,32
10,60,29
10,61,26
10,62,26
10,63,29
10,64,22
10,65,17
10,66,14
10,67,10
10,68,7
10,69,7
10,70,7
11,25,18
11,26,18
11,28,17
11,29,20
11,30,20
11,33,30
11,42,44
11,43,41
11,44,40
11,46,31
11,47,33
11,48,30
11,54,49
11,55,44
11,56,39
11,57,36
11,58,37
11,59,33
11,60,29
11,61,30
11,63,24
11,64,21
11,65,17
11,66,14
11,67,9
11,68,5
11,69,4
11,70,8
11,71,10
12,25,16
12,26,17
12,28,16
12,29,19
12,30,18
12,31,18
12,32,20
12,33,23
12,34,27
12,35,34
12,36,48
12,41,64
12,42,58
12,43,38
12,44,38
12,55,42
12,56,39
12,57,40
12,58,42
12,59,33
12,60,33
12,61,32
12,62,31
12,63,26
12,64,26
12,65,17
12,66,14
12,67,10
12,68,8
12,69,7
12,70,12
13,25,12
13,26,16
13,27,14
13,28,17
13,30,15
13,31,16
13,32,20
13,35,32
13,37,45
13,38,46
13,40,55
13,42,56
13,43,41
13,44,42
13,45,37
13,47,31
13,54,47
13,55,43
13,58,40
13,59,35
13,60,35
13,61,34
13,62,35
13,65,16
13,66,12
13,67,10
13,68,8
14,24,13
14,25,11
14,26,10
14,27,11
14,28,12
14,30,15
14,31,18
14,32,20
14,33,24
14,34,26
14,35,33
14,36,37
14,37,47
14,38,46
14,39,50
14,41,64
14,42,52
14,43,44
14,44,46
14,45,46
14,47,42
14,48,34
14,54,46
14,55,46
14,57,45
14,58,42
14,59,43
14,60,30
14,61,34
14,65,17
14,66,12
15,24,12
15,25,10
15,26,8
15,27,10
15,28,8
15,29,12
15,30,12
15,31,15
15,32,24
15,33,25
15,34,27
15,35,31
15,36,34
15,37,49
15,39,42
15,41,59
15,42,50
15,45,44
15,46,36
15,47,35
15,48,35
15,50,35
15,51,36
15,53,41
15,54,42
15,55,44
15,60,26
15,63,18
15,64,16
15,65,15
