x,y,TOT_P,avg_time_nearest_h
0,32,140,10
0,33,278,11
0,34,11,7
0,35,42,6
0,36,1,10
0,37,50,10
0,39,613,18
0,40,46,23
0,42,0,35
0,44,2,38
0,45,1505,30
0,46,300,28
0,47,163,24
0,48,9,24
0,49,30,21
0,51,22,20
0,52,1,16
0,53,8,16
0,54,18,13
0,55,19,10
0,56,31,14
0,59,1,25
0,64,42,16
0,65,389,17
0,66,1732,13
0,67,1250,11
0,68,529,16
0,69,1715,15
0,71,515,12
0,72,1,22
0,74,1669,12
0,75,387,10
1,31,1,15
1,32,350,13
1,33,38,10
1,34,31,8
1,35,846,5
1,36,5769,3
1,39,12,20
1,41,0,18
1,43,108,32
1,45,213,30
1,46,2213,26
1,47,4094,22
1,48,52,19
1,49,112,17
1,50,944,16
1,51,1,12
1,52,8,12
1,53,7,11
1,54,16,6
1,55,27,11
1,56,1,19
1,58,1,24
1,61,30,36
1,62,42,31
1,63,5435,26
1,64,44,27
1,65,118,16
1,66,1544,14
1,67,2107,12
1,68,15177,8
1,69,2124,12
1,70,4511,5
1,71,9768,5
1,72,158,9
1,73,1675,6
1,74,12768,9
1,75,1820,13
2,30,4,20
2,31,14,15
2,32,54,12
2,33,1,10
2,34,221,8
2,35,1793,5
2,36,8957,6
2,37,583,8
2,38,186,10
2,40,16,23
2,41,2227,21
2,42,1589,27
2,43,0,38
2,45,49,32
2,46,171,26
2,47,10,23
2,48,41,24
2,49,181,21
2,50,3,13
2,51,20,10
2,52,61,9
2,53,6879,5
2,54,2249,4
2,56,2,15
2,57,15,14
2,58,2,17
2,60,9,25
2,61,17,34
2,62,1,29
2,63,579,27
2,64,163,24
2,65,2,21
2,66,6698,10
2,67,2999,9
2,68,10406,5
2,69,7922,7
2,70,14520,5
2,71,31598,4
2,72,9364,5
2,73,16955,5
2,74,16488,8
2,75,4174,14
2,76,39,15
3,30,24,16
3,31,2,19
3,32,16,13
3,33,32,9
3,34,13,8
3,35,62,7
3,36,62,12
3,37,586,9
3,38,25,11
3,40,1478,24
3,41,399,25
3,42,30,35
3,43,3,49
3,45,4,31
3,46,3,28
3,47,1,29
3,49,0,20
3,50,1,18
3,51,2,16
3,52,7,9
3,53,1443,5
3,54,5,9
3,55,1,7
3,58,1,13
3,61,2,27
3,62,0,29
3,63,666,28
3,64,5,24
3,65,148,19
3,66,56,11
3,67,3397,9
3,68,7591,7
3,69,29357,3
3,70,55642,3
3,71,48435,3
3,72,40533,3
3,73,13722,6
3,74,4622,12
3,75,1280,11
4,30,13,19
4,31,12,12
4,32,55,13
4,33,32,12
4,40,9,23
4,41,21,25
4,42,2,34
4,44,0,57
4,47,0,31
4,48,9,27
4,50,0,22
4,52,132,7
4,53,36,8
4,54,4,12
4,57,1,12
4,58,3,15
4,60,1,26
4,61,2,28
4,62,29,30
4,63,22,24
4,64,48,19
4,65,11,18
4,66,50,20
4,67,10,20
4,68,12484,7
4,69,31524,3
4,70,63467,2
4,71,62986,3
4,72,15995,6
4,73,1206,13
4,74,888,14
5,29,12,28
5,30,1402,17
5,31,0,20
5,32,58,14
5,46,0,53
5,49,17,28
5,52,16,9
5,53,7,13
5,54,1,14
5,57,0,19
5,58,8,15
5,59,1,18
5,60,2,23
5,64,51,19
5,65,132,23
5,66,319,22
5,67,58,18
5,68,8879,9
5,69,43238,4
5,70,21107,3
5,71,903,6
5,72,8615,8
5,73,946,11
6,29,47,20
6,30,1045,18
6,32,16,20
6,33,82,17
6,43,1,56
6,44,13,47
6,45,0,42
6,46,1916,36
6,47,0,35
6,51,3,14
6,57,105,17
6,60,2,21
6,61,12,27
6,62,5,37
6,65,12,31
6,66,9811,22
6,67,603,21
6,68,4810,9
6,69,31040,6
6,70,355,2
7,27,67,25
7,28,15,25
7,29,5,24
7,30,2,23
7,32,21,25
7,33,2956,22
7,41,3,33
7,42,13,42
7,43,3,54
7,45,0,45
7,46,4,41
7,47,1,39
7,48,0,22
7,49,17,33
7,50,25,17
7,51,32,20
7,53,3,17
7,55,1,57
7,57,2,27
7,58,13,26
7,59,8,30
7,60,56,27
7,61,6124,25
7,62,24,29
7,65,36,24
7,66,329,24
7,67,669,16
7,68,2719,11
7,69,11296,9
8,27,2,23
8,33,354,25
8,38,1,27
