x,y,TOT_P,avg_time_nearest_h
0,115,152,19
0,116,2187,17
0,117,76,16
0,118,284,13
0,119,461,10
0,120,3010,10
0,121,21959,6
0,122,690,9
0,123,593,6
0,124,30,14
0,125,11,20
1,90,756,85
1,115,398,20
1,116,354,20
1,118,92,16
1,119,58,14
1,120,964,11
1,121,2071,11
1,122,509,12
1,123,716,9
1,124,2153,13
1,125,64,14
1,127,3,23
2,90,19,74
2,115,2,20
2,116,1,21
2,117,6,21
2,119,59,13
2,120,139,13
2,121,30,12
2,123,362,15
2,124,112,15
2,126,18,17
2,127,610,25
3,114,97,13
3,115,9,18
3,116,161,18
3,117,88,17
3,118,242,14
3,120,1,24
3,121,1,17
3,122,1,19
3,123,63,15
3,125,24,15
3,126,32,29
3,127,75,24
4,114,227,12
4,115,4,20
4,116,233,17
4,117,4018,13
4,118,1935,13
4,119,182,15
4,120,14,21
4,121,0,20
4,122,3,23
4,123,589,21
4,124,5,20
4,126,235,23
4,127,45,21
5,113,322,14
5,114,485,10
5,115,481,11
5,116,307,9
5,117,685,9
5,118,2689,13
5,119,115,14
5,120,85,15
5,123,1,22
5,125,127,28
5,126,1056,23
5,127,646,26
6,113,5787,11
6,114,11149,8
6,115,559,7
6,116,195,6
6,117,7,10
6,119,2,22
6,124,1,39
6,127,511,26
7,113,1364,12
7,115,728,2
7,116,4541,4
7,119,0,24
7,122,2,34
7,123,109,34
7,124,128,32
7,125,73,28
7,126,54,27
7,127,525,25
8,116,13612,5
8,117,1347,8
8,118,39,14
8,119,13,29
8,122,2,35
8,123,8,32
8,124,203,28
8,125,378,26
8,126,44,22
8,127,303,21
9,116,4081,4
9,117,3456,7
9,118,332,11
9,120,4,46
9,123,3,28
9,124,720,25
9,125,341,23
9,126,331,21
9,127,1086,19
10,116,4062,7
10,117,887,8
10,118,351,11
10,121,0,51
10,123,261,23
10,124,1,22
10,125,15,23
10,126,448,18
10,127,5480,18
11,115,2,12
11,116,2129,10
11,117,3113,11
11,118,47,14
11,123,951,21
11,124,356,19
11,125,298,19
11,126,326,16
11,127,307,19
12,116,5321,13
12,117,849,11
12,118,642,13
12,119,406,17
12,120,68,18
12,123,165,17
12,124,459,17
12,125,267,15
12,126,156,15
12,127,345,16
13,115,789,15
13,116,4541,13
13,117,1074,14
13,118,995,14
13,119,1229,14
13,120,357,17
13,121,1226,19
13,122,643,17
13,123,550,15
13,124,475,13
13,125,189,12
13,126,333,12
13,127,340,12
14,114,109,16
14,115,528,15
14,116,3000,13
14,117,1503,17
14,118,349,19
14,119,41,17
14,120,195,19
14,121,435,19
14,122,160,19
14,123,203,21
14,124,1968,12
14,125,884,10
14,126,260,10
14,127,322,9
15,114,17,14
15,115,118,14
15,116,250,14
15,117,496,16
15,118,586,19
15,119,157,25
15,120,117,27
15,121,1286,24
15,122,11,18
15,123,118,17
15,124,100,15
15,125,107,13
15,126,911,8
15,127,808,6
16,112,1,11
16,113,281,14
16,114,156,13
16,115,136,14
16,116,600,18
16,117,2330,18
16,118,549,21
16,119,1069,24
16,122,606,21
16,123,87,19
16,124,333,16
16,125,104,12
16,126,216,9
16,127,909,6
17,111,17,10
17,112,369,10
17,113,130,10
17,114,207,11
17,115,130,13
17,116,197,16
17,117,703,18
17,118,1856,18
17,119,1233,20
17,122,484,22
17,123,145,17
17,124,1312,14
17,125,318,13
17,126,532,9
17,127,917,8
18,110,151,4
18,111,408,5
18,112,44,7
18,113,4374,8
18,114,1695,11
18,115,515,11
18,116,744,13
18,117,302,15
18,118,948,18
18,119,675,25
18,120,15,28
18,121,52,23
18,122,604,20
18,123,441,18
18,124,663,16
18,125,338,15
18,126,539,12
