x,y,avg_time_nearest
0,115,19
0,116,17
0,117,16
0,118,13
0,119,10
0,120,10
0,121,6
0,122,9
0,123,6
0,124,14
0,125,20
1,90,85
1,115,20
1,116,20
1,118,16
1,119,14
1,120,11
1,121,11
1,122,12
1,123,9
1,124,13
1,125,14
1,127,23
2,90,74
2,115,20
2,116,21
2,117,21
2,119,13
2,120,13
2,121,12
2,123,15
2,124,15
2,126,17
2,127,25
3,114,13
3,115,18
3,116,18
3,117,17
3,118,14
3,120,24
3,121,17
3,122,19
3,123,15
3,125,15
3,126,29
3,127,24
4,114,12
4,115,20
4,116,17
4,117,13
4,118,13
4,119,15
4,120,21
4,121,20
4,122,23
4,123,21
4,124,20
4,126,23
4,127,21
5,113,14
5,114,10
5,115,11
5,116,9
5,117,9
5,118,13
5,119,14
5,120,15
5,123,22
5,125,28
5,126,23
5,127,26
6,113,11
6,114,8
6,115,7
6,116,6
6,117,10
6,119,22
6,124,39
6,127,26
7,113,12
7,115,2
7,116,4
7,119,24
7,122,34
7,123,34
7,124,32
7,125,28
7,126,27
7,127,25
8,116,5
8,117,8
8,118,14
8,119,29
8,122,35
8,123,32
8,124,28
8,125,26
8,126,22
8,127,21
9,116,4
9,117,7
9,118,11
9,120,46
9,123,28
9,124,25
9,125,23
9,126,21
9,127,19
10,116,7
10,117,8
10,118,11
10,121,51
10,123,23
10,124,22
10,125,23
10,126,18
10,127,18
11,115,12
11,116,10
11,117,11
11,118,14
11,123,21
11,124,19
11,125,19
11,126,16
11,127,19
12,116,13
12,117,11
12,118,13
12,119,17
12,120,18
12,123,17
12,124,17
12,125,15
12,126,15
12,127,16
13,115,15
13,116,13
13,117,14
13,118,14
13,119,14
13,120,17
13,121,19
13,122,17
13,123,15
13,124,13
13,125,12
13,126,12
13,127,12
14,114,16
14,115,15
14,116,13
14,117,17
14,118,19
14,119,17
14,120,19
14,121,19
14,122,19
14,123,21
14,124,12
14,125,10
14,126,10
14,127,9
15,114,14
15,115,14
15,116,14
15,117,16
15,118,19
15,119,25
15,120,27
15,121,24
15,122,18
15,123,17
15,124,15
15,125,13
15,126,8
15,127,6
16,112,11
16,113,14
16,114,13
16,115,14
16,116,18
16,117,18
16,118,21
16,119,24
16,122,21
16,123,19
16,124,16
16,125,12
16,126,9
16,127,6
17,111,10
17,112,10
17,113,10
17,114,11
17,115,13
17,116,16
17,117,18
17,118,18
17,119,20
17,122,22
17,123,17
17,124,14
17,125,13
17,126,9
17,127,8
18,110,4
18,111,5
18,112,7
18,113,8
18,114,11
18,115,11
18,116,13
18,117,15
18,118,18
18,119,25
18,120,28
18,121,23
18,122,20
18,123,18
18,124,16
18,125,15
18,126,12
18,127,9
19,86,18
19,87,10
19,88,11
19,108,6
19,109,4
19,110,3
19,111,8
19,112,7
19,113,9
19,114,11
19,115,10
19,116,13
19,117,12
19,118,15
19,119,26
19,120,20
19,121,25
19,122,20
19,123,19
19,124,17
19,125,14
19,126,13
19,127,12
20,86,17
20,87,12
20,88,7
20,89,8
20,107,13
20,108,9
20,109,6
20,110,7
20,111,10
20,112,8
20,113,9
20,114,10
20,115,7
20,116,11
20,117,10
20,118,13
20,119,19
20,120,24
20,121,25
20,122,22
20,123,20
20,124,17
20,125,20
20,126,13
20,127,12
21,85,23
21,86,21
21,87,28
21,88,6
21,89,3
21,104,9
21,105,9
21,106,10
21,107,11
21,108,11
21,109,8
21,110,12
21,113,11
21,114,9
21,115,7
21,116,4
21,117,8
21,118,11
21,119,16
21,120,22
21,121,24
21,122,23
21,123,26
21,124,24
21,125,20
21,126,17
21,127,15
22,86,22
22,87,21
22,88,8
22,89,6
22,103,7
22,104,7
22,105,8
22,106,8
22,107,12
22,108,13
22,109,12
22,110,14
22,111,13
22,112,17
22,113,21
22,114,15
22,115,7
22,116,6
22,117,7
22,118,12
22,120,19
22,121,20
22,122,21
22,123,22
22,124,16
22,125,14
22,126,13
22,127,17
23,86,21
23,87,14
23,88,12
23,102,3
23,103,3
23,104,6
23,105,7
23,106,10
23,107,13
23,108,14
23,109,15
23,110,16
23,111,14
23,112,17
23,113,17
23,114,15
23,115,10
23,116,12
23,117,17
23,118,14
23,119,18
23,120,15
23,121,15
23,122,14
23,123,13
23,124,13
23,125,11
23,126,13
23,127,20
24,86,20
24,87,17
24,88,14
24,101,6
24,102,5
24,103,6
24,104,8
24,105,7
24,106,12
24,107,13
24,108,15
24,109,18
24,110,21
24,111,17
24,112,18
24,113,15
24,114,12
24,115,13
24,116,19
24,117,18
24,118,17
24,119,17
24,120,15
24,121,11
24,122,10
24,123,9
24,124,8
24,125,11
24,126,13
24,127,13
25,99,11
25,100,9
25,101,8
25,102,7
25,103,11
25,104,9
25,105,9
25,106,11
25,107,15
25,108,16
25,109,19
25,110,21
25,111,21
25,112,18
25,113,16
25,114,17
25,115,18
25,116,20
25,117,25
25,118,20
25,119,17
25,120,15
25,121,5
25,122,5
25,123,5
25,124,8
25,126,20
25,127,14
26,88,5
26,89,6
26,90,10
26,97,14
26,98,13
26,99,11
26,100,11
26,101,11
26,102,9
26,103,11
26,104,13
26,105,12
26,106,11
26,107,14
26,108,18
26,109,23
26,110,19
26,111,21
26,112,20
26,113,18
26,114,17
26,115,19
26,116,22
26,117,23
26,118,22
26,119,16
26,120,12
26,121,8
26,122,4
26,123,11
26,124,23
26,125,22
26,126,23
26,127,12
27,89,7
27,90,8
27,91,21
27,92,16
27,93,11
27,94,11
27,95,11
27,96,12
27,97,14
27,98,14
27,99,13
27,100,12
27,101,13
27,103,13
27,104,15
27,105,13
27,106,12
27,107,14
27,108,17
27,109,20
27,110,16
27,111,21
27,112,19
27,113,19
27,114,22
27,115,20
27,116,20
27,117,19
27,118,18
27,119,15
27,120,12
27,121,8
27,122,6
27,123,8
27,124,13
27,126,15
27,127,12
28,91,17
28,92,12
28,93,9
28,94,6
28,95,9
28,96,10
28,97,10
28,98,12
28,99,12
28,100,16
28,101,16
28,102,17
28,103,13
28,104,13
28,105,15
28,106,15
28,107,15
28,108,15
28,109,15
28,110,18
28,111,19
28,112,18
28,113,20
28,114,24
28,115,21
28,116,19
28,117,19
28,118,16
28,119,14
28,120,10
28,121,9
28,122,9
28,123,10
28,124,11
28,126,16
28,127,13
29,90,14
29,91,17
29,92,13
29,93,5
29,94,5
29,95,7
29,96,9
29,97,12
29,98,12
29,99,12
29,100,15
29,101,14
29,102,14
29,103,17
29,104,17
29,105,17
29,106,16
29,107,14
29,108,13
29,109,11
29,110,14
29,111,16
29,112,16
29,113,18
29,114,18
29,115,18
29,116,19
29,117,18
29,118,16
29,119,14
29,120,13
29,121,11
29,122,13
29,123,12
29,124,18
29,125,18
29,126,24
29,127,16
30,93,5
30,94,5
30,95,8
30,96,10
30,97,12
30,98,12
30,99,10
30,100,11
30,101,12
30,102,17
30,103,15
30,104,14
30,105,16
30,106,13
30,107,11
30,108,12
30,109,10
30,110,16
30,111,16
30,112,16
30,113,18
30,114,16
30,115,19
30,116,23
30,117,19
30,118,20
30,119,17
30,120,15
30,121,15
30,122,15
30,123,16
30,124,17
30,125,18
30,126,19
30,127,34
31,93,7
31,94,10
31,95,9
31,96,12
31,97,13
31,98,12
31,99,8
31,100,12
31,101,14
31,102,14
31,103,14
31,104,12
31,105,12
31,106,11
31,107,12
31,108,9
31,109,9
31,110,16
31,111,15
31,112,13
31,113,13
31,114,19
31,115,21
31,116,27
31,117,23
31,118,21
31,119,18
31,120,16
31,121,18
31,122,21
31,123,18
31,124,15
31,125,13
31,126,10
31,127,6
32,91,21
32,92,10
32,93,8
32,94,10
32,95,9
32,96,13
32,97,12
32,98,8
32,99,7
32,100,10
32,101,10
32,102,11
32,103,11
32,104,9
32,105,17
32,106,11
32,107,7
32,108,7
32,109,7
32,110,10
32,111,11
32,112,11
32,113,15
32,114,20
32,115,27
32,116,29
32,117,25
32,118,21
32,119,20
32,120,19
32,121,21
32,122,19
32,123,18
32,124,17
32,125,16
32,126,10
32,127,8
33,91,18
33,92,7
33,93,6
33,94,4
33,95,7
33,96,7
33,97,8
33,98,4
33,99,6
33,100,7
33,101,5
33,102,6
33,103,7
33,104,9
33,105,12
33,106,11
33,107,11
33,108,8
33,109,5
33,110,7
33,111,10
33,112,11
33,113,15
33,114,19
33,115,25
33,117,27
33,118,24
33,119,23
33,120,22
33,121,19
33,122,16
33,123,16
33,124,19
33,125,19
33,126,11
33,127,18
34,92,5
34,93,3
34,94,3
34,95,5
34,96,5
34,97,7
34,98,4
34,99,5
34,100,3
34,101,3
34,102,4
34,103,6
34,104,8
34,105,11
34,106,13
34,107,8
34,108,7
34,109,6
34,110,10
34,111,11
34,112,12
34,113,17
34,114,19
34,115,22
34,116,28
34,118,26
34,119,25
34,120,20
34,121,18
34,122,13
34,123,15
34,124,17
34,126,21
34,127,26
35,77,14
35,78,12
35,79,12
35,93,1
35,94,3
35,95,4
35,96,4
35,97,7
35,98,4
35,99,5
35,100,5
35,101,7
35,102,7
35,103,7
35,104,10
35,105,9
35,106,7
35,107,6
35,108,7
35,109,8
35,110,9
35,111,12
35,112,14
35,113,16
35,114,18
35,115,22
35,116,26
35,117,34
35,118,24
35,119,20
35,120,20
35,121,14
35,122,12
35,123,12
35,126,24
35,127,26
36,78,5
36,79,7
36,93,6
36,94,5
36,95,4
36,96,5
36,97,4
36,98,5
36,99,6
36,100,4
36,101,7
36,102,9
36,103,11
36,104,9
36,105,10
36,106,7
36,107,4
36,108,4
36,109,10
36,110,12
36,111,11
36,112,13
36,113,15
36,114,21
36,115,27
36,116,27
36,117,19
36,119,17
36,120,15
36,121,16
36,122,9
36,123,9
36,124,33
36,126,50
37,78,7
37,79,9
37,94,5
37,95,4
37,96,4
37,97,5
37,98,5
37,99,7
37,100,5
37,101,7
37,102,11
37,103,9
37,104,7
37,105,8
37,106,9
37,107,6
37,108,6
37,109,8
37,110,9
37,111,13
37,112,16
37,113,18
37,114,23
37,115,26
37,116,23
37,117,21
37,118,16
37,119,14
37,120,14
37,121,11
37,122,8
37,123,10
37,124,42
37,127,34
38,94,6
38,95,5
38,96,6
38,97,7
38,98,6
38,99,8
38,100,8
38,101,9
38,102,9
38,103,6
38,104,5
38,105,4
38,106,7
38,107,6
38,108,4
38,109,6
38,110,12
38,111,11
38,112,13
38,113,17
38,114,25
38,115,29
38,116,25
38,117,18
38,118,14
38,119,12
38,120,10
38,121,8
38,122,6
38,123,10
38,125,40
38,126,38
38,127,34
39,93,7
39,94,4
39,95,3
39,96,5
39,97,8
39,98,7
39,99,7
39,100,7
39,101,10
39,102,9
39,103,8
39,104,5
39,105,5
39,106,6
39,107,5
39,108,4
39,109,7
39,110,9
39,111,14
39,112,14
39,113,17
39,114,21
39,115,23
39,116,18
39,117,16
39,118,15
39,119,13
39,120,11
39,121,9
39,122,5
39,123,3
39,124,10
39,125,28
39,126,34
39,127,33
40,80,24
40,81,18
40,82,13
40,83,9
40,92,8
40,93,4
40,94,4
40,95,4
40,96,5
40,97,7
40,98,7
40,99,6
40,100,5
40,101,9
40,102,9
40,103,13
40,104,9
40,105,6
40,106,5
40,107,3
40,108,7
40,109,10
40,110,7
40,111,12
40,112,12
40,113,16
40,114,19
40,115,19
40,116,20
40,117,19
40,118,19
40,119,16
40,120,13
40,121,10
40,122,7
40,123,9
40,124,11
40,125,27
40,126,28
40,127,33
41,80,26
41,81,17
41,82,11
41,83,6
41,91,9
41,92,7
41,93,5
41,94,6
41,95,3
41,96,6
41,97,7
41,98,4
41,99,4
41,100,4
41,101,6
41,102,9
41,103,12
41,104,10
41,105,5
41,106,7
41,107,11
41,108,15
41,109,16
41,110,5
41,111,8
41,112,12
41,113,17
41,114,17
41,115,15
41,116,18
41,117,15
41,118,14
41,119,20
41,120,15
41,121,11
41,122,10
41,123,17
41,124,15
41,125,22
41,126,37
41,127,38
42,80,30
42,81,17
42,82,11
42,83,5
42,90,5
42,91,7
42,92,7
42,93,4
42,94,8
42,95,6
42,96,6
42,97,7
42,98,3
42,99,3
42,100,6
42,101,7
42,102,9
42,103,12
42,104,10
42,105,8
42,106,12
42,107,13
42,108,16
42,109,18
42,110,13
42,111,11
42,112,15
42,113,18
42,114,15
42,115,14
42,116,15
42,117,14
42,118,13
42,119,16
42,120,15
42,121,12
42,122,14
42,124,23
42,125,27
42,126,32
