x,y,TOT_P,avg_time_nearest_h
0,0,130,9
0,1,206,9
0,2,57,12
0,3,115,15
0,4,500,16
0,5,27,18
0,6,28,16
0,11,62,18
0,12,898,16
0,13,265,22
0,14,328,25
0,15,37,23
0,16,626,19
0,17,149,20
0,18,2,15
0,19,685,10
0,20,0,12
0,21,462,12
0,22,271,11
0,23,634,11
0,24,740,11
0,25,140,9
0,26,306,10
0,27,62,12
0,28,412,11
0,29,1379,9
0,30,406,7
0,31,622,4
0,32,1383,3
0,33,748,6
0,34,301,6
0,35,48,7
0,36,70,13
0,37,303,14
0,38,175,17
0,40,10,13
0,41,653,11
0,42,467,10
0,43,651,12
0,44,21,11
0,48,23,14
0,49,1172,19
0,50,644,20
0,51,898,16
0,52,243,18
0,53,75,19
0,54,0,20
0,55,2,18
0,56,69,22
0,57,3,15
0,58,2,15
0,59,481,10
0,60,299,11
0,61,89,10
0,62,1015,11
0,63,11,16
0,64,78,14
0,65,116,17
0,66,365,17
0,67,22,21
0,68,94,23
0,71,121,28
0,72,3,27
0,73,104,26
0,74,170,27
0,75,17,23
0,76,6,19
0,78,55,15
0,79,245,11
0,80,28,8
0,81,82,6
0,82,477,7
0,83,0,7
0,84,158,9
0,85,126,9
0,86,173,11
0,87,65,13
0,89,49,21
0,90,6,20
0,91,0,19
0,93,9,18
0,94,183,16
0,95,0,17
0,96,192,18
0,97,47,19
0,98,0,19
0,101,95,11
0,103,3,16
0,104,4,17
0,105,235,18
0,106,435,15
0,107,83,18
0,108,34,18
0,109,148,17
0,110,4,17
0,111,151,14
0,112,33,12
0,113,232,13
0,114,144,12
0,115,8,15
0,116,19,25
0,117,137,27
0,120,71,32
0,121,34,27
0,122,118,26
0,123,169,28
0,124,7,31
0,125,2,32
0,127,7,17
1,0,94,8
1,1,45,10
1,3,219,17
1,4,4038,15
1,5,10,20
1,10,91,22
1,11,668,19
1,12,152,19
1,13,1005,20
1,14,358,21
1,15,40,18
1,16,172,15
1,17,284,14
1,18,102,16
1,19,326,14
1,20,139,14
1,21,210,15
1,22,260,12
1,23,323,9
1,24,342,8
1,25,675,7
1,26,313,8
1,27,432,9
1,28,143,9
1,29,116,14
1,30,159,7
1,31,123,7
1,32,461,4
1,33,357,7
1,34,9,10
1,35,368,11
1,36,191,11
1,37,640,14
1,38,96,18
1,39,0,15
1,40,34,11
1,41,329,10
1,42,11,7
1,43,5,10
1,46,317,14
1,47,0,15
1,48,195,17
1,49,925,18
1,50,329,20
1,51,8,19
1,52,61,18
1,53,16,18
1,54,113,19
1,55,125,19
1,56,87,17
1,57,18,17
1,58,238,14
1,59,636,12
1,60,630,12
1,61,225,14
1,62,435,13
1,63,17,14
1,64,293,16
1,65,85,16
1,71,0,27
1,72,110,26
1,73,15,25
1,74,6,21
1,75,100,20
1,76,153,19
1,77,199,16
1,78,0,16
1,79,22,11
1,80,19,9
1,81,68,7
1,82,4407,5
1,83,1487,6
1,84,0,7
1,85,3,12
1,87,48,14
1,89,9,21
1,90,27,20
1,91,0,16
1,92,616,15
1,93,34,17
1,94,28,19
1,95,135,20
1,96,130,21
1,97,20,22
1,98,13,21
1,100,171,12
1,101,17,10
1,102,267,11
1,103,70,13
1,104,3,15
1,105,0,11
1,106,68,14
1,107,0,15
1,108,23,17
1,109,122,18
1,110,20,17
1,111,7,16
1,112,131,15
1,113,56,16
1,114,142,15
1,115,132,17
1,116,75,22
1,117,54,26
1,120,105,32
1,121,270,30
1,122,4,29
1,123,136,26
1,127,595,17
2,0,42,11
2,1,20,15
2,2,122,15
2,3,83,13
2,4,139,13
2,5,3996,11
2,10,156,25
2,11,24,24
2,12,1322,22
2,13,988,17
2,14,143,17
2,15,153,14
2,16,502,13
2,17,59,15
2,18,130,18
2,19,266,16
2,20,319,14
2,21,29,13
2,22,300,12
2,23,215,9
2,24,3601,5
2,25,1098,4
2,27,1045,11
2,28,190,11
2,29,319,10
2,30,623,7
2,31,308,7
2,32,245,7
2,33,201,9
2,36,242,14
2,37,202,15
2,38,99,15
2,40,426,10
2,41,594,7
2,42,191,6
2,43,351,8
2,44,1,10
2,46,167,17
2,47,8,16
2,48,240,15
2,49,0,18
2,52,94,16
2,53,944,16
2,54,1196,17
2,55,74,20
2,56,138,17
2,58,592,12
2,59,1210,11
2,60,123,11
2,61,43,13
2,62,776,10
2,63,528,14
2,64,8,16
2,65,327,16
2,66,4,19
2,70,0,30
2,71,28,28
2,72,3,25
2,73,90,25
2,75,209,17
2,76,0,19
2,77,3,15
2,78,47,13
2,79,578,11
2,80,99,8
2,81,4,6
2,82,617,6
2,83,369,7
2,84,103,8
2,85,57,14
2,86,6,17
2,87,87,19
2,88,238,18
2,91,98,13
2,92,968,15
2,93,6,16
2,94,224,20
2,95,39,20
2,96,38,18
2,97,79,16
2,98,22,19
2,101,23,10
2,102,97,10
2,103,92,11
2,104,3,17
2,105,333,11
2,106,76,12
2,107,26,14
2,108,69,19
2,109,163,19
2,110,72,18
2,111,16,18
2,112,75,17
2,113,73,17
2,114,6,19
2,115,106,19
2,116,24,21
2,121,351,30
2,122,85,31
2,123,133,23
2,124,198,23
2,125,6,24
2,126,88,21
2,127,6,14
3,0,32,13
3,1,104,13
3,2,308,11
3,3,1143,9
3,4,2839,10
3,5,3774,10
3,6,60,10
3,7,116,12
3,11,437,26
3,12,367,23
3,13,513,19
3,14,48,13
3,15,87,11
3,16,279,11
3,17,242,11
3,18,2679,13
3,19,1078,13
3,21,326,12
3,22,6,11
3,23,300,9
3,24,3902,7
3,25,465,6
3,26,413,8
3,27,166,11
3,28,275,12
3,29,257,11
3,30,732,9
3,31,613,9
3,32,329,11
3,33,242,11
3,34,240,12
3,35,372,12
3,36,127,16
3,37,328,16
3,38,668,14
3,39,279,11
3,40,304,10
3,41,4506,6
3,42,3122,4
3,43,714,6
3,44,26,9
3,46,247,14
3,48,25,14
3,49,8,15
3,52,25,13
3,53,191,14
3,54,203,16
3,55,6,15
3,56,658,16
3,57,128,9
3,58,607,11
3,59,1107,9
3,60,367,9
3,61,347,10
3,62,0,8
3,63,356,13
3,65,0,18
3,70,22,31
3,72,257,23
3,73,23,25
3,74,54,19
3,75,0,17
3,76,0,15
3,77,48,16
3,78,105,15
3,79,82,15
3,81,28,10
3,82,13,8
3,83,70,8
3,84,280,10
3,88,5,18
3,91,10,12
3,92,5,18
3,93,65,15
3,94,0,20
3,95,59,19
3,96,18,17
3,97,502,14
3,98,11,13
3,99,302,10
3,100,267,9
3,101,284,8
3,102,112,7
3,103,3,7
3,104,143,8
3,105,512,9
3,106,39,11
3,107,7,13
3,108,252,14
3,109,427,17
3,110,52,20
3,111,29,21
3,112,221,19
3,113,41,20
3,114,4,20
3,115,87,22
3,119,12,31
3,121,24,27
3,122,67,25
3,123,69,24
3,124,74,21
3,126,25,19
4,0,413,13
4,1,643,13
4,2,653,11
4,3,5545,9
4,4,8048,6
4,5,6204,7
4,6,47,10
4,7,2,15
4,8,76,13
4,9,30,17
4,10,6,28
4,11,697,26
4,12,11,23
4,13,10,18
4,14,223,11
4,15,430,10
4,16,173,6
4,17,10,9
4,18,2686,9
4,19,1925,10
4,20,664,12
4,21,314,14
4,22,88,12
4,23,876,10
4,24,1032,8
4,25,831,8
4,26,476,8
4,27,135,12
4,28,147,12
4,29,284,11
4,30,530,12
4,31,70,12
4,32,513,14
4,33,288,13
4,34,341,15
4,35,140,14
4,36,0,15
4,37,273,17
4,38,1639,14
4,39,1203,11
4,40,244,11
4,41,7551,6
4,42,11241,4
4,43,339,6
4,44,18,11
4,45,7,15
4,46,71,13
4,47,17,12
4,48,0,16
4,49,0,12
4,52,53,13
4,53,122,13
4,54,68,14
4,55,154,16
4,56,308,15
4,57,661,9
4,58,252,9
4,59,2570,6
4,60,616,6
4,61,628,8
4,62,855,12
4,63,592,13
4,64,0,16
4,65,13,15
4,66,28,22
4,67,276,22
4,68,32,23
4,71,112,26
4,72,624,23
4,73,13,20
4,75,105,19
4,77,0,16
4,78,45,15
4,80,93,11
4,81,53,9
4,82,237,10
4,84,172,11
4,85,3,12
4,88,18,16
4,90,13,9
4,91,282,10
4,92,400,13
4,93,210,14
4,94,5,14
4,95,243,16
4,96,3,14
4,97,39,14
4,98,71,15
4,99,22,10
4,100,132,8
4,102,553,4
4,103,569,4
4,104,171,6
4,105,152,9
4,106,8,15
4,107,23,17
4,108,229,16
4,109,635,17
4,110,51,19
4,111,17,20
4,112,13,20
4,113,10,22
4,114,309,27
4,120,533,28
4,121,1205,29
4,122,94,29
4,123,90,29
4,126,1597,18
4,127,349,17
5,0,91,18
5,1,72,15
5,2,166,14
5,3,73,12
5,4,3896,7
5,5,9942,3
5,6,614,8
5,7,78,10
5,8,71,12
5,9,208,14
5,10,237,22
5,11,131,22
5,14,476,11
5,15,571,7
5,16,465,5
5,17,230,5
5,18,224,11
5,19,782,10
5,22,96,14
5,23,400,12
5,24,388,12
5,25,726,12
5,26,367,9
5,27,174,11
5,28,80,14
5,29,66,13
5,30,191,14
5,31,265,15
5,32,105,15
5,33,86,15
5,34,71,16
5,35,74,20
5,36,26,19
5,37,213,16
5,38,38,13
5,39,330,10
5,40,199,8
5,41,2056,7
5,42,1145,4
5,43,0,5
5,45,30,13
5,46,171,12
5,47,213,11
5,48,15,9
5,50,12,8
5,53,0,13
5,54,5,16
5,55,72,14
5,56,17,13
5,57,2166,10
5,58,10427,5
5,59,14577,3
5,60,14384,4
5,61,3095,8
5,62,1249,12
5,63,161,14
5,64,21,17
5,65,38,17
5,66,100,20
5,67,321,22
5,68,65,24
5,72,113,24
5,73,85,23
5,75,0,21
5,76,0,23
5,77,0,20
5,78,143,17
5,80,0,13
5,81,0,10
5,82,0,11
5,84,52,13
5,85,73,13
5,86,3,11
5,88,71,15
5,90,360,11
5,91,36,11
5,92,25,13
5,93,28,17
5,94,265,15
5,95,257,14
5,96,14,15
5,97,27,17
5,98,20,15
5,99,0,13
5,100,112,9
5,101,266,6
5,102,1164,5
5,103,2474,3
5,104,159,6
5,105,274,8
5,106,3,13
5,107,3,13
5,108,280,17
5,109,32,19
5,110,21,25
5,111,127,20
5,112,264,23
5,114,5,24
5,115,10,25
5,119,38,24
5,120,11,28
5,121,61,31
5,123,63,28
5,124,322,25
5,125,12,25
5,126,1473,19
5,127,3598,19
6,0,59,21
6,1,40,19
6,2,50,14
6,3,142,11
6,4,1956,7
6,5,394,6
6,6,891,7
6,7,546,12
6,8,412,14
6,9,261,17
6,10,101,18
6,13,3,18
6,14,104,12
6,15,1087,8
6,16,4957,5
6,17,25,10
6,18,109,13
6,20,18,3
6,22,319,17
6,23,1426,15
6,24,328,13
6,25,232,12
6,26,283,11
6,27,203,12
6,28,315,14
6,29,262,15
6,30,165,15
6,31,251,17
6,32,323,17
6,33,2,16
6,34,33,17
6,35,25,19
6,36,219,18
6,37,358,15
6,38,774,14
6,39,81,13
6,40,636,9
6,42,0,5
6,45,84,11
6,46,1238,11
6,47,399,8
6,48,142,8
6,49,379,8
6,50,36,5
6,51,3,7
6,52,0,8
6,53,68,11
6,54,401,12
6,55,183,13
6,56,11,13
6,57,3081,10
6,58,4394,8
6,59,8786,5
6,60,16534,6
6,61,6466,9
6,62,621,11
6,63,1536,13
6,64,11,13
6,65,25,19
6,66,481,19
6,67,5,21
6,69,0,23
6,72,142,23
6,73,85,23
6,74,3,23
6,75,126,22
6,76,0,22
6,77,47,21
6,78,7,17
6,79,128,15
6,80,85,17
6,81,14,16
6,82,287,14
6,83,0,16
6,84,510,16
6,86,251,10
6,87,160,11
6,88,150,9
6,89,0,10
6,90,12,12
6,91,340,9
6,92,252,12
6,94,11,17
6,95,119,13
6,96,35,17
6,97,96,19
6,98,105,13
6,99,194,14
6,100,124,9
6,101,312,8
6,102,58,9
6,103,3,4
6,104,20,7
6,105,58,10
6,106,89,11
6,107,53,13
6,108,20,17
6,109,80,20
6,110,119,23
6,111,128,23
6,114,30,23
6,117,11,22
6,119,432,25
6,120,39,28
6,121,61,27
6,122,137,26
6,123,128,25
6,124,235,21
6,125,23,21
6,126,33,19
6,127,267,20
7,0,43,21
7,1,98,22
7,2,262,17
7,3,418,11
7,4,137,10
7,5,321,10
7,6,5,7
7,7,18,11
7,8,193,14
7,9,339,18
7,10,35,24
7,11,1,20
7,13,3,15
7,14,277,13
7,15,233,9
7,16,721,7
7,17,512,9
7,18,332,12
7,19,7,14
7,20,2,15
7,21,10,12
7,22,782,16
7,23,1960,16
7,24,143,17
7,25,812,15
7,26,253,14
7,27,893,13
7,28,148,13
7,29,193,14
7,30,361,16
7,31,149,19
7,32,708,17
7,33,503,18
7,34,872,20
7,35,1410,20
7,36,79,17
7,37,235,16
7,38,288,16
7,39,0,16
7,40,10,13
7,41,92,13
7,42,16,7
7,43,343,9
7,44,5,9
7,45,33,12
7,46,0,14
7,47,198,9
7,48,255,6
7,49,5544,4
7,50,788,5
7,51,54,8
7,52,3,8
7,53,0,9
7,54,21,10
7,55,294,13
7,56,116,12
7,57,961,11
7,58,1899,10
7,59,1043,8
7,60,1289,8
7,61,1103,9
7,62,457,14
7,63,252,11
7,64,0,11
7,65,334,16
7,66,725,18
7,67,3,19
7,69,0,26
7,72,52,18
7,74,83,26
7,75,0,24
7,77,4,19
7,78,9,21
7,79,3,19
7,81,193,17
7,82,2,15
7,83,14,19
7,84,384,18
7,85,9,15
7,86,976,14
7,87,2686,11
7,88,0,7
7,89,281,9
7,90,145,9
7,91,78,9
7,92,0,9
7,93,0,12
7,94,17,11
7,96,30,16
7,97,644,16
7,98,135,13
7,99,47,10
7,100,318,10
7,101,0,10
7,102,16,11
7,103,16,6
7,104,7,7
7,105,3,13
7,106,70,13
7,107,382,15
7,108,41,17
7,109,93,21
7,111,3,19
7,112,0,25
7,114,115,19
7,115,156,21
7,116,78,22
7,117,1779,20
7,118,3,20
7,119,52,22
7,120,35,22
7,121,268,24
7,122,310,26
7,123,16,28
7,124,173,26
7,125,2,28
7,126,249,24
7,127,3,21
8,0,114,21
8,1,65,20
8,2,374,14
8,3,3381,13
8,5,210,11
8,6,297,10
8,7,116,11
8,9,10,22
8,10,1,23
8,13,27,15
8,14,469,15
8,15,14,12
8,16,132,14
8,17,920,11
8,18,13,16
8,19,3,15
8,20,107,12
8,21,1309,10
8,22,845,12
8,23,548,19
8,24,267,17
8,25,165,16
8,26,151,13
8,27,359,12
8,28,194,11
8,29,243,12
8,30,126,15
8,31,395,15
8,32,83,18
8,33,85,20
8,34,109,22
8,35,32,22
8,36,57,21
8,37,189,19
8,38,170,16
8,39,0,15
8,40,156,14
8,41,164,10
8,42,0,9
8,44,211,13
8,45,363,12
8,46,51,11
8,47,301,8
8,48,2625,6
8,49,5652,4
8,50,1092,5
8,51,998,7
8,52,0,10
8,54,46,15
8,55,12,15
8,56,267,15
8,57,588,12
8,58,511,11
8,59,160,9
8,60,644,11
8,62,8,20
8,63,608,13
8,64,10,14
8,65,3515,14
8,66,369,17
8,67,335,18
8,72,0,17
8,75,63,23
8,76,44,21
8,77,265,22
8,78,93,22
8,79,3,21
8,81,3,17
8,82,3,21
8,83,14,17
8,84,236,16
8,85,4,19
8,87,106,13
8,88,64,9
8,89,245,7
8,90,367,5
8,91,327,7
8,92,686,9
8,93,11,8
8,94,993,8
8,95,108,12
8,96,173,15
8,97,187,14
8,98,44,13
8,99,238,17
8,101,232,12
8,102,219,10
8,103,35,9
8,104,18,8
8,105,623,12
8,106,40,13
8,107,21,16
8,108,12,20
8,110,94,18
8,111,44,19
8,114,37,17
8,115,15,16
8,116,35,18
8,117,1827,19
8,118,237,21
8,119,96,25
8,120,154,24
8,121,69,28
8,123,237,29
8,124,73,29
8,125,63,26
9,0,126,21
9,1,262,20
9,2,383,18
9,3,481,14
9,4,446,13
9,5,257,10
9,6,201,14
9,7,147,12
9,8,158,15
9,9,31,24
9,10,68,26
9,13,530,17
9,14,5,15
9,15,675,15
9,16,1056,15
9,17,473,14
9,18,559,15
9,19,25,18
9,20,216,13
9,21,280,12
9,22,632,12
9,23,1224,20
9,24,159,18
9,25,47,15
9,26,687,13
9,27,320,10
9,28,512,12
9,29,1045,12
9,30,332,12
9,31,437,15
9,32,232,17
9,33,100,20
9,34,69,24
9,36,123,19
9,37,47,19
9,38,337,18
9,39,1414,14
9,40,282,12
9,41,503,13
9,43,3,19
9,45,8,12
9,46,160,10
9,49,54,7
9,50,438,8
9,51,583,9
9,52,57,10
9,53,88,14
9,54,73,15
9,55,261,18
9,56,202,15
9,57,216,13
9,58,306,12
9,59,159,14
9,62,36,14
9,63,192,14
9,64,4,17
9,65,178,17
9,66,20,18
9,67,399,19
9,68,97,17
9,69,0,17
9,70,53,20
9,75,54,23
9,79,12,16
9,81,133,14
9,84,195,15
9,87,137,14
9,89,50,10
9,90,764,4
9,91,902,5
9,92,265,7
9,93,1914,8
9,94,867,7
9,95,56,11
9,96,46,12
9,97,223,13
9,98,35,16
9,99,66,17
9,100,20,17
9,101,28,14
9,102,9,13
9,103,329,11
9,104,44,9
9,105,125,12
9,106,6,14
9,107,169,15
9,108,87,19
9,110,1,14
9,111,126,14
9,114,57,16
9,115,210,18
9,116,30,17
9,117,27,18
9,118,238,15
9,120,1,30
9,121,52,26
9,123,3,34
9,124,7,28
9,125,42,29
9,126,168,25
9,127,5,24
10,0,8,25
10,1,73,20
10,2,206,16
10,3,155,12
10,5,459,9
10,6,308,7
10,7,152,7
10,8,40,15
10,9,76,19
10,10,7,26
10,13,61,21
10,14,5,22
10,15,277,17
10,16,41,17
10,17,1332,16
10,18,57,15
10,19,346,18
10,20,581,15
10,21,1003,14
10,22,393,18
10,23,3500,20
10,24,206,16
10,25,1418,13
10,26,1440,11
10,27,2409,9
10,28,2438,8
10,29,213,10
10,30,108,13
10,31,486,14
10,32,143,18
10,33,140,18
10,34,130,23
10,35,3,23
10,36,110,22
10,37,107,19
10,38,119,18
10,39,0,14
10,40,8,14
10,45,55,14
10,46,0,14
10,50,91,11
10,51,263,9
10,53,13,15
10,54,125,17
10,55,195,18
10,56,75,18
10,57,192,14
10,58,6,13
10,59,13,15
10,60,0,17
10,61,0,17
10,62,1,19
10,63,228,18
10,64,0,19
10,65,31,18
10,66,0,22
10,67,14,17
10,68,132,18
10,69,5,16
10,70,3,16
10,79,369,14
10,80,34,12
10,81,330,12
10,83,3,14
10,86,162,15
10,87,58,17
10,89,8,10
10,90,0,5
10,91,1728,4
10,92,11751,5
10,93,9095,4
10,94,909,7
10,95,8,7
10,96,12,10
10,97,2081,12
10,98,27,13
10,99,204,15
10,100,469,17
10,101,84,16
10,102,219,14
10,103,62,13
10,104,734,11
10,105,559,12
10,106,75,15
10,107,29,17
10,108,12,18
10,109,34,9
10,111,220,16
10,113,132,14
10,114,969,14
10,115,15,17
10,116,627,15
10,118,513,15
10,119,26,17
10,122,121,26
10,124,462,33
10,125,91,31
10,126,24,32
10,127,57,28
11,0,48,19
11,1,524,16
11,2,1365,13
11,3,279,11
11,4,61,10
11,5,105,9
11,6,1007,4
11,7,1361,4
11,8,21,8
11,9,157,17
11,11,2,20
11,14,9,21
11,15,3,15
11,16,32,18
11,17,57,15
11,18,85,13
11,19,111,17
11,20,1431,17
11,21,1033,16
11,22,2184,19
11,23,1823,19
11,24,1164,16
11,25,860,13
11,26,811,11
11,27,8639,7
11,28,16899,6
11,29,83,11
11,30,233,14
11,31,310,15
11,32,613,18
11,33,344,18
11,34,417,19
11,35,308,22
11,37,4,20
11,38,31,20
11,39,59,20
11,44,27,17
11,45,282,15
11,46,4,17
11,48,0,12
11,49,198,9
11,50,205,11
11,51,99,12
11,52,148,11
11,54,40,20
11,55,102,19
11,56,246,16
11,57,879,14
11,58,82,15
11,62,68,21
11,63,239,19
11,64,117,20
11,65,198,20
11,66,404,21
11,67,73,19
11,68,342,20
11,70,0,16
11,71,3,18
11,72,13,15
11,75,24,19
11,76,94,19
11,78,0,15
11,81,956,10
11,82,7,10
11,83,3,14
11,84,639,14
11,85,4,20
11,86,632,18
11,87,800,15
11,88,10,14
11,89,444,9
11,90,83,8
11,91,2925,5
11,92,12176,4
11,93,30920,3
11,94,58,6
11,95,0,8
11,96,0,12
11,97,0,14
11,98,8,16
11,99,67,17
11,100,40,18
11,101,286,17
11,102,39,16
11,103,16,15
11,104,321,16
11,105,33,14
11,106,38,14
11,107,14,16
11,108,300,7
11,111,115,14
11,113,2,15
11,114,73,12
11,115,95,13
11,116,227,14
11,118,56,13
11,119,53,17
11,122,61,21
11,124,43,33
11,126,173,32
11,127,2010,29
12,0,113,18
12,1,462,14
12,2,67,17
12,3,0,12
12,4,325,11
12,5,157,8
12,6,1848,6
12,7,864,6
12,8,72,7
12,9,52,12
12,10,2,15
12,11,4,15
12,12,41,17
12,14,22,15
12,15,247,13
12,16,15,17
12,17,42,13
12,18,4288,11
12,19,237,15
12,20,477,18
12,21,421,18
12,22,632,19
12,23,714,18
12,24,844,17
12,25,71,17
12,26,172,12
12,27,4498,10
12,28,907,8
12,29,363,8
12,30,343,12
12,31,241,13
12,32,1239,16
12,33,76,22
12,34,179,20
12,36,67,24
12,38,85,20
12,39,0,20
12,40,0,23
12,43,0,18
12,44,0,20
12,45,0,19
12,46,225,16
12,47,235,15
12,48,45,14
12,49,3,10
12,50,115,13
12,51,213,15
12,52,186,14
12,53,300,15
12,55,54,18
12,56,173,18
