x,y,avg_time_nearest
0,0,9
0,1,9
0,2,12
0,3,15
0,4,16
0,5,18
0,6,16
0,11,18
0,12,16
0,13,22
0,14,25
0,15,23
0,16,19
0,17,20
0,18,15
0,19,10
0,20,12
0,21,12
0,22,11
0,23,11
0,24,11
0,25,9
0,26,10
0,27,12
0,28,11
0,29,9
0,30,7
0,31,4
0,32,3
0,33,6
0,34,6
0,35,7
0,36,13
0,37,14
0,38,17
0,40,13
0,41,11
0,42,10
0,43,12
0,44,11
0,48,14
0,49,19
0,50,20
0,51,16
0,52,18
0,53,19
0,54,20
0,55,18
0,56,22
0,57,15
0,58,15
0,59,10
0,60,11
0,61,10
0,62,11
0,63,16
0,64,14
0,65,17
0,66,17
0,67,21
0,68,23
0,71,28
0,72,27
0,73,26
0,74,27
0,75,23
0,76,19
0,78,15
0,79,11
0,80,8
0,81,6
0,82,7
0,83,7
0,84,9
0,85,9
0,86,11
0,87,13
0,89,21
0,90,20
0,91,19
0,93,18
0,94,16
0,95,17
0,96,18
0,97,19
0,98,19
0,101,11
0,103,16
0,104,17
0,105,18
0,106,15
0,107,18
0,108,18
0,109,17
0,110,17
0,111,14
0,112,12
0,113,13
0,114,12
0,115,15
0,116,25
0,117,27
0,120,32
0,121,27
0,122,26
0,123,28
0,124,31
0,125,32
0,127,17
1,0,8
1,1,10
1,3,17
1,4,15
1,5,20
1,10,22
1,11,19
1,12,19
1,13,20
1,14,21
1,15,18
1,16,15
1,17,14
1,18,16
1,19,14
1,20,14
1,21,15
1,22,12
1,23,9
1,24,8
1,25,7
1,26,8
1,27,9
1,28,9
1,29,14
1,30,7
1,31,7
1,32,4
1,33,7
1,34,10
1,35,11
1,36,11
1,37,14
1,38,18
1,39,15
1,40,11
1,41,10
1,42,7
1,43,10
1,46,14
1,47,15
1,48,17
1,49,18
1,50,20
1,51,19
1,52,18
1,53,18
1,54,19
1,55,19
1,56,17
1,57,17
1,58,14
1,59,12
1,60,12
1,61,14
1,62,13
1,63,14
1,64,16
1,65,16
1,71,27
1,72,26
1,73,25
1,74,21
1,75,20
1,76,19
1,77,16
1,78,16
1,79,11
1,80,9
1,81,7
1,82,5
1,83,6
1,84,7
1,85,12
1,87,14
1,89,21
1,90,20
1,91,16
1,92,15
1,93,17
1,94,19
1,95,20
1,96,21
1,97,22
1,98,21
1,100,12
1,101,10
1,102,11
1,103,13
1,104,15
1,105,11
1,106,14
1,107,15
1,108,17
1,109,18
1,110,17
1,111,16
1,112,15
1,113,16
1,114,15
1,115,17
1,116,22
1,117,26
1,120,32
1,121,30
1,122,29
1,123,26
1,127,17
2,0,11
2,1,15
2,2,15
2,3,13
2,4,13
2,5,11
2,10,25
2,11,24
2,12,22
2,13,17
2,14,17
2,15,14
2,16,13
2,17,15
2,18,18
2,19,16
2,20,14
2,21,13
2,22,12
2,23,9
2,24,5
2,25,4
2,27,11
2,28,11
2,29,10
2,30,7
2,31,7
2,32,7
2,33,9
2,36,14
2,37,15
2,38,15
2,40,10
2,41,7
2,42,6
2,43,8
2,44,10
2,46,17
2,47,16
2,48,15
2,49,18
2,52,16
2,53,16
2,54,17
2,55,20
2,56,17
2,58,12
2,59,11
2,60,11
2,61,13
2,62,10
2,63,14
2,64,16
2,65,16
2,66,19
2,70,30
2,71,28
2,72,25
2,73,25
2,75,17
2,76,19
2,77,15
2,78,13
2,79,11
2,80,8
2,81,6
2,82,6
2,83,7
2,84,8
2,85,14
2,86,17
2,87,19
2,88,18
2,91,13
2,92,15
2,93,16
2,94,20
2,95,20
2,96,18
2,97,16
2,98,19
2,101,10
2,102,10
2,103,11
2,104,17
2,105,11
2,106,12
2,107,14
2,108,19
2,109,19
2,110,18
2,111,18
2,112,17
2,113,17
2,114,19
2,115,19
2,116,21
2,121,30
2,122,31
2,123,23
2,124,23
2,125,24
2,126,21
2,127,14
3,0,13
3,1,13
3,2,11
3,3,9
3,4,10
3,5,10
3,6,10
3,7,12
3,11,26
3,12,23
3,13,19
3,14,13
3,15,11
3,16,11
3,17,11
3,18,13
3,19,13
3,21,12
3,22,11
3,23,9
3,24,7
3,25,6
3,26,8
3,27,11
3,28,12
3,29,11
3,30,9
3,31,9
3,32,11
3,33,11
3,34,12
3,35,12
3,36,16
3,37,16
3,38,14
3,39,11
3,40,10
3,41,6
3,42,4
3,43,6
3,44,9
3,46,14
3,48,14
3,49,15
3,52,13
3,53,14
3,54,16
3,55,15
3,56,16
3,57,9
3,58,11
3,59,9
3,60,9
3,61,10
3,62,8
3,63,13
3,65,18
3,70,31
3,72,23
3,73,25
3,74,19
3,75,17
3,76,15
3,77,16
3,78,15
3,79,15
3,81,10
3,82,8
3,83,8
3,84,10
3,88,18
3,91,12
3,92,18
3,93,15
3,94,20
3,95,19
3,96,17
3,97,14
3,98,13
3,99,10
3,100,9
3,101,8
3,102,7
3,103,7
3,104,8
3,105,9
3,106,11
3,107,13
3,108,14
3,109,17
3,110,20
3,111,21
3,112,19
3,113,20
3,114,20
3,115,22
3,119,31
3,121,27
3,122,25
3,123,24
3,124,21
3,126,19
4,0,13
4,1,13
4,2,11
4,3,9
4,4,6
4,5,7
4,6,10
4,7,15
4,8,13
4,9,17
4,10,28
4,11,26
4,12,23
4,13,18
4,14,11
4,15,10
4,16,6
4,17,9
4,18,9
4,19,10
4,20,12
4,21,14
4,22,12
4,23,10
4,24,8
4,25,8
4,26,8
4,27,12
4,28,12
4,29,11
4,30,12
4,31,12
4,32,14
4,33,13
4,34,15
4,35,14
4,36,15
4,37,17
4,38,14
4,39,11
4,40,11
4,41,6
4,42,4
4,43,6
4,44,11
4,45,15
4,46,13
4,47,12
4,48,16
4,49,12
4,52,13
4,53,13
4,54,14
4,55,16
4,56,15
4,57,9
4,58,9
4,59,6
4,60,6
