x,y,TOT_P,avg_time_nearest_h
0,1,9,12
0,2,13,16
0,3,971,5
0,4,8350,4
0,5,239,5
0,6,734,7
0,7,210,10
0,10,0,14
0,12,86,20
0,13,100,20
0,14,7,20
0,16,62,16
0,17,7,18
0,18,3,27
0,19,5,19
0,20,3,25
0,21,141,25
0,22,3,23
0,23,222,23
0,24,154,22
0,25,9,21
0,26,12,18
0,27,20,24
0,28,271,18
0,29,64,21
0,30,281,23
0,33,12,25
0,38,42,35
0,39,186,37
1,1,181,13
1,2,226,8
1,3,8,9
1,4,3,14
1,5,0,8
1,6,120,10
1,7,124,11
1,9,95,14
1,10,18,14
1,12,0,18
1,13,141,19
1,14,83,18
1,15,302,14
1,16,266,14
1,17,167,18
1,18,3,16
1,19,229,18
1,20,13,20
1,21,0,19
1,22,29,21
1,23,116,20
1,24,529,18
1,25,6,18
1,26,58,17
1,27,411,15
1,28,1222,18
1,29,60,23
1,30,143,24
1,32,23,23
1,33,17,22
1,38,179,38
1,49,32,21
1,50,4,21
1,52,36,19
2,1,67,11
2,4,142,11
2,5,340,14
2,9,4,16
2,12,1057,16
2,14,76,21
2,15,137,12
2,17,7,13
2,18,106,16
2,19,8,17
2,20,84,20
2,21,137,17
2,22,211,17
2,23,144,17
2,24,167,15
2,25,1196,15
2,26,256,16
2,27,1327,15
2,28,1153,15
2,29,322,17
2,31,42,27
2,35,2,28
2,38,13,38
2,49,534,24
2,50,393,18
2,51,159,15
2,52,4596,17
2,53,677,18
3,1,58,23
3,2,3,25
3,7,195,19
3,8,1092,18
3,9,18,21
3,10,11,18
3,12,762,14
3,13,28,12
3,15,9,10
3,16,126,10
3,18,12,17
3,19,114,17
3,21,289,15
3,22,34,13
3,23,369,14
3,24,439,13
3,25,790,12
3,26,182,12
3,27,1041,12
3,28,24,15
3,29,44,15
3,30,81,16
3,31,55,18
3,34,28,31
3,50,8,23
3,52,81,21
3,53,0,21
4,0,26,18
4,1,561,21
4,2,175,23
4,4,185,22
4,6,5,16
4,8,79,18
4,9,311,14
4,10,243,16
4,14,110,9
4,15,188,6
4,16,206,15
4,18,363,16
4,19,521,15
4,20,112,14
4,21,156,13
4,22,460,12
4,23,210,13
4,24,1285,10
4,25,3977,9
4,26,5234,10
4,27,923,10
4,28,97,11
4,29,100,13
4,30,513,14
4,31,1069,16
4,32,39,17
4,35,61,32
4,36,179,30
4,37,126,35
4,38,103,37
5,0,158,20
5,1,5,24
5,2,529,23
5,3,14,23
5,5,37,19
5,6,621,21
5,8,179,21
5,10,65,16
5,11,362,12
5,12,458,12
5,13,150,11
5,14,10,19
5,18,3,18
5,19,174,18
5,20,286,13
5,21,146,11
5,22,6593,9
5,23,3526,7
5,24,11498,8
5,25,14941,7
5,26,17166,4
5,27,934,7
5,28,897,10
5,29,480,12
5,30,21,14
5,31,59,16
5,32,222,20
5,33,101,23
5,34,49,26
5,35,601,28
5,36,292,30
5,37,1373,32
5,38,493,34
5,49,373,22
5,50,59,19
5,51,80,28
5,52,36,29
5,53,286,30
5,55,6,24
5,118,4,10
6,0,45,22
6,1,43,29
6,2,25,27
6,3,48,26
6,4,7,26
6,6,88,22
6,7,294,24
6,8,311,23
6,10,128,16
6,11,7,12
6,12,746,10
6,13,743,9
6,14,2588,5
6,15,16393,4
6,16,764,6
6,17,625,10
6,18,116,11
6,20,190,12
6,21,362,11
6,22,646,8
6,23,17227,5
6,24,9379,5
6,25,30646,3
6,26,9499,4
6,27,2987,7
6,28,1250,8
6,29,84,12
6,30,191,15
6,31,5698,18
6,33,84,22
6,34,1484,25
6,35,57,30
6,36,64,31
6,37,10,34
6,40,140,31
6,41,241,33
6,48,8,22
6,49,41,21
6,50,106,25
6,51,386,28
6,52,90,29
6,53,85,34
6,54,74,31
6,55,403,27
6,117,731,3
6,118,7881,6
6,119,2187,9
6,120,4,11
6,121,406,14
6,122,1060,16
6,123,609,17
6,124,73,19
6,125,46,22
6,126,2,23
7,0,68,24
7,1,202,25
7,4,8,31
7,6,156,24
7,9,175,17
7,10,37,16
7,11,12,15
7,12,16,12
7,13,187,11
7,14,38,7
7,16,6,8
7,17,265,9
7,18,539,11
7,19,563,13
7,20,70,13
7,23,2630,7
7,24,19410,5
7,25,66370,3
7,26,50317,4
7,27,10442,6
7,28,1370,12
7,29,343,16
7,30,291,18
7,31,23156,19
7,32,1934,20
7,38,189,25
7,41,92,35
7,47,7,27
7,48,571,23
7,49,216,24
7,50,13,26
7,51,6,32
7,52,169,30
7,53,67,33
7,54,55,33
7,55,550,29
7,116,6,24
7,117,729,5
7,118,2114,6
7,119,319,8
7,120,159,11
7,121,212,12
7,122,85,14
7,123,66,16
7,124,123,18
7,125,66,21
7,126,98,23
7,127,13,24
8,0,260,30
8,1,129,26
8,4,496,32
8,5,33,27
8,6,394,24
8,8,242,20
8,9,248,18
8,10,81,15
8,11,156,15
8,12,39,12
8,13,135,10
8,14,148,10
8,15,271,7
8,16,3,10
8,17,478,14
8,19,22,14
8,20,1886,13
8,21,400,12
8,23,63,9
8,24,625,5
8,25,15840,6
8,26,11686,9
8,27,6836,9
8,28,3762,12
8,29,478,15
8,30,1363,19
8,31,1655,20
8,32,10,22
8,37,2,23
8,38,134,23
8,40,6,29
8,45,88,32
