x,y,avg_time_nearest
0,1,12
0,2,16
0,3,5
0,4,4
0,5,5
0,6,7
0,7,10
0,10,14
0,12,20
0,13,20
0,14,20
0,16,16
0,17,18
0,18,27
0,19,19
0,20,25
0,21,25
0,22,23
0,23,23
0,24,22
0,25,21
0,26,18
0,27,24
0,28,18
0,29,21
0,30,23
0,33,25
0,38,35
0,39,37
1,1,13
1,2,8
1,3,9
1,4,14
1,5,8
1,6,10
1,7,11
1,9,14
1,10,14
1,12,18
1,13,19
1,14,18
1,15,14
1,16,14
1,17,18
1,18,16
1,19,18
1,20,20
1,21,19
1,22,21
1,23,20
1,24,18
1,25,18
1,26,17
1,27,15
1,28,18
1,29,23
1,30,24
1,32,23
1,33,22
1,38,38
1,49,21
1,50,21
1,52,19
2,1,11
2,4,11
2,5,14
2,9,16
2,12,16
2,14,21
2,15,12
2,17,13
2,18,16
2,19,17
2,20,20
2,21,17
2,22,17
2,23,17
2,24,15
2,25,15
2,26,16
2,27,15
2,28,15
2,29,17
2,31,27
2,35,28
2,38,38
2,49,24
2,50,18
2,51,15
2,52,17
2,53,18
3,1,23
3,2,25
3,7,19
3,8,18
3,9,21
3,10,18
3,12,14
3,13,12
3,15,10
3,16,10
3,18,17
3,19,17
3,21,15
3,22,13
3,23,14
3,24,13
3,25,12
3,26,12
3,27,12
3,28,15
3,29,15
3,30,16
3,31,18
3,34,31
3,50,23
3,52,21
3,53,21
4,0,18
4,1,21
4,2,23
4,4,22
4,6,16
4,8,18
4,9,14
4,10,16
4,14,9
4,15,6
4,16,15
4,18,16
4,19,15
4,20,14
4,21,13
4,22,12
4,23,13
4,24,10
4,25,9
4,26,10
4,27,10
4,28,11
4,29,13
4,30,14
4,31,16
4,32,17
4,35,32
4,36,30
4,37,35
4,38,37
5,0,20
5,1,24
5,2,23
5,3,23
5,5,19
5,6,21
5,8,21
5,10,16
5,11,12
5,12,12
5,13,11
5,14,19
5,18,18
5,19,18
5,20,13
5,21,11
5,22,9
5,23,7
5,24,8
5,25,7
5,26,4
5,27,7
5,28,10
5,29,12
5,30,14
5,31,16
5,32,20
5,33,23
5,34,26
5,35,28
5,36,30
5,37,32
5,38,34
5,49,22
5,50,19
5,51,28
5,52,29
5,53,30
5,55,24
5,118,10
6,0,22
6,1,29
6,2,27
6,3,26
6,4,26
6,6,22
6,7,24
6,8,23
6,10,16
6,11,12
6,12,10
6,13,9
6,14,5
6,15,4
6,16,6
6,17,10
6,18,11
6,20,12
6,21,11
6,22,8
6,23,5
6,24,5
6,25,3
6,26,4
6,27,7
6,28,8
6,29,12
6,30,15
6,31,18
6,33,22
6,34,25
6,35,30
6,36,31
6,37,34
6,40,31
6,41,33
6,48,22
6,49,21
6,50,25
6,51,28
6,52,29
6,53,34
6,54,31
6,55,27
6,117,3
6,118,6
6,119,9
6,120,11
6,121,14
6,122,16
6,123,17
