x,y,TOT_P,avg_time_nearest_h
18,55,1000,NA
19,55,3092,NA
21,50,123,27
21,51,15432,18
22,50,9740,59
22,51,10159,45
23,50,3386,76
23,51,4228,NA
24,50,52911,16
25,45,5615,NA
25,46,5750,20
25,47,107963,17
26,46,13328,45
26,47,10104,35
31,20,10730,16
31,22,24636,38
32,20,8377,50
32,21,1724,57
32,22,57022,29
33,20,168137,16
33,21,16429,23
34,20,495838,17
34,21,221789,11
35,18,662,6
35,19,122465,30
35,20,11402,10
35,21,1643,33
35,30,12124,37
36,19,723212,14
36,30,236640,23
37,30,5175,110
38,18,11175,68
38,19,12217,45
39,18,2147,38
39,19,77594,21
39,20,25585,26
40,20,133190,16
52,35,3474,30
52,38,90023,11
52,39,231748,16
53,35,151688,25
53,36,28555,28
53,37,36927,19
53,38,1230078,15
53,39,1485657,18
53,40,199681,17
53,41,228,25
54,34,145965,16
54,35,98672,27
54,36,25582,25
54,37,34045,28
54,38,38594,31
54,39,136170,24
54,40,299296,18
54,41,247574,17
54,42,82621,22
55,34,110377,18
55,35,17997,33
55,36,53713,28
55,37,33132,26
55,38,76085,21
55,39,29904,30
55,40,93604,29
55,41,241879,27
55,42,333771,19
55,43,1120233,16
55,44,1422883,13
55,45,253901,20
55,46,612726,15
55,47,178613,23
55,48,49663,27
55,97,3395,NA
55,98,22377,NA
55,100,1645,NA
55,102,0,NA
56,34,253286,17
56,35,63568,26
56,36,19743,35
56,37,34573,37
56,38,64260,19
56,39,53093,24
56,40,61730,24
56,41,112735,29
56,42,219128,21
56,43,251874,21
56,44,379474,23
56,45,92885,31
56,46,153472,28
56,47,293163,21
56,48,470698,25
56,97,8666,NA
56,98,230143,NA
56,99,2188,NA
56,100,2115,NA
56,101,1177,NA
56,102,124,NA
57,31,1059,46
57,32,362182,19
57,33,519761,11
57,34,341868,19
57,35,43320,26
57,36,47220,41
57,37,123825,18
57,38,201218,19
57,39,17766,37
57,40,13610,45
57,41,35829,32
57,42,71300,26
57,43,65503,29
57,44,95711,22
57,45,61485,24
57,46,198118,24
57,47,98500,27
57,48,241367,24
57,49,24592,30
57,95,8,NA
57,96,7333,NA
57,97,9342,NA
57,98,1281,NA
57,99,894,NA
57,100,483,NA
57,101,136,NA
57,102,4799,NA
58,31,316044,19
58,32,57438,30
58,33,134414,22
58,34,1260475,13
58,35,99213,29
58,36,29074,24
58,37,28400,26
58,38,145924,16
58,39,114676,17
58,40,51073,27
58,41,32264,52
58,42,17648,49
58,43,28096,30
58,44,57556,23
58,45,15489,39
58,46,42910,35
58,47,97283,32
58,48,61383,32
58,49,18664,33
58,67,2918,16
58,68,1693,17
58,95,635,NA
58,96,286,NA
58,97,112,NA
58,99,52,NA
58,100,1174,NA
58,101,572,NA
58,102,11,NA
59,32,278081,22
59,33,104823,26
59,34,131913,16
59,35,77292,32
59,36,28942,25
59,37,33672,35
59,38,50506,26
59,39,23905,31
59,40,110536,24
59,41,40898,42
59,42,13951,30
59,43,17739,35
59,44,14982,42
59,45,9554,55
59,46,125369,21
59,47,27422,51
59,48,48756,26
59,66,8698,17
59,67,26209,20
59,68,63226,18
59,69,306,64
59,71,4,26
59,95,196,NA
59,96,82,NA
59,97,62,NA
59,99,353,NA
59,100,2701,NA
59,101,0,NA
60,32,1012132,17
60,33,129493,26
60,34,228638,17
60,35,361989,21
60,36,49597,20
60,37,20828,51
60,38,13634,67
60,39,27159,33
60,40,34221,41
60,41,17552,41
60,42,237291,19
60,43,99531,17
60,44,44654,38
60,45,210595,29
60,46,36833,30
60,47,337550,25
60,48,143971,21
60,66,44801,12
60,67,75954,15
60,68,73260,17
60,69,29837,26
60,70,13875,41
60,71,13740,32
60,72,10359,27
60,95,0,NA
60,99,719,NA
60,100,2972,NA
60,101,123,NA
61,32,168925,20
61,33,118300,27
61,34,159272,21
61,35,101912,21
61,36,53626,25
61,37,25920,21
61,38,7855,47
61,39,128367,24
61,40,59371,28
61,41,75703,20
61,42,51637,17
61,43,384981,18
61,44,20531,37
61,45,45613,27
61,46,29823,40
61,47,174459,21
61,48,273243,12
61,66,47184,15
61,67,356679,13
61,68,193142,19
61,69,93063,19
61,70,187969,24
61,71,83852,21
61,72,30771,19
61,95,0,NA
61,99,20279,NA
61,100,3156,NA
61,101,1061,NA
62,29,86385,7
62,32,119570,38
62,33,549653,16
62,34,186223,25
62,35,185907,17
62,36,14825,28
62,37,167804,18
62,38,19580,32
62,39,276406,18
62,40,1138858,13
62,41,345247,14
62,42,50095,27
62,43,76625,21
62,44,115363,17
62,45,17221,46
62,46,20085,75
62,47,34098,35
62,66,592,17
62,67,87935,14
62,68,79422,18
62,69,69748,19
62,70,83595,19
62,71,55025,22
62,72,53974,17
62,73,7528,20
62,95,2156,NA
62,96,0,NA
62,97,0,NA
62,99,1297,NA
62,100,2614,NA
62,101,71,NA
63,32,276162,24
63,33,61554,26
63,34,41295,37
63,35,60543,31
63,36,47367,24
63,37,90218,14
63,38,110436,19
63,39,164766,18
63,40,5005467,10
63,41,222067,27
63,42,16568,34
63,43,50664,20
63,44,203388,21
63,45,17918,39
63,46,50085,39
63,47,151767,17
63,62,2250,NA
63,67,135996,15
63,68,133766,15
63,69,139670,15
63,70,103808,17
63,71,76202,21
63,72,68918,15
63,73,66130,15
63,74,8539,31
63,95,0,NA
63,96,708,NA
63,97,1249,NA
63,98,295,NA
63,99,123,NA
63,100,325,NA
64,32,268057,20
64,33,55148,37
64,34,20675,36
64,35,19205,53
64,36,15610,45
64,37,50818,19
64,38,54812,34
64,39,31261,38
64,40,144806,26
64,41,23814,35
64,42,12476,55
64,43,16325,40
64,44,16099,30
64,45,15095,38
64,46,51406,40
64,47,311095,16
64,57,14338,10
64,58,63189,14
64,61,1780,NA
64,62,186350,NA
64,67,75536,15
64,68,99723,16
64,69,1084029,16
64,70,183724,16
64,71,130024,18
64,72,125755,18
64,73,217486,13
64,74,14077,18
64,96,1055,NA
64,97,6753,NA
64,98,615,NA
64,99,429,NA
65,32,30128,35
65,33,135018,20
65,34,112719,22
65,35,77527,25
65,36,185914,25
65,37,48488,28
65,38,20029,41
65,39,64110,20
65,40,7787,55
65,41,10500,52
65,42,9145,34
65,43,51224,22
65,44,180191,21
65,45,324711,15
65,46,1153605,18
65,56,48930,12
65,57,254231,11
65,58,386541,11
65,62,233907,NA
65,63,32877,NA
65,65,67220,NA
65,66,11712,NA
65,68,18521,13
65,69,510381,11
65,70,121646,14
65,71,281225,16
65,72,555986,NA
65,73,138271,27
65,74,228,22
65,75,0,NA
65,76,625,NA
65,77,1296,NA
65,78,3446,NA
65,79,866,NA
66,33,232530,16
66,34,740155,14
66,35,91271,17
66,36,23144,22
66,37,38805,33
66,38,12809,42
66,39,5309,52
66,40,4623,63
66,41,10992,45
66,42,31343,29
66,43,42444,33
66,44,161337,18
66,45,133539,17
66,46,375673,19
66,55,11747,14
66,56,304372,10
66,57,85122,12
66,58,161801,13
66,62,418858,NA
66,63,134570,NA
66,64,77035,NA
66,65,122705,NA
66,66,48994,NA
66,67,790,NA
66,68,3558,NA
66,69,0,NA
66,71,60834,NA
66,72,495174,NA
66,73,13063,NA
66,74,4053,NA
66,75,423,NA
66,76,3247,NA
66,77,165,NA
66,78,2763,NA
66,79,2282,NA
66,80,1613,NA
67,33,85758,15
67,34,485181,12
67,35,667563,15
67,36,122160,18
67,37,62580,24
67,38,28533,34
67,39,44631,26
67,40,11854,36
67,41,18955,43
67,42,59641,24
67,43,112288,18
67,44,56391,26
67,45,396954,19
67,46,600390,13
67,47,2274,5
67,53,640,11
67,54,18613,13
67,55,171138,11
67,56,290429,11
67,57,153814,13
67,58,221507,11
67,62,343421,NA
67,63,322333,NA
67,64,221509,NA
67,65,618030,NA
67,66,54094,NA
67,67,30779,NA
67,68,142496,NA
67,69,30239,NA
67,70,0,NA
67,71,0,NA
67,72,24115,NA
67,73,19083,NA
67,74,83899,NA
67,75,11666,NA
67,76,16631,NA
67,77,5222,NA
67,78,8912,NA
67,79,1622,NA
67,80,16418,NA
68,35,604330,14
68,36,455498,14
68,37,1835045,14
68,38,253597,20
68,39,11840,52
68,40,21843,55
68,41,16431,44
68,42,753891,13
68,43,25344,22
68,44,6255,35
68,45,24812,19
68,46,122394,14
68,47,136498,15
68,48,45997,13
68,49,103924,13
68,50,1043,31
68,51,1890,11
68,52,28510,14
68,53,220898,14
68,54,536802,11
68,55,316374,10
68,56,210961,11
68,57,233164,11
68,58,116200,12
68,62,133650,NA
68,63,430691,NA
68,64,1185907,NA
68,65,468537,NA
68,66,70084,NA
68,67,107351,NA
68,68,284279,NA
68,71,38063,NA
68,72,30146,NA
68,73,135356,NA
68,74,1748229,NA
68,75,30639,NA
68,76,14399,NA
68,77,2737,NA
68,78,862,NA
68,79,4171,NA
68,80,581,NA
69,35,65507,21
69,36,78369,9
69,38,337596,12
69,39,38739,25
69,40,27422,41
69,41,32138,30
69,42,16103,31
69,43,66228,20
69,44,28894,25
69,45,113418,16
69,46,267477,17
69,47,104137,15
69,48,45868,18
69,49,1014532,12
69,50,104205,15
69,51,240126,14
69,52,278874,14
69,53,191447,11
69,54,529105,10
69,55,239585,12
69,56,494522,10
69,57,228655,10
69,58,127460,11
69,59,74983,14
69,60,125896,12
69,62,540046,NA
69,63,294700,NA
69,64,1126272,NA
69,65,705682,NA
69,66,487009,NA
69,67,444045,NA
69,68,2247055,NA
69,69,1393306,NA
69,70,329880,NA
69,71,116468,NA
69,72,189023,NA
69,73,35022,NA
69,74,1009351,NA
69,75,209429,NA
69,76,9947,NA
69,77,14258,NA
69,78,137087,NA
69,79,4561,NA
69,80,1149,NA
70,39,95383,14
70,40,131839,17
70,41,59120,21
70,42,240270,13
70,43,29797,38
70,44,13740,49
70,45,187196,14
70,46,67233,15
70,47,54972,19
70,48,152574,11
70,49,240200,14
70,50,94605,13
70,51,150336,15
70,52,204635,12
70,53,129552,14
70,54,149287,11
70,55,421848,11
70,56,207006,13
70,57,114569,12
70,58,175838,12
70,59,107651,12
70,60,13183,19
70,62,819351,NA
70,63,765961,NA
70,64,739873,NA
70,65,327120,NA
70,66,3509947,NA
70,67,1062372,NA
70,68,2100656,NA
70,69,1977063,NA
70,70,37494,NA
70,71,54625,NA
70,72,43828,NA
70,73,80912,NA
70,74,562101,NA
70,75,367406,NA
70,76,18668,NA
70,77,21868,NA
70,78,67496,NA
70,79,4367,NA
70,80,13888,NA
71,35,47396,11
71,36,109462,20
71,40,344065,12
71,41,169734,19
71,42,121373,21
71,43,20828,34
71,44,25480,29
71,45,106973,16
71,46,87644,13
71,47,165768,14
71,48,121833,16
71,49,191945,15
71,50,81243,15
71,51,189449,14
71,52,90092,13
71,53,257674,17
71,54,156944,14
71,55,126364,13
71,56,337143,11
71,57,142126,13
71,58,273290,14
71,59,212577,11
71,62,505848,NA
71,63,1298379,NA
71,64,1597539,NA
71,65,907057,NA
71,66,1146702,NA
71,67,1705246,NA
71,68,1821216,NA
71,69,1859371,NA
71,70,295289,NA
71,71,1452173,NA
71,72,793340,NA
71,73,42676,NA
71,74,7586,NA
71,75,23570,NA
71,76,310864,NA
71,77,120821,NA
71,78,29255,NA
71,79,8332,NA
71,80,5611,NA
71,81,18152,NA
72,40,34100,10
72,41,782210,15
72,42,204710,18
72,43,29155,26
72,44,40854,22
72,45,184279,14
72,46,1142136,11
72,47,203261,14
72,48,99483,16
72,49,107935,19
72,50,75412,18
72,51,289426,14
72,52,47038,15
72,53,93730,15
72,54,469595,11
72,55,103313,13
72,56,130752,13
72,57,86350,13
72,58,140353,14
72,59,456874,10
72,60,47549,12
72,62,760434,NA
72,63,3899701,NA
72,64,7177778,NA
72,65,953969,NA
72,66,468926,NA
72,67,403773,NA
72,68,298881,NA
72,69,544469,NA
72,70,206335,NA
72,71,134082,NA
72,77,40497,NA
72,78,16969,NA
72,81,834,NA
73,36,14230,11
73,37,554379,13
73,41,4409679,9
73,42,216648,20
73,43,87438,20
73,44,53417,19
73,45,150375,14
73,46,281715,11
73,47,80826,18
73,48,66979,17
73,49,161261,19
73,50,57356,23
73,51,79824,16
73,52,63039,19
73,53,112721,13
73,54,117378,14
73,55,192743,15
73,56,117087,14
73,57,264902,13
73,58,369224,11
73,59,647829,12
73,60,110374,13
73,62,246232,NA
73,63,1167596,NA
73,64,1151973,NA
73,65,426990,NA
73,66,275194,NA
73,67,107186,NA
73,68,208696,NA
73,69,66585,NA
73,70,8200,NA
73,82,2157,NA
73,83,8395,NA
73,84,501,NA
74,36,49051,27
74,37,243438,14
74,41,201673,14
74,42,398162,19
74,43,237453,17
74,44,307943,21
74,45,167599,17
74,46,43018,23
74,47,111900,18
74,48,76561,23
74,49,83967,19
74,50,45162,18
74,51,43251,18
74,52,61468,15
74,53,163814,13
74,54,87478,17
74,55,399122,13
74,56,141104,15
74,57,1373861,9
74,58,885845,9
74,59,183620,12
74,60,170307,14
74,61,144390,11
74,62,243526,12
74,63,337712,NA
74,64,209567,NA
74,65,419746,NA
74,66,524576,NA
74,67,11758,NA
74,83,10239,NA
74,84,1796,NA
75,37,33251,18
75,38,14929,7
75,42,54192,20
75,43,52787,21
75,44,19626,11
75,45,358881,13
75,46,79134,20
75,47,55438,20
75,48,36679,17
75,49,43717,19
75,50,415671,16
75,51,133477,17
75,52,101799,14
75,53,98476,15
75,54,78799,17
75,55,156170,16
75,56,280620,14
75,57,8371753,7
75,58,1432123,9
75,59,162827,11
75,60,320260,12
75,61,391163,10
75,62,409036,13
75,65,93681,NA
75,66,115624,NA
76,37,60739,13
76,38,2016,25
76,45,477667,9
76,46,354288,13
76,47,96627,24
76,48,40446,21
76,49,116086,16
76,50,89816,19
76,51,144725,20
76,52,98082,16
76,53,88292,18
76,54,42484,16
76,55,164942,14
76,56,178969,16
76,57,253537,13
76,58,252895,14
76,59,285870,11
76,60,433282,11
76,61,2134173,8
76,62,807444,11
76,63,45295,9
77,45,43717,19
77,46,513247,11
77,47,187194,14
77,48,106948,20
77,49,377628,15
77,50,368071,11
77,51,196729,12
77,52,146643,12
77,53,52517,15
77,54,57108,14
77,55,54879,19
77,56,231546,16
77,57,84451,16
77,58,350101,15
77,59,126745,14
77,60,501755,10
77,61,793045,10
77,62,1094550,9
77,63,280314,11
77,64,35,19
78,44,73079,7
78,45,1232453,10
78,46,535967,10
78,47,199732,14
78,48,312177,15
78,49,313017,13
78,50,1903848,9
78,51,353245,11
78,52,200949,12
78,53,159607,12
78,54,230726,17
78,55,37576,18
78,56,67511,13
78,57,129136,14
78,58,66682,16
78,59,159111,16
78,60,458498,12
78,61,2306008,10
78,62,2318071,9
78,63,549609,12
78,64,2712350,8
78,65,68064,10
79,44,501170,10
79,45,562184,14
79,46,126129,15
79,47,35482,25
79,48,65746,25
79,49,684247,13
79,50,294341,13
79,51,227425,15
79,52,126959,11
79,53,176461,12
79,54,89505,16
79,55,79706,16
79,56,64025,15
79,57,89430,13
79,58,73672,18
79,59,137093,17
79,60,223351,13
79,61,664807,12
79,62,974997,12
79,63,1221414,12
79,64,1951791,9
79,65,2631360,9
79,66,219291,13
79,67,1756,35
80,44,164359,12
80,45,232843,18
80,46,47410,20
80,47,82132,16
80,48,25420,26
80,49,130717,20
80,50,516019,16
80,51,1008465,13
80,52,145682,14
80,53,293098,12
80,54,102376,16
80,55,74145,15
80,56,336966,11
80,57,428891,13
80,58,756064,11
80,59,371804,12
80,60,143599,16
80,61,1674651,9
80,62,913276,10
80,63,1324524,10
80,64,1410049,10
80,65,476480,12
80,66,239773,14
80,67,171158,20
80,80,17865,16
80,81,4621,37
80,82,11882,27
80,83,21994,24
80,84,1349,85
80,85,771,50
80,86,382,93
81,44,303,18
81,45,878348,13
81,46,48771,30
81,47,12875,37
81,48,48447,24
81,49,50545,20
81,50,88650,22
81,51,340041,19
81,52,711225,12
81,53,264037,16
81,54,385213,13
81,55,222163,14
81,56,166189,11
81,57,199358,12
81,58,615493,12
81,59,389806,14
81,60,138261,16
81,61,944975,11
81,62,2246249,9
81,63,1197254,10
81,64,714346,11
81,65,659385,11
81,66,488124,15
81,67,310934,23
81,78,21074,18
81,79,318943,14
81,80,88831,31
81,81,55715,30
81,82,199346,31
81,83,197477,24
81,84,5928,52
81,85,28601,29
81,86,16016,51
81,87,9390,46
82,45,234244,11
82,46,192658,21
82,47,324300,14
82,48,1805890,12
82,49,303109,18
82,50,119433,31
82,51,194831,23
82,52,472268,16
82,53,778550,13
82,54,1084603,11
82,55,439176,11
82,56,313023,13
82,57,277381,12
82,58,787484,12
82,59,240363,14
82,60,490690,14
82,61,2155398,11
82,62,2555637,9
82,63,3112824,8
82,64,801290,10
82,65,384610,13
82,66,395300,13
82,67,236597,15
82,68,8188,19
82,77,16016,19
82,78,22335,24
82,79,2862,55
82,80,4681,69
82,81,6535,66
82,82,16837,42
82,83,16768,29
82,84,7507,66
82,85,12385,35
82,86,29945,27
82,87,104081,23
82,88,2525,53
83,35,66953,19
83,36,35496,28
83,37,31538,20
83,38,68591,17
83,39,150701,20
83,46,205853,22
83,47,240059,20
83,48,390615,17
83,49,430557,14
83,50,172446,24
83,51,103269,24
83,52,109561,23
83,53,917288,12
83,54,669061,12
83,55,635767,14
83,56,938805,11
83,57,618138,11
83,58,581415,12
83,59,972558,11
83,60,578077,10
83,61,590154,12
83,62,675771,12
83,63,1013652,9
83,64,996257,10
83,65,269730,12
83,66,375243,14
83,67,400720,14
83,68,6986,27
83,69,1246,4
83,77,51085,19
83,78,19745,24
83,79,1697,34
83,80,1664,70
83,81,1602,47
83,82,127,62
83,83,2321,54
83,84,16140,30
83,85,3840,60
83,86,3301,61
83,87,19414,43
83,88,47920,27
84,35,304707,26
84,36,260978,18
84,37,104503,20
84,38,71925,23
84,39,106066,26
84,40,3302,29
84,41,112304,26
84,42,15789,48
84,43,21913,28
84,47,767645,20
84,48,379798,13
84,49,1214646,11
84,50,1511589,11
84,51,180425,23
84,52,51746,26
84,53,1296467,12
84,54,1042352,10
84,55,538996,12
84,56,665823,13
84,57,1217121,11
84,58,1714825,11
84,59,1721406,10
84,60,1597544,10
84,61,564476,13
84,62,239933,12
84,63,635050,12
84,64,1282811,10
84,65,244575,13
84,66,1090565,12
84,67,298762,15
84,68,80028,14
84,69,16254,28
84,70,64603,13
84,71,88318,23
84,72,106596,19
84,73,112007,18
84,74,70163,21
84,75,33644,16
84,77,70244,11
84,78,90681,21
84,79,3295,49
84,80,8150,44
84,81,7668,25
84,82,620,57
84,83,10734,30
84,84,4622,47
84,85,281,78
84,86,3995,71
84,87,9880,68
84,88,38931,45
84,89,5384,59
84,90,604,112
85,35,71623,23
85,36,65564,27
85,37,68652,29
85,38,105885,28
85,39,108312,23
85,40,29820,25
85,41,26009,20
85,42,39876,28
85,43,105267,23
85,44,1558,57
85,46,18119,18
85,47,182269,36
85,48,331500,18
85,49,3464865,9
85,50,1642645,14
85,51,115482,19
85,52,118491,20
85,53,457966,14
85,54,921245,11
85,55,267596,11
85,56,1327595,11
85,57,1764659,12
85,58,336113,14
85,59,497470,12
85,60,365500,12
85,61,239760,14
85,62,604306,10
85,63,262039,12
85,64,514843,12
85,65,420441,15
85,66,318170,16
85,67,290121,17
85,68,276863,17
85,69,262528,14
85,70,268181,15
85,71,190695,20
85,72,194464,17
85,73,204433,18
85,74,153390,17
85,75,41520,27
85,76,2,26
85,78,19854,14
85,79,27239,24
85,80,68381,22
85,81,19515,26
85,82,6926,61
85,83,10460,36
85,84,12416,26
85,85,5624,29
85,86,9303,38
85,87,2620,89
85,88,7067,66
85,89,7775,56
85,90,7591,91
86,38,1430,45
86,42,2,NA
86,43,21208,26
86,44,404,94
86,45,172573,11
86,46,544253,17
86,47,96313,26
86,48,517562,14
86,49,947141,12
86,50,562380,16
86,51,129703,20
86,52,38593,20
86,53,113409,21
86,54,457193,14
86,55,418734,12
86,56,652430,11
86,57,468263,14
86,58,177444,14
86,59,552180,12
86,60,234318,13
86,61,311915,16
86,62,235606,13
86,63,416311,12
86,64,743438,11
86,65,739317,15
86,66,214809,18
86,67,2558434,10
86,68,470972,12
86,69,522023,13
86,70,98795,16
86,71,303252,23
86,72,192723,20
86,73,500455,16
86,74,163653,20
86,75,274177,19
86,76,80098,16
86,79,65402,14
86,80,225783,17
86,81,316388,15
86,82,52449,20
86,83,16216,23
86,84,42532,25
86,85,12980,41
86,86,1900,21
86,87,6333,56
86,88,15289,50
86,89,237921,18
86,90,15520,56
86,91,1927,91
87,42,1411,50
87,43,19116,27
87,44,155037,21
87,45,570714,16
87,46,476633,23
87,47,712101,19
87,48,579686,13
87,49,852304,11
87,50,185314,23
87,51,47099,29
87,52,49155,28
87,53,102707,23
87,54,187798,15
87,55,427787,12
87,56,652492,13
87,57,232817,14
87,58,990784,11
87,59,408962,12
87,60,243387,14
87,61,524939,13
87,62,255562,13
87,63,287107,13
87,64,554500,12
87,65,308103,15
87,66,166738,14
87,67,209418,14
87,68,440301,13
87,69,91326,14
87,70,48656,36
87,71,149499,18
87,72,37185,31
87,73,28971,26
87,74,22907,16
87,75,2612,39
87,76,44370,17
87,78,11350,55
87,79,22330,32
87,80,229082,13
87,81,1059962,13
