x,y,avg_time_nearest
21,50,27
21,51,18
22,50,59
22,51,45
23,50,76
24,50,16
25,46,20
25,47,17
26,46,45
26,47,35
31,20,16
31,22,38
32,20,50
32,21,57
32,22,29
33,20,16
33,21,23
34,20,17
34,21,11
35,18,6
35,19,30
35,20,10
35,21,33
35,30,37
36,19,14
36,30,23
37,30,110
38,18,68
38,19,45
39,18,38
39,19,21
39,20,26
40,20,16
52,35,30
52,38,11
52,39,16
53,35,25
53,36,28
53,37,19
53,38,15
53,39,18
53,40,17
53,41,25
54,34,16
54,35,27
54,36,25
54,37,28
54,38,31
54,39,24
54,40,18
54,41,17
54,42,22
55,34,18
55,35,33
55,36,28
55,37,26
55,38,21
55,39,30
55,40,29
55,41,27
55,42,19
55,43,16
55,44,13
55,45,20
55,46,15
55,47,23
55,48,27
56,34,17
56,35,26
56,36,35
56,37,37
56,38,19
56,39,24
56,40,24
56,41,29
56,42,21
56,43,21
56,44,23
56,45,31
56,46,28
56,47,21
56,48,25
57,31,46
57,32,19
57,33,11
57,34,19
57,35,26
57,36,41
57,37,18
57,38,19
57,39,37
57,40,45
57,41,32
57,42,26
57,43,29
57,44,22
57,45,24
57,46,24
57,47,27
57,48,24
57,49,30
58,31,19
58,32,30
58,33,22
58,34,13
58,35,29
58,36,24
58,37,26
58,38,16
58,39,17
58,40,27
58,41,52
58,42,49
58,43,30
58,44,23
58,45,39
58,46,35
58,47,32
58,48,32
58,49,33
58,67,16
58,68,17
59,32,22
59,33,26
59,34,16
59,35,32
59,36,25
59,37,35
59,38,26
59,39,31
59,40,24
59,41,42
59,42,30
59,43,35
59,44,42
59,45,55
59,46,21
59,47,51
59,48,26
59,66,17
59,67,20
59,68,18
59,69,64
59,71,26
60,32,17
60,33,26
60,34,17
60,35,21
60,36,20
60,37,51
60,38,67
60,39,33
60,40,41
60,41,41
60,42,19
60,43,17
60,44,38
60,45,29
60,46,30
60,47,25
60,48,21
60,66,12
60,67,15
60,68,17
60,69,26
60,70,41
60,71,32
60,72,27
61,32,20
61,33,27
61,34,21
61,35,21
61,36,25
61,37,21
61,38,47
61,39,24
61,40,28
61,41,20
61,42,17
61,43,18
61,44,37
61,45,27
61,46,40
61,47,21
61,48,12
61,66,15
61,67,13
61,68,19
61,69,19
61,70,24
61,71,21
61,72,19
62,29,7
62,32,38
62,33,16
62,34,25
62,35,17
62,36,28
62,37,18
62,38,32
62,39,18
62,40,13
62,41,14
62,42,27
62,43,21
62,44,17
62,45,46
62,46,75
62,47,35
62,66,17
62,67,14
62,68,18
62,69,19
62,70,19
62,71,22
62,72,17
62,73,20
63,32,24
63,33,26
63,34,37
63,35,31
63,36,24
63,37,14
63,38,19
63,39,18
63,40,10
63,41,27
63,42,34
63,43,20
63,44,21
63,45,39
63,46,39
63,47,17
63,67,15
63,68,15
63,69,15
63,70,17
63,71,21
63,72,15
63,73,15
63,74,31
64,32,20
64,33,37
64,34,36
64,35,53
64,36,45
64,37,19
64,38,34
64,39,38
64,40,26
64,41,35
64,42,55
64,43,40
64,44,30
64,45,38
64,46,40
64,47,16
64,57,10
64,58,14
64,67,15
64,68,16
64,69,16
64,70,16
64,71,18
64,72,18
64,73,13
64,74,18
65,32,35
65,33,20
65,34,22
65,35,25
65,36,25
65,37,28
65,38,41
65,39,20
65,40,55
65,41,52
65,42,34
65,43,22
65,44,21
65,45,15
65,46,18
65,56,12
65,57,11
65,58,11
65,68,13
65,69,11
65,70,14
65,71,16
65,73,27
65,74,22
66,33,16
66,34,14
66,35,17
66,36,22
66,37,33
66,38,42
66,39,52
66,40,63
66,41,45
66,42,29
66,43,33
66,44,18
66,45,17
66,46,19
66,55,14
66,56,10
66,57,12
66,58,13
67,33,15
67,34,12
67,35,15
67,36,18
67,37,24
67,38,34
67,39,26
67,40,36
67,41,43
67,42,24
67,43,18
67,44,26
67,45,19
67,46,13
67,47,5
67,53,11
67,54,13
67,55,11
67,56,11
67,57,13
67,58,11
68,35,14
68,36,14
68,37,14
68,38,20
68,39,52
68,40,55
68,41,44
68,42,13
68,43,22
68,44,35
68,45,19
68,46,14
68,47,15
68,48,13
68,49,13
68,50,31
68,51,11
68,52,14
68,53,14
68,54,11
68,55,10
68,56,11
68,57,11
68,58,12
69,35,21
69,36,9
69,38,12
69,39,25
69,40,41
69,41,30
69,42,31
69,43,20
69,44,25
69,45,16
69,46,17
69,47,15
69,48,18
69,49,12
69,50,15
69,51,14
69,52,14
69,53,11
69,54,10
69,55,12
69,56,10
69,57,10
69,58,11
69,59,14
69,60,12
70,39,14
70,40,17
70,41,21
70,42,13
70,43,38
70,44,49
70,45,14
70,46,15
70,47,19
70,48,11
70,49,14
70,50,13
70,51,15
70,52,12
70,53,14
70,54,11
70,55,11
70,56,13
70,57,12
70,58,12
70,59,12
70,60,19
71,35,11
71,36,20
71,40,12
71,41,19
71,42,21
71,43,34
71,44,29
71,45,16
71,46,13
71,47,14
71,48,16
71,49,15
71,50,15
71,51,14
71,52,13
71,53,17
71,54,14
71,55,13
71,56,11
71,57,13
71,58,14
71,59,11
72,40,10
72,41,15
72,42,18
72,43,26
72,44,22
72,45,14
72,46,11
72,47,14
72,48,16
72,49,19
72,50,18
72,51,14
72,52,15
72,53,15
72,54,11
72,55,13
72,56,13
72,57,13
72,58,14
72,59,10
72,60,12
73,36,11
73,37,13
73,41,9
73,42,20
73,43,20
73,44,19
73,45,14
73,46,11
73,47,18
73,48,17
73,49,19
73,50,23
73,51,16
73,52,19
73,53,13
73,54,14
73,55,15
73,56,14
73,57,13
73,58,11
73,59,12
73,60,13
74,36,27
74,37,14
74,41,14
74,42,19
74,43,17
74,44,21
74,45,17
74,46,23
74,47,18
74,48,23
74,49,19
74,50,18
74,51,18
74,52,15
74,53,13
74,54,17
74,55,13
74,56,15
74,57,9
74,58,9
74,59,12
74,60,14
74,61,11
74,62,12
75,37,18
75,38,7
75,42,20
75,43,21
75,44,11
75,45,13
75,46,20
75,47,20
75,48,17
75,49,19
75,50,16
75,51,17
75,52,14
75,53,15
75,54,17
75,55,16
75,56,14
75,57,7
75,58,9
75,59,11
75,60,12
75,61,10
75,62,13
76,37,13
76,38,25
76,45,9
76,46,13
76,47,24
76,48,21
76,49,16
76,50,19
76,51,20
76,52,16
76,53,18
76,54,16
76,55,14
76,56,16
76,57,13
76,58,14
76,59,11
76,60,11
76,61,8
76,62,11
76,63,9
77,45,19
77,46,11
77,47,14
77,48,20
77,49,15
77,50,11
77,51,12
77,52,12
77,53,15
77,54,14
77,55,19
77,56,16
77,57,16
77,58,15
77,59,14
77,60,10
77,61,10
77,62,9
77,63,11
77,64,19
78,44,7
78,45,10
78,46,10
78,47,14
78,48,15
78,49,13
78,50,9
78,51,11
78,52,12
78,53,12
78,54,17
78,55,18
78,56,13
78,57,14
78,58,16
78,59,16
78,60,12
78,61,10
78,62,9
78,63,12
78,64,8
78,65,10
79,44,10
79,45,14
79,46,15
79,47,25
79,48,25
79,49,13
79,50,13
79,51,15
79,52,11
79,53,12
79,54,16
79,55,16
79,56,15
79,57,13
79,58,18
79,59,17
79,60,13
79,61,12
79,62,12
79,63,12
79,64,9
79,65,9
79,66,13
79,67,35
80,44,12
80,45,18
80,46,20
80,47,16
80,48,26
80,49,20
80,50,16
80,51,13
80,52,14
80,53,12
80,54,16
80,55,15
80,56,11
80,57,13
80,58,11
80,59,12
80,60,16
80,61,9
80,62,10
80,63,10
80,64,10
80,65,12
80,66,14
80,67,20
80,80,16
80,81,37
80,82,27
80,83,24
80,84,85
80,85,50
80,86,93
81,44,18
81,45,13
81,46,30
81,47,37
81,48,24
81,49,20
81,50,22
81,51,19
81,52,12
81,53,16
81,54,13
81,55,14
81,56,11
81,57,12
81,58,12
81,59,14
81,60,16
81,61,11
81,62,9
81,63,10
81,64,11
81,65,11
81,66,15
81,67,23
81,78,18
81,79,14
81,80,31
81,81,30
81,82,31
81,83,24
81,84,52
81,85,29
81,86,51
81,87,46
82,45,11
82,46,21
82,47,14
82,48,12
82,49,18
82,50,31
82,51,23
82,52,16
82,53,13
82,54,11
82,55,11
82,56,13
82,57,12
82,58,12
82,59,14
82,60,14
82,61,11
82,62,9
82,63,8
82,64,10
82,65,13
82,66,13
82,67,15
82,68,19
82,77,19
82,78,24
82,79,55
82,80,69
82,81,66
82,82,42
82,83,29
82,84,66
82,85,35
82,86,27
82,87,23
82,88,53
83,35,19
83,36,28
83,37,20
83,38,17
83,39,20
83,46,22
83,47,20
83,48,17
83,49,14
83,50,24
83,51,24
83,52,23
83,53,12
83,54,12
83,55,14
83,56,11
83,57,11
83,58,12
83,59,11
83,60,10
83,61,12
