x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,3442,91.8,5
0,1,937,95.2,6
0,2,212,94.6,8
0,3,53,96.3,10
0,4,24,92.8,9
0,5,9,96.6,11
0,6,2,97.4,12
0,7,59,97.3,12
0,8,4,100.8,16
0,9,3,101,16
0,13,5,107,22
0,14,3,105.4,20
0,15,162,102.9,18
0,16,5,105.1,20
0,17,11,107.9,23
0,18,4,110.3,25
0,19,5,111,26
0,20,7,110.6,25
0,21,8,109.3,24
0,22,21,109.2,24
0,23,214,111.5,27
0,24,6,109.7,28
0,25,5,109.6,34
0,26,11,106.3,31
0,27,2,106.1,31
0,28,5,105.9,31
0,30,1,103.4,38
0,37,0,92.9,36
0,45,0,98.3,41
0,49,0,91.9,35
0,51,10,91.9,35
0,52,6,91.2,34
0,53,1,93.2,36
0,54,10,97.5,40
0,55,0,92.9,36
0,56,1,92.3,35
0,57,7,84.8,27
0,58,10,81.9,25
0,59,7,77.1,20
0,60,19,79.4,22
0,61,0,79.5,22
0,62,6,92.1,35
0,63,3,93.1,36
0,64,5,96.8,39
0,65,17,92.8,38
0,66,3,91.1,38
0,67,8,91.5,38
0,68,5,84.2,34
0,69,5,83.8,35
0,70,15,80.4,32
0,71,0,86,37
0,72,7,80.6,32
0,73,6,86.5,38
0,74,8,88.5,40
0,75,4,82.4,34
0,76,3,81.3,33
0,77,11,73.6,25
0,78,6,71.2,22
0,79,10,78.1,30
0,80,3,80,32
0,81,2,79,35
0,82,5,76.8,35
0,83,1,70,31
0,84,30,69,30
0,85,8,66.1,29
0,86,31,66,29
0,87,47,68.6,34
0,88,1,71.5,38
0,95,1,87.5,64
0,96,1,88.5,63
1,0,3676,91.9,1
1,1,5116,92.8,3
1,2,4541,95.8,7
1,3,31,95.2,9
1,4,17,93.7,9
1,5,33,94.5,9
1,6,74,95.3,10
1,7,410,96.3,11
1,8,14,98.5,13
1,9,14,103.4,18
1,10,4,102.6,17
1,11,0,99.6,14
1,12,2,99.9,15
1,13,6,100.8,16
1,14,5,103.5,18
1,15,35,103.6,18
1,16,10,103.6,18
1,17,4,104.3,19
1,18,21,105.6,20
1,19,13,106.2,21
1,20,11,107.2,22
1,21,0,109.9,25
1,22,1,110,25
1,23,10,109,26
1,24,5,107.5,27
1,25,4,106.6,28
1,26,6,105.8,29
1,27,47,105.2,30
1,28,1,105,30
1,30,4,101.1,33
1,31,1,100.7,34
1,32,8,98.4,36
1,33,9,98.1,36
1,34,1,96.9,40
1,35,4,94.5,37
1,36,6,95.8,38
1,37,1,96.5,39
1,45,0,104.9,48
1,46,1,101.5,44
1,47,3,94.1,37
1,48,2,93.6,36
1,49,5,92.9,36
1,50,2,91.7,34
1,51,4,93,36
1,52,5,91.3,34
1,53,6,89.8,32
1,54,5,93.8,36
1,55,4,89,32
1,56,1,88.2,31
1,57,4,78.8,21
1,58,5,78.1,21
1,59,5,83.1,26
1,60,9,78.4,21
1,61,8,86.2,29
1,62,0,91.3,34
1,63,6,91.1,34
1,64,5,91.6,34
1,65,1,88.2,34
1,66,9,87.8,33
1,67,2,86.2,36
1,68,3,80.9,30
1,69,3,79.4,30
1,70,3,80.5,32
1,71,8,77.7,29
1,72,165,77.8,29
1,73,2,78.9,30
1,74,4,78,29
1,75,1,82.2,33
1,76,17,77.4,29
1,77,50,72.8,24
1,78,180,71.2,23
1,79,83,74,26
1,80,11,74.2,29
1,81,2,74.5,33
1,82,2,72.5,31
1,83,1,67.5,27
1,84,0,68.4,28
1,85,4,69.1,31
1,86,9,70.4,35
1,87,1,72.2,37
1,88,6,73.8,39
1,89,0,76.9,42
1,90,1,78.6,44
1,95,7,91.6,60
1,96,2,91.5,60
2,0,1212,92.8,4
2,1,90,94.5,4
2,2,241,97.2,9
2,3,35,98,12
2,5,22,95.3,10
2,7,10,97.7,13
2,8,9,97.8,13
2,9,53,97,12
2,10,5,98.1,13
2,11,5,98.6,13
2,12,2,99.3,14
2,13,3,106.7,22
2,14,5,107,22
2,15,5,107.9,23
2,16,5,109.5,24
2,17,6,107.3,22
2,18,6,108.8,24
2,19,3,108.6,23
2,20,7,109.4,24
2,21,1,112,27
2,22,17,109.1,24
2,23,4,108.8,27
2,24,5,109.2,28
2,25,6,109.7,28
2,26,1,105,30
2,27,28,105.7,31
2,28,16,103.7,31
2,29,0,102.5,32
2,30,2,102.2,32
2,31,2,103,35
2,32,0,100.5,41
2,33,16,97.1,37
2,34,24,96.1,37
2,35,3,96.6,39
2,36,2,100.3,43
2,37,3,101.7,44
2,39,0,105.8,48
2,40,0,107.5,50
2,43,0,104.6,47
2,44,5,98.1,41
2,45,1,97,40
2,46,3,95.6,38
2,48,4,97.9,41
2,49,4,99.1,42
2,50,5,91,34
2,51,3,96,39
2,52,10,89,32
2,53,4,88.7,31
2,54,5,89.4,32
2,55,15,84.1,27
2,56,20,83.2,26
2,57,2,78.7,21
2,58,0,78.8,21
2,59,13,84.6,27
2,60,13,79.4,22
2,61,45,81.7,24
2,62,55,83.8,26
2,63,39,85.9,28
2,64,7,86.8,29
2,65,4,83.3,29
2,66,3,81.5,28
2,67,17,81,29
2,68,1,80.5,29
2,69,5,92.7,44
2,70,47,83.9,35
2,71,14,81,32
2,72,31,79.3,31
2,73,35,79.3,31
2,74,16,75.1,26
2,75,20,74.6,26
2,76,1,76.9,28
2,77,211,73.4,25
2,78,525,72,23
