x,y,TOT_P,avg_time_nearest_h
0,0,3442,5
0,1,937,6
0,2,212,8
0,3,53,10
0,4,24,9
0,5,9,11
0,6,2,12
0,7,59,12
0,8,4,16
0,9,3,16
0,13,5,22
0,14,3,20
0,15,162,18
0,16,5,20
0,17,11,23
0,18,4,25
0,19,5,26
0,20,7,25
0,21,8,24
0,22,21,24
0,23,214,27
0,24,6,28
0,25,5,34
0,26,11,31
0,27,2,31
0,28,5,31
0,30,1,38
0,37,0,36
0,45,0,41
0,49,0,35
0,51,10,35
0,52,6,34
0,53,1,36
0,54,10,40
0,55,0,36
0,56,1,35
0,57,7,27
0,58,10,25
0,59,7,20
0,60,19,22
0,61,0,22
0,62,6,35
0,63,3,36
0,64,5,39
0,65,17,38
0,66,3,38
0,67,8,38
0,68,5,34
0,69,5,35
0,70,15,32
0,71,0,37
0,72,7,32
0,73,6,38
0,74,8,40
0,75,4,34
0,76,3,33
0,77,11,25
0,78,6,22
0,79,10,30
0,80,3,32
0,81,2,35
0,82,5,35
0,83,1,31
0,84,30,30
0,85,8,29
0,86,31,29
0,87,47,34
0,88,1,38
0,95,1,64
0,96,1,63
1,0,3676,1
1,1,5116,3
1,2,4541,7
1,3,31,9
1,4,17,9
1,5,33,9
1,6,74,10
1,7,410,11
1,8,14,13
1,9,14,18
1,10,4,17
1,11,0,14
1,12,2,15
1,13,6,16
1,14,5,18
1,15,35,18
1,16,10,18
1,17,4,19
1,18,21,20
1,19,13,21
1,20,11,22
1,21,0,25
1,22,1,25
1,23,10,26
1,24,5,27
1,25,4,28
1,26,6,29
1,27,47,30
1,28,1,30
1,30,4,33
1,31,1,34
1,32,8,36
1,33,9,36
1,34,1,40
1,35,4,37
1,36,6,38
1,37,1,39
1,45,0,48
1,46,1,44
1,47,3,37
1,48,2,36
1,49,5,36
1,50,2,34
1,51,4,36
1,52,5,34
1,53,6,32
1,54,5,36
1,55,4,32
1,56,1,31
1,57,4,21
1,58,5,21
1,59,5,26
1,60,9,21
1,61,8,29
1,62,0,34
1,63,6,34
1,64,5,34
1,65,1,34
1,66,9,33
1,67,2,36
1,68,3,30
1,69,3,30
1,70,3,32
1,71,8,29
1,72,165,29
1,73,2,30
1,74,4,29
1,75,1,33
1,76,17,29
1,77,50,24
1,78,180,23
1,79,83,26
1,80,11,29
1,81,2,33
1,82,2,31
1,83,1,27
1,84,0,28
1,85,4,31
1,86,9,35
1,87,1,37
1,88,6,39
1,89,0,42
1,90,1,44
1,95,7,60
1,96,2,60
2,0,1212,4
2,1,90,4
2,2,241,9
2,3,35,12
2,5,22,10
2,7,10,13
2,8,9,13
2,9,53,12
2,10,5,13
2,11,5,13
2,12,2,14
2,13,3,22
2,14,5,22
2,15,5,23
2,16,5,24
2,17,6,22
2,18,6,24
2,19,3,23
2,20,7,24
2,21,1,27
2,22,17,24
2,23,4,27
2,24,5,28
2,25,6,28
2,26,1,30
2,27,28,31
2,28,16,31
2,29,0,32
2,30,2,32
2,31,2,35
2,32,0,41
2,33,16,37
2,34,24,37
2,35,3,39
2,36,2,43
2,37,3,44
2,39,0,48
2,40,0,50
2,43,0,47
2,44,5,41
2,45,1,40
2,46,3,38
2,48,4,41
2,49,4,42
2,50,5,34
2,51,3,39
2,52,10,32
2,53,4,31
2,54,5,32
2,55,15,27
2,56,20,26
2,57,2,21
