x,y,avg_time_nearest
0,0,5
0,1,6
0,2,8
0,3,10
0,4,9
0,5,11
0,6,12
0,7,12
0,8,16
0,9,16
0,13,22
0,14,20
0,15,18
0,16,20
0,17,23
0,18,25
0,19,26
0,20,25
0,21,24
0,22,24
0,23,27
0,24,28
0,25,34
0,26,31
0,27,31
0,28,31
0,30,38
0,37,36
0,45,41
0,49,35
0,51,35
0,52,34
0,53,36
0,54,40
0,55,36
0,56,35
0,57,27
0,58,25
0,59,20
0,60,22
0,61,22
0,62,35
0,63,36
0,64,39
0,65,38
0,66,38
0,67,38
0,68,34
0,69,35
0,70,32
0,71,37
0,72,32
0,73,38
0,74,40
0,75,34
0,76,33
0,77,25
0,78,22
0,79,30
0,80,32
0,81,35
0,82,35
0,83,31
0,84,30
0,85,29
0,86,29
0,87,34
0,88,38
0,95,64
0,96,63
1,0,1
1,1,3
1,2,7
1,3,9
1,4,9
1,5,9
1,6,10
1,7,11
1,8,13
1,9,18
1,10,17
1,11,14
1,12,15
1,13,16
1,14,18
1,15,18
1,16,18
1,17,19
1,18,20
1,19,21
1,20,22
1,21,25
1,22,25
1,23,26
1,24,27
1,25,28
1,26,29
1,27,30
1,28,30
1,30,33
1,31,34
1,32,36
1,33,36
1,34,40
1,35,37
1,36,38
1,37,39
1,45,48
1,46,44
1,47,37
1,48,36
1,49,36
1,50,34
1,51,36
1,52,34
1,53,32
1,54,36
1,55,32
1,56,31
1,57,21
1,58,21
1,59,26
1,60,21
1,61,29
1,62,34
1,63,34
1,64,34
1,65,34
1,66,33
1,67,36
1,68,30
1,69,30
1,70,32
1,71,29
1,72,29
1,73,30
1,74,29
1,75,33
1,76,29
1,77,24
1,78,23
1,79,26
1,80,29
1,81,33
1,82,31
1,83,27
1,84,28
1,85,31
1,86,35
1,87,37
1,88,39
1,89,42
1,90,44
1,95,60
1,96,60
2,0,4
2,1,4
2,2,9
2,3,12
2,5,10
2,7,13
2,8,13
2,9,12
2,10,13
2,11,13
2,12,14
2,13,22
2,14,22
2,15,23
2,16,24
2,17,22
2,18,24
2,19,23
2,20,24
2,21,27
2,22,24
2,23,27
2,24,28
2,25,28
2,26,30
2,27,31
2,28,31
2,29,32
2,30,32
2,31,35
2,32,41
2,33,37
2,34,37
2,35,39
2,36,43
2,37,44
2,39,48
2,40,50
2,43,47
2,44,41
2,45,40
2,46,38
2,48,41
2,49,42
2,50,34
2,51,39
2,52,32
2,53,31
2,54,32
2,55,27
2,56,26
2,57,21
2,58,21
2,59,27
2,60,22
2,61,24
2,62,26
2,63,28
2,64,29
2,65,29
2,66,28
2,67,29
2,68,29
2,69,44
2,70,35
2,71,32
2,72,31
2,73,31
2,74,26
2,75,26
2,76,28
2,77,25
2,78,23
2,79,24
2,80,25
2,81,26
2,82,26
2,83,26
2,84,33
2,85,36
2,86,39
2,87,42
2,88,47
2,89,45
2,90,47
2,94,53
2,95,55
3,0,6
3,1,5
3,2,11
3,3,11
3,4,11
3,5,11
3,6,11
3,7,19
3,8,17
3,9,15
3,10,13
3,12,16
3,13,30
3,14,27
3,15,25
3,16,27
3,17,26
3,18,29
3,19,30
3,20,24
3,21,23
3,22,23
3,23,37
3,24,32
3,25,28
3,26,30
3,27,34
3,28,32
3,32,42
3,33,41
3,36,37
3,37,40
3,38,39
3,39,42
3,40,57
3,45,41
3,46,39
3,48,41
3,49,39
3,50,33
3,51,37
3,52,32
3,53,30
3,54,28
3,55,28
3,56,24
3,57,23
3,58,22
3,59,23
3,60,23
3,61,26
3,62,27
3,63,26
3,64,26
3,66,31
3,67,31
3,68,44
3,69,41
3,70,39
3,71,35
3,72,35
3,73,33
3,74,32
3,75,28
3,76,28
3,77,25
3,78,25
3,79,28
3,80,30
3,81,28
3,82,29
3,83,29
3,84,38
3,85,37
3,86,36
3,87,45
3,88,49
3,89,51
3,90,51
3,91,54
3,95,110
4,0,10
4,1,6
4,2,8
4,3,8
4,4,14
4,5,15
4,6,12
4,7,12
4,8,20
4,9,26
4,10,23
4,11,15
4,12,14
4,13,17
4,14,18
4,15,22
4,16,25
4,17,24
4,18,26
4,19,25
4,20,25
4,21,22
4,22,39
4,23,38
4,24,32
4,25,27
4,26,28
4,27,34
4,33,35
4,35,35
4,36,35
4,37,38
4,38,38
4,39,45
4,40,48
4,41,57
4,44,38
4,45,37
4,46,37
4,47,44
4,48,46
4,49,38
4,50,33
4,51,37
4,52,31
4,53,31
4,54,27
4,55,27
4,56,28
4,57,23
4,58,23
4,59,27
4,60,24
4,61,29
4,62,29
4,63,29
4,64,31
4,65,33
4,66,35
4,67,40
4,69,44
4,70,44
4,71,40
4,72,39
4,73,37
4,74,33
4,75,31
4,76,31
4,77,26
4,78,28
4,79,26
4,80,26
4,81,27
4,82,28
4,83,30
4,84,30
4,85,32
4,86,37
4,88,48
5,0,7
5,1,6
5,2,7
5,3,11
5,4,15
5,5,19
5,6,13
5,7,13
5,8,23
5,9,24
5,10,23
5,11,19
5,12,20
5,13,15
5,14,16
5,15,16
5,16,20
5,17,22
5,18,24
5,19,22
5,20,21
5,21,22
5,23,30
5,24,27
5,25,32
5,26,32
5,27,37
5,28,31
5,29,35
5,34,42
5,35,36
5,36,34
5,37,35
5,38,40
5,39,42
5,40,53
5,41,54
5,45,36
5,46,36
5,47,43
5,48,42
5,49,40
5,50,34
5,51,31
5,52,32
5,53,34
5,54,32
5,55,26
5,56,26
5,57,25
5,58,24
5,59,29
5,60,25
5,61,27
5,62,27
5,63,33
5,64,34
5,66,39
5,67,42
5,68,44
5,69,47
5,70,48
5,73,39
5,75,34
5,76,26
5,77,26
5,78,29
5,79,27
5,81,34
5,82,30
5,83,30
5,84,33
5,85,32
5,86,33
5,87,33
5,89,41
5,90,40
5,91,49
6,0,9
6,1,8
6,2,8
6,3,12
6,4,17
6,6,24
6,7,14
6,8,14
6,9,20
6,10,24
6,12,24
6,13,17
6,14,16
6,15,20
6,16,17
6,17,17
6,18,18
6,19,19
6,20,20
6,21,25
6,22,26
6,23,26
6,24,25
6,25,36
6,26,36
6,27,31
6,28,32
6,29,36
6,33,43
6,34,42
6,35,40
6,36,32
6,37,36
6,38,38
6,39,46
6,40,48
6,41,50
6,45,35
6,46,35
6,47,36
6,48,35
6,49,36
6,50,35
6,51,31
6,52,32
6,53,34
6,54,33
6,55,27
6,56,27
6,57,26
6,58,27
6,59,30
6,60,26
6,61,27
6,62,32
6,63,36
6,64,38
6,65,45
6,66,43
