x,y,TOT_P,avg_time_nearest_h
0,2,11,NA
0,3,51,NA
0,4,98,NA
0,6,72,NA
0,7,57,NA
0,10,5,NA
0,11,3,NA
0,18,34,NA
0,19,29,NA
0,20,12,NA
0,26,4,NA
0,32,0,NA
0,37,0,NA
0,38,9,NA
0,39,52,NA
0,40,6,NA
0,41,35,NA
0,42,4,NA
0,43,1,NA
0,47,2,NA
0,52,8,NA
0,53,37,NA
0,61,14,NA
0,62,0,NA
0,69,8,NA
0,78,83,NA
0,79,0,NA
0,81,1,NA
0,86,66,NA
0,96,0,NA
0,97,1,NA
0,98,420,NA
0,99,6,NA
0,100,13,NA
0,101,5,NA
0,102,34,NA
0,103,0,NA
0,104,0,NA
0,105,11,NA
0,106,115,NA
0,107,484,NA
0,108,79,NA
0,120,295,NA
0,121,31,NA
0,122,9,NA
0,123,6,NA
1,1,81,NA
1,2,7,NA
1,6,6,NA
1,11,13,NA
1,12,4,NA
1,13,11,NA
1,18,7,NA
1,19,728,NA
1,25,0,NA
1,27,12,NA
1,30,104,NA
1,33,3,NA
1,34,3,NA
1,36,65,NA
1,37,24,NA
1,38,40,NA
1,39,19,NA
1,43,20,NA
1,44,0,NA
1,46,3,NA
1,47,6,NA
1,52,5,NA
1,53,46,NA
1,59,211,NA
1,63,2,NA
1,69,23,NA
1,74,334,NA
1,75,0,NA
1,81,14,NA
1,82,42,NA
1,87,1,NA
1,98,0,NA
1,99,1,NA
1,100,2,NA
1,101,38,NA
1,102,156,NA
1,103,14,NA
1,104,130,NA
1,105,210,NA
1,106,223,NA
1,107,565,NA
1,119,9,NA
1,120,9,NA
1,123,0,NA
1,124,0,NA
2,0,0,NA
2,1,406,NA
2,2,7,NA
2,14,2,NA
2,15,2,NA
2,19,0,NA
2,21,4,NA
2,24,109,NA
2,25,0,NA
2,30,58,NA
2,34,87,NA
2,37,0,NA
2,38,0,NA
2,43,54,NA
2,44,23,NA
2,45,173,NA
2,46,280,NA
2,47,293,NA
2,48,1,NA
2,53,1,NA
2,57,6,NA
2,58,4,NA
2,59,68,NA
2,63,10,NA
2,64,72,NA
2,65,20,NA
2,69,14,NA
2,74,4,NA
2,75,0,NA
2,77,0,NA
2,82,0,NA
2,85,0,NA
2,86,18,NA
2,93,0,NA
2,96,8,NA
2,99,0,NA
2,100,6,NA
2,101,0,NA
2,102,15,NA
2,103,39,NA
2,104,24,NA
2,105,168,NA
2,106,631,NA
2,107,459,NA
2,117,0,NA
2,118,69,NA
2,119,484,NA
2,120,4,NA
3,1,0,NA
3,5,6,NA
3,6,6,NA
3,11,16,NA
3,14,26,NA
3,15,5,NA
3,16,2,NA
3,21,0,NA
3,28,43,NA
3,30,0,NA
3,34,28,NA
3,36,47,NA
3,41,62,NA
3,42,16,NA
3,45,0,NA
3,46,0,NA
3,47,13,NA
3,56,28,NA
3,59,8,NA
3,67,67,NA
3,68,9,NA
3,71,61,NA
3,74,1,NA
3,75,13,NA
3,77,38,NA
3,78,28,NA
3,80,1,NA
3,83,51,NA
3,84,419,NA
3,85,5,NA
3,86,90,NA
3,87,68,NA
3,88,61,NA
3,97,52,NA
3,98,8,NA
3,99,0,NA
3,100,3,NA
3,101,29,NA
3,102,4,NA
3,103,5,NA
3,104,18,NA
3,105,342,NA
3,106,781,NA
3,107,9,NA
3,117,0,NA
3,118,10,NA
3,119,67,NA
3,120,7,NA
3,121,0,NA
3,123,5,NA
4,4,17,NA
4,5,22,NA
4,9,50,NA
4,10,34,NA
4,11,1,NA
4,17,0,NA
4,20,37,NA
4,28,8,NA
4,29,0,NA
4,31,10,NA
4,32,91,NA
4,36,42,NA
4,42,54,NA
4,43,0,NA
4,48,2,NA
4,54,34,NA
4,56,0,NA
4,59,0,NA
4,61,31,NA
4,64,41,NA
4,65,5,NA
4,67,0,NA
4,71,0,NA
4,72,0,NA
4,74,4,NA
4,75,2,NA
4,84,0,NA
4,91,8,NA
4,97,142,NA
4,98,64,NA
4,99,8,NA
4,100,372,NA
4,101,14,NA
4,102,109,NA
4,103,279,NA
4,104,2011,NA
4,105,3731,NA
4,106,299,NA
4,118,4,NA
4,119,3,NA
4,120,0,NA
4,122,0,NA
5,0,41,NA
5,2,52,NA
5,5,0,NA
5,10,0,NA
5,14,32,NA
5,15,5,NA
5,23,84,NA
5,26,31,NA
5,32,4,NA
5,33,1,NA
5,34,0,NA
5,39,107,NA
5,46,6,NA
5,47,298,NA
5,48,1,NA
5,59,5,NA
5,61,48,NA
5,62,0,NA
5,64,0,NA
5,65,0,NA
5,67,3,NA
5,75,1,NA
5,80,1,NA
5,90,74,NA
5,93,13,NA
5,94,83,NA
5,95,58,NA
5,96,24,NA
5,97,0,NA
5,98,0,NA
5,99,3,NA
5,100,128,NA
5,102,111,NA
5,103,278,NA
5,104,1934,NA
5,105,5865,NA
5,106,355,NA
5,118,4,NA
5,119,13,NA
5,120,43,NA
5,121,0,NA
5,125,32,NA
5,126,15,NA
6,0,4,NA
6,1,2,NA
6,2,230,NA
6,5,102,NA
6,13,37,NA
6,14,9,NA
6,15,101,NA
6,18,0,NA
6,21,1,NA
6,23,4,NA
6,33,5,NA
6,34,203,NA
6,37,8,NA
6,39,1,NA
6,48,6,NA
6,50,0,NA
6,55,74,NA
6,56,320,NA
6,57,1,NA
6,58,0,NA
6,67,15,NA
6,69,36,NA
6,70,51,NA
6,76,4,NA
6,85,2,NA
6,90,5,NA
6,94,0,NA
6,100,3,NA
6,102,340,NA
6,103,282,NA
6,104,255,NA
6,105,3260,NA
6,106,601,NA
6,118,116,NA
6,119,28,NA
6,125,0,NA
6,126,0,NA
7,2,0,NA
7,4,0,NA
7,5,18,NA
7,13,42,NA
7,26,2,NA
7,28,39,NA
7,31,29,NA
7,32,11,NA
7,34,0,NA
7,48,1,NA
7,49,5,NA
7,51,22,NA
7,55,19,NA
7,56,12,NA
7,62,66,NA
7,64,15,NA
7,65,2,NA
7,67,18,NA
7,68,4,NA
7,71,27,NA
7,73,7,NA
7,74,46,NA
7,76,4,NA
7,79,5,NA
7,80,1,NA
7,81,61,NA
7,82,322,NA
7,83,5,NA
7,89,21,NA
7,90,84,NA
7,95,3,NA
7,102,198,NA
7,103,276,NA
7,104,785,NA
7,105,215,NA
7,106,10,NA
7,107,11,NA
7,118,40,NA
7,119,5,NA
7,121,3,NA
7,125,7,NA
7,127,85,NA
8,1,34,NA
8,2,2,NA
8,21,3,NA
8,25,1,NA
8,26,18,NA
8,31,1,NA
8,41,0,NA
8,42,70,NA
8,53,208,NA
8,54,6,NA
8,60,4,NA
8,65,3,NA
8,76,11,NA
8,79,15,NA
8,80,0,NA
8,81,117,NA
8,82,2,NA
8,90,0,NA
8,95,5,NA
8,96,3,NA
8,101,8,NA
8,102,172,NA
8,103,211,NA
8,104,606,NA
8,105,175,NA
8,106,146,NA
8,117,17,NA
8,118,17,NA
8,119,2,NA
8,120,0,NA
9,0,189,NA
9,4,32,NA
9,5,4,NA
9,19,76,NA
9,25,40,NA
9,32,1,NA
9,42,400,NA
9,43,3,NA
9,52,6,NA
9,55,1,NA
9,58,3,NA
9,62,28,NA
9,63,32,NA
9,65,20,NA
9,70,1,NA
9,71,49,NA
9,79,4,NA
9,81,16,NA
9,82,132,NA
9,86,24,NA
9,87,139,NA
9,91,55,NA
9,92,11,NA
9,96,67,NA
9,97,13,NA
9,100,212,NA
9,101,298,NA
9,102,168,NA
9,103,155,NA
9,104,153,NA
9,105,171,NA
9,106,6,NA
9,117,10,NA
9,124,0,NA
10,0,0,NA
10,7,58,NA
