x,y,avg_time_nearest
0,53,55
0,54,54
0,55,58
0,61,43
0,62,42
0,67,35
0,68,35
0,69,37
0,91,36
0,92,40
0,97,23
0,98,23
0,99,24
0,101,24
0,115,4
0,116,5
0,122,27
0,123,27
0,124,17
0,125,14
0,126,18
0,127,17
1,53,73
1,54,55
1,60,46
1,61,45
1,62,40
1,65,39
1,66,38
1,77,44
1,84,41
1,85,40
1,88,37
1,89,41
1,92,40
1,93,41
1,99,25
1,100,25
1,101,22
1,102,23
1,115,6
1,116,6
1,122,26
1,123,25
1,124,25
1,125,17
1,126,16
1,127,17
2,32,102
2,33,96
2,53,68
2,54,57
2,55,51
2,56,50
2,57,52
2,71,29
2,82,43
2,83,43
2,84,43
2,85,43
2,88,41
2,89,40
2,90,41
2,100,27
2,101,22
2,102,23
2,106,23
2,115,6
2,116,8
2,123,24
2,124,23
2,126,18
2,127,18
3,30,86
3,34,89
3,52,66
3,53,64
3,55,52
3,56,49
3,57,52
3,58,49
3,71,28
3,72,29
3,73,30
3,82,43
3,83,43
3,100,30
3,106,26
3,113,10
3,114,7
3,115,8
3,122,27
3,123,24
3,124,22
3,125,21
3,126,19
3,127,20
4,6,62
4,30,85
4,56,49
4,57,45
4,58,47
4,64,37
4,65,35
4,72,30
4,73,29
4,74,33
4,81,39
4,82,40
4,83,44
4,93,37
4,94,35
4,106,43
4,109,18
4,110,16
4,111,13
4,112,11
4,113,10
4,114,9
4,122,29
4,123,25
4,124,23
4,125,21
4,126,22
4,127,20
5,58,44
5,59,42
5,65,34
5,66,32
5,71,28
5,73,30
5,74,32
5,75,33
5,78,36
5,79,37
5,82,41
5,89,43
5,93,37
5,94,37
5,105,39
5,109,19
5,110,17
5,111,15
5,112,14
5,114,10
5,122,30
5,124,24
5,125,22
5,126,23
5,127,25
6,58,44
6,59,41
6,60,37
6,70,29
6,78,35
6,79,37
6,88,48
6,89,46
6,90,42
6,91,41
6,92,41
6,100,31
6,101,25
6,102,26
6,103,32
6,104,35
6,110,18
6,111,18
6,113,14
6,114,11
6,117,12
6,118,15
6,120,40
6,125,25
6,126,26
6,127,29
7,59,40
7,60,40
7,63,31
7,64,30
7,70,25
7,78,40
7,79,38
7,80,38
7,90,47
7,91,42
7,92,41
7,93,40
7,100,30
7,101,26
7,102,28
7,103,30
7,104,33
7,105,35
7,113,14
7,114,14
7,116,15
7,117,15
7,118,13
7,120,39
7,121,38
7,125,25
7,126,26
8,60,37
8,64,29
8,65,31
8,69,28
8,70,25
8,88,55
8,92,40
8,101,27
8,102,27
8,103,30
8,110,25
8,115,21
8,116,18
8,117,17
8,118,16
8,125,24
9,60,35
9,63,30
9,64,30
9,65,28
9,66,27
9,69,27
9,70,29
9,75,38
9,76,37
9,77,37
9,83,45
9,84,46
9,90,45
9,91,42
9,101,30
9,104,45
9,105,45
9,108,47
9,110,25
9,111,25
9,115,22
9,116,21
9,118,15
9,120,18
9,121,21
9,127,28
10,59,35
10,60,35
10,68,25
10,69,26
10,70,24
10,83,46
10,84,46
10,85,47
10,89,46
10,90,46
10,91,43
10,93,70
10,100,40
10,102,29
10,104,45
10,105,44
10,107,47
10,117,29
10,119,20
10,120,18
10,121,21
10,124,22
10,127,29
11,60,34
11,65,29
11,67,24
11,68,26
11,69,27
11,70,23
11,79,40
11,85,47
11,86,48
11,90,44
11,95,60
11,100,41
11,101,39
11,102,30
11,104,31
11,116,29
11,117,27
11,119,20
11,122,20
11,123,21
11,124,22
12,2,52
12,3,51
12,60,29
12,65,25
12,66,23
12,67,24
12,78,45
12,79,42
12,80,44
12,100,41
12,101,39
12,102,33
12,104,38
12,121,21
12,122,20
12,127,32
13,1,46
13,2,48
13,3,49
13,4,54
13,65,23
13,66,24
13,69,25
13,70,23
13,72,29
13,73,31
13,78,45
13,89,48
13,90,47
13,101,40
13,102,37
13,103,36
13,104,37
13,105,39
13,107,48
13,121,22
13,123,35
13,124,35
13,125,35
14,2,48
14,11,88
14,60,25
14,65,21
14,66,26
14,69,24
14,70,24
14,72,28
14,73,32
14,80,46
14,83,48
14,84,48
14,85,49
14,89,49
14,90,48
14,93,49
14,94,48
14,101,38
14,102,36
14,103,37
14,104,39
14,105,39
14,106,42
14,107,45
14,122,35
14,123,33
14,124,31
14,125,32
15,59,29
15,60,24
15,61,26
15,69,21
15,70,25
15,79,46
15,80,44
15,81,45
15,83,45
15,84,47
15,85,49
15,93,49
15,94,47
15,95,49
15,99,43
15,101,37
15,102,39
15,103,38
15,104,40
15,105,42
15,106,41
15,107,45
15,108,47
15,109,48
15,124,33
15,125,32
16,18,64
16,19,72
16,59,26
16,60,22
16,61,22
16,62,18
16,63,19
16,64,20
16,74,31
16,75,30
16,76,33
16,80,42
16,81,42
16,94,46
16,95,48
16,96,46
16,98,42
16,99,40
16,100,39
16,101,41
16,102,39
16,103,42
16,105,43
16,106,41
16,108,43
16,109,46
16,116,36
16,121,28
16,122,25
17,12,82
17,18,62
17,60,20
17,61,21
17,62,18
17,64,25
17,65,26
17,66,27
17,74,30
17,75,31
17,76,33
17,77,33
17,81,41
17,92,49
17,93,48
17,94,46
17,96,43
17,99,40
17,100,40
17,105,44
17,108,43
17,116,34
17,117,31
17,121,28
17,122,26
17,127,18
18,59,22
18,60,19
18,61,20
18,66,25
18,67,25
18,74,34
18,75,33
18,81,40
18,82,42
18,83,43
18,95,45
18,96,45
18,99,40
18,100,37
18,108,45
18,109,49
18,110,49
18,122,27
18,127,17
19,59,26
19,60,19
19,61,16
19,62,18
19,63,18
19,65,22
19,66,26
19,67,28
19,83,44
19,87,50
19,88,54
19,94,49
19,95,48
19,96,47
19,99,42
19,109,44
19,110,47
19,111,49
19,116,41
20,57,21
20,58,20
20,59,21
20,60,20
20,61,15
20,63,17
20,64,22
20,65,22
20,87,49
20,95,42
20,101,40
20,108,46
20,109,43
20,110,49
