x,y,TOT_P,avg_time_nearest_h
0,53,10,55
0,54,389,54
0,55,0,58
0,61,121,43
0,62,37,42
0,67,25,35
0,68,24,35
0,69,0,37
0,91,4,36
0,92,168,40
0,97,5,23
0,98,196,23
0,99,82,24
0,101,57,24
0,115,118,4
0,116,5,5
0,122,288,27
0,123,0,27
0,124,4,17
0,125,96,14
0,126,142,18
0,127,46,17
1,53,5,73
1,54,291,55
1,60,6,46
1,61,2,45
1,62,22,40
1,65,281,39
1,66,0,38
1,77,3,44
1,84,323,41
1,85,119,40
1,88,52,37
1,89,144,41
1,92,106,40
1,93,0,41
1,99,0,25
1,100,171,25
1,101,422,22
1,102,11,23
1,115,204,6
1,116,173,6
1,122,34,26
1,123,494,25
1,124,0,25
1,125,110,17
1,126,919,16
1,127,3,17
2,32,0,102
2,33,0,96
2,53,94,68
2,54,0,57
2,55,171,51
2,56,237,50
2,57,82,52
2,71,0,29
2,82,4,43
2,83,44,43
2,84,30,43
2,85,0,43
2,88,58,41
2,89,312,40
2,90,104,41
2,100,262,27
2,101,0,22
2,102,0,23
2,106,39,23
2,115,62,6
2,116,12,8
2,123,63,24
2,124,0,23
2,126,547,18
2,127,0,18
3,30,0,86
3,34,0,89
3,52,8,66
3,53,9,64
3,55,153,52
3,56,993,49
3,57,292,52
3,58,160,49
3,71,6,28
3,72,378,29
3,73,142,30
3,82,176,43
3,83,80,43
3,100,42,30
3,106,6,26
3,113,113,10
3,114,300,7
3,115,0,8
3,122,76,27
3,123,412,24
3,124,346,22
3,125,137,21
3,126,381,19
3,127,489,20
4,6,6,62
4,30,0,85
4,56,7,49
4,57,413,45
4,58,1173,47
4,64,356,37
4,65,586,35
4,72,20,30
4,73,0,29
4,74,112,33
4,81,25,39
4,82,201,40
4,83,0,44
4,93,4,37
4,94,17,35
4,106,4,43
4,109,161,18
4,110,171,16
4,111,0,13
4,112,0,11
4,113,113,10
4,114,318,9
4,122,309,29
4,123,41,25
4,124,1845,23
4,125,1920,21
4,126,499,22
4,127,192,20
5,58,9,44
5,59,184,42
5,65,275,34
5,66,159,32
5,71,0,28
5,73,17,30
5,74,330,32
5,75,11,33
5,78,13,36
5,79,17,37
5,82,0,41
5,89,116,43
5,93,13,37
5,94,1,37
5,105,3,39
5,109,0,19
5,110,12,17
5,111,8,15
5,112,0,14
5,114,0,10
5,122,0,30
5,124,1798,24
5,125,2043,22
5,126,87,23
5,127,235,25
6,58,28,44
6,59,627,41
6,60,217,37
6,70,0,29
6,78,289,35
6,79,7,37
6,88,2,48
6,89,202,46
6,90,33,42
6,91,8,41
6,92,33,41
6,100,1,31
6,101,207,25
6,102,0,26
6,103,27,32
6,104,69,35
6,110,12,18
6,111,0,18
6,113,25,14
6,114,204,11
6,117,32,12
6,118,2,15
6,120,11,40
6,125,241,25
6,126,260,26
6,127,4,29
7,59,111,40
7,60,367,40
7,63,0,31
7,64,0,30
7,70,0,25
7,78,126,40
7,79,221,38
7,80,0,38
7,90,2,47
7,91,2,42
7,92,86,41
7,93,31,40
7,100,19,30
7,101,1283,26
7,102,458,28
7,103,1006,30
7,104,522,33
7,105,0,35
7,113,289,14
7,114,7,14
7,116,2,15
7,117,7,15
7,118,185,13
7,120,109,39
7,121,32,38
7,125,499,25
7,126,274,26
8,60,0,37
8,64,216,29
8,65,5,31
8,69,23,28
8,70,0,25
8,88,8,55
8,92,1,40
8,101,273,27
8,102,0,27
8,103,0,30
8,110,7,25
8,115,26,21
8,116,8,18
8,117,12,17
8,118,30,16
8,125,0,24
9,60,17,35
9,63,0,30
9,64,93,30
9,65,474,28
9,66,22,27
9,69,689,27
9,70,268,29
9,75,25,38
9,76,404,37
9,77,2,37
9,83,159,45
9,84,2,46
9,90,125,45
9,91,17,42
9,101,35,30
9,104,1,45
9,105,1,45
9,108,2,47
9,110,10,25
9,111,4,25
9,115,62,22
9,116,3,21
9,118,4,15
9,120,112,18
9,121,49,21
9,127,270,28
10,59,51,35
10,60,132,35
10,68,0,25
10,69,541,26
10,70,226,24
10,83,4,46
10,84,142,46
10,85,3,47
10,89,22,46
10,90,219,46
10,91,18,43
10,93,13,70
10,100,59,40
10,102,4,29
10,104,3,45
10,105,4,44
10,107,2,47
10,117,39,29
10,119,5,20
10,120,5,18
10,121,0,21
10,124,10,22
10,127,38,29
11,60,149,34
11,65,1,29
11,67,0,24
11,68,0,26
11,69,60,27
11,70,12,23
11,79,171,40
11,85,0,47
11,86,0,48
11,90,0,44
11,95,2,60
11,100,917,41
11,101,328,39
11,102,0,30
11,104,1,31
11,116,38,29
11,117,142,27
11,119,4,20
11,122,63,20
11,123,41,21
11,124,16,22
12,2,0,52
12,3,6,51
12,60,0,29
12,65,14,25
12,66,171,23
12,67,0,24
12,78,7,45
12,79,248,42
12,80,3,44
12,100,138,41
12,101,381,39
12,102,873,33
12,104,3,38
12,121,40,21
12,122,22,20
12,127,29,32
13,1,1,46
13,2,0,48
13,3,15,49
13,4,0,54
13,65,513,23
13,66,793,24
13,69,263,25
13,70,37,23
13,72,25,29
13,73,85,31
13,78,3,45
13,89,404,48
13,90,102,47
13,101,44,40
13,102,4833,37
13,103,3308,36
13,104,338,37
13,105,214,39
13,107,30,48
13,121,7,22
13,123,2,35
13,124,10,35
13,125,2,35
14,2,0,48
14,11,0,88
14,60,14,25
14,65,0,21
14,66,0,26
14,69,531,24
14,70,0,24
14,72,38,28
14,73,87,32
14,80,21,46
14,83,16,48
14,84,123,48
14,85,82,49
14,89,180,49
14,90,4,48
14,93,1,49
14,94,11,48
14,101,225,38
14,102,1335,36
14,103,3252,37
14,104,46,39
14,105,240,39
14,106,45,42
14,107,320,45
14,122,3,35
14,123,70,33
14,124,141,31
14,125,19,32
15,59,1,29
15,60,520,24
15,61,6,26
15,69,41,21
15,70,0,25
15,79,3,46
15,80,353,44
15,81,10,45
15,83,78,45
15,84,248,47
15,85,7,49
15,93,9,49
15,94,512,47
15,95,2,49
15,99,8,43
15,101,149,37
15,102,238,39
15,103,315,38
15,104,0,40
15,105,270,42
15,106,744,41
15,107,0,45
15,108,263,47
15,109,160,48
15,124,0,33
15,125,0,32
16,18,0,64
16,19,0,72
16,59,66,26
16,60,358,22
16,61,0,22
16,62,0,18
16,63,0,19
16,64,0,20
16,74,60,31
16,75,1,30
16,76,16,33
16,80,0,42
16,81,0,42
16,94,318,46
16,95,44,48
16,96,3,46
16,98,5,42
16,99,77,40
16,100,4,39
16,101,1,41
16,102,6,39
16,103,0,42
16,105,98,43
16,106,5,41
16,108,25,43
16,109,125,46
16,116,4,36
16,121,92,28
16,122,118,25
17,12,0,82
17,18,0,62
17,60,470,20
17,61,0,21
17,62,0,18
17,64,206,25
17,65,3,26
17,66,2,27
17,74,61,30
17,75,284,31
17,76,103,33
17,77,76,33
17,81,11,41
17,92,94,49
17,93,188,48
17,94,2,46
17,96,10,43
17,99,170,40
17,100,182,40
17,105,0,44
17,108,159,43
17,116,74,34
17,117,9,31
17,121,0,28
17,122,137,26
17,127,160,18
18,59,35,22
18,60,1249,19
18,61,34,20
18,66,221,25
18,67,0,25
18,74,1,34
18,75,7,33
18,81,3,40
18,82,230,42
18,83,156,43
18,95,25,45
18,96,0,45
18,99,354,40
18,100,256,37
18,108,181,45
18,109,66,49
18,110,386,49
18,122,13,27
18,127,0,17
19,59,174,26
19,60,774,19
19,61,176,16
19,62,1,18
19,63,0,18
19,65,13,22
19,66,75,26
19,67,19,28
19,83,50,44
19,87,316,50
19,88,7,54
19,94,43,49
19,95,149,48
19,96,0,47
19,99,0,42
19,109,74,44
19,110,630,47
19,111,19,49
19,116,7,41
20,57,25,21
20,58,5,20
20,59,158,21
20,60,0,20
20,61,1,15
20,63,0,17
20,64,0,22
20,65,0,22
20,87,1,49
20,95,0,42
20,101,32,40
20,108,468,46
20,109,429,43
20,110,0,49
20,111,0,49
20,116,3,43
20,119,114,36
20,120,92,34
20,124,8,25
21,8,0,59
21,20,0,51
21,57,84,21
21,58,255,19
21,61,0,15
21,71,4,36
21,72,0,36
21,80,92,48
21,81,3,48
21,100,38,42
21,101,74,39
21,102,4,43
21,112,41,48
21,118,3,37
21,119,24,37
21,120,64,36
21,124,125,23
21,125,3,20
21,127,80,17
22,25,0,69
22,56,54,24
22,57,140,18
22,58,4,17
22,59,6,17
22,60,153,14
22,61,0,15
22,71,65,37
22,72,48,36
22,80,160,44
22,81,193,47
22,82,0,49
22,87,2,50
22,90,8,39
22,91,388,38
22,92,44,38
22,95,3,36
22,111,1,42
22,112,775,46
22,113,157,46
22,118,9,37
22,119,153,35
22,126,38,16
22,127,107,17
23,57,0,16
23,58,0,16
23,59,61,17
23,60,247,14
23,61,3,15
23,64,325,20
23,72,10,32
23,76,11,39
23,77,41,40
23,90,102,40
23,91,187,38
23,92,106,35
23,93,0,34
23,98,604,34
23,99,43,34
23,106,54,48
23,107,1,43
23,112,248,46
23,113,4,46
23,126,0,17
23,127,69,19
24,24,0,63
24,46,2,46
24,57,0,16
24,58,0,17
24,59,0,13
24,60,0,15
24,61,0,16
24,62,0,16
24,64,118,21
24,76,139,37
24,77,253,38
24,95,1,32
24,96,5,32
24,98,155,33
24,99,441,35
24,100,287,36
24,105,316,49
24,106,466,47
24,107,194,45
24,108,0,48
24,112,69,47
24,113,0,48
24,120,2,38
24,121,40,36
24,122,30,32
24,125,62,20
24,127,0,20
25,18,0,59
25,24,0,59
25,44,2,48
25,45,4,42
25,46,0,40
25,47,0,39
25,48,2,38
25,49,0,35
25,53,28,24
25,55,35,19
25,56,547,18
25,57,758,16
25,58,217,17
25,59,6,12
25,60,0,12
25,76,1,36
25,77,254,34
25,96,40,30
25,97,235,33
25,100,54,38
25,105,25,52
25,106,0,53
25,121,5,35
25,122,179,33
25,125,186,24
25,126,46,23
26,44,8,52
26,49,48,34
26,53,312,22
26,54,236,21
26,56,33,17
26,57,950,17
26,58,301,15
26,59,0,16
26,60,0,12
26,61,0,14
26,83,14,42
26,89,60,37
26,95,1,29
26,96,6,29
26,97,145,33
26,98,111,35
26,99,80,38
26,112,386,39
26,113,0,38
26,122,42,34
26,123,0,35
26,126,1,26
27,53,2,23
27,54,1342,20
27,55,1100,18
27,56,198,17
27,57,34,16
27,58,0,13
27,59,0,14
27,61,0,12
27,83,1,41
27,88,197,35
27,89,273,33
27,90,2,32
27,94,55,32
27,95,6,28
27,97,0,35
27,98,0,37
27,99,0,40
27,109,119,40
27,110,367,38
27,111,445,37
27,112,329,36
27,113,1,35
27,116,2,40
28,54,2,21
28,55,8,21
28,58,0,18
28,59,0,12
28,61,28,11
28,64,104,15
28,65,32,14
28,71,83,25
28,72,361,23
28,73,8,22
28,88,0,35
28,89,0,35
28,93,135,28
28,94,259,31
28,95,156,28
28,111,175,38
28,113,0,34
28,115,3,37
28,116,425,40
28,117,481,42
28,123,4,38
29,17,2,67
29,18,4,43
29,21,1,39
29,54,5,23
29,60,255,11
29,61,1051,11
29,62,92,10
29,64,215,12
29,65,383,13
29,67,27,15
29,71,4,22
29,72,1344,20
29,73,70,20
29,79,6,30
29,83,168,37
29,93,51,29
29,94,82,26
29,95,334,30
29,96,262,33
29,111,417,42
29,112,227,39
29,113,271,34
29,116,73,43
29,117,19,43
29,126,7,58
30,18,14,40
30,21,187,38
30,53,3,21
30,60,433,11
30,61,1126,11
30,62,416,9
30,65,3,10
30,67,837,13
30,68,252,13
30,69,78,14
30,70,81,14
30,71,78,22
30,72,1296,18
30,73,0,22
30,77,185,27
30,78,179,28
30,79,38,29
30,80,1,30
30,83,208,36
30,84,35,37
30,95,123,34
30,96,347,33
30,100,5,49
30,102,38,48
30,103,198,45
30,104,58,44
30,111,44,40
30,112,49,39
30,113,0,32
30,114,20,32
31,14,2,37
31,15,1,36
31,16,1,36
31,17,247,36
31,20,420,36
31,21,95,38
31,53,16,20
31,61,0,11
31,62,47,7
31,63,4,10
31,65,28,10
31,67,627,11
31,68,0,14
31,70,17,18
31,72,230,20
31,73,0,20
31,77,4,25
31,79,90,32
31,80,267,30
31,81,8,31
31,82,146,33
31,84,0,34
31,92,197,28
31,93,272,26
31,94,130,25
31,98,2,41
31,100,1,45
31,103,0,50
31,104,10,49
31,108,15,38
31,109,415,37
31,110,56,36
31,113,4,32
31,114,1022,31
31,115,230,33
31,119,257,34
31,120,44,35
32,2,116,26
