x,y,avg_time_nearest
0,3,40
0,4,36
0,5,39
0,8,37
0,9,37
0,15,39
0,16,46
0,20,48
0,23,42
0,24,44
0,25,47
0,32,46
0,33,47
0,36,47
0,37,48
0,39,51
0,42,33
0,43,32
0,46,32
0,47,28
0,48,27
0,49,27
0,52,24
0,53,25
0,57,8
0,58,5
0,59,1
0,60,3
0,61,4
0,62,8
0,65,13
0,66,13
0,67,13
0,69,27
0,70,26
0,71,31
0,75,30
0,76,28
0,77,28
0,82,14
0,83,20
0,85,18
0,86,19
0,87,23
0,88,18
0,89,17
0,90,15
0,93,15
0,94,15
0,95,12
0,96,12
0,97,9
0,98,11
0,99,13
0,104,28
0,105,29
0,106,31
0,107,35
0,108,34
0,109,35
0,113,30
0,114,29
0,115,26
0,116,29
1,3,39
1,4,37
1,8,37
1,9,35
1,11,37
1,15,37
1,16,36
1,20,50
1,23,40
1,24,40
1,25,40
1,26,43
1,32,48
1,33,47
1,37,45
1,39,43
1,43,32
1,45,27
1,46,27
1,47,27
1,48,24
1,49,28
1,52,22
1,53,24
1,57,7
1,58,4
1,59,4
1,60,5
1,61,7
1,62,9
1,63,12
1,64,11
1,65,14
1,66,13
1,67,34
1,68,31
1,69,30
1,70,29
1,74,34
1,75,33
1,82,14
1,83,12
1,84,15
1,85,11
1,86,12
1,87,18
1,89,12
1,90,9
1,91,11
1,95,10
1,97,8
1,98,10
1,99,13
1,104,31
1,105,32
1,106,32
1,107,35
1,114,30
1,115,26
1,116,27
2,8,35
2,9,33
2,11,39
2,15,34
2,16,34
2,20,53
2,23,42
2,24,38
2,25,43
2,26,43
2,33,45
2,37,45
2,39,42
2,40,41
2,41,40
2,42,33
2,43,34
2,46,26
2,47,24
2,48,23
2,49,26
2,51,22
2,52,23
2,55,12
2,56,9
2,57,5
2,58,4
2,59,7
2,60,7
2,61,9
2,62,10
2,63,11
2,64,13
2,67,35
2,68,36
2,73,39
2,74,37
2,82,16
2,83,14
2,84,12
2,85,12
2,86,13
2,87,12
2,88,12
2,89,9
2,90,7
2,95,9
2,97,7
2,98,9
2,99,15
2,108,24
2,109,26
2,110,21
2,111,26
2,112,25
2,113,26
2,114,27
2,115,25
2,116,26
3,11,41
3,20,49
3,25,45
3,26,46
3,27,47
3,28,46
3,31,47
3,33,43
3,38,42
3,39,44
3,40,40
3,41,37
3,42,34
3,48,22
3,49,25
3,51,19
3,52,20
3,55,9
3,56,7
3,57,8
3,58,6
3,59,6
3,60,8
3,61,8
3,62,10
3,63,12
3,66,36
3,67,37
3,71,35
3,72,35
3,73,36
3,85,14
3,86,14
3,89,12
3,90,6
3,94,8
3,95,7
3,98,11
3,99,12
3,106,18
3,107,20
3,108,19
3,109,20
3,110,21
3,111,23
3,112,25
3,113,26
3,114,27
3,115,26
3,116,23
3,117,26
4,0,25
4,15,31
4,24,36
4,28,44
4,30,45
4,31,44
4,33,42
4,38,41
4,39,40
4,40,38
4,41,37
4,42,43
4,48,23
4,49,24
4,51,17
4,52,18
4,54,12
4,55,8
4,56,9
4,57,10
4,58,7
4,59,8
4,60,7
4,61,8
4,66,34
4,70,32
4,71,33
4,72,34
4,79,35
4,92,5
4,93,7
4,94,4
4,95,5
4,96,6
4,98,11
4,99,11
4,100,13
4,101,15
4,106,15
4,107,16
4,108,17
4,109,19
