x,y,TOT_P,avg_time_nearest_h
0,3,2,40
0,4,868,36
0,5,5,39
0,8,99,37
0,9,44,37
0,15,0,39
0,16,0,46
0,20,9,48
0,23,53,42
0,24,25,44
0,25,78,47
0,32,101,46
0,33,0,47
0,36,53,47
0,37,61,48
0,39,45,51
0,42,15,33
0,43,77,32
0,46,0,32
0,47,2,28
0,48,32,27
0,49,0,27
0,52,99,24
0,53,66,25
0,57,7,8
0,58,115,5
0,59,2267,1
0,60,126,3
0,61,0,4
0,62,0,8
0,65,72,13
0,66,548,13
0,67,0,13
0,69,65,27
0,70,206,26
0,71,0,31
0,75,34,30
0,76,44,28
0,77,0,28
0,82,317,14
0,83,0,20
0,85,0,18
0,86,0,19
0,87,0,23
0,88,36,18
0,89,110,17
0,90,110,15
0,93,5,15
0,94,3,15
0,95,103,12
0,96,0,12
0,97,95,9
0,98,82,11
0,99,19,13
0,104,172,28
0,105,215,29
0,106,84,31
0,107,43,35
0,108,0,34
0,109,0,35
0,113,0,30
0,114,119,29
0,115,91,26
0,116,28,29
1,3,36,39
1,4,390,37
1,8,71,37
1,9,202,35
1,11,17,37
1,15,16,37
1,16,27,36
1,20,36,50
1,23,132,40
1,24,112,40
1,25,81,40
1,26,0,43
1,32,80,48
1,33,66,47
1,37,155,45
1,39,1,43
1,43,304,32
1,45,14,27
1,46,56,27
1,47,88,27
1,48,49,24
1,49,123,28
1,52,35,22
1,53,9,24
1,57,34,7
1,58,542,4
1,59,50,4
1,60,124,5
1,61,0,7
1,62,0,9
1,63,16,12
1,64,193,11
1,65,213,14
1,66,26,13
1,67,3,34
1,68,136,31
1,69,140,30
1,70,0,29
1,74,28,34
1,75,6,33
1,82,89,14
1,83,356,12
1,84,25,15
1,85,195,11
1,86,151,12
1,87,28,18
1,89,6,12
1,90,134,9
1,91,26,11
1,95,78,10
1,97,152,8
1,98,135,10
1,99,7,13
1,104,0,31
1,105,0,32
1,106,80,32
1,107,4,35
1,114,9,30
1,115,162,26
1,116,91,27
2,8,0,35
2,9,104,33
2,11,173,39
2,15,29,34
2,16,2,34
2,20,55,53
2,23,19,42
2,24,2,38
2,25,50,43
2,26,11,43
2,33,121,45
2,37,14,45
2,39,103,42
2,40,12,41
2,41,3,40
2,42,458,33
2,43,0,34
2,46,229,26
2,47,9,24
2,48,4,23
2,49,129,26
2,51,4,22
2,52,78,23
2,55,49,12
2,56,48,9
2,57,196,5
2,58,11,4
2,59,11,7
2,60,0,7
2,61,0,9
2,62,140,10
2,63,216,11
2,64,233,13
2,67,187,35
2,68,117,36
2,73,83,39
2,74,48,37
2,82,7,16
2,83,2,14
2,84,0,12
2,85,28,12
2,86,0,13
2,87,0,12
2,88,21,12
2,89,97,9
2,90,3,7
2,95,103,9
2,97,61,7
2,98,151,9
2,99,46,15
2,108,14,24
2,109,6,26
2,110,90,21
2,111,103,26
2,112,194,25
2,113,184,26
2,114,76,27
2,115,104,25
2,116,119,26
3,11,20,41
3,20,1,49
3,25,24,45
3,26,34,46
3,27,1,47
3,28,45,46
3,31,23,47
3,33,0,43
3,38,0,42
3,39,0,44
3,40,107,40
3,41,266,37
3,42,177,34
3,48,83,22
3,49,38,25
3,51,29,19
3,52,34,20
3,55,166,9
3,56,145,7
3,57,6,8
3,58,8,6
3,59,4,6
3,60,107,8
3,61,134,8
3,62,131,10
3,63,2,12
3,66,93,36
3,67,2,37
3,71,4,35
3,72,162,35
3,73,0,36
3,85,0,14
3,86,0,14
3,89,0,12
3,90,0,6
3,94,155,8
3,95,84,7
3,98,91,11
3,99,2,12
3,106,10,18
3,107,20,20
3,108,3,19
3,109,129,20
3,110,6,21
3,111,11,23
3,112,0,25
3,113,0,26
3,114,3,27
3,115,183,26
3,116,85,23
3,117,46,26
4,0,198,25
4,15,79,31
4,24,12,36
4,28,64,44
4,30,7,45
4,31,103,44
4,33,22,42
4,38,0,41
4,39,177,40
4,40,227,38
4,41,196,37
4,42,51,43
4,48,253,23
4,49,44,24
4,51,15,17
4,52,4,18
4,54,16,12
4,55,159,8
4,56,54,9
4,57,8,10
4,58,5,7
4,59,4,8
4,60,172,7
4,61,2,8
4,66,199,34
4,70,53,32
4,71,117,33
4,72,1,34
4,79,47,35
4,92,85,5
4,93,159,7
4,94,53,4
4,95,90,5
4,96,2,6
4,98,58,11
4,99,147,11
4,100,263,13
4,101,1,15
4,106,101,15
4,107,74,16
4,108,34,17
4,109,2,19
4,110,6,22
4,114,26,21
4,115,105,21
4,116,74,25
4,117,212,25
4,118,14,28
5,0,166,23
5,1,0,25
5,2,3,27
5,3,214,34
5,15,170,29
5,17,32,37
5,20,29,43
5,24,45,36
5,28,55,43
5,31,71,42
5,33,326,42
5,34,0,42
5,39,9,41
5,40,104,39
5,41,156,43
5,42,34,42
5,43,46,47
5,47,9,24
5,48,176,21
5,49,5,24
5,51,18,16
5,53,23,14
5,54,314,10
5,55,0,10
5,56,0,10
5,57,0,11
5,59,180,8
5,60,7,10
5,65,84,32
5,66,85,32
5,69,74,30
5,70,100,30
5,71,0,35
5,75,13,25
5,76,146,26
5,77,59,29
5,78,101,33
5,79,16,33
5,84,5,20
5,85,7,21
5,89,22,9
5,91,170,5
5,92,1689,3
5,93,35,4
5,94,1,4
5,98,4,10
5,99,103,10
5,100,118,13
5,101,70,14
5,102,27,16
5,105,41,13
5,106,47,15
5,107,31,14
5,108,77,15
5,109,65,15
5,111,6,18
5,112,119,19
5,113,2,20
5,116,51,26
5,117,114,26
6,2,0,28
6,3,76,30
6,4,0,32
6,7,117,30
6,14,254,27
6,15,30,28
6,16,47,35
6,17,270,35
6,19,1,44
6,20,67,44
6,21,18,50
6,24,77,35
6,28,0,41
6,31,1,40
6,33,93,41
6,34,0,40
6,40,95,39
6,41,179,44
6,43,10,44
6,47,87,23
6,48,212,20
6,49,0,23
6,51,85,17
6,52,64,14
6,53,391,12
6,54,42,12
6,57,4,11
6,58,143,9
6,59,140,11
6,62,2,32
6,65,56,30
6,66,0,31
6,69,138,28
6,70,0,28
6,74,115,23
6,75,100,23
6,76,0,25
6,77,0,28
6,81,14,19
6,82,3,16
6,83,7,17
6,84,125,17
6,85,1,17
6,87,28,9
6,88,147,7
6,89,54,5
6,90,340,3
6,91,1592,2
6,92,406,1
6,93,5,2
6,94,4,2
6,95,6,3
6,96,10,8
6,97,65,8
6,98,123,9
6,99,3,10
6,100,8,16
6,101,3,16
6,102,105,16
6,103,67,15
6,104,100,13
6,105,85,11
6,106,79,15
6,107,27,14
6,108,47,22
6,109,4,20
6,110,185,17
6,111,0,21
6,112,28,21
6,113,0,20
6,116,6,30
6,117,177,26
6,118,81,28
6,119,0,31
7,1,0,23
7,2,0,29
7,3,0,31
7,5,1,32
7,6,163,30
7,7,627,29
7,8,3,30
7,16,3,32
7,17,27,34
7,21,79,47
7,24,17,35
7,31,26,39
7,32,4,39
7,40,131,39
7,41,75,44
7,46,111,25
7,48,0,20
7,50,79,18
7,51,168,15
7,52,73,13
7,53,77,14
7,56,0,12
7,57,210,10
7,58,21,12
7,61,16,28
7,62,13,30
7,65,80,29
7,68,110,29
7,69,150,26
7,70,170,25
7,71,133,24
7,72,12,23
7,73,40,23
7,74,165,21
7,75,0,21
7,78,14,20
7,79,29,20
7,80,89,18
7,81,159,16
7,82,208,14
7,83,123,14
7,84,47,17
7,87,26,8
7,88,6,7
7,89,0,6
7,90,58,4
7,91,0,4
7,92,6,4
7,93,0,5
7,95,42,9
7,96,5,4
7,100,11,7
7,101,8,10
7,105,4,14
7,106,5,16
7,110,4,19
7,115,41,30
7,116,158,28
7,117,354,25
7,118,171,27
7,119,13,29
8,6,63,30
8,7,426,29
8,8,149,27
8,14,30,26
8,17,0,31
8,21,76,50
8,29,1,51
8,31,24,39
8,32,84,38
8,34,53,38
8,35,1,40
8,42,366,41
8,43,2,41
8,46,184,26
8,50,220,16
8,51,4,17
8,54,17,16
8,56,115,11
8,57,67,13
8,60,80,24
8,61,0,26
8,64,100,27
8,65,219,27
8,66,127,29
8,67,251,28
8,68,144,27
8,69,8,27
8,70,29,24
8,71,108,23
8,72,215,22
8,73,160,22
8,74,92,20
8,75,115,20
8,76,195,19
8,77,209,18
8,78,182,18
8,79,178,18
8,80,9,17
8,81,3,16
8,82,4,15
8,85,125,10
8,86,124,9
8,87,35,8
8,88,197,8
8,90,205,5
8,91,110,6
8,92,73,7
8,93,75,8
8,96,135,6
8,97,97,8
8,98,0,7
8,99,41,7
8,100,134,7
8,101,6,7
8,102,0,8
8,115,0,32
8,116,12,26
8,117,131,24
8,118,194,26
8,119,49,29
9,6,4,27
9,7,0,27
9,8,0,26
9,14,149,24
9,17,0,29
9,21,3,52
9,22,76,42
9,23,173,39
9,25,81,33
9,26,1,34
9,27,1,37
9,28,103,37
9,29,36,49
9,32,1,36
9,34,178,37
9,35,14,37
9,37,54,44
9,38,209,43
9,39,5,40
9,42,279,38
9,44,6,33
9,51,22,22
