x,y,TOT_P,avg_time_nearest_h
0,49,0,73
0,50,0,23
0,51,5,22
0,52,15,14
0,53,96,11
0,54,2,16
0,55,2,18
0,57,1,19
0,58,5,15
0,59,5,9
0,60,5,12
0,61,5,15
0,62,5,11
0,63,0,15
0,64,8,20
0,65,2,22
0,66,5,18
0,67,0,21
0,68,6,23
0,70,2,28
0,72,5,22
0,73,1,27
0,74,4,24
0,75,8,20
0,76,3,21
0,77,12,20
0,79,3,29
0,80,3,29
0,81,1,43
0,82,3,43
0,83,5,38
0,84,3,35
0,85,3,32
0,86,6,28
0,87,2,41
0,88,3,37
0,89,3,33
0,90,2,39
0,93,0,41
0,94,6,45
0,95,1,41
0,96,3,37
0,97,5,35
0,98,24,28
0,99,3,29
0,100,9,27
0,101,3,28
0,105,2,27
0,106,9,27
0,107,17,24
0,108,5,29
0,109,5,27
0,110,74,24
0,111,240,20
0,112,5,25
0,114,0,27
0,115,2,26
0,116,1,23
0,117,5,23
0,118,5,20
0,119,4,15
0,120,4,18
0,121,3,15
0,122,16,9
0,123,54,8
0,124,329,11
0,125,18,6
0,126,845,5
0,127,1799,4
1,50,10,24
1,51,5,20
1,52,4,15
1,53,50,11
1,54,5,13
1,55,2,14
1,58,4,15
1,59,9,8
1,60,7,13
1,61,2,13
1,62,13,12
1,63,7,15
1,65,1,24
1,66,0,25
1,67,5,17
1,68,4,28
1,69,3,27
1,70,3,26
1,71,1,19
1,72,0,19
1,73,7,24
1,74,3,25
1,75,12,21
1,76,79,19
1,77,38,21
1,78,2,31
1,79,2,31
1,80,1,30
1,82,0,40
1,83,2,42
1,84,4,37
1,85,4,38
1,86,11,29
1,87,1,38
1,88,3,36
1,89,5,35
1,90,2,36
1,91,1,41
1,92,4,40
1,93,1,39
1,94,3,36
1,95,0,31
1,96,23,31
1,97,131,30
1,98,6,30
1,99,2,29
1,101,1,32
1,104,5,36
1,106,11,32
1,107,14,25
1,108,4,26
1,109,6,23
1,110,10,23
1,111,19,23
1,112,6,27
1,113,0,30
1,114,0,26
1,115,7,23
1,116,3,20
1,117,6,17
1,118,12,15
1,119,15,11
1,120,13,10
1,121,2,12
1,122,11,13
1,123,11,12
1,124,7,11
1,125,104,9
1,126,1100,6
1,127,2081,4
2,50,0,74
2,51,5,17
2,52,5,14
2,53,1,10
2,54,5,16
2,55,3,17
2,56,1,21
2,57,4,24
2,58,1,11
2,59,1,7
2,60,10,10
2,61,11,9
2,62,3,21
2,63,4,19
2,64,3,20
2,65,14,26
2,67,0,16
2,68,7,16
2,69,4,22
2,70,9,21
2,71,8,17
2,72,8,16
2,73,17,20
2,74,4,17
2,75,2,18
2,76,23,19
2,77,2,21
2,78,0,26
2,79,4,26
2,80,1,33
2,83,5,42
2,84,1,39
2,85,4,34
2,86,0,30
2,87,4,29
2,88,6,34
2,89,3,33
2,90,5,35
2,91,3,34
2,92,5,35
2,93,5,34
2,94,12,32
2,95,14,32
2,96,4,32
2,97,32,32
2,98,1,34
2,99,5,35
2,100,1,35
2,105,0,37
2,106,3,35
2,107,12,26
2,108,0,27
2,109,14,24
2,110,2,27
2,111,2,28
2,112,5,20
2,113,2,23
2,115,0,19
2,116,0,14
2,117,0,13
2,119,7,13
2,120,1,17
2,121,4,17
2,122,4,18
2,123,24,14
2,124,20,13
2,125,700,8
2,126,588,7
2,127,815,5
3,50,3,21
3,51,5,21
3,52,1,10
3,53,8,9
3,54,3,16
3,55,4,15
3,56,2,18
3,58,18,9
3,59,3,7
3,60,3,10
3,61,15,11
3,62,1,16
3,63,9,17
3,64,0,21
3,65,4,23
3,66,2,35
3,67,0,17
3,68,5,15
3,69,1,15
3,70,4,16
3,71,3,15
3,72,0,16
3,73,0,18
3,74,2,20
3,75,5,22
3,76,3,22
3,77,14,22
3,78,3,22
3,79,9,23
3,80,0,28
3,81,4,33
3,82,4,35
3,83,1,38
3,84,0,35
3,85,5,32
3,86,35,31
3,87,169,31
3,88,18,33
3,89,5,36
3,90,2,38
3,91,3,37
3,94,3,39
3,95,7,37
3,96,0,34
3,97,6,31
3,98,3,34
3,99,4,41
3,100,1,41
3,106,7,35
3,107,15,30
3,108,25,26
3,109,2,26
3,110,1,30
3,111,1,31
3,112,5,19
3,113,6,18
3,114,2,18
3,115,1,15
3,116,3,14
3,118,5,17
3,119,6,15
3,120,1,22
3,121,7,19
3,122,13,17
3,123,8,12
3,124,54,13
3,125,58,8
3,126,7,11
3,127,252,8
4,50,1,18
4,51,2,18
4,54,1,8
4,55,4,11
4,56,3,15
4,58,8,7
4,59,28,6
4,60,10,7
4,61,0,9
4,62,3,12
4,63,7,14
4,64,1,17
4,65,6,17
4,66,1,14
4,67,0,14
4,68,5,14
4,69,5,14
4,70,8,14
4,71,3,33
4,72,0,33
4,73,0,33
4,74,4,22
4,75,5,25
4,76,2,23
4,77,5,23
4,78,0,25
4,79,0,27
4,80,10,25
4,81,5,25
4,82,4,29
4,83,5,31
4,84,2,37
4,85,4,32
4,86,0,34
4,87,3,32
4,88,20,32
4,89,5,34
4,90,2,40
4,91,1,39
4,95,1,40
4,96,5,32
4,97,11,33
4,98,2,36
4,99,2,42
4,107,1,28
4,108,57,28
4,109,15,30
4,111,3,24
4,112,4,19
4,113,2,17
4,114,3,16
4,115,3,17
4,116,5,23
4,117,4,21
4,118,5,19
4,119,14,17
4,120,0,22
4,121,3,22
4,122,15,14
4,123,136,11
4,124,71,9
4,125,14,11
4,126,3,10
4,127,1,7
5,50,1,80
5,51,1,82
5,53,4,9
5,54,8,7
5,55,11,7
5,56,12,8
5,57,0,8
5,58,5,6
5,59,0,7
5,60,62,6
5,61,152,8
5,62,21,8
5,63,5,9
5,64,14,12
5,65,9,13
5,66,9,11
5,67,12,17
5,68,68,14
5,69,10,15
5,70,6,18
5,71,2,30
5,72,1,30
5,75,4,29
5,76,1,26
5,77,4,24
5,78,5,30
5,79,6,32
5,80,1,32
5,81,3,27
5,82,7,27
5,84,2,30
5,85,2,32
5,86,11,34
5,87,2,31
5,88,2,37
5,89,7,34
5,90,2,35
5,91,22,37
5,92,0,38
5,94,1,43
5,95,2,37
5,96,4,33
5,103,0,44
5,105,2,35
5,106,4,34
5,107,5,31
5,108,3,27
5,111,16,22
5,112,5,20
5,113,1,20
5,115,5,24
5,116,3,17
5,117,10,17
5,118,6,20
5,119,7,17
5,120,0,20
5,121,1,19
5,122,7,11
5,123,36,9
5,124,4,11
5,125,5,10
5,126,2,14
5,127,8,13
6,55,0,11
6,56,0,9
6,58,56,6
6,59,311,6
6,60,179,6
6,61,73,7
6,62,6,13
6,63,5,10
6,64,9,10
6,65,2,10
6,66,3,11
6,67,4,11
6,68,120,12
6,69,18,14
6,70,4,22
6,71,10,25
6,72,6,25
6,73,0,25
6,74,11,26
6,75,4,25
6,76,12,26
6,77,2,25
6,78,7,26
6,79,4,26
6,80,1,34
6,81,1,29
6,82,0,30
6,83,11,29
6,84,1,31
6,85,1,32
6,86,4,32
6,87,0,38
6,90,2,39
6,91,2,39
6,92,0,39
6,94,1,41
6,95,2,33
6,96,8,35
6,97,0,35
6,103,5,40
6,104,1,37
6,105,3,33
6,106,7,30
6,107,1,28
6,108,54,26
6,109,3,25
6,110,4,23
6,111,4,22
6,112,1,24
6,113,4,33
6,114,6,29
6,115,0,21
6,116,0,19
6,117,6,15
6,118,5,18
6,119,6,14
6,120,1,15
6,121,1,16
6,122,2,10
6,123,5,11
6,124,3,14
6,125,7,12
6,126,16,11
6,127,120,10
7,55,0,9
7,57,4,6
7,58,168,5
7,59,1383,3
7,60,240,5
7,61,8,9
7,62,4,17
7,63,2,18
7,64,10,16
7,65,0,18
7,66,1,22
7,67,3,17
7,68,5,16
7,69,3,14
7,70,4,14
7,71,4,21
7,72,6,20
7,73,3,25
7,74,5,22
7,75,4,21
7,76,5,21
7,77,0,23
7,78,15,23
7,79,3,27
7,82,0,29
7,83,4,29
7,84,9,29
7,85,2,30
7,86,3,33
7,87,1,34
7,88,4,43
7,89,1,43
7,92,8,39
7,93,1,38
7,95,7,34
7,96,4,39
7,97,4,41
7,99,5,39
7,100,0,38
7,101,0,36
7,104,3,34
7,105,22,30
7,106,2,30
7,107,4,31
7,108,6,28
7,111,4,25
7,112,3,33
7,113,2,30
7,114,9,28
7,115,1,24
7,116,2,17
7,117,11,14
7,118,20,14
7,119,19,12
7,120,3,13
7,121,1,14
7,122,5,12
7,123,5,12
7,125,3,17
7,126,8,14
7,127,162,9
8,54,4,9
8,55,2,8
8,56,3,9
8,57,4,5
8,58,982,1
8,59,2681,3
8,60,177,4
8,61,1,7
8,62,30,9
8,63,2,14
8,64,3,20
8,65,6,19
8,66,0,23
8,67,2,24
8,68,5,19
8,69,6,21
8,70,6,15
8,71,19,15
8,72,5,16
8,73,7,17
8,74,1,18
8,75,4,19
8,76,11,20
8,77,10,21
8,78,6,22
8,79,3,24
8,80,0,26
8,81,0,27
8,82,9,28
8,83,1,29
8,84,4,30
8,85,21,31
8,86,2,33
8,87,5,36
8,88,5,43
8,89,4,41
8,90,0,39
8,91,0,38
8,93,4,37
8,94,4,35
8,95,7,35
8,96,2,58
8,97,4,43
8,98,1,45
8,100,1,39
8,101,1,38
8,102,5,34
8,103,4,33
8,104,5,33
8,105,1,33
8,106,2,38
8,107,3,36
8,108,8,29
8,110,1,35
8,111,2,35
8,112,9,29
8,113,3,26
8,114,0,21
8,115,21,20
8,116,7,17
8,117,18,14
8,118,13,13
8,119,0,15
8,120,2,16
8,121,4,15
8,122,0,13
8,124,1,15
8,125,2,15
8,126,22,10
9,53,7,10
9,54,10,12
9,55,2,12
9,56,1,12
9,58,297,3
9,59,1329,4
9,60,22,6
9,61,111,6
9,62,78,9
9,64,0,23
9,65,12,24
9,66,2,26
9,68,5,24
9,69,1,20
9,70,2,18
9,71,7,17
9,72,5,20
9,73,5,24
9,74,14,20
9,75,16,24
9,76,12,23
9,77,0,25
9,78,67,22
9,79,0,24
9,80,10,25
9,81,10,29
9,82,1,31
9,83,4,39
9,84,1,33
9,85,23,32
9,86,18,32
9,87,3,35
9,88,4,36
9,89,1,36
9,92,0,37
9,93,0,37
9,94,9,37
9,95,1,54
9,100,1,41
9,101,1,34
9,102,2,34
9,103,3,34
9,104,1,36
9,105,5,38
9,106,8,40
9,107,3,35
9,108,5,30
9,110,1,30
9,111,2,27
9,113,5,22
9,114,5,19
9,115,110,17
9,116,146,16
9,117,4,19
9,118,2,17
9,119,1,20
9,120,5,21
9,121,12,14
9,124,5,15
9,125,3,15
9,126,3,11
9,127,1,11
10,53,0,11
10,54,0,15
10,55,21,14
10,56,6,11
10,60,22,8
10,61,9,11
10,62,9,8
10,63,5,9
10,64,7,14
10,65,1,26
10,66,8,22
10,67,5,24
10,69,4,24
10,70,2,19
10,71,2,20
10,74,3,22
10,75,13,24
10,76,10,26
10,78,80,24
10,79,7,26
10,80,11,34
10,82,5,35
10,83,7,37
10,84,5,34
10,86,5,36
10,87,6,34
10,88,10,35
10,93,0,36
10,94,2,42
10,95,2,45
10,97,1,50
10,98,3,49
10,99,3,41
10,100,1,39
10,101,1,35
10,102,6,35
10,103,3,36
10,104,4,43
10,105,6,42
10,106,7,39
10,107,7,34
10,108,4,31
10,111,3,24
10,112,5,24
10,114,0,19
10,115,8,16
10,116,1,19
10,117,5,21
10,118,14,19
10,119,4,22
10,120,3,21
10,121,168,15
10,122,0,17
10,124,4,17
10,125,15,14
10,126,4,12
10,127,2,19
11,54,1,17
11,55,5,18
11,56,0,14
11,57,6,13
