x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,49,0,81.9,73
0,50,0,57.4,23
0,51,5,57,22
0,52,15,50,14
0,53,96,46.5,11
0,54,2,52.1,16
0,55,2,53.7,18
0,57,1,63.1,19
0,58,5,59.2,15
0,59,5,51.5,9
0,60,5,55.8,12
0,61,5,58.3,15
0,62,5,57.7,11
0,63,0,60.5,15
0,64,8,64.9,20
0,65,2,61.9,22
0,66,5,59.1,18
0,67,0,62.4,21
0,68,6,64.8,23
0,70,2,79.4,28
0,72,5,73.1,22
0,73,1,72.5,27
0,74,4,71.1,24
0,75,8,68.9,20
0,76,3,72.1,21
0,77,12,70.6,20
0,79,3,76,29
0,80,3,76.4,29
0,81,1,85.8,43
0,82,3,85.8,43
0,83,5,80.6,38
0,84,3,77.3,35
0,85,3,74.2,32
0,86,6,69.9,28
0,87,2,83,41
0,88,3,80.6,37
0,89,3,76.8,33
0,90,2,83.2,39
0,93,0,88,41
0,94,6,91.6,45
0,95,1,88,41
0,96,3,84.8,37
0,97,5,82.6,35
0,98,24,75.9,28
0,99,3,77.6,29
0,100,9,78.3,27
0,101,3,79.9,28
0,105,2,81.3,27
0,106,9,81.5,27
0,107,17,78.4,24
0,108,5,82.8,29
0,109,5,86.1,27
0,110,74,83.2,24
0,111,240,79.1,20
0,112,5,83.9,25
0,114,0,93,27
0,115,2,95.3,26
0,116,1,91.3,23
0,117,5,91.2,23
0,118,5,95.8,20
0,119,4,90.8,15
0,120,4,90.6,18
0,121,3,91.5,15
0,122,16,86.9,9
0,123,54,85.6,8
0,124,329,90.2,11
0,125,18,86,6
0,126,845,86.7,5
0,127,1799,89.3,4
1,50,10,62.3,24
1,51,5,55.8,20
1,52,4,51.2,15
1,53,50,47.6,11
1,54,5,49.3,13
1,55,2,49.8,14
1,58,4,61.8,15
1,59,9,52.1,8
1,60,7,59.9,13
1,61,2,59.5,13
1,62,13,60,12
1,63,7,63,15
1,65,1,65.5,24
1,66,0,66.6,25
1,67,5,60.3,17
1,68,4,69.3,28
1,69,3,78.5,27
1,70,3,77.5,26
1,71,1,70,19
1,72,0,70.1,19
1,73,7,75,24
1,74,3,75.1,25
1,75,12,71.2,21
1,76,79,70.6,19
1,77,38,72.4,21
1,78,2,79.7,31
1,79,2,80.2,31
1,80,1,80.8,30
1,82,0,90,40
1,83,2,88.5,42
1,84,4,79,37
1,85,4,80.3,38
1,86,11,70.9,29
1,87,1,80.1,38
1,88,3,78.6,36
1,89,5,76.9,35
1,90,2,78.3,36
1,91,1,83.9,41
1,92,4,83,40
1,93,1,82.2,39
1,94,3,82.3,36
1,95,0,79.4,31
1,96,23,79.4,31
1,97,131,77.7,30
1,98,6,78.2,30
1,99,2,79.5,29
1,101,1,84.3,32
1,104,5,89.9,36
1,106,11,86,32
1,107,14,79.4,25
1,108,4,85.6,26
1,109,6,82.3,23
