x,y,avg_time_nearest
0,49,73
0,50,23
0,51,22
0,52,14
0,53,11
0,54,16
0,55,18
0,57,19
0,58,15
0,59,9
0,60,12
0,61,15
0,62,11
0,63,15
0,64,20
0,65,22
0,66,18
0,67,21
0,68,23
0,70,28
0,72,22
0,73,27
0,74,24
0,75,20
0,76,21
0,77,20
0,79,29
0,80,29
0,81,43
0,82,43
0,83,38
0,84,35
0,85,32
0,86,28
0,87,41
0,88,37
0,89,33
0,90,39
0,93,41
0,94,45
0,95,41
0,96,37
0,97,35
0,98,28
0,99,29
0,100,27
0,101,28
0,105,27
0,106,27
0,107,24
0,108,29
0,109,27
0,110,24
0,111,20
0,112,25
0,114,27
0,115,26
0,116,23
0,117,23
0,118,20
0,119,15
0,120,18
0,121,15
0,122,9
0,123,8
0,124,11
0,125,6
0,126,5
0,127,4
1,50,24
1,51,20
1,52,15
1,53,11
1,54,13
1,55,14
1,58,15
1,59,8
1,60,13
1,61,13
1,62,12
1,63,15
1,65,24
1,66,25
1,67,17
1,68,28
1,69,27
1,70,26
1,71,19
1,72,19
1,73,24
1,74,25
1,75,21
1,76,19
1,77,21
1,78,31
1,79,31
1,80,30
1,82,40
1,83,42
1,84,37
1,85,38
1,86,29
1,87,38
1,88,36
1,89,35
1,90,36
1,91,41
1,92,40
1,93,39
1,94,36
1,95,31
1,96,31
1,97,30
1,98,30
1,99,29
1,101,32
1,104,36
1,106,32
1,107,25
1,108,26
1,109,23
1,110,23
1,111,23
1,112,27
1,113,30
1,114,26
1,115,23
1,116,20
1,117,17
1,118,15
1,119,11
1,120,10
1,121,12
1,122,13
1,123,12
1,124,11
1,125,9
1,126,6
1,127,4
2,50,74
2,51,17
2,52,14
2,53,10
2,54,16
2,55,17
2,56,21
2,57,24
2,58,11
2,59,7
2,60,10
2,61,9
2,62,21
2,63,19
2,64,20
2,65,26
2,67,16
2,68,16
2,69,22
2,70,21
2,71,17
2,72,16
2,73,20
2,74,17
2,75,18
2,76,19
2,77,21
2,78,26
2,79,26
2,80,33
2,83,42
2,84,39
2,85,34
2,86,30
2,87,29
