x,y,avg_time_nearest
0,12,44
0,13,44
0,14,42
0,16,38
0,17,38
0,22,36
0,23,36
0,24,36
0,26,39
0,27,38
0,30,35
0,31,33
0,32,31
0,33,32
0,34,30
0,35,31
0,36,33
1,3,60
1,13,42
1,14,40
1,16,38
1,17,37
1,18,36
1,20,41
1,21,40
1,22,38
1,23,36
1,25,37
1,26,37
1,27,37
1,29,34
1,30,32
1,31,29
1,32,28
1,33,29
1,35,31
1,36,35
1,37,36
2,18,35
2,19,36
2,21,38
2,22,36
2,23,35
2,25,35
2,26,37
2,27,34
2,29,31
2,30,32
2,31,29
2,32,27
2,33,28
2,34,28
3,19,34
3,20,34
3,21,34
3,22,34
3,23,35
3,28,30
3,29,30
3,30,29
3,31,25
3,32,28
3,33,28
3,34,29
3,36,31
4,11,38
4,19,33
4,20,32
4,21,35
4,22,33
4,23,35
4,26,26
4,27,25
4,28,23
4,29,25
4,30,24
4,31,24
4,32,28
4,33,30
4,34,31
4,35,32
4,36,33
4,37,34
5,11,38
5,12,38
5,13,35
5,14,33
5,18,31
5,19,30
5,20,30
5,21,31
5,22,32
5,23,35
5,25,25
5,26,25
5,27,23
5,28,22
5,29,23
5,30,23
5,31,24
5,32,31
5,33,33
5,34,34
5,35,34
5,36,34
5,37,35
6,12,35
6,13,33
6,14,33
6,15,31
6,16,30
6,17,29
6,18,27
6,19,28
6,20,34
6,21,34
6,22,34
6,26,25
6,27,24
6,28,22
6,29,24
6,32,36
6,33,36
6,34,37
6,35,37
6,36,38
7,14,33
7,15,31
7,16,29
7,17,27
7,18,27
7,21,35
7,22,35
7,23,23
7,24,23
7,25,22
7,27,20
7,28,21
7,29,25
7,30,26
7,34,38
7,35,38
7,37,38
8,13,36
8,14,36
8,15,33
8,16,30
8,17,25
8,18,26
8,24,20
8,25,19
8,26,16
8,27,18
8,28,20
8,29,23
8,30,23
8,37,38
8,38,38
9,10,44
9,11,42
9,12,40
9,17,26
9,18,23
9,23,15
9,24,15
9,25,16
9,26,18
9,27,21
9,28,22
9,29,25
9,30,26
9,31,25
10,12,39
10,13,35
10,14,34
10,15,32
10,16,27
10,17,26
10,18,22
10,22,13
10,23,13
10,24,14
10,30,31
10,31,28
10,32,27
10,33,29
11,4,64
11,14,31
11,15,30
11,16,29
11,17,30
11,19,18
11,22,14
11,23,13
11,24,12
11,25,12
11,30,32
11,31,30
11,32,28
11,33,32
11,34,29
12,14,33
12,15,30
12,16,31
12,18,19
12,19,17
12,20,16
12,21,15
12,22,13
12,23,12
12,24,12
12,25,12
12,26,14
12,27,34
12,28,34
12,31,35
12,34,31
12,35,32
12,36,33
13,13,33
13,14,33
13,15,31
13,16,31
13,17,19
13,18,19
13,19,19
13,21,16
13,22,16
13,23,11
13,24,14
13,25,14
13,26,14
13,27,14
13,28,40
13,33,32
13,34,32
13,35,33
14,13,35
14,14,35
14,15,32
14,16,37
14,17,37
14,20,20
14,21,15
14,22,10
14,23,11
14,24,13
14,25,13
14,26,13
14,32,37
14,33,41
14,34,42
14,35,33
14,37,47
15,12,45
15,14,36
15,15,34
15,16,36
15,17,39
15,18,41
15,19,19
15,20,18
15,21,15
15,22,11
15,23,9
15,24,12
15,25,12
15,26,12
15,28,44
15,33,39
15,34,39
15,35,35
15,36,37
15,37,43
15,38,45
15,39,49
16,11,47
16,12,44
16,13,41
16,14,38
16,15,33
16,16,36
16,17,40
16,18,43
16,19,46
16,20,17
16,21,15
16,22,15
16,23,11
16,24,13
16,25,13
16,26,25
16,27,25
16,28,25
16,32,42
16,33,42
16,34,41
16,35,37
16,36,39
16,37,42
17,12,48
17,13,42
17,14,33
17,15,33
17,16,36
17,17,37
17,18,46
17,19,46
17,20,12
17,22,7
17,23,13
17,24,13
17,25,21
17,26,25
17,27,25
17,28,25
17,29,33
17,32,44
17,33,41
17,34,41
17,35,39
17,36,41
17,37,53
17,38,53
18,0,50
18,13,32
18,14,32
18,15,31
18,16,32
18,17,32
18,18,16
18,19,16
18,20,12
18,21,9
18,22,6
18,23,12
18,24,16
18,25,20
18,26,23
18,27,24
18,28,33
18,29,33
18,32,44
18,33,44
18,34,41
18,35,42
18,36,43
18,37,46
18,38,52
19,13,32
19,14,32
19,15,30
19,16,32
19,17,32
19,18,16
