x,y,TOT_P,avg_time_nearest_h
0,12,378,44
0,13,828,44
0,14,196,42
0,16,3,38
0,17,0,38
0,22,30,36
0,23,0,36
0,24,2,36
0,26,14,39
0,27,18,38
0,30,3,35
0,31,3,33
0,32,160,31
0,33,186,32
0,34,74,30
0,35,130,31
0,36,331,33
1,3,14,60
1,13,282,42
1,14,337,40
1,16,5,38
1,17,4,37
1,18,0,36
1,20,27,41
1,21,295,40
1,22,220,38
1,23,212,36
1,25,3,37
1,26,38,37
1,27,2,37
1,29,17,34
1,30,31,32
1,31,15,29
1,32,245,28
1,33,296,29
1,35,6,31
1,36,50,35
1,37,11,36
2,18,1,35
2,19,3,36
2,21,49,38
2,22,96,36
2,23,109,35
2,25,3,35
2,26,4,37
2,27,1,34
2,29,10,31
2,30,27,32
2,31,124,29
2,32,358,27
2,33,3,28
2,34,211,28
3,19,129,34
3,20,6,34
3,21,3,34
3,22,173,34
3,23,198,35
3,28,2,30
3,29,21,30
3,30,15,29
3,31,288,25
3,32,339,28
3,33,130,28
3,34,53,29
3,36,3,31
4,11,19,38
4,19,83,33
4,20,931,32
4,21,158,35
4,22,446,33
4,23,81,35
4,26,10,26
4,27,25,25
4,28,9,23
4,29,43,25
4,30,3,24
4,31,74,24
4,32,40,28
4,33,109,30
4,34,112,31
4,35,28,32
4,36,30,33
4,37,1,34
5,11,141,38
5,12,388,38
5,13,216,35
5,14,6,33
5,18,8,31
5,19,2,30
5,20,600,30
5,21,537,31
5,22,174,32
5,23,29,35
5,25,2,25
5,26,8,25
5,27,173,23
5,28,594,22
5,29,38,23
5,30,7,23
5,31,57,24
5,32,14,31
5,33,23,33
5,34,0,34
5,35,46,34
5,36,22,34
5,37,10,35
6,12,6,35
6,13,77,33
6,14,437,33
6,15,494,31
6,16,150,30
6,17,1,29
6,18,14,27
6,19,0,28
6,20,92,34
6,21,135,34
6,22,20,34
6,26,3,25
6,27,266,24
6,28,176,22
6,29,19,24
6,32,4,36
6,33,30,36
6,34,39,37
6,35,51,37
6,36,7,38
7,14,111,33
7,15,491,31
7,16,499,29
7,17,487,27
7,18,404,27
7,21,23,35
7,22,26,35
7,23,35,23
7,24,19,23
7,25,5,22
7,27,419,20
7,28,1371,21
7,29,780,25
7,30,46,26
7,34,3,38
7,35,39,38
7,37,0,38
8,13,11,36
8,14,192,36
8,15,25,33
8,16,1,30
8,17,390,25
8,18,322,26
8,24,6,20
8,25,0,19
8,26,74,16
8,27,200,18
8,28,142,20
