x,y,TOT_P,avg_time_nearest_h
0,0,2,NA
0,1,2,NA
0,8,8,NA
0,10,1,NA
0,12,161,NA
0,13,167,NA
0,14,1,NA
0,15,3,NA
0,17,10,NA
0,19,5,NA
0,20,10,NA
0,21,566,NA
0,22,4,NA
0,23,4,NA
0,25,15,NA
0,26,76,NA
0,27,270,NA
0,28,21,NA
0,29,24,NA
0,32,4,NA
0,33,17,NA
0,34,1,NA
0,36,323,NA
0,37,23,NA
0,39,26,NA
0,45,116,NA
0,46,51,NA
0,47,0,NA
0,50,56,NA
0,51,42,NA
0,52,29,NA
0,55,0,NA
0,56,34,NA
0,57,0,NA
0,58,4,NA
0,59,1,NA
0,60,2,NA
0,62,10,NA
0,63,0,NA
0,64,0,NA
0,67,0,NA
0,74,0,NA
0,75,5,NA
0,76,2241,NA
0,77,6798,NA
0,78,3429,NA
0,79,333,NA
0,80,2106,NA
0,81,367,NA
0,82,6,NA
0,83,45,NA
0,84,0,NA
0,87,7,NA
0,88,2,NA
0,103,21,NA
0,104,3,NA
0,117,17,NA
0,118,2,NA
1,0,10,NA
1,1,263,NA
1,2,602,NA
1,3,5,NA
1,4,7,NA
1,5,3,NA
1,6,1,NA
1,7,40,NA
1,8,17,NA
1,10,5,NA
1,11,1,NA
1,12,50,NA
1,13,1,NA
1,16,19,NA
1,17,655,NA
1,18,27,NA
1,21,15,NA
1,22,103,NA
1,23,17,NA
1,24,1,NA
1,27,34,NA
1,28,2242,NA
1,29,3033,NA
1,31,9,NA
1,32,74,NA
1,33,383,NA
1,34,24,NA
1,35,17,NA
1,36,31,NA
1,37,2,NA
1,38,5,NA
1,40,1,NA
1,44,5,NA
1,53,7,NA
1,55,95,NA
1,56,157,NA
1,61,0,NA
1,62,5,NA
1,63,4,NA
1,66,0,NA
1,68,0,NA
1,73,0,NA
1,74,25,NA
1,75,1136,NA
1,76,1491,NA
1,77,1293,NA
1,78,82,NA
1,79,69,NA
1,80,176,NA
1,81,81,NA
1,82,123,NA
1,83,36,NA
1,84,0,NA
1,86,0,NA
1,87,222,NA
1,88,163,NA
1,90,4,NA
1,91,157,NA
1,118,13,NA
2,0,65,NA
2,1,329,NA
2,2,935,NA
2,3,47,NA
2,7,278,NA
2,8,198,NA
2,9,5,NA
2,10,4,NA
2,12,5,NA
2,16,3,NA
2,17,880,NA
2,18,70,NA
2,19,15,NA
2,20,26,NA
2,21,209,NA
2,22,176,NA
2,23,25,NA
2,27,6,NA
2,28,1354,NA
2,29,144,NA
2,30,0,NA
2,31,96,NA
2,32,14,NA
2,33,30,NA
2,34,10,NA
2,35,13,NA
2,36,273,NA
2,37,10,NA
2,38,8,NA
2,39,1,NA
2,45,0,NA
2,46,7,NA
2,52,10,NA
2,55,0,NA
2,61,15,NA
2,62,11,NA
2,63,305,NA
2,64,0,NA
2,66,22,NA
2,68,5,NA
2,73,0,NA
2,74,2545,NA
2,75,1667,NA
2,76,823,NA
2,77,30,NA
2,78,111,NA
2,79,0,NA
2,80,380,NA
2,81,1531,NA
2,82,1966,NA
2,83,144,NA
2,84,0,NA
2,87,18,NA
2,88,3,NA
2,115,9,NA
2,116,256,NA
2,117,100,NA
2,118,23,NA
2,121,0,NA
2,123,0,NA
