x,y,avg_time_nearest
19,125,93
19,126,93
19,127,89
20,126,85
22,126,70
23,100,88
23,102,89
23,103,88
23,105,102
23,125,63
23,126,75
24,98,88
24,99,89
24,100,76
24,101,80
24,102,84
24,103,88
24,122,55
25,100,76
25,119,71
26,71,45
26,95,101
26,96,93
26,97,89
26,98,87
26,99,79
26,100,77
26,101,72
26,102,70
26,103,72
27,78,23
27,97,95
27,98,92
27,102,67
27,103,65
27,104,60
27,105,60
27,115,94
27,124,48
27,125,46
27,126,46
28,74,30
28,75,26
28,76,24
28,77,23
28,78,21
28,81,41
28,85,54
28,86,59
28,103,59
28,113,94
28,124,47
28,125,42
28,127,42
29,74,29
29,75,29
29,76,30
29,78,20
29,81,34
29,84,38
29,85,50
29,86,60
29,87,68
29,93,106
29,99,69
29,100,69
29,101,67
29,103,56
29,105,70
29,106,68
29,127,32
30,74,29
30,75,28
30,77,19
30,80,28
30,81,29
30,82,30
30,84,39
30,85,54
30,86,55
30,97,60
30,102,55
30,103,53
30,108,65
30,109,72
30,127,32
31,74,28
31,75,27
31,78,18
31,80,24
31,81,25
31,84,42
31,85,45
31,87,60
31,88,69
31,89,72
31,94,98
31,95,84
31,97,56
31,98,54
31,101,67
31,102,51
31,103,50
31,104,50
31,124,37
32,74,28
32,75,24
32,78,18
32,80,22
32,81,22
32,84,39
32,94,95
32,95,86
32,104,47
33,74,28
33,75,23
33,78,19
33,79,18
33,80,20
33,81,22
33,82,25
33,83,30
33,94,98
33,98,46
33,103,44
33,104,45
33,105,53
33,106,66
33,108,76
33,109,73
33,117,32
33,118,34
34,75,24
34,78,16
34,79,17
34,80,19
34,81,20
34,82,32
34,83,29
34,84,36
34,94,106
34,98,42
34,99,45
34,100,54
34,103,41
34,104,52
34,105,50
34,106,64
34,108,66
34,117,31
34,118,32
34,126,21
34,127,21
35,75,25
35,76,21
35,79,15
35,81,27
35,83,33
35,84,35
35,91,73
35,92,79
35,93,93
35,98,40
35,99,51
35,100,48
35,103,39
35,105,51
35,106,52
35,107,47
35,112,59
35,117,28
35,118,28
35,127,21
36,75,23
36,76,19
36,81,21
36,83,35
36,84,29
36,85,27
36,86,26
36,87,26
36,89,59
36,92,84
36,93,91
36,98,38
36,99,38
36,103,37
36,106,53
36,107,43
36,112,53
36,116,27
36,117,27
36,118,27
36,120,28
36,121,27
36,123,25
36,124,24
37,75,22
37,76,18
37,77,20
37,80,16
37,84,24
37,85,22
37,86,26
37,88,48
37,98,38
37,99,36
37,103,34
37,108,33
37,114,26
37,115,26
37,116,25
37,117,25
37,119,27
37,121,32
38,76,16
38,77,18
38,80,12
38,84,18
38,85,20
38,87,39
38,89,49
38,98,41
38,99,34
38,101,51
