x,y,avg_time_nearest
0,1,11
0,2,14
0,7,28
0,8,30
0,9,31
0,26,35
0,27,35
0,37,17
0,42,16
0,43,14
0,44,14
0,45,17
0,50,15
0,51,16
0,52,17
0,58,18
0,63,26
0,64,27
0,65,28
0,78,25
0,79,19
0,81,18
0,98,23
0,99,24
0,101,18
0,102,18
0,113,12
1,1,9
1,3,18
1,24,49
1,27,31
1,40,17
1,41,16
1,42,15
1,43,13
1,47,16
1,48,15
1,49,14
1,50,14
1,52,16
1,58,18
1,64,31
1,65,29
1,79,19
1,80,18
1,81,19
1,82,18
1,89,8
1,97,23
1,98,22
1,99,20
1,102,17
1,103,18
2,0,6
2,1,9
2,3,16
2,28,29
2,29,28
2,30,29
2,31,27
2,33,24
2,34,27
2,38,18
2,39,18
2,42,12
2,43,12
2,47,15
2,48,13
2,49,13
2,58,17
2,65,31
2,66,29
2,67,30
2,68,34
2,79,20
2,80,19
2,81,17
2,82,16
2,83,16
2,90,7
2,91,7
2,97,24
2,98,21
2,99,22
2,102,17
2,103,17
3,0,5
3,1,10
3,2,9
3,4,24
3,7,21
3,30,34
3,31,24
3,33,21
3,38,19
3,43,11
3,44,15
3,47,12
3,48,12
3,55,17
3,56,15
3,57,16
3,58,16
3,67,31
3,68,33
3,69,33
3,70,33
3,78,21
3,79,21
3,81,18
3,82,16
3,83,13
3,84,13
3,91,6
3,103,16
3,104,14
3,114,9
3,127,25
4,0,3
4,1,5
4,2,10
4,4,19
4,7,19
4,19,34
4,24,13
4,34,24
4,35,20
4,36,19
4,37,18
4,38,19
4,39,24
4,42,11
4,43,10
4,44,14
4,45,16
4,46,10
4,47,13
4,54,18
4,55,15
4,56,17
4,67,33
4,68,31
4,69,30
4,70,27
4,77,22
4,81,20
4,82,17
4,83,15
4,84,18
4,85,11
4,86,16
4,91,6
4,92,5
4,104,16
4,113,10
4,114,10
4,122,15
4,127,23
5,0,2
5,1,4
5,2,9
5,7,16
5,12,50
5,13,49
5,19,36
5,20,31
5,24,10
5,25,10
5,26,18
5,28,16
5,35,21
5,36,17
5,37,17
5,42,14
5,43,10
5,46,10
5,47,13
5,48,15
5,54,12
5,55,13
5,56,15
5,67,34
5,68,33
5,69,32
5,70,27
5,71,26
5,77,25
5,78,25
5,82,20
5,83,19
5,84,22
5,85,12
5,86,12
5,87,10
5,88,14
5,89,10
5,90,9
5,91,5
5,92,5
5,114,7
5,122,15
5,123,15
5,125,18
5,126,19
5,127,21
6,0,5
6,1,4
6,2,8
6,4,10
6,12,45
6,17,42
6,18,41
6,21,16
6,24,9
6,25,6
6,26,12
6,30,22
6,31,21
6,35,15
6,47,9
6,53,11
6,54,12
6,77,24
6,78,24
6,83,23
6,84,24
6,85,21
6,86,21
6,87,14
6,88,9
6,89,11
6,90,6
6,91,5
6,92,14
6,93,16
6,98,18
6,121,13
6,122,14
6,123,17
6,124,17
6,126,19
6,127,21
7,0,8
7,2,7
7,23,9
7,24,7
7,25,4
7,26,7
7,27,9
7,30,17
7,31,17
7,35,14
7,44,8
7,45,13
7,46,9
7,49,14
7,50,14
7,51,10
7,52,10
7,53,11
7,60,18
7,61,19
7,74,23
7,75,23
7,76,22
7,77,22
7,78,22
7,84,21
7,86,18
7,87,16
7,88,11
7,89,10
7,90,8
7,91,8
7,92,11
7,93,16
7,98,18
7,99,18
7,104,16
7,105,16
7,121,11
7,122,13
7,123,15
7,127,22
8,8,37
8,9,31
8,10,31
8,11,30
8,14,33
8,18,40
8,19,41
8,23,9
8,24,7
8,25,2
8,26,4
8,27,11
8,43,10
8,44,7
8,45,11
8,46,13
8,49,11
8,50,12
8,51,10
8,60,15
8,61,19
8,66,23
8,76,20
8,77,22
8,78,20
8,79,18
8,86,15
8,87,18
8,88,14
8,89,11
8,90,11
8,91,10
8,92,12
8,93,13
8,98,17
8,99,16
8,100,15
8,104,12
8,105,13
8,114,5
8,121,9
8,122,14
8,123,14
9,0,19
9,6,27
9,7,28
9,8,31
9,9,43
9,13,28
9,24,10
9,25,3
9,26,6
9,27,17
9,28,17
9,30,13
9,34,12
9,42,9
9,43,8
9,44,6
9,45,10
9,46,13
9,47,14
9,50,8
9,51,11
9,64,23
9,65,23
9,66,23
9,77,19
9,78,18
