x,y,TOT_P,avg_time_nearest_h
0,1,3,11
0,2,5,14
0,7,2,28
0,8,36,30
0,9,2,31
0,26,1,35
0,27,39,35
0,37,0,17
0,42,42,16
0,43,2,14
0,44,2,14
0,45,1,17
0,50,0,15
0,51,0,16
0,52,0,17
0,58,1,18
0,63,4,26
0,64,109,27
0,65,112,28
0,78,142,25
0,79,143,19
0,81,4,18
0,98,382,23
0,99,0,24
0,101,0,18
0,102,27,18
0,113,4,12
1,1,0,9
1,3,0,18
1,24,4,49
1,27,0,31
1,40,1,17
1,41,1,16
1,42,4,15
1,43,3,13
1,47,15,16
1,48,95,15
1,49,0,14
1,50,0,14
1,52,0,16
1,58,5,18
1,64,33,31
1,65,99,29
1,79,70,19
1,80,365,18
1,81,188,19
1,82,3,18
1,89,43,8
1,97,316,23
1,98,1128,22
1,99,241,20
1,102,124,17
1,103,24,18
2,0,0,6
2,1,0,9
2,3,11,16
2,28,1,29
2,29,3,28
2,30,101,29
2,31,6,27
2,33,20,24
2,34,22,27
2,38,2,18
2,39,5,18
2,42,1,12
2,43,1,12
2,47,80,15
2,48,22,13
2,49,0,13
2,58,0,17
2,65,0,31
2,66,1,29
2,67,5,30
2,68,4,34
2,79,3,20
2,80,9,19
2,81,274,17
2,82,289,16
2,83,0,16
2,90,4,7
2,91,7,7
2,97,28,24
2,98,32,21
2,99,1,22
2,102,25,17
2,103,332,17
3,0,16,5
3,1,11,10
3,2,5,9
3,4,0,24
3,7,6,21
3,30,0,34
3,31,0,24
3,33,2,21
3,38,31,19
3,43,17,11
3,44,59,15
3,47,1,12
3,48,0,12
3,55,1,17
3,56,86,15
3,57,21,16
3,58,0,16
3,67,21,31
3,68,409,33
3,69,186,33
3,70,0,33
3,78,4,21
3,79,7,21
3,81,0,18
3,82,12,16
3,83,56,13
3,84,0,13
3,91,50,6
3,103,234,16
3,104,81,14
3,114,3,9
3,127,25,25
4,0,288,3
4,1,54,5
4,2,0,10
4,4,0,19
4,7,34,19
4,19,3,34
4,24,14,13
4,34,2,24
