x,y,TOT_P,avg_time_nearest_h
0,16,0,NA
0,19,12,NA
0,20,113,NA
0,34,95,NA
0,35,71,NA
0,48,6,NA
0,49,86,NA
0,50,0,NA
0,54,11,NA
0,56,0,NA
0,57,288,NA
0,67,275,NA
0,68,14,NA
0,70,6,NA
0,71,47,NA
0,76,0,NA
0,77,380,NA
0,78,135,NA
0,87,80,NA
0,88,80,NA
0,89,97,NA
0,90,7,NA
0,91,148,NA
0,95,22,NA
0,99,0,NA
0,100,0,NA
0,101,0,NA
0,103,195,NA
0,104,2,NA
0,105,0,NA
0,108,0,NA
0,109,1,NA
0,111,220,NA
0,112,0,NA
0,115,2,NA
0,118,12,NA
0,119,146,NA
0,120,73,NA
0,123,1,NA
0,124,4,NA
0,126,20,NA
1,3,59,NA
1,4,0,NA
1,7,1,NA
1,48,5,NA
1,49,286,NA
1,50,12,NA
1,51,20,NA
1,52,357,NA
1,56,22,NA
1,57,53,NA
1,67,55,NA
1,68,26,NA
1,70,19,NA
1,71,5,NA
1,73,1,NA
1,74,2,NA
1,75,0,NA
1,76,0,NA
1,77,2,NA
1,78,1,NA
1,87,3,NA
1,88,0,NA
1,89,31,NA
1,90,0,NA
1,91,0,NA
1,95,75,NA
1,96,241,NA
1,97,0,NA
1,98,0,NA
1,99,0,NA
1,100,9,NA
1,101,1,NA
1,103,35,NA
1,104,0,NA
1,105,0,NA
1,109,0,NA
1,110,0,NA
1,111,11,NA
1,112,0,NA
1,114,7,NA
1,115,9,NA
1,117,2,NA
1,119,1,NA
1,120,0,NA
1,124,7,NA
2,3,0,NA
2,9,14,NA
2,15,116,NA
2,16,32,NA
2,42,96,NA
2,47,3,NA
2,48,9,NA
2,49,168,NA
2,52,7,NA
2,54,1,NA
2,56,0,NA
2,57,0,NA
2,67,27,NA
2,68,0,NA
2,74,74,NA
2,75,0,NA
2,77,0,NA
2,80,95,NA
2,88,0,NA
2,89,0,NA
2,94,11,NA
2,95,102,NA
2,96,60,NA
2,97,50,NA
2,99,4,NA
2,100,27,NA
2,101,0,NA
2,104,268,NA
2,105,3,NA
2,111,26,NA
2,112,26,NA
2,122,6,NA
2,124,124,NA
2,125,293,NA
3,1,83,NA
3,3,0,NA
3,8,34,NA
3,10,46,NA
3,13,4,NA
3,14,1,NA
3,15,69,NA
3,16,7,NA
3,33,101,NA
3,40,92,NA
3,41,1,NA
3,45,71,NA
3,54,37,NA
3,55,1,NA
3,56,82,NA
3,57,210,NA
3,68,0,NA
3,71,24,NA
3,77,13,NA
3,78,1,NA
3,87,6,NA
3,88,0,NA
3,92,0,NA
3,93,0,NA
3,94,0,NA
3,95,38,NA
3,96,1,NA
3,97,0,NA
3,98,0,NA
3,99,81,NA
3,100,167,NA
3,101,0,NA
3,103,1,NA
3,104,43,NA
3,105,0,NA
3,108,1,NA
3,112,98,NA
3,113,4,NA
3,114,0,NA
3,118,8,NA
3,121,1,NA
3,122,3,NA
3,124,5,NA
3,125,178,NA
4,7,5,NA
4,8,5,NA
4,10,0,NA
4,13,0,NA
4,33,3,NA
4,40,13,NA
4,47,60,NA
4,48,121,NA
4,54,92,NA
4,55,437,NA
4,57,1,NA
4,60,1,NA
4,61,11,NA
4,66,30,NA
4,67,3,NA
4,71,54,NA
4,72,0,NA
4,77,37,NA
4,78,133,NA
4,79,0,NA
4,82,81,NA
4,83,44,NA
4,84,194,NA
4,86,1,NA
4,87,1,NA
4,88,0,NA
4,89,0,NA
4,90,0,NA
4,91,0,NA
4,92,0,NA
4,93,7,NA
4,100,73,NA
4,101,1,NA
4,109,80,NA
4,110,48,NA
4,114,5,NA
4,115,0,NA
4,117,1,NA
4,118,1,NA
4,119,21,NA
4,125,1,NA
4,126,3,NA
4,127,4,NA
5,5,32,NA
5,13,24,NA
5,27,87,NA
5,38,6,NA
5,39,4,NA
5,45,32,NA
5,46,117,NA
5,47,5,NA
5,48,21,NA
5,49,135,NA
5,51,163,NA
5,52,2,NA
5,54,1,NA
5,55,39,NA
5,60,0,NA
5,61,86,NA
5,65,30,NA
5,66,5,NA
5,70,71,NA
5,71,9,NA
5,77,14,NA
5,78,31,NA
5,82,0,NA
5,83,0,NA
5,84,0,NA
5,87,45,NA
5,88,784,NA
5,89,0,NA
5,92,1,NA
5,93,166,NA
5,98,2,NA
5,100,63,NA
5,101,0,NA
5,102,1,NA
5,109,0,NA
5,110,0,NA
5,115,0,NA
5,119,81,NA
5,124,27,NA
5,125,135,NA
5,126,183,NA
5,127,13,NA
6,5,2,NA
6,6,0,NA
6,7,0,NA
6,21,5,NA
6,26,2,NA
6,27,387,NA
6,28,44,NA
6,38,119,NA
6,39,66,NA
6,44,250,NA
6,46,0,NA
6,47,40,NA
6,48,9,NA
6,49,41,NA
6,50,0,NA
6,51,0,NA
6,52,0,NA
6,64,14,NA
6,65,38,NA
6,66,0,NA
6,67,0,NA
6,74,0,NA
6,78,8,NA
6,84,0,NA
6,85,0,NA
6,86,87,NA
6,87,114,NA
6,88,194,NA
6,89,0,NA
6,96,171,NA
6,98,3,NA
6,99,0,NA
6,100,77,NA
6,101,7,NA
6,102,33,NA
6,117,52,NA
6,118,8,NA
6,119,1,NA
6,122,1,NA
6,125,52,NA
6,126,33,NA
6,127,3,NA
7,0,24,NA
7,7,19,NA
7,8,4,NA
7,11,22,NA
7,12,1,NA
7,16,12,NA
7,21,163,NA
7,26,163,NA
7,27,0,NA
7,28,0,NA
7,38,0,NA
7,39,1,NA
7,44,0,NA
7,46,18,NA
7,48,0,NA
7,49,0,NA
7,50,286,NA
7,51,4,NA
7,52,295,NA
7,53,0,NA
7,64,228,NA
7,71,17,NA
7,72,517,NA
7,73,445,NA
7,76,0,NA
7,77,0,NA
7,78,80,NA
7,79,2,NA
7,81,65,NA
7,82,25,NA
7,83,4,NA
7,84,0,NA
7,86,16,NA
7,87,0,NA
7,89,9,NA
7,90,1,NA
7,91,4,NA
7,96,1,NA
7,101,5,NA
7,102,0,NA
7,105,11,NA
7,110,18,NA
7,112,84,NA
7,113,2,NA
7,117,3,NA
7,118,0,NA
7,119,1,NA
7,120,0,NA
7,125,148,NA
7,126,23,NA
7,127,14,NA
8,4,0,NA
8,11,9,NA
8,12,6,NA
8,16,3,NA
8,20,45,NA
8,32,83,NA
8,33,0,NA
8,46,12,NA
8,47,431,NA
8,48,34,NA
8,50,7,NA
8,51,0,NA
8,54,1,NA
8,61,73,NA
8,62,0,NA
8,71,5,NA
8,72,124,NA
8,73,108,NA
8,76,0,NA
8,77,0,NA
8,78,134,NA
8,79,32,NA
8,80,6,NA
8,81,16,NA
8,82,19,NA
8,83,6,NA
8,90,8,NA
8,91,0,NA
8,94,23,NA
8,95,2,NA
8,96,3,NA
8,97,197,NA
8,100,98,NA
8,101,10,NA
8,105,0,NA
8,110,4,NA
