x,y,avg_time_nearest
0,0,18
0,2,19
0,10,28
0,14,26
0,15,26
0,16,26
0,17,34
0,24,49
0,25,50
0,26,56
0,27,58
0,28,56
0,31,47
0,32,48
0,40,34
0,41,31
0,42,27
0,47,30
0,48,35
0,51,43
0,68,20
0,77,14
0,78,13
0,79,12
0,82,15
0,83,14
0,84,13
0,86,16
0,87,14
0,88,15
0,89,16
0,92,20
0,93,20
0,94,21
0,96,28
0,97,30
0,99,29
0,100,28
0,101,30
0,102,32
0,103,32
0,104,33
0,105,35
0,106,37
0,107,39
0,115,63
0,116,64
0,118,70
0,119,72
0,120,73
0,121,71
0,123,72
1,14,26
1,15,25
1,16,24
1,18,33
1,24,51
1,25,52
1,26,57
1,27,60
1,30,43
1,40,33
1,41,30
1,42,28
1,43,28
1,44,31
1,45,31
1,51,40
1,52,60
1,53,59
1,61,37
1,62,36
1,68,21
1,69,22
1,74,28
1,79,13
1,84,13
1,85,16
1,87,16
1,88,14
1,93,21
1,94,22
1,95,23
1,96,25
1,97,26
1,98,26
1,99,27
1,100,33
1,101,31
1,102,31
1,103,33
1,104,34
1,105,35
1,106,37
1,107,38
1,110,47
1,111,48
1,112,48
1,113,47
1,115,64
1,116,63
1,117,62
1,118,63
1,120,65
1,121,73
1,123,74
2,6,35
2,7,34
2,8,31
2,14,25
2,15,24
2,16,24
2,17,28
2,18,28
2,26,55
2,28,49
2,29,43
2,30,44
2,31,38
2,32,37
2,41,32
2,43,28
2,44,29
2,45,31
2,46,33
2,47,35
2,53,56
2,54,54
2,60,35
2,61,33
2,68,22
2,69,24
2,73,26
2,74,28
2,84,16
2,85,14
2,88,13
2,89,13
2,92,19
2,93,20
2,95,25
2,96,26
2,106,40
2,107,41
2,111,45
2,112,45
2,113,45
2,115,63
2,117,59
2,118,62
2,124,76
3,0,21
3,7,33
3,8,33
3,13,22
3,14,21
3,15,21
3,16,23
3,17,26
3,18,29
3,24,47
3,25,49
3,27,49
3,28,47
3,29,43
3,31,38
3,32,38
3,38,43
3,39,41
3,43,29
3,44,29
3,45,35
3,46,34
3,47,34
3,48,35
3,50,47
3,52,47
3,53,49
3,54,52
3,57,42
3,58,37
3,60,35
3,61,31
3,62,30
3,64,27
3,65,27
3,66,23
3,67,23
3,68,22
3,78,26
3,80,15
3,82,17
3,83,17
3,85,13
3,86,20
3,88,14
3,89,14
3,90,14
3,92,16
3,93,21
3,99,30
3,100,30
3,101,32
3,107,41
3,111,45
3,117,55
4,0,20
4,8,29
4,9,25
4,11,23
4,13,20
4,14,18
4,15,22
4,16,23
4,17,25
4,18,29
4,27,48
4,28,43
4,29,42
4,30,38
4,31,41
4,39,42
4,40,38
4,41,36
4,42,35
4,43,30
4,44,30
4,45,34
4,47,35
4,49,42
4,50,45
4,53,51
4,54,50
4,57,41
4,58,39
4,61,33
4,62,29
4,63,28
4,64,26
4,65,25
4,66,24
4,77,23
4,78,23
4,79,18
4,80,16
4,82,18
4,83,15
4,84,14
4,85,13
4,86,12
4,88,13
4,89,11
4,90,13
4,99,27
4,100,30
4,101,31
4,107,45
4,108,48
4,110,47
4,111,44
4,112,44
4,113,45
4,116,51
4,117,53
5,0,22
5,1,22
5,7,29
5,8,27
5,9,24
5,10,22
