x,y,TOT_P,avg_time_nearest_h
0,0,0,18
0,2,0,19
0,10,0,28
0,14,0,26
0,15,373,26
0,16,226,26
0,17,7,34
0,24,23,49
0,25,19,50
0,26,15,56
0,27,49,58
0,28,9,56
0,31,21,47
0,32,15,48
0,40,25,34
0,41,112,31
0,42,81,27
0,47,6,30
0,48,0,35
0,51,47,43
0,68,4,20
0,77,4,14
0,78,234,13
0,79,3,12
0,82,16,15
0,83,136,14
0,84,17,13
0,86,7,16
0,87,689,14
0,88,450,15
0,89,1,16
0,92,0,20
0,93,122,20
0,94,0,21
0,96,1,28
0,97,41,30
0,99,1,29
0,100,9,28
0,101,3,30
0,102,12,32
0,103,0,32
0,104,80,33
0,105,306,35
0,106,164,37
0,107,41,39
0,115,16,63
0,116,19,64
0,118,5,70
0,119,28,72
0,120,7,73
0,121,3,71
0,123,1,72
1,14,180,26
1,15,290,25
1,16,8,24
1,18,18,33
1,24,17,51
1,25,3,52
1,26,2,57
1,27,3,60
1,30,20,43
1,40,31,33
1,41,310,30
1,42,249,28
1,43,28,28
1,44,14,31
1,45,3,31
1,51,0,40
1,52,8,60
1,53,39,59
1,61,2,37
1,62,4,36
1,68,568,21
1,69,35,22
1,74,2,28
1,79,2,13
1,84,5,13
1,85,84,16
1,87,345,16
1,88,151,14
1,93,2,21
1,94,0,22
1,95,186,23
1,96,531,25
1,97,224,26
1,98,124,26
1,99,23,27
1,100,32,33
1,101,18,31
1,102,5,31
1,103,86,33
1,104,0,34
1,105,13,35
1,106,131,37
1,107,8,38
1,110,9,47
1,111,3,48
1,112,2,48
1,113,5,47
1,115,14,64
1,116,8,63
1,117,110,62
1,118,44,63
1,120,1,65
1,121,1,73
1,123,1,74
2,6,27,35
2,7,649,34
2,8,117,31
2,14,156,25
2,15,513,24
2,16,392,24
2,17,87,28
2,18,5,28
2,26,2,55
2,28,57,49
2,29,2,43
2,30,7,44
2,31,20,38
2,32,77,37
2,41,0,32
2,43,14,28
2,44,0,29
2,45,6,31
2,46,323,33
2,47,141,35
2,53,5,56
2,54,1,54
2,60,16,35
2,61,41,33
2,68,448,22
2,69,275,24
2,73,37,26
2,74,15,28
2,84,3,16
2,85,4,14
2,88,2,13
2,89,59,13
2,92,73,19
2,93,4,20
2,95,0,25
2,96,17,26
2,106,22,40
2,107,1,41
2,111,0,45
2,112,28,45
2,113,42,45
2,115,5,63
2,117,100,59
2,118,4,62
2,124,1,76
3,0,0,21
3,7,156,33
3,8,6,33
3,13,965,22
3,14,3906,21
3,15,3793,21
3,16,659,23
3,17,537,26
3,18,1,29
3,24,6,47
3,25,2,49
3,27,4,49
3,28,13,47
3,29,15,43
3,31,96,38
3,32,176,38
3,38,38,43
3,39,14,41
3,43,4,29
3,44,6,29
3,45,8,35
3,46,178,34
3,47,94,34
3,48,2,35
3,50,9,47
3,52,6,47
3,53,71,49
3,54,41,52
3,57,47,42
3,58,30,37
3,60,2,35
3,61,6,31
3,62,30,30
3,64,4,27
3,65,2,27
3,66,0,23
3,67,0,23
3,68,0,22
3,78,2,26
3,80,5,15
3,82,3,17
3,83,2,17
3,85,63,13
3,86,59,20
3,88,1,14
3,89,647,14
3,90,24,14
3,92,163,16
3,93,7,21
3,99,5,30
3,100,274,30
3,101,20,32
3,107,7,41
3,111,34,45
3,117,78,55
4,0,10,20
4,8,21,29
4,9,2,25
4,11,0,23
4,13,4841,20
4,14,7866,18
4,15,2402,22
4,16,370,23
4,17,366,25
4,18,2,29
4,27,8,48
4,28,3,43
4,29,43,42
4,30,92,38
4,31,4,41
4,39,11,42
4,40,114,38
4,41,29,36
4,42,3,35
4,43,2,30
4,44,3,30
4,45,14,34
4,47,2,35
4,49,11,42
4,50,1,45
4,53,9,51
4,54,73,50
4,57,38,41
4,58,34,39
4,61,4,33
4,62,0,29
4,63,162,28
4,64,147,26
4,65,0,25
4,66,4,24
4,77,19,23
4,78,14,23
4,79,465,18
4,80,186,16
4,82,378,18
4,83,74,15
4,84,3,14
4,85,33,13
4,86,498,12
4,88,46,13
4,89,262,11
4,90,196,13
4,99,101,27
4,100,45,30
4,101,0,31
4,107,42,45
4,108,13,48
4,110,3,47
4,111,241,44
4,112,129,44
4,113,42,45
4,116,14,51
4,117,144,53
5,0,607,22
5,1,82,22
5,7,5,29
5,8,332,27
5,9,0,24
5,10,0,22
5,12,9,16
5,13,651,16
5,14,395,29
5,15,307,26
5,16,1827,23
5,17,1167,24
5,18,3,27
5,24,4,39
5,25,1,39
5,26,6,46
5,27,11,45
5,28,16,46
5,29,21,42
5,30,26,39
5,31,10,42
5,35,23,47
5,36,50,46
5,37,11,45
5,39,16,38
5,40,271,35
5,41,277,33
5,42,105,31
5,43,0,34
5,44,214,32
5,45,3,31
5,47,76,40
5,48,242,38
5,49,150,41
5,54,20,48
5,56,13,48
5,61,5,34
5,62,152,29
5,63,2,28
5,66,4,25
5,74,115,27
5,75,11,26
5,77,155,20
5,78,365,18
5,79,399,18
5,80,0,18
5,81,2,20
5,82,229,20
5,83,391,18
5,86,286,11
5,88,78,16
5,89,73,11
5,90,36,16
5,91,298,14
5,92,133,16
5,99,40,25
5,100,319,30
5,101,33,30
5,102,0,30
5,106,37,43
5,107,27,45
5,108,42,51
5,111,0,42
5,112,211,42
5,113,0,43
5,118,18,58
6,0,207,24
6,1,1,20
6,2,1,20
6,7,21,26
6,9,0,21
6,10,13,20
6,11,89,19
6,12,134,17
6,13,0,30
6,15,68,27
6,16,24,25
6,17,22,25
6,23,5,37
6,24,201,36
6,25,47,36
6,26,41,38
6,27,57,42
6,28,27,43
6,29,131,40
6,30,28,50
6,31,9,50
6,33,3,53
6,36,186,44
6,37,16,44
6,38,4,39
6,39,1,37
6,40,281,35
6,41,51,37
6,42,11,34
6,44,21,32
6,45,41,38
6,46,19,44
6,48,35,42
6,49,130,41
6,50,4,41
6,51,5,42
6,52,5,44
6,53,3,47
6,54,1,47
6,56,78,46
6,61,13,30
6,62,1,30
6,64,7,32
6,66,21,26
6,67,13,28
6,70,29,35
6,73,2,30
6,74,161,25
6,75,246,23
6,76,18,22
6,77,0,20
6,79,54,21
6,82,0,22
6,83,51,22
6,86,68,10
6,88,303,11
6,89,274,12
6,90,21,19
6,91,121,18
6,92,5,15
6,93,6,16
6,94,6,16
6,99,67,26
6,100,7,29
6,105,27,37
6,106,51,40
6,107,20,49
6,111,29,43
6,112,33,40
6,117,55,56
6,118,49,58
6,119,13,60
7,1,53,21
7,2,738,19
7,3,178,17
7,9,3,19
7,10,1324,17
7,11,734,18
7,12,3,37
7,18,55,26
7,23,198,32
7,24,280,33
7,25,0,34
7,28,318,42
7,29,66,43
7,30,50,47
7,31,5,47
7,33,14,50
7,35,18,48
7,36,5,46
7,37,0,41
7,42,15,37
7,44,28,34
7,45,2,36
7,46,205,42
7,51,61,46
7,52,44,44
7,53,8,45
7,56,11,43
7,60,103,35
7,61,2,30
7,64,67,30
7,65,24,27
7,67,3,28
7,70,117,32
7,71,9,34
7,74,0,26
7,76,86,22
7,79,5,27
7,80,2,27
7,86,435,10
7,87,0,12
7,88,118,9
7,89,215,13
7,91,2,18
7,94,368,17
7,95,425,20
7,96,103,22
7,99,4,27
7,100,14,30
7,101,4,29
7,103,110,33
7,104,9,35
7,105,1,35
7,110,8,38
7,111,86,39
7,112,9,42
7,114,35,46
7,115,1,48
7,117,14,52
7,118,24,56
8,1,206,23
8,2,612,20
8,3,13,19
8,4,0,16
8,9,14,15
8,10,167,18
8,11,0,32
8,21,69,32
8,22,9,35
8,23,12,36
8,25,5,34
8,26,10,37
8,28,78,40
8,29,4,42
8,30,3,43
8,32,50,45
8,33,225,48
8,34,0,50
8,42,8,40
8,43,27,35
8,44,24,34
8,45,14,41
8,46,178,40
8,47,0,41
8,48,11,42
8,53,24,46
8,54,36,46
8,60,168,32
8,61,145,32
8,62,142,33
8,65,48,30
8,66,5,28
8,68,121,31
8,70,113,36
8,71,232,36
8,77,19,23
8,80,8,30
8,81,12,30
8,86,39,8
8,87,13,11
8,88,92,8
8,89,10,16
8,90,10,18
8,94,334,18
8,95,0,20
8,96,0,23
8,98,4,24
8,99,105,26
8,100,371,27
8,101,93,29
8,102,30,31
8,103,30,33
8,104,3,30
8,105,27,31
8,106,1,32
8,108,3,37
8,109,73,38
8,110,240,37
8,111,230,38
8,112,24,40
8,113,37,43
8,114,21,44
9,0,178,32
9,1,7,24
9,2,0,25
9,3,4,24
9,7,13,17
9,8,449,15
9,9,0,15
9,15,196,34
9,16,513,30
9,17,87,28
9,18,0,28
9,21,330,30
9,22,126,33
9,25,4,35
9,26,304,37
9,27,0,37
9,28,133,38
9,29,92,39
9,30,21,40
9,32,359,43
9,33,313,46
9,34,0,48
9,39,5,45
9,40,28,44
9,41,73,42
9,42,0,37
9,43,7,38
9,44,493,35
9,45,94,38
9,46,8,38
9,50,2,52
9,51,74,51
9,54,1,43
9,56,12,41
9,57,4,39
9,60,46,33
9,62,77,34
9,65,23,29
9,66,77,31
9,68,78,34
9,72,6,38
9,73,196,40
9,74,2,41
9,76,1,28
9,80,7,20
9,81,1,21
9,82,1,19
9,88,412,7
9,89,13,10
9,93,125,19
9,94,271,20
9,95,21,24
9,97,6,23
9,98,4,24
9,99,17,28
9,100,258,27
9,101,276,27
9,102,37,29
9,104,3,36
9,105,17,32
9,106,177,34
9,107,20,34
9,108,51,36
9,109,5,38
9,110,116,39
9,111,46,44
9,112,111,41
9,113,27,43
9,114,52,46
9,115,42,48
9,116,113,52
10,0,227,28
10,1,25,29
10,3,2,26
10,6,8,15
10,7,828,14
10,8,105,16
10,12,3,22
10,13,6,22
10,16,141,32
10,17,2,46
10,18,9,45
10,19,31,41
10,20,6,37
10,23,296,35
10,26,336,39
10,27,43,37
10,28,20,38
10,30,12,41
10,31,9,47
10,32,4,46
10,33,147,46
10,34,31,46
10,36,9,47
10,38,5,47
10,40,22,41
10,41,99,38
10,42,0,40
10,43,89,40
10,44,603,37
10,45,137,37
10,46,21,39
10,50,12,48
10,51,46,49
10,52,9,51
10,54,11,41
10,55,131,39
10,56,159,38
10,57,12,37
10,59,0,35
10,60,2,36
10,63,22,36
10,64,2,32
10,65,7,30
10,73,21,43
10,75,19,28
10,76,180,27
10,77,7,26
10,79,19,25
10,80,5,20
10,81,153,17
10,82,3,20
10,86,146,10
10,87,103,7
10,88,117,7
10,93,211,24
10,94,985,21
10,95,183,21
10,96,59,22
10,97,51,24
10,100,3,29
10,101,8,30
10,102,15,32
10,103,274,31
10,104,65,34
10,107,21,37
10,110,0,44
10,111,47,43
10,115,14,51
11,0,29,27
11,1,18,26
11,3,405,24
11,4,0,26
11,5,0,14
11,7,18,12
11,10,7,19
11,11,4,18
11,12,3,19
11,17,16,45
11,18,31,42
11,19,49,39
11,20,403,36
11,21,627,34
11,22,339,33
11,23,347,32
11,26,26,36
11,27,135,36
11,30,133,43
11,31,132,46
11,33,15,47
11,35,2,58
11,36,183,45
11,37,390,45
11,39,87,42
11,40,72,39
11,41,13,39
11,42,3,43
11,43,3,42
11,44,29,40
11,45,49,39
11,46,14,40
11,47,10,45
11,53,7,43
11,55,77,39
11,59,0,35
11,60,5,37
11,61,8,37
11,64,30,33
11,65,14,33
11,78,7,33
11,79,18,22
11,80,8,16
11,81,137,15
11,86,7,9
11,87,392,5
11,88,1,6
11,93,4,25
11,94,101,26
11,95,0,25
11,96,25,26
11,97,285,26
11,101,5,37
11,103,6,36
11,111,0,47
11,115,15,53
12,0,45,29
12,1,0,26
12,3,6,23
12,4,8,19
12,5,483,16
12,6,57,15
12,7,267,10
12,8,1,13
12,10,2,17
12,11,18,16
12,12,92,17
12,16,1,33
12,17,17,41
12,18,73,38
12,19,8,37
12,20,229,36
12,21,124,36
12,22,1,32
12,29,26,46
12,30,286,45
12,31,49,46
12,34,101,51
12,35,33,50
12,36,6,43
12,37,89,43
12,38,2,42
12,39,112,42
12,40,6,41
12,41,17,45
12,42,8,45
12,43,22,44
12,44,6,40
12,45,10,42
12,46,84,44
12,47,29,45
12,48,4,47
12,49,3,50
12,51,34,44
12,52,121,45
12,53,10,41
12,54,0,40
12,55,19,44
12,60,26,39
12,61,106,40
12,62,83,42
12,63,12,41
12,72,15,28
12,73,12,28
12,78,2,33
12,81,6,13
12,86,11,7
12,87,266,6
12,88,2424,4
12,89,179,8
12,97,142,27
12,98,51,28
12,101,74,35
12,102,17,36
12,103,1,39
12,104,6,45
12,105,32,47
12,118,4,39
13,2,2,24
13,5,34,17
13,7,421,11
13,8,1,12
13,11,303,13
13,12,41,14
13,13,2,17
13,17,2,37
13,18,46,42
13,19,62,41
13,20,10,35
13,21,93,32
13,22,637,30
13,23,0,31
13,25,2,27
13,26,18,29
13,27,11,34
13,29,8,42
13,30,0,42
13,32,23,51
13,33,65,49
13,34,644,47
13,35,358,45
13,36,0,44
13,38,1,44
13,40,26,60
13,41,8,57
13,42,3,46
13,43,16,46
13,44,42,41
13,47,31,46
13,48,13,47
13,51,138,44
13,52,164,45
13,55,134,43
13,56,2,46
13,60,3,42
13,61,25,42
13,62,18,43
13,64,4,43
13,65,35,38
13,66,57,36
13,67,1,34
13,68,94,32
13,69,0,30
13,72,122,27
13,73,165,24
13,74,6,23
13,76,20,25
13,78,2,26
13,82,11,12
13,84,136,8
13,85,144,7
13,86,52,8
13,87,15,6
