x,y,avg_time_nearest
0,19,64
0,24,54
0,27,53
0,28,48
0,29,39
0,30,38
0,31,37
0,33,41
0,36,30
0,37,30
0,38,29
0,39,18
0,40,16
0,41,14
0,42,13
0,43,17
0,44,18
0,45,21
0,46,17
0,52,49
0,57,25
0,63,29
0,64,26
0,65,25
0,66,24
0,67,30
0,68,31
0,69,28
0,75,22
0,76,21
0,86,21
0,87,17
0,88,17
0,89,17
0,90,19
0,91,23
0,92,24
0,96,20
0,97,22
0,98,22
0,99,24
0,100,26
0,101,28
0,102,32
0,106,33
0,107,33
0,108,33
0,109,32
0,110,37
0,111,38
0,114,26
0,118,32
0,124,14
0,125,15
0,126,14
0,127,11
1,19,62
1,21,56
1,22,57
1,23,53
1,28,50
1,29,43
1,30,42
1,31,47
1,32,41
1,35,36
1,36,27
1,37,27
1,38,29
1,42,12
1,43,17
1,45,21
1,46,20
1,48,17
1,49,20
1,60,28
1,63,27
1,64,24
1,65,25
1,66,26
1,68,24
1,69,25
1,77,20
1,78,18
1,79,15
1,80,16
1,86,21
1,87,17
1,88,16
1,89,18
1,90,20
1,94,16
1,95,17
1,97,23
1,98,25
1,101,32
1,102,32
1,108,31
1,113,26
1,114,25
1,123,12
1,124,12
1,125,9
1,126,10
1,127,11
2,19,53
2,20,53
2,21,53
2,22,54
2,23,50
2,24,48
2,25,50
2,31,38
2,32,41
2,33,40
2,35,29
2,36,30
2,37,24
2,40,20
2,41,17
2,42,13
2,43,22
2,48,20
2,49,21
2,59,25
2,60,24
2,61,23
2,62,22
2,64,22
2,67,26
2,68,21
2,69,23
2,70,23
2,71,24
2,76,20
2,77,20
2,78,19
2,79,15
2,80,15
2,82,15
2,85,19
2,87,15
2,88,17
2,89,21
2,90,22
2,94,16
2,96,18
2,98,24
2,102,37
2,103,37
2,106,38
2,107,35
2,108,30
2,109,30
2,110,32
2,111,30
2,113,27
2,114,27
2,118,30
2,124,9
2,125,11
2,126,7
2,127,8
3,19,54
3,20,49
3,21,49
3,22,53
3,24,49
3,25,42
3,26,41
3,27,51
3,28,51
3,29,39
3,31,36
3,32,42
3,33,43
3,36,29
3,37,24
3,38,26
3,40,20
3,41,19
3,42,15
3,43,16
3,44,17
3,45,20
3,46,22
3,47,26
3,49,20
3,50,21
3,57,29
3,58,28
3,60,24
3,61,26
3,62,23
3,63,21
3,64,20
3,65,19
3,69,21
3,70,20
3,71,24
3,72,25
3,74,18
3,77,20
3,78,17
3,79,20
3,80,12
3,81,14
3,82,15
3,84,16
3,85,16
3,86,14
3,87,19
3,88,18
3,89,19
3,95,19
3,96,21
3,97,20
3,100,26
3,102,39
3,103,39
3,106,32
3,107,30
3,108,31
3,109,29
3,110,32
3,111,29
3,112,26
3,113,24
3,118,31
3,119,30
3,124,11
3,126,5
3,127,7
4,19,54
4,20,52
4,21,47
4,22,51
4,23,54
4,24,44
4,25,40
4,26,43
4,27,47
4,28,46
4,29,44
4,30,38
4,31,35
4,32,37
4,33,38
4,34,39
4,36,37
4,38,27
4,39,24
4,40,19
4,42,21
4,46,25
4,47,25
4,50,22
4,56,33
4,57,31
4,61,26
4,62,24
4,63,26
4,65,19
4,68,17
4,69,20
4,70,21
4,71,22
4,74,18
4,75,20
4,76,19
4,77,17
4,78,17
4,79,16
4,80,14
4,81,11
4,82,13
4,84,14
4,85,13
4,86,16
4,87,15
4,88,22
4,89,20
4,93,15
4,94,17
4,95,19
4,98,22
4,102,40
4,103,35
4,105,35
4,107,29
4,108,30
4,109,28
4,110,32
4,112,24
4,113,25
4,114,26
4,118,31
4,119,28
4,120,29
4,124,10
4,126,5
4,127,4
5,18,60
5,19,61
5,20,49
5,21,47
5,22,44
5,25,40
5,26,38
5,27,37
5,28,36
5,29,34
5,30,33
5,31,32
5,32,32
5,33,32
5,34,33
5,36,25
5,37,25
5,38,23
5,39,22
5,40,20
5,41,18
5,42,17
5,43,17
5,44,21
5,51,27
5,61,25
5,62,25
5,68,17
5,69,16
5,73,17
5,74,15
5,75,21
5,76,14
5,77,15
5,78,17
5,79,11
5,80,11
5,81,9
5,82,10
5,83,11
5,84,12
5,85,14
5,86,12
5,87,13
5,100,24
5,104,33
5,105,34
5,108,28
5,109,25
5,110,28
5,111,27
5,112,25
5,113,22
5,114,28
5,115,29
5,117,31
5,120,26
5,124,11
5,125,10
5,126,5
5,127,3
6,20,46
6,22,44
6,24,42
6,26,38
6,27,40
6,28,40
6,29,36
6,30,36
6,31,36
6,32,33
6,33,29
6,34,27
6,35,30
6,36,31
6,37,30
6,38,28
6,41,19
6,42,17
6,44,20
6,47,33
6,48,30
6,49,31
6,50,31
6,51,27
6,60,29
6,61,26
6,62,27
6,66,27
6,67,19
6,68,18
6,69,15
6,70,15
6,72,13
6,73,13
6,74,16
6,75,13
6,76,12
6,77,16
6,78,8
6,79,7
6,80,6
6,81,8
6,82,13
6,83,13
6,84,17
6,85,20
6,86,12
6,87,11
6,93,17
6,99,28
6,100,24
6,105,32
6,109,24
6,110,27
6,111,24
6,112,21
6,114,33
6,121,28
6,124,9
6,125,7
6,126,6
6,127,8
7,18,55
7,21,44
7,22,43
7,23,43
7,32,33
7,33,28
7,34,34
7,35,38
7,37,25
7,40,20
7,41,19
7,43,26
7,44,25
7,45,23
7,49,31
7,50,31
7,51,26
7,60,28
7,61,25
7,62,24
7,65,24
7,66,26
7,67,20
7,68,18
7,69,17
7,70,15
7,71,15
7,72,14
7,73,14
7,74,13
7,75,11
7,76,10
7,77,11
7,78,9
7,80,6
7,81,7
7,82,9
7,83,13
7,84,19
7,85,20
7,86,13
7,87,10
