x,y,TOT_P,avg_time_nearest_h
0,3,3,NA
0,9,171,NA
0,10,151,NA
0,11,6,NA
0,12,3,NA
0,13,53,NA
0,19,0,64
0,24,0,54
0,27,0,53
0,28,0,48
0,29,0,39
0,30,28,38
0,31,0,37
0,33,5,41
0,36,0,30
0,37,0,30
0,38,0,29
0,39,0,18
0,40,0,16
0,41,0,14
0,42,0,13
0,43,1,17
0,44,0,18
0,45,17,21
0,46,10,17
0,52,1,49
0,57,23,25
0,63,0,29
0,64,2,26
0,65,9,25
0,66,16,24
0,67,5,30
0,68,0,31
0,69,21,28
0,75,0,22
0,76,0,21
0,86,22,21
0,87,17,17
0,88,1,17
0,89,8,17
0,90,168,19
0,91,29,23
0,92,0,24
0,96,25,20
0,97,0,22
0,98,0,22
0,99,3,24
0,100,4,26
0,101,23,28
0,102,2,32
0,106,2,33
0,107,1,33
0,108,58,33
0,109,0,32
0,110,6,37
0,111,13,38
0,114,0,26
0,118,1,32
0,124,0,14
0,125,2,15
0,126,16,14
0,127,0,11
1,8,75,NA
1,9,3299,NA
1,10,1416,NA
1,11,83,NA
1,12,22,NA
1,19,0,62
1,21,0,56
1,22,0,57
1,23,0,53
1,28,0,50
1,29,0,43
1,30,0,42
1,31,0,47
1,32,0,41
1,35,3,36
1,36,24,27
1,37,4,27
1,38,1,29
1,42,0,12
1,43,0,17
1,45,36,21
1,46,31,20
1,48,35,17
1,49,0,20
1,60,0,28
1,63,6,27
1,64,22,24
1,65,98,25
1,66,0,26
1,68,0,24
1,69,4,25
1,77,0,20
1,78,4,18
1,79,0,15
1,80,1,16
1,86,22,21
1,87,58,17
1,88,9,16
1,89,71,18
1,90,4,20
1,94,2,16
1,95,7,17
1,97,1,23
1,98,1,25
1,101,4,32
1,102,4,32
1,108,1,31
1,113,2,26
1,114,9,25
1,123,0,12
1,124,1,12
1,125,15,9
1,126,15,10
1,127,8,11
2,7,6,NA
2,8,324,NA
2,9,2510,NA
2,10,2593,NA
2,11,42,NA
2,12,36,NA
2,14,42,NA
2,17,0,NA
2,19,0,53
2,20,3,53
2,21,0,53
2,22,0,54
2,23,0,50
2,24,21,48
2,25,1,50
2,31,0,38
2,32,0,41
2,33,0,40
2,35,7,29
2,36,4,30
2,37,3,24
2,40,0,20
2,41,26,17
2,42,216,13
2,43,2,22
2,48,129,20
2,49,82,21
2,59,2,25
2,60,0,24
2,61,6,23
2,62,1,22
2,64,0,22
2,67,0,26
2,68,22,21
2,69,14,23
2,70,2,23
2,71,3,24
2,76,0,20
2,77,2,20
2,78,18,19
2,79,0,15
2,80,73,15
2,82,0,15
2,85,4,19
2,87,67,15
2,88,3,17
2,89,0,21
2,90,2,22
2,94,1,16
2,96,4,18
2,98,0,24
2,102,2,37
2,103,0,37
2,106,1,38
2,107,1,35
2,108,3,30
2,109,20,30
2,110,26,32
2,111,9,30
2,113,17,27
2,114,2,27
2,118,1,30
2,124,24,9
2,125,1,11
2,126,28,7
2,127,4,8
3,7,6,NA
3,8,271,NA
3,9,456,NA
3,10,6,NA
3,11,176,NA
3,12,325,NA
3,17,0,NA
3,19,5,54
3,20,2,49
3,21,11,49
3,22,5,53
3,24,0,49
3,25,3,42
3,26,3,41
3,27,2,51
3,28,0,51
3,29,0,39
3,31,0,36
3,32,0,42
3,33,0,43
3,36,44,29
3,37,7,24
3,38,10,26
3,40,0,20
3,41,0,19
3,42,295,15
3,43,3,16
3,44,1,17
3,45,1,20
3,46,116,22
3,47,4,26
3,49,0,20
3,50,0,21
3,57,9,29
3,58,3,28
3,60,0,24
3,61,0,26
3,62,264,23
3,63,52,21
3,64,0,20
3,65,6,19
3,69,2,21
3,70,13,20
3,71,1,24
3,72,0,25
3,74,0,18
3,77,0,20
3,78,5,17
3,79,0,20
3,80,12,12
3,81,157,14
3,82,5,15
3,84,126,16
3,85,379,16
3,86,1,14
3,87,4,19
3,88,100,18
3,89,8,19
3,95,1,19
3,96,20,21
3,97,2,20
3,100,0,26
3,102,9,39
3,103,0,39
3,106,8,32
3,107,6,30
3,108,30,31
3,109,691,29
3,110,26,32
3,111,0,29
3,112,8,26
3,113,21,24
3,118,81,31
3,119,32,30
3,124,0,11
3,126,2,5
3,127,9,7
4,6,23,NA
4,7,14,NA
4,8,156,NA
4,9,28,NA
4,10,305,NA
4,12,0,NA
4,19,3,54
4,20,12,52
4,21,16,47
4,22,0,51
4,23,0,54
4,24,3,44
4,25,2,40
4,26,2,43
4,27,0,47
4,28,0,46
4,29,0,44
4,30,0,38
4,31,78,35
4,32,16,37
4,33,1,38
4,34,0,39
4,36,0,37
4,38,1,27
4,39,7,24
4,40,3,19
4,42,2,21
4,46,6,25
4,47,6,25
4,50,0,22
4,56,10,33
4,57,21,31
4,61,20,26
4,62,109,24
4,63,0,26
4,65,22,19
4,68,1,17
4,69,35,20
4,70,3,21
4,71,4,22
4,74,23,18
4,75,1,20
4,76,37,19
4,77,3,17
4,78,128,17
4,79,0,16
4,80,8,14
4,81,178,11
4,82,0,13
4,84,282,14
4,85,146,13
4,86,40,16
4,87,11,15
4,88,0,22
4,89,0,20
4,93,7,15
4,94,77,17
4,95,8,19
4,98,2,22
4,102,16,40
4,103,1,35
4,105,0,35
4,107,0,29
4,108,48,30
4,109,302,28
4,110,0,32
4,112,6,24
4,113,3,25
4,114,0,26
4,118,6,31
4,119,2,28
4,120,2,29
4,124,9,10
4,126,2,5
4,127,28,4
5,1,7,NA
5,2,10,NA
5,5,110,NA
5,6,89,NA
5,7,14,NA
5,8,59,NA
5,9,0,NA
5,10,3,NA
5,11,3,NA
5,12,0,NA
5,18,0,60
5,19,0,61
5,20,0,49
5,21,6,47
5,22,10,44
5,25,2,40
5,26,0,38
5,27,1,37
5,28,2,36
5,29,18,34
5,30,5,33
5,31,98,32
5,32,154,32
5,33,3,32
5,34,0,33
5,36,2,25
5,37,90,25
5,38,15,23
5,39,4,22
5,40,17,20
5,41,52,18
5,42,2,17
5,43,0,17
5,44,2,21
5,51,6,27
5,61,59,25
5,62,17,25
5,68,65,17
5,69,33,16
5,73,8,17
5,74,14,15
5,75,4,21
5,76,2,14
5,77,18,15
5,78,17,17
5,79,23,11
5,80,216,11
5,81,1545,9
5,82,25,10
5,83,106,11
5,84,6,12
5,85,13,14
5,86,18,12
5,87,0,13
5,100,2,24
5,104,2,33
5,105,87,34
5,108,3,28
5,109,61,25
5,110,14,28
5,111,34,27
5,112,17,25
5,113,0,22
5,114,4,28
5,115,0,29
5,117,0,31
5,120,33,26
5,124,1,11
5,125,0,10
5,126,41,5
5,127,819,3
6,1,492,NA
6,2,188,NA
6,3,3,NA
6,4,0,NA
6,5,38,NA
6,6,8,NA
6,7,0,NA
6,8,61,NA
6,12,3,NA
6,20,0,46
6,22,0,44
6,24,0,42
6,26,0,38
6,27,0,40
6,28,0,40
6,29,0,36
6,30,0,36
6,31,0,36
6,32,0,33
6,33,0,29
6,34,0,27
6,35,0,30
6,36,0,31
6,37,0,30
6,38,3,28
6,41,1,19
6,42,2,17
6,44,0,20
6,47,0,33
6,48,0,30
6,49,1,31
6,50,37,31
6,51,52,27
6,60,0,29
6,61,154,26
6,62,2,27
6,66,0,27
6,67,0,19
6,68,3,18
6,69,0,15
6,70,0,15
6,72,58,13
6,73,131,13
6,74,379,16
6,75,2333,13
6,76,928,12
6,77,6,16
6,78,0,8
6,79,0,7
6,80,21,6
6,81,154,8
6,82,1,13
6,83,389,13
6,84,1,17
6,85,0,20
6,86,1,12
6,87,122,11
6,93,1,17
6,99,12,28
6,100,1,24
6,105,50,32
6,109,35,24
6,110,0,27
6,111,45,24
6,112,0,21
6,114,0,33
6,121,37,28
6,124,14,9
6,125,2,7
6,126,187,6
6,127,273,8
7,1,28,NA
7,2,4,NA
7,4,6,NA
7,7,100,NA
7,8,8,NA
7,18,0,55
7,21,0,44
7,22,0,43
7,23,0,43
7,32,0,33
7,33,0,28
7,34,0,34
7,35,0,38
7,37,1,25
7,40,1,20
7,41,4,19
7,43,0,26
7,44,30,25
7,45,0,23
7,49,1,31
7,50,6,31
7,51,1,26
7,60,18,28
7,61,52,25
7,62,0,24
7,65,66,24
7,66,20,26
7,67,0,20
7,68,0,18
7,69,56,17
7,70,7,15
7,71,0,15
7,72,99,14
7,73,1556,14
7,74,37,13
7,75,3850,11
7,76,2615,10
7,77,0,11
7,78,0,9
7,80,39,6
7,81,264,7
7,82,14,9
7,83,9,13
7,84,0,19
7,85,0,20
7,86,6,13
7,87,93,10
7,88,1,13
7,89,249,12
7,90,3,11
7,92,28,15
7,93,293,16
7,94,14,18
7,99,2,25
7,100,0,25
7,105,4,36
7,106,1,39
7,107,5,28
7,108,82,27
7,109,1315,25
7,110,2838,23
7,111,110,22
7,112,17,22
7,121,19,25
7,124,21,12
7,125,7,11
7,126,2,5
8,4,64,NA
8,7,88,NA
8,8,32,NA
8,24,0,61
8,25,0,66
8,26,0,40
8,29,0,43
8,30,0,44
8,33,0,38
8,34,0,38
8,37,32,27
8,38,5,29
8,40,27,24
8,41,0,25
8,44,5,18
8,45,0,18
8,48,1,32
8,56,16,32
8,57,4,38
8,58,0,32
8,59,0,34
8,61,1,25
8,62,16,23
8,65,0,22
8,66,0,19
8,67,42,20
8,68,12,18
8,72,6,22
8,73,0,18
8,74,18,13
8,75,580,14
8,76,156,13
8,77,126,13
8,80,181,8
8,81,1032,6
8,82,0,7
8,84,0,13
8,87,1,8
8,88,63,12
8,89,482,11
8,90,13,13
8,92,0,16
8,93,0,17
8,94,2,18
8,96,29,26
8,97,9,28
8,100,1,26
8,103,1,27
8,107,0,32
8,108,92,30
8,109,11,25
8,110,2176,23
8,111,3,20
8,113,0,21
8,114,0,33
8,121,3,23
8,124,0,15
8,125,0,8
8,126,10,6
9,0,17,NA
9,4,61,NA
9,13,9,NA
9,20,0,58
9,26,0,43
9,27,0,43
9,28,2,43
9,29,11,43
9,30,0,44
9,31,0,42
9,32,0,42
9,37,8,27
9,40,0,26
9,41,1,25
9,51,12,25
9,52,24,24
9,53,0,27
9,54,52,25
9,55,43,26
9,56,41,28
9,57,2,34
9,58,0,37
9,59,0,29
9,61,21,26
9,62,37,23
9,63,0,22
9,65,1,21
9,67,8,20
9,68,0,21
9,72,0,22
9,73,20,18
9,74,15,14
9,81,74,4
9,83,15,12
9,85,51,6
9,86,109,7
9,87,0,7
9,91,4,17
9,92,0,18
9,93,0,19
9,94,1,20
9,95,1,21
9,96,0,27
9,97,0,31
9,100,4,27
9,103,2,25
9,104,40,26
9,105,123,24
9,107,0,32
9,108,0,32
9,109,12,24
9,110,221,21
9,111,0,24
9,121,51,22
9,125,0,42
9,126,77,8
9,127,4,13
10,0,19,NA
10,12,2,29
10,13,0,29
10,24,0,66
10,27,0,42
10,29,6,41
10,30,1,41
10,31,0,42
10,32,0,43
10,37,0,26
10,38,3,26
10,40,1,24
10,41,2,23
10,42,12,20
10,50,60,22
10,51,44,21
10,52,26,25
10,55,25,24
10,56,12,26
10,61,0,26
10,62,39,25
10,71,0,20
10,72,9,18
10,73,45,15
10,74,2,16
10,75,0,15
10,80,0,3
10,81,185,3
10,82,1752,8
10,83,540,7
10,84,172,6
10,85,68,8
10,86,0,6
10,89,0,11
10,91,10,22
10,92,6,24
10,100,32,29
10,101,30,31
10,104,35,24
10,105,312,21
10,106,3,25
10,109,1,23
10,110,5,19
10,111,0,19
10,121,6,21
10,126,70,8
10,127,2,14
11,10,0,28
11,13,0,29
11,14,0,31
11,15,2,24
11,17,0,35
11,18,0,37
11,26,10,70
11,29,34,37
11,30,11,35
11,32,0,44
11,36,1,24
11,37,0,24
11,38,5,24
11,42,0,19
11,43,17,18
11,50,14,21
11,51,5,22
11,54,3,22
11,55,150,24
11,56,11,28
11,60,0,29
11,63,4,25
11,67,11,27
11,68,127,26
11,71,2,20
11,72,8,16
11,73,2,16
11,74,3,16
11,76,0,16
11,80,1,1
11,81,191,2
11,82,6367,5
11,83,5012,4
11,84,6567,4
11,85,7,3
11,86,74,4
11,87,33,6
11,88,355,7
11,89,146,11
11,90,1,14
11,92,0,28
11,94,3,26
11,95,0,25
11,96,1,23
11,97,1,20
11,100,0,28
11,101,0,29
11,104,0,20
11,105,8,20
11,106,0,23
11,110,7,19
11,111,8,21
11,112,29,26
11,113,25,28
11,114,19,31
11,121,5,20
11,122,29,22
11,127,0,15
12,6,0,57
12,10,0,26
12,12,3,26
12,15,2,22
12,16,0,27
12,17,17,30
12,19,0,42
12,22,0,79
12,29,0,33
12,30,10,33
12,31,1,32
12,32,0,32
12,33,0,31
12,35,16,30
12,41,6,21
12,47,0,21
12,48,70,18
12,49,0,17
12,51,39,20
12,55,25,24
12,56,69,25
12,57,4,27
12,58,123,25
12,62,0,30
12,63,98,26
12,64,0,28
12,67,0,26
12,68,126,23
12,69,24,22
12,70,50,20
12,72,4,17
12,73,10,21
12,81,2466,4
12,82,6895,6
