x,y,TOT_P,avg_time_nearest_h
0,2,12,NA
0,7,3,NA
0,12,11,NA
0,13,251,NA
0,14,311,NA
0,15,172,NA
0,16,4,NA
0,17,19,NA
0,18,2,NA
0,19,5,NA
0,20,3,NA
0,23,43,NA
0,24,75,NA
0,25,0,NA
0,30,10,NA
0,31,3,NA
0,32,1,NA
0,39,8,NA
0,40,62,NA
0,41,2,NA
0,63,12,NA
0,64,5,NA
0,65,14,NA
0,67,1,NA
0,72,5,NA
0,73,3,NA
0,74,10,NA
0,82,12,NA
0,83,301,NA
0,84,23,NA
0,87,2,NA
0,90,1,NA
0,91,2,NA
0,95,52,NA
0,96,103,NA
0,98,1,NA
0,99,4,NA
0,101,17,NA
0,106,541,NA
0,107,150,NA
0,109,4,NA
0,110,12,NA
0,111,0,NA
0,115,43,NA
0,116,19,NA
0,126,6,NA
0,127,15,NA
1,0,357,NA
1,1,41,NA
1,2,1,NA
1,8,471,NA
1,9,9,NA
1,10,2,NA
1,12,2,NA
1,13,155,NA
1,14,18,NA
1,15,25,NA
1,17,46,NA
1,20,1,NA
1,21,1,NA
1,22,11,NA
1,23,31,NA
1,26,2,NA
1,29,9,NA
1,30,10,NA
1,37,3,NA
1,40,4,NA
1,63,12,NA
1,67,12,NA
1,68,3,NA
1,74,227,NA
1,75,1,NA
1,77,130,NA
1,82,7,NA
1,83,60,NA
1,84,7,NA
1,87,3,NA
1,88,7,NA
1,90,8,NA
1,91,10,NA
1,95,37,NA
1,96,41,NA
1,97,8,NA
1,99,18,NA
1,100,121,NA
1,101,1,NA
1,105,1,NA
1,106,127,NA
1,107,358,NA
1,110,80,NA
1,111,28,NA
1,112,229,NA
1,115,200,NA
1,116,313,NA
1,117,40,NA
1,118,2,NA
1,119,19,NA
1,127,2,NA
2,0,20,NA
2,1,1,NA
2,3,30,NA
2,6,23,NA
2,7,4,NA
2,8,0,NA
2,9,12,NA
2,10,64,NA
2,11,43,NA
2,12,64,NA
2,14,5,NA
2,15,4,NA
2,16,76,NA
2,18,11,NA
2,21,16,NA
2,22,495,NA
2,23,80,NA
2,29,2,NA
2,30,3,NA
2,32,20,NA
2,33,17,NA
2,34,11,NA
2,35,7,NA
2,36,13,NA
