x,y,TOT_P,avg_time_nearest_h
0,70,2,NA
0,71,73,NA
0,72,2,NA
0,79,309,NA
0,85,3,NA
0,88,8,NA
0,89,387,NA
0,90,10,NA
0,96,3,NA
0,97,4,NA
0,98,2,NA
0,103,7,NA
0,104,32,NA
0,105,67,NA
0,110,0,NA
0,111,7,NA
0,116,5,NA
0,120,1,NA
0,124,251,NA
0,125,462,NA
0,127,2,NA
1,71,3,NA
1,72,2,NA
1,73,0,NA
1,89,2,NA
1,90,123,NA
1,94,54,NA
1,95,319,NA
1,97,2,NA
1,98,78,NA
1,102,268,NA
1,103,63,NA
1,105,0,NA
1,110,70,NA
1,114,11,NA
1,115,101,NA
1,116,38,NA
1,117,0,NA
1,119,172,NA
1,122,9,NA
1,123,244,NA
1,125,5,NA
1,126,0,NA
2,71,243,NA
2,72,202,NA
2,87,2,NA
2,90,173,NA
2,91,7,NA
2,93,23,NA
2,94,107,NA
2,95,2,NA
2,99,200,NA
2,100,2,NA
2,102,7,NA
2,103,0,NA
2,108,50,NA
2,123,29,NA
2,124,0,NA
2,126,5,NA
3,71,0,NA
3,72,220,NA
3,73,138,NA
3,74,0,NA
3,81,58,NA
3,83,37,NA
3,93,65,NA
3,97,15,NA
3,98,2,NA
3,99,1,NA
3,102,130,NA
3,103,105,NA
3,107,31,NA
3,108,202,NA
3,110,5,NA
3,113,38,NA
3,121,57,NA
3,122,10,NA
3,123,254,NA
3,124,2,NA
3,126,15,NA
4,71,0,NA
4,72,0,NA
4,73,22,NA
4,76,1,NA
4,77,2,NA
4,79,95,NA
4,81,4,NA
4,83,2,NA
4,84,66,NA
4,90,133,NA
4,92,176,NA
4,93,2,NA
4,97,58,NA
4,102,455,NA
4,103,27,NA
4,107,2,NA
4,108,128,NA
4,109,3,NA
4,110,87,NA
4,112,4,NA
4,113,15,NA
4,115,103,NA
4,116,16,NA
4,119,43,NA
4,122,5,NA
4,123,67,NA
5,71,2,NA
5,73,4,NA
5,75,76,NA
5,76,24,NA
5,79,77,NA
5,82,0,NA
5,84,14,NA
5,85,3,NA
5,90,0,NA
5,92,0,NA
5,94,7,NA
5,97,7,NA
5,102,0,NA
5,103,2,NA
5,106,0,NA
5,108,96,NA
5,109,6,NA
5,111,1,NA
5,120,0,NA
5,122,0,NA
5,127,39,NA
6,71,193,NA
6,72,2,NA
6,73,52,NA
6,75,5,NA
6,79,2,NA
6,84,11,NA
6,86,5,NA
6,91,2,NA
6,92,286,NA
6,94,83,NA
6,95,234,NA
6,97,181,NA
6,98,10,NA
6,99,300,NA
6,100,166,NA
6,101,0,NA
6,103,292,NA
6,105,0,NA
6,109,3,NA
6,110,1,NA
6,122,0,NA
6,123,76,NA
6,124,0,NA
6,127,80,NA
7,72,4,NA
7,73,106,NA
7,78,21,NA
7,79,2,NA
7,80,23,NA
7,83,28,NA
7,84,29,NA
7,89,42,NA
7,90,53,NA
7,91,27,NA
7,92,4,NA
7,93,0,NA
7,100,1,NA
7,103,20,NA
7,104,35,NA
7,105,3,NA
7,108,7,NA
7,109,194,NA
7,112,142,NA
7,113,9,NA
7,114,126,NA
7,115,0,NA
7,116,0,NA
7,122,155,NA
7,123,47,NA
7,124,28,NA
7,125,119,NA
7,126,0,NA
7,127,96,NA
8,73,4,NA
8,76,9,NA
8,80,74,NA
8,81,0,NA
8,85,51,NA
8,86,7,NA
8,90,1,NA
8,91,4,NA
8,94,8,NA
8,96,90,NA
8,98,6,NA
8,104,55,NA
8,108,74,NA
8,109,0,NA
8,112,12,NA
8,113,4,NA
8,114,0,NA
8,116,2,NA
8,118,13,NA
8,119,165,NA
8,121,46,NA
8,122,34,NA
8,123,4,NA
8,124,85,NA
8,127,0,NA
9,83,128,NA
9,85,1,NA
9,86,114,NA
9,90,0,NA
9,92,5,NA
9,94,87,NA
9,95,5,NA
9,96,3,NA
9,97,190,NA
9,98,0,NA
9,106,14,NA
9,107,12,NA
9,108,96,NA
9,109,0,NA
9,110,3,NA
9,113,3,NA
9,119,53,NA
9,120,18,NA
9,122,5,NA
9,123,48,NA
9,124,70,NA
9,127,532,NA
10,65,2,NA
10,70,37,NA
10,71,519,NA
10,73,1,NA
10,74,62,NA
10,75,123,NA
10,76,2,NA
10,79,161,NA
10,80,341,NA
10,81,1,NA
10,82,49,NA
10,83,5,NA
10,84,3,NA
10,87,1,NA
10,89,3,NA
10,90,60,NA
10,91,79,NA
10,92,21,NA
10,93,5,NA
10,94,41,NA
10,95,54,NA
10,96,46,NA
10,98,6,NA
10,99,5,NA
10,100,192,NA
10,101,46,NA
10,102,0,NA
10,104,81,NA
10,106,405,NA
10,107,113,NA
10,113,2,NA
10,117,100,NA
10,118,2,NA
10,119,512,NA
10,120,162,NA
10,121,3,NA
10,122,328,NA
10,123,3,NA
10,124,0,NA
10,125,98,NA
10,126,4,NA
10,127,17,NA
11,69,2,NA
11,71,0,NA
11,72,24,NA
11,73,6,NA
11,74,6,NA
11,76,3,NA
11,78,5,NA
11,79,79,NA
11,80,23,NA
11,81,2,NA
11,82,106,NA
11,83,76,NA
11,84,147,NA
11,85,8,NA
11,86,10,NA
11,87,6,NA
11,88,0,NA
11,89,240,NA
11,90,791,NA
11,91,1,NA
11,93,0,NA
11,95,169,NA
11,98,280,NA
11,99,19,NA
11,102,0,NA
11,103,115,NA
11,104,0,NA
11,105,0,NA
11,106,2,NA
11,107,0,NA
11,109,0,NA
11,110,1,NA
11,111,141,NA
11,112,3,NA
11,117,8,NA
11,118,14,NA
11,119,611,NA
11,120,59,NA
11,123,8,NA
11,124,92,NA
11,125,77,NA
12,68,395,NA
12,69,0,NA
12,70,26,NA
12,72,67,NA
12,73,634,NA
12,74,49,NA
12,75,104,NA
12,76,12,NA
12,77,46,NA
12,78,266,NA
12,79,116,NA
12,80,1,NA
12,81,2,NA
12,82,0,NA
12,83,18,NA
12,84,5,NA
12,85,2,NA
12,86,35,NA
12,87,116,NA
12,89,34,NA
12,90,59,NA
12,94,7,NA
12,95,51,NA
12,96,9,NA
12,97,111,NA
12,99,2,NA
12,100,192,NA
12,102,42,NA
12,103,5,NA
12,104,41,NA
12,105,239,NA
12,106,11,NA
12,107,682,NA
12,108,3,NA
12,109,183,NA
12,110,41,NA
12,111,17,NA
12,112,21,NA
12,113,394,NA
12,118,16,NA
12,119,2,NA
12,120,96,NA
12,121,6,NA
12,122,1,NA
12,123,128,NA
12,124,0,NA
12,125,1,NA
12,127,2,NA
13,67,99,NA
13,68,52,NA
13,69,0,NA
13,70,53,NA
13,71,3,NA
13,72,3,NA
13,73,22,NA
13,74,7,NA
13,75,0,NA
13,76,113,NA
13,77,53,NA
13,78,0,NA
13,95,31,NA
13,96,12,NA
13,97,117,NA
13,98,2,NA
13,99,75,NA
13,100,9,NA
13,102,82,NA
13,103,57,NA
13,105,214,NA
13,106,21,NA
13,107,7,NA
13,109,17,NA
13,110,0,NA
13,112,40,NA
13,113,382,NA
13,114,3,NA
13,117,103,NA
13,119,6,NA
13,120,0,NA
13,121,236,NA
13,122,360,NA
13,123,234,NA
13,124,60,NA
13,125,99,NA
13,126,17,NA
14,68,2,NA
14,69,0,NA
14,70,0,NA
14,71,0,NA
14,72,35,NA
14,73,5,NA
14,74,0,NA
14,95,2,NA
14,96,7,NA
14,97,225,NA
14,98,87,NA
14,102,0,NA
14,103,227,NA
14,104,0,NA
14,105,138,NA
14,106,2,NA
14,110,5,NA
14,114,0,NA
14,116,296,NA
14,117,297,NA
14,118,67,NA
14,121,4,NA
14,122,14,NA
14,123,3,NA
14,124,22,NA
14,125,97,NA
14,126,4,NA
15,71,18,NA
15,72,203,NA
15,73,1,NA
15,96,0,NA
15,97,6,NA
15,98,11,NA
15,99,79,NA
15,100,9,NA
15,102,232,NA
15,103,393,NA
15,104,13,NA
15,105,0,NA
15,106,324,NA
15,107,196,NA
15,108,3,NA
15,109,103,NA
15,110,140,NA
15,111,310,NA
15,114,31,NA
15,115,56,NA
15,116,25,NA
15,117,8,NA
15,119,4,NA
15,120,14,NA
15,122,76,NA
15,125,0,NA
16,72,1141,NA
16,73,0,NA
16,97,15,NA
16,98,30,NA
16,99,19,NA
16,100,1178,NA
16,101,1419,NA
16,102,332,NA
16,103,33,NA
16,104,127,NA
16,105,2,NA
16,106,615,NA
16,107,2,NA
16,109,9,NA
16,110,23,NA
16,111,130,NA
16,112,5,NA
16,113,6,NA
16,114,96,NA
16,119,198,NA
16,120,144,NA
16,121,118,NA
16,127,0,NA
17,99,21,NA
17,100,774,NA
17,101,2441,NA
17,102,127,NA
17,108,90,NA
17,109,21,NA
17,110,412,NA
17,111,0,NA
17,112,117,NA
17,113,102,NA
17,114,9,NA
17,117,15,NA
17,127,57,NA
18,101,17,NA
18,102,0,NA
18,103,6,NA
18,104,311,NA
18,105,1,NA
18,106,3,NA
18,107,57,NA
18,108,64,NA
18,109,203,NA
18,110,1,NA
18,111,139,NA
18,112,97,NA
18,113,904,NA
18,114,5,NA
18,116,15,NA
18,117,5,NA
19,99,8,NA
19,100,11,NA
19,101,39,NA
19,102,72,NA
19,103,11,NA
19,104,123,NA
19,105,76,NA
19,106,333,NA
