x,y,TOT_P,avg_time_nearest_h
0,2,3,26
0,3,2,27
0,7,3,29
0,13,1,22
0,14,11,19
0,15,1,20
0,16,1,22
0,17,6,17
0,18,4,17
0,20,3,23
0,21,10,25
0,22,0,21
0,24,2,25
0,27,11,28
0,28,0,29
0,33,0,27
0,34,4,26
0,46,1,11
0,49,1,8
0,51,4,14
0,52,4,14
0,53,2,10
0,54,12,13
0,56,3,13
0,60,2,20
0,62,2,19
0,63,2,20
0,64,4,17
0,66,3,14
0,67,14,11
0,68,9,9
0,70,0,13
0,75,0,20
0,76,0,20
0,77,0,14
0,79,9,9
0,80,13,11
0,81,0,11
0,82,0,20
0,90,2,19
0,91,4,23
0,93,4,26
0,94,1,28
0,95,1,35
1,13,2,22
1,16,7,19
1,17,10,18
1,18,6,19
1,19,6,21
1,20,7,22
1,21,5,25
1,22,7,22
1,27,4,31
1,42,3,14
1,43,1,16
1,44,6,11
1,45,6,8
1,46,3,9
1,49,1,10
1,50,2,10
1,53,0,14
1,54,1,13
1,55,9,12
1,56,1,17
1,57,1,16
1,59,0,20
1,62,0,21
1,63,7,18
1,65,4,20
1,67,2,11
1,68,12,11
1,72,0,23
1,79,10,11
1,80,6,16
1,81,8,17
1,87,15,16
1,89,2,21
1,93,2,29
1,94,6,31
1,95,0,33
1,119,1,47
1,120,2,46
2,12,0,26
2,13,19,22
2,15,1,20
2,16,2,20
2,18,0,25
2,20,3,21
2,21,4,26
2,22,20,23
2,23,4,28
2,28,0,43
2,29,5,31
2,37,3,21
2,38,6,22
2,39,2,21
2,40,6,21
2,42,0,18
2,43,3,11
2,44,0,10
2,52,3,16
2,53,0,19
2,54,2,15
2,55,1,15
2,56,5,16
2,57,2,19
2,58,8,17
2,59,3,19
2,63,2,17
2,64,3,16
2,65,3,14
2,67,7,14
2,68,17,11
2,69,3,9
2,74,0,14
2,75,93,3
2,76,242,4
2,77,5,8
2,78,0,6
2,79,13,8
2,80,0,12
2,84,6,21
2,86,7,15
2,87,16,16
2,88,2,19
2,94,0,36
2,95,2,36
2,120,5,47
3,17,6,21
3,18,15,22
3,19,13,22
3,20,4,23
3,21,27,25
3,22,35,25
3,23,10,26
3,33,2,29
3,38,0,19
3,42,1,19
3,43,1,11
3,44,2,12
3,50,2,17
3,51,1,14
3,52,0,14
3,53,2,17
3,54,6,19
3,55,3,18
3,56,2,21
3,57,0,20
3,58,3,18
3,59,2,22
3,61,0,20
3,62,2,19
3,63,1,16
3,66,2,15
3,67,6,13
3,68,3,13
3,71,2,6
3,73,1,8
3,74,43,2
3,75,855,1
3,76,513,4
3,77,171,5
3,79,3,11
3,80,3,13
3,81,13,17
3,83,2,15
3,84,1,17
3,85,15,13
3,86,7,12
3,87,3,15
4,16,3,25
4,17,12,23
4,18,37,20
4,19,10,21
4,20,52,24
4,21,46,26
4,22,1,26
4,23,8,25
4,24,1,29
4,33,3,25
4,40,0,17
4,41,4,16
4,42,0,15
4,43,2,13
4,48,7,20
4,49,0,17
4,50,2,16
4,52,3,17
4,58,0,19
4,61,0,18
4,62,2,19
4,67,3,16
4,70,6,8
4,71,14,8
4,72,43,6
4,73,85,5
4,74,160,5
4,75,137,3
4,76,215,4
4,77,54,5
4,78,9,8
4,83,1,11
4,84,13,11
4,85,1,14
4,86,16,12
4,87,8,15
5,16,2,26
5,18,8,22
5,19,9,22
5,21,1,30
5,22,1,28
5,23,9,27
5,31,0,30
5,32,2,24
5,33,4,24
5,37,0,18
5,39,0,18
5,40,2,15
5,41,12,13
5,42,19,13
5,43,11,13
5,44,0,17
5,48,3,22
5,49,2,21
5,50,4,16
5,51,0,18
5,58,2,22
5,60,0,21
5,61,8,20
5,62,3,22
5,66,2,15
5,67,5,12
5,68,9,10
5,69,21,9
5,70,1,9
5,71,22,8
5,72,18,7
5,73,0,7
5,74,47,5
5,75,1,8
5,76,24,6
5,77,31,6
5,78,11,7
5,80,18,7
5,81,2,8
5,83,5,14
5,84,3,20
5,85,3,15
5,86,1,15
5,87,0,14
5,88,5,16
5,118,4,46
6,18,1,23
6,22,2,32
6,31,3,26
6,32,1,29
6,33,0,35
6,38,0,18
6,39,1,17
6,40,0,15
6,42,1,21
6,43,2,19
6,47,0,22
6,48,1,20
