x,y,avg_time_nearest
0,2,26
0,3,27
0,7,29
0,13,22
0,14,19
0,15,20
0,16,22
0,17,17
0,18,17
0,20,23
0,21,25
0,22,21
0,24,25
0,27,28
0,28,29
0,33,27
0,34,26
0,46,11
0,49,8
0,51,14
0,52,14
0,53,10
0,54,13
0,56,13
0,60,20
0,62,19
0,63,20
0,64,17
0,66,14
0,67,11
0,68,9
0,70,13
0,75,20
0,76,20
0,77,14
0,79,9
0,80,11
0,81,11
0,82,20
0,90,19
0,91,23
0,93,26
0,94,28
0,95,35
1,13,22
1,16,19
1,17,18
1,18,19
1,19,21
1,20,22
1,21,25
1,22,22
1,27,31
1,42,14
1,43,16
1,44,11
1,45,8
1,46,9
1,49,10
1,50,10
1,53,14
1,54,13
1,55,12
1,56,17
1,57,16
1,59,20
1,62,21
1,63,18
1,65,20
1,67,11
1,68,11
1,72,23
1,79,11
1,80,16
1,81,17
1,87,16
1,89,21
1,93,29
1,94,31
1,95,33
1,119,47
1,120,46
2,12,26
2,13,22
2,15,20
2,16,20
2,18,25
2,20,21
2,21,26
2,22,23
2,23,28
2,28,43
2,29,31
2,37,21
2,38,22
2,39,21
2,40,21
2,42,18
2,43,11
2,44,10
2,52,16
2,53,19
2,54,15
2,55,15
2,56,16
2,57,19
2,58,17
2,59,19
2,63,17
2,64,16
2,65,14
2,67,14
2,68,11
2,69,9
2,74,14
2,75,3
2,76,4
2,77,8
2,78,6
2,79,8
2,80,12
2,84,21
2,86,15
2,87,16
2,88,19
2,94,36
2,95,36
2,120,47
3,17,21
3,18,22
3,19,22
3,20,23
3,21,25
3,22,25
3,23,26
3,33,29
3,38,19
3,42,19
3,43,11
3,44,12
3,50,17
3,51,14
3,52,14
3,53,17
3,54,19
3,55,18
3,56,21
3,57,20
3,58,18
3,59,22
3,61,20
3,62,19
3,63,16
3,66,15
3,67,13
3,68,13
3,71,6
3,73,8
3,74,2
3,75,1
3,76,4
3,77,5
3,79,11
3,80,13
3,81,17
3,83,15
3,84,17
3,85,13
3,86,12
3,87,15
4,16,25
4,17,23
4,18,20
4,19,21
4,20,24
4,21,26
4,22,26
4,23,25
4,24,29
4,33,25
4,40,17
4,41,16
4,42,15
4,43,13
4,48,20
4,49,17
4,50,16
4,52,17
4,58,19
4,61,18
4,62,19
4,67,16
4,70,8
4,71,8
4,72,6
4,73,5
4,74,5
4,75,3
4,76,4
4,77,5
4,78,8
4,83,11
4,84,11
4,85,14
4,86,12
4,87,15
5,16,26
5,18,22
5,19,22
5,21,30
5,22,28
5,23,27
5,31,30
5,32,24
5,33,24
5,37,18
5,39,18
5,40,15
5,41,13
5,42,13
5,43,13
5,44,17
5,48,22
5,49,21
5,50,16
5,51,18
5,58,22
5,60,21
5,61,20
5,62,22
5,66,15
5,67,12
5,68,10
5,69,9
5,70,9
5,71,8
5,72,7
5,73,7
5,74,5
5,75,8
5,76,6
5,77,6
5,78,7
5,80,7
5,81,8
5,83,14
5,84,20
5,85,15
5,86,15
5,87,14
5,88,16
5,118,46
6,18,23
6,22,32
6,31,26
6,32,29
6,33,35
6,38,18
6,39,17
6,40,15
6,42,21
6,43,19
6,47,22
6,48,20
6,49,18
6,50,20
6,54,34
6,57,22
6,60,24
6,61,27
6,64,16
6,65,13
6,66,25
6,67,22
6,69,13
6,71,11
6,72,10
6,74,6
6,76,8
6,80,10
6,81,9
6,87,15
6,88,14
7,32,30
7,38,21
7,39,20
7,40,15
7,41,19
7,45,16
7,48,22
7,51,24
7,55,29
7,56,24
7,58,25
7,61,22
7,62,18
7,63,19
7,64,15
7,68,16
7,72,9
7,73,7
7,74,7
7,75,13
7,79,13
7,91,17
7,118,45
8,27,27
8,31,32
8,32,33
8,38,19
8,40,18
8,44,26
8,45,22
8,46,19
8,58,27
8,61,26
8,62,18
8,63,17
8,64,20
8,67,20
8,69,16
8,72,11
8,73,8
8,74,8
8,75,12
8,91,26
8,92,18
8,115,39
8,116,39
9,26,34
9,27,34
9,28,33
9,29,26
9,31,29
9,37,22
9,38,18
9,43,26
9,44,23
9,45,19
9,46,21
9,50,29
9,57,33
9,58,31
9,62,23
9,63,22
9,66,25
9,67,23
9,68,14
9,69,13
9,72,13
9,73,12
9,74,10
9,75,10
9,91,19
9,92,18
9,93,21
9,109,35
9,111,43
9,113,38
9,115,38
10,27,37
10,28,31
10,29,28
10,30,25
10,31,25
10,33,23
10,35,21
10,36,20
10,37,19
10,38,18
10,39,18
10,40,21
10,43,30
10,45,21
10,46,23
10,57,31
10,63,24
10,68,12
10,70,15
10,71,15
10,74,10
10,75,11
10,76,13
10,77,18
10,79,33
10,89,27
10,90,24
10,91,20
10,98,25
10,102,31
10,103,31
10,104,33
10,108,33
10,110,38
10,111,37
10,112,35
10,113,36
11,30,28
11,31,24
11,33,22
11,36,22
11,37,21
11,38,24
11,39,20
11,40,20
11,44,22
11,61,22
11,63,28
11,64,31
11,69,20
11,70,26
11,74,11
11,75,15
11,77,25
11,78,23
11,81,40
11,85,29
11,89,25
11,90,22
11,91,21
11,96,22
11,97,21
11,98,26
11,104,28
11,107,30
11,108,32
11,109,32
11,110,33
11,111,34
11,112,49
12,36,24
12,37,25
12,38,25
12,39,22
12,42,22
12,43,22
12,44,24
12,47,34
12,60,24
12,61,22
12,66,15
12,67,14
12,69,26
12,74,11
12,75,13
12,76,23
12,77,21
12,78,24
12,88,27
12,97,23
12,98,23
12,101,27
12,102,27
12,109,34
12,110,37
13,36,25
13,37,27
13,38,26
13,39,24
13,43,24
13,45,24
13,65,15
13,66,15
13,69,29
