x,y,2018,2006,2011
24,117,122.0,42.0,110.0
24,118,17.0,32.0,0
24,119,0.0,1.0,0
25,117,1.0,35.0,0
25,118,970.0,767.0,956.0
25,119,11.0,3.0,0
25,120,0.0,2.0,0
26,118,42.0,358.0,18.0
26,119,3.0,23.0,0
27,122,101.0,71.0,111.0
28,122,51.0,93.0,48.0
29,127,0.0,0,10.0
110,28,55.0,138.0,19.0
110,29,20.0,1.0,0
110,30,2.0,0,0
110,31,1.0,0,0
111,33,14.0,0,29.0
111,34,114.0,5.0,196.0
111,28,4.0,0,0
111,29,1.0,0,0
111,30,26.0,0,57.0
111,32,3.0,0,0
112,34,0.0,115.0,0
112,26,1.0,0,0
113,34,1.0,0,0
113,13,3.0,0,0
113,25,16.0,0,0
113,26,25.0,0,0
114,22,29.0,0,0
114,34,2.0,0,0
114,23,7.0,0,0
114,35,100.0,22.0,162.0
114,24,7.0,0,0
114,47,1.0,0,0
114,36,11.0,49.0,0
114,25,7.0,0,0
114,15,2.0,0,0
114,127,102.0,0,75.0
114,42,1.0,0,0
114,21,7.0,0,0
115,23,1.0,0,0
115,24,2.0,23.0,0
115,47,238.0,0,270.0
115,25,2.0,0,0
115,48,6.0,0,0
115,28,1.0,0,13.0
115,29,6.0,0,0
115,50,3.0,0,3.0
115,51,3.0,0,4.0
115,34,2.0,0,0
115,35,7.0,64.0,0
115,36,0.0,12.0,0
115,14,4.0,0,0
115,15,10.0,0,0
115,16,11.0,445.0,0
115,17,95.0,0,217.0
115,39,5.0,0,0
115,18,16.0,0,36.0
115,19,72.0,151.0,33.0
115,125,0.0,0,9.0
115,126,0.0,23.0,7.0
115,127,59.0,28.0,45.0
115,40,13.0,0,0
115,41,3.0,0,0
115,20,9.0,0,0
115,42,17.0,0,0
116,44,1.0,120.0,0
116,23,84.0,0,134.0
116,45,2.0,156.0,0
116,34,47.0,0,3.0
116,24,20.0,151.0,82.0
116,46,3.0,103.0,0
116,35,0.0,0,4.0
116,25,14.0,13.0,10.0
116,47,15.0,49.0,0
116,26,0.0,0,6.0
116,16,0.0,5.0,0
116,27,1.0,0,0
116,49,4.0,0,0
116,28,6.0,4.0,0
116,17,241.0,80.0,208.0
116,29,3.0,4.0,0
116,18,105.0,314.0,70.0
116,19,0.0,17.0,0
116,125,0.0,8.0,0
116,126,0.0,20.0,0
116,127,0.0,9.0,0
116,52,1.0,0,0
116,64,0.0,0,45.0
116,32,6.0,0,0
