x,y,2018,2006,2011
24,117,122,42,110
24,118,17,32,0
24,119,0,1,0
25,117,1,35,0
25,118,970,767,956
25,119,11,3,0
25,120,0,2,0
26,118,42,358,18
26,119,3,23,0
27,122,101,71,111
28,122,51,93,48
29,127,0,0,10
110,28,55,138,19
110,29,20,1,0
110,30,2,0,0
110,31,1,0,0
111,33,14,0,29
111,34,114,5,196
111,28,4,0,0
111,29,1,0,0
111,30,26,0,57
111,32,3,0,0
112,34,0,115,0
112,26,1,0,0
113,34,1,0,0
113,13,3,0,0
113,25,16,0,0
113,26,25,0,0
114,22,29,0,0
114,34,2,0,0
114,23,7,0,0
114,35,100,22,162
114,24,7,0,0
114,47,1,0,0
114,25,7,0,0
114,36,11,49,0
114,15,2,0,0
114,127,102,0,75
114,42,1,0,0
114,21,7,0,0
115,23,1,0,0
115,24,2,23,0
115,47,238,0,270
115,25,2,0,0
115,48,6,0,0
115,28,1,0,13
115,29,6,0,0
115,50,3,0,3
115,51,3,0,4
115,34,2,0,0
115,35,7,64,0
115,14,4,0,0
115,36,0,12,0
115,15,10,0,0
115,16,11,445,0
115,39,5,0,0
115,17,95,0,217
115,18,16,0,36
115,19,72,151,33
115,125,0,0,9
115,126,0,23,7
115,127,59,28,45
115,40,13,0,0
115,41,3,0,0
115,42,17,0,0
115,20,9,0,0
116,44,1,120,0
116,23,84,0,134
116,45,2,156,0
116,34,47,0,3
116,24,20,151,82
116,46,3,103,0
116,35,0,0,4
116,25,14,13,10
116,47,15,49,0
116,26,0,0,6
116,16,0,5,0
116,27,1,0,0
116,49,4,0,0
116,17,241,80,208
116,28,6,4,0
116,18,105,314,70
116,29,3,4,0
116,19,0,17,0
116,125,0,8,0
116,126,0,20,0
116,127,0,9,0
116,52,1,0,0
116,64,0,0,45
116,32,6,0,0
117,23,2,0,0
117,12,1,0,0
117,24,19,0,0
117,57,1,0,6
117,25,202,176,265
117,14,3,0,0
117,26,19,0,31
117,15,4,0,1
117,49,60,0,34
117,16,2,7,0
117,28,7,0,0
117,17,13,0,0
117,126,12,0,0
117,127,11,35,0
117,21,1,0,0
118,12,1,2,0
118,13,1,0,0
118,24,19,0,0
118,25,1,0,0
118,26,229,188,369
118,16,1,31,0
118,49,178,254,194
118,27,7,24,0
118,28,4,109,0
118,29,6,0,2
118,18,3,0,0
118,126,0,66,0
118,50,0,21,0
118,30,22,0,0
118,21,17,0,0
119,22,1,11,0
119,11,5,0,0
119,12,6,0,0
119,24,1,0,0
119,13,18,4,0
119,14,20,17,71
119,25,1,0,0
119,15,29,0,40
119,26,133,72,204
119,27,3,7,0
119,28,20,38,0
119,29,17,0,0
119,19,9,0,0
119,124,444,251,455
119,125,2,28,0
119,30,2,0,0
119,20,8,0,30
95,0,1,0,0
96,0,5,0,0
30,123,14,11,0
97,5,4,0,0
97,6,5,0,0
31,123,0,8,0
98,5,52,0,84
98,6,166,102,246
98,7,2,0,0
99,5,140,76,210
99,6,68,267,86
99,7,243,119,217
120,22,2,0,0
120,12,26,98,0
120,13,17,40,0
120,124,25,63,29
120,25,28,167,0
120,14,18,29,12
120,15,23,0,0
120,16,13,0,0
120,28,0,23,0
120,18,1,0,0
120,20,73,97,386
120,21,1,0,0
121,22,32,0,2
121,11,0,3,0
121,23,11,0,4
121,24,12,0,0
121,25,31,72,0
121,27,2,0,0
121,17,1,0,0
121,28,4,0,0
121,18,30,24,0
121,19,18,0,0
121,20,43,29,0
121,21,4,0,0
122,22,153,67,150
122,23,89,94,67
122,24,39,31,0
122,25,0,84,0
122,17,5,0,0
122,18,107,72,92
122,19,90,294,30
122,20,82,79,35
122,21,613,284,197
100,5,1,67,0
100,6,79,10,34
100,7,122,232,125
101,5,5,0,8
101,6,171,0,72
101,7,0,29,0
123,22,1277,445,1501
123,23,24,409,15
123,18,0,28,0
123,19,24,120,0
123,20,4,118,0
123,21,105,221,49
124,22,122,357,394
124,23,196,559,354
124,20,28,0,0
124,21,8,0,0
125,22,50,0,0
125,23,6,0,0
125,21,4,0,0
103,6,6,0,0
126,22,27,0,0
126,21,10,0,0
109,28,109,52,70
109,29,21,0,0
21,114,4,0,0
