x,y,2018,2006,2011
44,99,4.0,0,0
44,89,0.0,47.0,0
44,79,3.0,0,0
44,100,62.0,0,29.0
44,101,1.0,0,0
44,104,12.0,0,0
44,80,34.0,20.0,0
44,92,10.0,0,19.0
44,81,3.0,0,0
44,94,46.0,0,40.0
44,83,9.0,0,0
44,84,3.0,0,0
44,85,13.0,0,0
44,97,3.0,0,0
44,86,11.0,0,0
44,98,507.0,881.0,953.0
44,87,8.0,0,0
45,99,21.0,3.0,0
45,100,70.0,39.0,15.0
45,101,1.0,37.0,0
45,90,2.0,0,0
45,80,16.0,0,0
45,91,57.0,0,14.0
45,81,83.0,27.0,54.0
45,92,3.0,25.0,3.0
45,109,6.0,0,0
45,82,24.0,2.0,0
45,86,15.0,0,28.0
45,98,88.0,181.0,138.0
46,110,0.0,0,39.0
46,99,18.0,51.0,0
46,81,3.0,8.0,0
46,82,5.0,3.0,0
46,109,1.0,0,0
46,96,1.0,0,0
46,86,6.0,0,0
46,97,3.0,0,0
46,98,19.0,0,24.0
46,87,38.0,15.0,20.0
47,88,0.0,19.0,0
47,112,3.0,0,0
47,87,32.0,34.0,0
95,127,1.0,0,0
96,126,10.0,0,0
96,127,3.0,0,0
10,69,7.0,27.0,0
10,70,117.0,187.0,277.0
10,82,438.0,199.0,538.0
10,71,35.0,35.0,0
10,83,44.0,31.0,21.0
10,72,3.0,0,0
10,74,82.0,0,8.0
10,85,22.0,0,0
10,75,9.0,74.0,0
10,86,21.0,0,0
11,79,35.0,0,0
11,70,55.0,42.0,51.0
11,71,135.0,100.0,218.0
11,74,4.0,0,0
11,85,5.0,0,0
11,86,2.0,0,0
11,75,1.0,7.0,0
12,89,19.0,0,0
12,79,2.0,0,0
12,90,3.0,0,0
12,80,2.0,0,0
12,82,0.0,0,4.0
12,71,208.0,162.0,309.0
12,72,52.0,46.0,0
12,87,1.0,0,0
13,89,28.0,0,75.0
13,79,12.0,0,0
13,90,138.0,0,99.0
13,71,48.0,7.0,25.0
13,72,88.0,74.0,38.0
13,73,8.0,20.0,0
13,85,97.0,17.0,104.0
13,74,2.0,0,0
13,86,1.0,0,0
13,75,39.0,0,38.0
13,87,8.0,0,0
14,89,94.0,0,58.0
14,80,4.0,201.0,0
14,82,0.0,0,11.0
14,72,115.0,155.0,101.0
14,73,18.0,33.0,0
14,85,0.0,201.0,0
14,75,60.0,56.0,49.0
14,76,2.0,55.0,0
15,89,17.0,0,16.0
15,79,1.0,0,0
15,80,0.0,1.0,0
15,72,12.0,0,15.0
15,73,72.0,167.0,97.0
15,86,2.0,0,0
15,87,220.0,299.0,248.0
15,76,2.0,0,0
16,88,249.0,26.0,247.0
16,89,2.0,0,0
16,78,6.0,0,29.0
16,79,46.0,12.0,72.0
16,90,4.0,0,0
16,73,88.0,289.0,92.0
16,74,4.0,7.0,0
16,75,4.0,1.0,5.0
16,87,0.0,4.0,0
16,76,7.0,64.0,0
17,88,19.0,450.0,62.0
17,89,142.0,188.0,137.0
17,73,50.0,3.0,43.0
17,74,65.0,123.0,72.0
17,75,0.0,4.0,0
17,87,1.0,0,0
18,78,0.0,0,18.0
18,79,75.0,2.0,129.0
18,80,4.0,0,25.0
18,82,104.0,0,105.0
18,74,29.0,5.0,0
18,87,0.0,69.0,0
19,88,226.0,0,195.0
19,89,2.0,0,13.0
19,79,2.0,79.0,0
19,92,10.0,0,30.0
19,82,86.0,90.0,74.0
19,74,30.0,0,119.0
19,75,62.0,4.0,96.0
19,76,48.0,30.0,0
0,67,31.0,0,140.0
0,68,180.0,685.0,311.0
0,69,133.0,192.0,14.0
0,80,20.0,13.0,0
0,81,30.0,72.0,0
0,70,78.0,37.0,0
0,71,62.0,0,0
0,72,8.0,0,0
0,73,20.0,0,0
0,74,3.0,0,0
0,53,0.0,0,2.0
1,67,1290.0,237.0,2185.0
1,68,3509.0,1496.0,4658.0
1,69,668.0,572.0,580.0
1,80,6.0,0,0
1,70,192.0,26.0,0
1,81,109.0,476.0,0
1,71,94.0,0,0
1,72,90.0,0,0
1,73,17.0,0,0
1,74,24.0,0,56.0
1,75,3.0,0,0
