x,y,2018,2006,2011
44,99,4,0,0
44,89,0,47,0
44,79,3,0,0
44,100,62,0,29
44,101,1,0,0
44,104,12,0,0
44,80,34,20,0
44,92,10,0,19
44,81,3,0,0
44,94,46,0,40
44,83,9,0,0
44,84,3,0,0
44,85,13,0,0
44,97,3,0,0
44,86,11,0,0
44,98,507,881,953
44,87,8,0,0
45,99,21,3,0
45,100,70,39,15
45,101,1,37,0
45,90,2,0,0
45,80,16,0,0
45,91,57,0,14
45,81,83,27,54
45,92,3,25,3
45,109,6,0,0
45,82,24,2,0
45,86,15,0,28
45,98,88,181,138
46,110,0,0,39
46,99,18,51,0
46,81,3,8,0
46,82,5,3,0
46,109,1,0,0
46,96,1,0,0
46,86,6,0,0
46,97,3,0,0
46,98,19,0,24
46,87,38,15,20
47,88,0,19,0
47,112,3,0,0
47,87,32,34,0
95,127,1,0,0
96,126,10,0,0
96,127,3,0,0
10,69,7,27,0
10,70,117,187,277
10,82,438,199,538
10,71,35,35,0
10,83,44,31,21
10,72,3,0,0
10,74,82,0,8
10,85,22,0,0
10,75,9,74,0
10,86,21,0,0
11,79,35,0,0
11,70,55,42,51
11,71,135,100,218
11,74,4,0,0
11,85,5,0,0
11,86,2,0,0
11,75,1,7,0
12,89,19,0,0
12,79,2,0,0
12,90,3,0,0
12,80,2,0,0
12,82,0,0,4
12,71,208,162,309
12,72,52,46,0
12,87,1,0,0
13,89,28,0,75
13,79,12,0,0
13,90,138,0,99
13,71,48,7,25
13,72,88,74,38
13,73,8,20,0
13,85,97,17,104
13,74,2,0,0
13,86,1,0,0
13,75,39,0,38
13,87,8,0,0
14,89,94,0,58
14,80,4,201,0
14,82,0,0,11
14,72,115,155,101
14,73,18,33,0
14,85,0,201,0
14,75,60,56,49
14,76,2,55,0
15,89,17,0,16
15,79,1,0,0
15,80,0,1,0
15,72,12,0,15
15,73,72,167,97
15,86,2,0,0
15,87,220,299,248
15,76,2,0,0
16,88,249,26,247
16,89,2,0,0
16,78,6,0,29
16,79,46,12,72
16,90,4,0,0
16,73,88,289,92
16,74,4,7,0
16,75,4,1,5
16,87,0,4,0
16,76,7,64,0
17,88,19,450,62
17,89,142,188,137
17,73,50,3,43
17,74,65,123,72
17,75,0,4,0
17,87,1,0,0
18,78,0,0,18
18,79,75,2,129
18,80,4,0,25
18,82,104,0,105
18,74,29,5,0
18,87,0,69,0
19,88,226,0,195
19,89,2,0,13
19,79,2,79,0
19,92,10,0,30
19,82,86,90,74
19,74,30,0,119
19,75,62,4,96
19,76,48,30,0
0,67,31,0,140
0,68,180,685,311
0,69,133,192,14
0,80,20,13,0
0,81,30,72,0
0,70,78,37,0
0,71,62,0,0
0,72,8,0,0
0,73,20,0,0
0,74,3,0,0
0,53,0,0,2
1,67,1290,237,2185
1,68,3509,1496,4658
1,69,668,572,580
1,80,6,0,0
1,70,192,26,0
1,81,109,476,0
1,71,94,0,0
1,72,90,0,0
1,73,17,0,0
1,74,24,0,56
1,75,3,0,0
2,78,0,0,2
2,67,9,147,0
2,68,2375,2519,3476
2,69,935,1137,602
2,80,114,21,0
2,70,398,66,572
2,71,371,221,333
2,72,172,52,0
2,73,78,0,0
2,74,53,0,15
2,53,5,0,0
3,77,2,0,0
3,79,9,0,0
3,68,318,229,241
3,69,379,228,33
3,80,3,17,0
3,70,446,227,156
3,71,124,397,0
3,72,136,211,0
3,73,24,90,0
3,53,7,0,0
4,67,9,0,0
4,68,183,50,117
4,69,97,23,4
4,80,6,0,0
4,70,441,191,503
4,71,120,28,66
4,72,110,59,0
4,73,30,29,0
5,67,37,0,0
5,68,294,140,0
5,79,43,0,70
5,69,102,7,0
5,80,230,44,204
5,70,19,70,0
5,71,0,17,0
5,72,23,23,0
5,73,253,116,367
5,74,146,14,214
5,75,1,0,0
6,77,73,30,62
6,78,9,49,10
6,79,60,0,107
6,68,96,7,0
6,69,33,22,0
6,80,82,179,205
6,73,29,131,96
6,74,121,213,268
6,75,8,0,0
6,76,6,0,0
7,77,1,0,0
7,78,98,14,69
7,79,16,11,104
7,68,82,151,0
7,69,14,3,0
7,80,2,12,0
7,70,7,0,0
7,74,6,0,0
8,77,6,0,16
8,78,183,109,0
8,79,40,32,0
8,68,28,80,0
8,69,20,103,0
8,80,3,0,0
8,81,6,0,0
9,69,178,123,115
9,70,125,25,165
9,81,2,0,0
9,71,0,1,0
9,82,2,0,0
9,72,4,0,0
20,89,21,30,14
20,92,3,0,0
20,93,3,0,0
20,74,311,45,138
20,75,146,133,260
20,76,42,116,3
21,77,0,34,0
21,89,115,2,122
21,79,107,107,131
21,90,105,296,111
21,84,11,0,0
21,74,106,21,46
21,75,361,336,448
21,76,13,153,0
22,77,15,0,0
22,91,2,0,0
22,84,65,28,55
22,95,2,0,0
22,75,314,159,389
22,76,209,126,78
23,77,26,26,30
23,88,2,0,15
23,89,2,0,0
23,79,3,7,7
23,90,15,0,0
23,91,193,0,253
23,80,44,91,78
23,84,0,138,7
23,96,2,0,0
23,75,68,0,30
23,86,2,0,0
23,76,436,348,438
24,77,11,67,0
24,90,55,0,70
24,80,2,0,0
24,91,10,267,0
24,92,14,0,0
24,93,2,0,0
24,94,7,0,0
24,84,0,29,0
24,95,21,0,13
24,96,6,0,0
24,85,27,0,36
24,97,45,0,55
24,75,41,0,42
24,76,126,309,99
24,87,14,0,14
25,79,2,0,2
25,90,0,21,0
25,91,24,0,54
25,92,500,351,499
25,93,6,0,0
25,94,2,0,0
25,85,2,87,1
25,74,71,33,0
25,97,11,0,0
25,75,106,1,22
25,86,5,0,0
25,76,0,31,0
26,88,0,17,0
26,77,2,0,0
26,78,1,0,0
26,80,0,10,0
26,91,7,0,23
26,92,16,36,5
26,81,0,6,0
26,93,25,0,0
26,74,0,9,0
26,75,10,43,0
26,86,0,184,0
26,97,28,0,20
26,87,0,26,0
26,76,1,0,0
27,90,16,0,32
27,91,167,177,144
27,92,12,0,0
27,82,3,0,0
27,93,22,0,0
27,95,8,0,0
27,74,22,0,62
27,96,26,0,0
27,86,0,308,0
27,97,13,0,0
27,75,11,0,0
27,87,0,34,0
28,79,1,0,0
28,80,3,0,25
28,91,14,0,0
28,81,111,203,297
28,92,0,22,0
28,82,0,21,0
28,93,6,0,0
28,83,3,0,0
28,94,47,130,133
28,95,41,70,0
28,84,187,16,182
28,74,24,0,16
28,96,1,0,0
28,86,29,0,19
28,75,3,0,0
28,87,3,0,0
29,77,0,0,2
29,88,4,75,0
29,78,0,10,0
29,89,51,151,10
29,79,0,30,0
29,91,7,27,0
29,92,42,0,0
29,81,3,0,0
29,93,7,0,0
29,94,2,0,0
29,83,5,0,13
29,84,15,114,0
29,95,85,441,71
29,96,236,838,130
29,97,9,172,0
29,86,61,16,55
29,75,5,0,2
29,87,86,2,108
30,88,23,0,45
30,89,59,147,97
30,78,23,3,21
30,90,17,0,0
30,91,32,108,0
30,92,34,3,118
30,81,4,0,0
30,82,1,0,0
30,93,370,301,524
30,94,19,95,0
30,83,29,0,55
30,84,25,23,18
30,95,497,45,492
30,96,5058,2495,6515
30,85,23,0,24
30,97,265,657,441
30,86,3,24,0
30,98,56,0,0
31,99,0,15,0
31,89,0,197,0
31,90,1,0,0
31,91,11,0,0
31,92,8,0,0
31,81,7,0,66
31,93,138,129,139
31,94,54,52,0
31,95,336,96,249
31,96,1082,1682,736
31,85,31,0,32
31,97,591,1370,486
31,75,16,0,0
31,86,0,37,0
31,98,52,143,0
31,76,1,0,0
32,88,6,0,8
32,90,2,0,0
32,91,136,0,119
32,92,19,0,42
32,81,151,255,207
32,82,194,3,126
32,83,9,0,45
32,94,5,0,0
32,95,60,28,8
32,96,73,59,4
33,82,24,49,55
33,83,0,94,0
33,94,32,35,0
33,95,331,167,113
33,96,6,134,11
33,75,163,56,118
33,76,35,17,0
34,88,25,0,54
34,80,0,0,20
34,94,6,31,39
34,95,403,413,0
34,74,93,0,29
34,96,0,124,0
34,75,154,404,187
34,87,0,11,0
35,77,5,0,0
35,78,0,8,0
35,80,24,74,37
35,82,1,0,0
35,94,21,84,155
35,95,178,180,230
35,85,1,0,0
35,96,104,3,37
35,75,22,17,0
35,76,2,16,0
36,88,13,0,0
36,78,39,0,53
36,79,1,0,12
36,92,1,0,0
