x,y,2018,2006,2011
44,0,21.0,0,0
44,1,7.0,0,0
44,4,1.0,0,0
44,6,19.0,0,0
45,0,37.0,0,0
45,1,26.0,0,0
45,2,12.0,0,0
45,3,2.0,0,0
45,4,3.0,0,0
45,5,13.0,0,86.0
45,6,34.0,106.0,246.0
46,0,38.0,0,0
46,1,5.0,0,0
46,2,11.0,0,0
46,3,4.0,0,0
46,4,3.0,0,0
46,5,38.0,2.0,42.0
46,6,507.0,849.0,463.0
47,0,5.0,0,0
47,1,9.0,0,0
47,2,21.0,1.0,0
47,3,0.0,8.0,0
47,5,196.0,40.0,39.0
47,6,233.0,1003.0,185.0
25,2,8.0,0,0
48,0,123.0,0,273.0
48,1,318.0,180.0,562.0
48,2,4.0,50.0,0
48,5,7.0,114.0,0
48,6,0.0,79.0,0
26,2,11.0,0,0
26,3,13.0,0,19.0
49,0,707.0,512.0,781.0
49,1,204.0,1545.0,429.0
49,2,6.0,0,0
49,3,2.0,0,0
49,4,39.0,0,0
49,5,39.0,0,69.0
49,6,18.0,112.0,40.0
27,0,14.0,16.0,11.0
27,2,0.0,0,7.0
27,3,14.0,0,62.0
28,0,6.0,0,0
28,1,73.0,0,100.0
28,2,6.0,0,27.0
28,3,285.0,0,325.0
28,4,241.0,639.0,194.0
29,0,3.0,39.0,0
29,1,312.0,198.0,250.0
29,2,17.0,103.0,35.0
29,3,196.0,1.0,256.0
29,4,1621.0,695.0,1437.0
29,5,2.0,4.0,0
50,0,208.0,276.0,0
50,1,0.0,180.0,0
50,3,30.0,0,3.0
50,4,8.0,0,0
50,5,38.0,0,0
50,6,0.0,17.0,0
51,0,25.0,0,0
51,2,0.0,0,34.0
51,3,23.0,0,0
51,4,2.0,0,0
51,5,20.0,55.0,7.0
51,7,23.0,0,0
51,8,5.0,20.0,0
30,1,103.0,0,0
30,2,162.0,63.0,3.0
30,3,978.0,595.0,1343.0
30,4,1743.0,2864.0,1904.0
30,5,734.0,762.0,526.0
52,0,5.0,0,0
52,2,4.0,0,0
52,3,43.0,0,0
52,4,89.0,0,0
52,5,102.0,79.0,21.0
52,7,53.0,17.0,72.0
52,8,97.0,32.0,0
53,0,76.0,42.0,0
53,2,4.0,0,0
53,3,36.0,9.0,0
53,4,55.0,21.0,170.0
53,5,882.0,0,801.0
53,6,64.0,0,608.0
53,7,38.0,65.0,0
31,0,14.0,27.0,29.0
31,1,10.0,74.0,0
31,2,27.0,0,97.0
31,3,75.0,137.0,0
31,4,123.0,81.0,0
31,5,381.0,510.0,68.0
31,6,68.0,253.0,0
32,0,27.0,0,0
32,1,20.0,0,0
32,2,78.0,471.0,0
32,3,13.0,183.0,0
32,4,45.0,115.0,0
32,5,36.0,132.0,145.0
32,6,239.0,77.0,329.0
32,7,0.0,0,8.0
54,0,126.0,134.0,110.0
54,1,117.0,120.0,0
54,2,30.0,0,23.0
54,3,2.0,25.0,0
54,4,1796.0,1451.0,1676.0
54,5,4052.0,3158.0,2969.0
54,6,71.0,445.0,52.0
54,7,3.0,0,0
54,8,17.0,0,11.0
55,0,9.0,16.0,0
55,1,15.0,0,0
55,2,0.0,53.0,0
55,3,375.0,108.0,45.0
55,4,786.0,1152.0,999.0
55,5,152.0,1766.0,336.0
55,8,30.0,76.0,49.0
33,0,167.0,6.0,198.0
33,1,47.0,29.0,114.0
33,3,0.0,10.0,0
33,4,15.0,0,0
33,5,351.0,9.0,216.0
33,6,329.0,293.0,264.0
33,7,6.0,0,0
56,0,35.0,0,7.0
56,1,12.0,0,30.0
56,3,102.0,12.0,158.0
56,4,261.0,121.0,387.0
56,5,35.0,0,50.0
56,6,29.0,28.0,123.0
34,0,38.0,0,38.0
34,1,0.0,139.0,0
34,3,350.0,243.0,354.0
34,4,0.0,0,15.0
34,7,3.0,0,0
57,0,45.0,26.0,0
57,1,5.0,0,0
57,2,23.0,0,0
57,3,15.0,0,71.0
57,4,59.0,0,0
57,5,31.0,0,140.0
57,6,33.0,0,119.0
35,7,13.0,0,16.0
58,0,5.0,0,0
58,1,22.0,0,49.0
58,3,3.0,17.0,0
58,4,3.0,0,0
58,7,31.0,0,6.0
36,7,8.0,0,13.0
37,4,0.0,34.0,0
37,7,68.0,0,0
59,1,8.0,4.0,0
59,3,14.0,0,42.0
59,4,40.0,6.0,0
38,5,0.0,83.0,0
38,6,67.0,53.0,63.0
38,7,153.0,83.0,217.0
39,6,42.0,0,42.0
39,7,317.0,0,220.0
39,8,0.0,60.0,29.0
60,1,32.0,0,0
60,3,33.0,63.0,12.0
60,4,0.0,94.0,0
61,1,14.0,0,26.0
61,2,14.0,6.0,0
61,3,3.0,0,0
40,5,131.0,0,131.0
40,6,0.0,0,1.0
40,7,54.0,0,116.0
40,8,14.0,21.0,2.0
62,2,19.0,16.0,31.0
63,2,3.0,0,0
41,5,0.0,84.0,0
41,7,24.0,0,40.0
41,8,25.0,0,31.0
42,0,0.0,56.0,11.0
42,5,16.0,0,3.0
42,6,346.0,310.0,334.0
42,7,14.0,0,20.0
42,8,21.0,10.0,0
43,4,3.0,0,0
43,5,5.0,0,16.0
43,6,0.0,3.0,39.0
43,7,24.0,0,18.0
43,8,8.0,52.0,0
