x,y,2018,2006,2011
44,0,21,0,0
44,1,7,0,0
44,4,1,0,0
44,6,19,0,0
45,0,37,0,0
45,1,26,0,0
45,2,12,0,0
45,3,2,0,0
45,4,3,0,0
45,5,13,0,86
45,6,34,106,246
46,0,38,0,0
46,1,5,0,0
46,2,11,0,0
46,3,4,0,0
46,4,3,0,0
46,5,38,2,42
46,6,507,849,463
47,0,5,0,0
47,1,9,0,0
47,2,21,1,0
47,3,0,8,0
47,5,196,40,39
47,6,233,1003,185
25,2,8,0,0
48,0,123,0,273
48,1,318,180,562
48,2,4,50,0
48,5,7,114,0
48,6,0,79,0
26,2,11,0,0
26,3,13,0,19
49,0,707,512,781
49,1,204,1545,429
49,2,6,0,0
49,3,2,0,0
49,4,39,0,0
49,5,39,0,69
49,6,18,112,40
27,0,14,16,11
27,2,0,0,7
27,3,14,0,62
28,0,6,0,0
28,1,73,0,100
28,2,6,0,27
28,3,285,0,325
28,4,241,639,194
29,0,3,39,0
29,1,312,198,250
29,2,17,103,35
29,3,196,1,256
29,4,1621,695,1437
29,5,2,4,0
50,0,208,276,0
50,1,0,180,0
50,3,30,0,3
50,4,8,0,0
50,5,38,0,0
50,6,0,17,0
51,0,25,0,0
51,2,0,0,34
51,3,23,0,0
51,4,2,0,0
51,5,20,55,7
51,7,23,0,0
51,8,5,20,0
30,1,103,0,0
30,2,162,63,3
30,3,978,595,1343
30,4,1743,2864,1904
30,5,734,762,526
52,0,5,0,0
52,2,4,0,0
52,3,43,0,0
52,4,89,0,0
52,5,102,79,21
52,7,53,17,72
52,8,97,32,0
53,0,76,42,0
53,2,4,0,0
53,3,36,9,0
53,4,55,21,170
53,5,882,0,801
53,6,64,0,608
53,7,38,65,0
31,0,14,27,29
31,1,10,74,0
31,2,27,0,97
31,3,75,137,0
31,4,123,81,0
31,5,381,510,68
31,6,68,253,0
32,0,27,0,0
32,1,20,0,0
32,2,78,471,0
32,3,13,183,0
32,4,45,115,0
32,5,36,132,145
32,6,239,77,329
32,7,0,0,8
54,0,126,134,110
54,1,117,120,0
54,2,30,0,23
54,3,2,25,0
54,4,1796,1451,1676
54,5,4052,3158,2969
54,6,71,445,52
54,7,3,0,0
54,8,17,0,11
55,0,9,16,0
55,1,15,0,0
55,2,0,53,0
55,3,375,108,45
55,4,786,1152,999
55,5,152,1766,336
55,8,30,76,49
33,0,167,6,198
33,1,47,29,114
33,3,0,10,0
33,4,15,0,0
33,5,351,9,216
33,6,329,293,264
33,7,6,0,0
56,0,35,0,7
56,1,12,0,30
56,3,102,12,158
56,4,261,121,387
56,5,35,0,50
56,6,29,28,123
34,0,38,0,38
34,1,0,139,0
34,3,350,243,354
34,4,0,0,15
34,7,3,0,0
57,0,45,26,0
57,1,5,0,0
57,2,23,0,0
57,3,15,0,71
57,4,59,0,0
57,5,31,0,140
57,6,33,0,119
35,7,13,0,16
58,0,5,0,0
58,1,22,0,49
58,3,3,17,0
58,4,3,0,0
58,7,31,0,6
36,7,8,0,13
37,4,0,34,0
37,7,68,0,0
59,1,8,4,0
59,3,14,0,42
59,4,40,6,0
38,5,0,83,0
38,6,67,53,63
38,7,153,83,217
39,6,42,0,42
39,7,317,0,220
39,8,0,60,29
60,1,32,0,0
60,3,33,63,12
60,4,0,94,0
61,1,14,0,26
61,2,14,6,0
61,3,3,0,0
40,5,131,0,131
40,6,0,0,1
40,7,54,0,116
40,8,14,21,2
62,2,19,16,31
63,2,3,0,0
41,5,0,84,0
41,7,24,0,40
41,8,25,0,31
42,0,0,56,11
42,5,16,0,3
42,6,346,310,334
42,7,14,0,20
42,8,21,10,0
43,4,3,0,0
43,5,5,0,16
43,6,0,3,39
43,7,24,0,18
43,8,8,52,0
