x,y,2018,2006,2011
44,11,18.0,6.0,0
44,22,118.0,10.0,169.0
44,23,76.0,24.0,103.0
44,12,3.0,0,0
44,36,4.0,0,0
44,37,6.0,0,0
44,28,26.0,65.0,49.0
44,29,30.0,106.0,47.0
44,2,13.0,0,0
44,3,2.0,2.0,0
44,4,3.0,0,0
44,5,0.0,0,2.0
44,10,99.0,3.0,132.0
44,32,1.0,0,0
44,21,2.0,0,20.0
45,22,1129.0,1106.0,1275.0
45,33,81.0,100.0,112.0
45,11,2.0,77.0,0
45,34,14.0,0,0
45,23,815.0,1049.0,914.0
45,24,11.0,40.0,20.0
45,35,16.0,0,0
45,36,2.0,0,0
45,16,2.0,0,0
45,29,0.0,1.0,0
45,21,297.0,93.0,328.0
45,10,55.0,163.0,76.0
45,32,60.0,25.0,90.0
46,22,103.0,360.0,163.0
46,33,13.0,87.0,28.0
46,23,331.0,657.0,344.0
46,34,7.0,0,0
46,24,5.0,352.0,29.0
46,13,1.0,0,0
46,26,3.0,0,0
46,17,1.0,0,0
46,9,1.0,0,0
46,21,0.0,19.0,0
46,32,51.0,85.0,71.0
47,23,2.0,0,0
47,12,1.0,0,0
47,24,2.0,5.0,0
47,26,2.0,1.0,0
47,27,4.0,0,0
47,17,2.0,0,0
47,9,0.0,3.0,0
48,23,2.0,0,0
48,13,12.0,3.0,16.0
48,24,3.0,0,0
48,14,7.0,4.0,14.0
48,26,0.0,5.0,29.0
49,13,8.0,11.0,12.0
49,24,1.0,0,0
49,14,7.0,67.0,14.0
49,15,2.0,0,0
49,26,0.0,0,5.0
49,16,1.0,0,0
49,17,2.0,0,0
49,18,2.0,0,9.0
49,19,1.0,7.0,7.0
50,22,19.0,0,0
50,23,50.0,0,0
50,24,9.0,0,0
50,17,0.0,1.0,0
50,18,25.0,12.0,27.0
50,19,19.0,40.0,13.0
50,21,2.0,0,0
51,22,8.0,0,0
51,23,12.0,7.0,0
51,24,6.0,0,2.0
51,21,4.0,0,0
10,25,2.0,0,47.0
10,26,1.0,0,10.0
10,27,1.0,0,0
10,110,0.0,81.0,0
10,111,15.0,0,16.0
10,112,46.0,0,49.0
10,93,0.0,148.0,0
10,94,12.0,0,13.0
10,72,217.0,0,235.0
10,73,474.0,166.0,513.0
10,95,15.0,121.0,16.0
10,96,44.0,35.0,45.0
10,74,0.0,5.0,0
10,13,1.0,0,10.0
10,79,3.0,0,4.0
10,14,62.0,45.0,109.0
10,18,0.0,1.0,0
10,0,0.0,6.0,0
10,1,85.0,275.0,4.0
10,2,4.0,0,0
10,106,0.0,3.0,0
10,107,0.0,2.0,0
10,80,10.0,0,13.0
10,109,0.0,32.0,0
10,64,23.0,0,27.0
10,43,0.0,8.0,0
11,88,46.0,87.0,47.0
11,44,0.0,13.0,0
11,89,860.0,366.0,831.0
11,25,13.0,15.0,33.0
11,26,130.0,132.0,85.0
11,110,418.0,249.0,430.0
11,111,1295.0,1090.0,1372.0
11,112,632.0,710.0,657.0
11,90,395.0,1024.0,354.0
11,119,1.0,0,1.0
11,72,0.0,1.0,0
11,95,6.0,0,7.0
11,96,919.0,500.0,938.0
11,97,613.0,327.0,615.0
11,53,2.0,0,2.0
11,98,37.0,23.0,38.0
11,55,27.0,0,31.0
11,56,22.0,0,22.0
11,34,0.0,0,1.0
11,78,172.0,0,185.0
11,13,72.0,35.0,21.0
11,79,661.0,768.0,841.0
11,57,18.0,0,21.0
11,14,22.0,161.0,46.0
11,120,18.0,0,20.0
11,2,1.0,0,0
11,126,37.0,0,40.0
11,127,11.0,0,10.0
11,7,9.0,0,55.0
11,64,198.0,199.0,212.0
11,65,67.0,96.0,77.0
12,88,78.0,3.0,38.0
12,89,265.0,1896.0,267.0
12,45,0.0,20.0,0
