x,y,2018,2006,2011
22,112,2.0,0,0
22,113,40.0,24.0,24.0
22,103,196.0,205.0,212.0
22,104,13.0,90.0,37.0
22,118,3.0,0,0
22,119,29.0,4.0,30.0
44,100,62.0,28.0,46.0
23,103,0.0,13.0,0
23,115,31.0,13.0,2.0
23,104,0.0,20.0,0
23,105,0.0,6.0,0
23,117,11.0,0,0
23,118,60.0,13.0,38.0
23,119,0.0,21.0,43.0
24,114,0.0,7.0,0
24,115,1.0,22.0,2.0
24,116,1160.0,79.0,2012.0
24,105,0.0,7.0,0
24,117,135.0,86.0,224.0
24,118,39.0,16.0,37.0
24,119,0.0,10.0,2.0
25,115,8.0,0,0
25,116,1688.0,1849.0,1517.0
25,117,1518.0,2354.0,1913.0
25,118,0.0,0,2.0
26,114,5.0,0,0
26,115,21.0,0,28.0
26,116,710.0,749.0,171.0
26,117,112.0,333.0,21.0
27,115,77.0,0,8.0
27,116,0.0,79.0,21.0
27,108,109.0,14.0,264.0
28,114,1.0,0,0
28,115,164.0,105.0,0
28,107,3.0,0,0
28,108,137.0,323.0,0
29,114,11.0,0,14.0
30,112,219.0,98.0,240.0
30,113,20.0,51.0,0
30,114,8.0,0,0
31,111,7.0,0,0
31,112,26.0,79.0,6.0
10,124,2.0,0,0
10,102,1.0,0,0
10,118,86.0,91.0,74.0
10,119,36.0,106.0,29.0
10,97,1.0,0,5.0
10,120,1.0,0,0
32,111,6.0,0,0
11,123,0.0,0,13.0
11,101,2.0,0,0
11,124,0.0,0,2.0
11,114,1.0,0,0
11,116,8.0,0,0
11,119,0.0,11.0,0
11,93,1.0,0,0
11,120,9.0,5.0,12.0
33,110,130.0,150.0,0
33,111,21.0,179.0,0
34,110,328.0,161.0,347.0
34,99,0.0,2.0,0
34,111,726.0,730.0,941.0
34,109,7.0,4.0,0
12,100,0.0,2.0,0
12,101,291.0,326.0,345.0
12,124,1.0,0,0
12,102,0.0,26.0,0
12,92,3.0,0,0
12,93,5.0,0,0
13,121,2.0,0,0
13,100,0.0,0,4.0
13,101,0.0,15.0,28.0
13,124,103.0,1.0,0
13,125,86.0,76.0,34.0
13,126,76.0,7.0,300.0
13,105,0.0,9.0,14.0
35,110,5.0,0,0
35,111,6.0,76.0,0
35,109,12.0,5.0,0
14,122,1.0,0,0
14,124,29.0,9.0,12.0
14,125,588.0,49.0,825.0
14,126,251.0,192.0,78.0
14,105,0.0,17.0,0
14,127,16.0,0,0
14,117,25.0,23.0,24.0
14,118,5.0,18.0,9.0
36,109,1.0,0,0
15,121,0.0,8.0,0
15,123,26.0,0,0
15,124,17.0,0,4.0
15,125,1083.0,881.0,1429.0
15,126,453.0,1233.0,111.0
15,91,2.0,0,11.0
15,92,0.0,13.0,0
37,100,0.0,1.0,0
37,107,18.0,0,0
