x,y,2018,2006,2011
22,112,2,0,0
22,113,40,24,24
22,103,196,205,212
22,104,13,90,37
22,118,3,0,0
22,119,29,4,30
44,100,62,28,46
23,103,0,13,0
23,115,31,13,2
23,104,0,20,0
23,105,0,6,0
23,117,11,0,0
23,118,60,13,38
23,119,0,21,43
24,114,0,7,0
24,115,1,22,2
24,116,1160,79,2012
24,105,0,7,0
24,117,135,86,224
24,118,39,16,37
24,119,0,10,2
25,115,8,0,0
25,116,1688,1849,1517
25,117,1518,2354,1913
25,118,0,0,2
26,114,5,0,0
26,115,21,0,28
26,116,710,749,171
26,117,112,333,21
27,115,77,0,8
27,116,0,79,21
27,108,109,14,264
28,114,1,0,0
28,115,164,105,0
28,107,3,0,0
28,108,137,323,0
29,114,11,0,14
30,112,219,98,240
30,113,20,51,0
30,114,8,0,0
31,111,7,0,0
31,112,26,79,6
10,124,2,0,0
10,102,1,0,0
10,118,86,91,74
10,119,36,106,29
10,97,1,0,5
10,120,1,0,0
32,111,6,0,0
11,123,0,0,13
11,101,2,0,0
11,124,0,0,2
11,114,1,0,0
11,116,8,0,0
11,119,0,11,0
11,93,1,0,0
11,120,9,5,12
33,110,130,150,0
33,111,21,179,0
34,110,328,161,347
34,99,0,2,0
34,111,726,730,941
34,109,7,4,0
12,100,0,2,0
12,101,291,326,345
12,124,1,0,0
12,102,0,26,0
12,92,3,0,0
12,93,5,0,0
13,121,2,0,0
13,100,0,0,4
13,101,0,15,28
13,124,103,1,0
13,125,86,76,34
13,126,76,7,300
13,105,0,9,14
35,110,5,0,0
35,111,6,76,0
35,109,12,5,0
14,122,1,0,0
14,124,29,9,12
14,125,588,49,825
14,126,251,192,78
14,105,0,17,0
14,127,16,0,0
14,117,25,23,24
14,118,5,18,9
36,109,1,0,0
15,121,0,8,0
15,123,26,0,0
15,124,17,0,4
15,125,1083,881,1429
15,126,453,1233,111
15,91,2,0,11
15,92,0,13,0
37,100,0,1,0
37,107,18,0,0
38,100,0,1,0
38,101,0,6,0
38,103,0,2,0
38,106,0,5,0
38,107,335,187,314
38,108,1,94,3
16,121,62,25,0
16,122,2,10,10
16,123,3,0,10
16,125,147,223,120
16,126,0,163,0
16,117,1,0,0
17,121,1,4,0
17,122,677,350,749
17,123,25,80,100
17,105,43,58,62
17,106,5,9,6
39,101,0,9,0
39,107,7,28,16
39,108,4,4,9
18,121,33,0,7
18,122,147,249,89
18,123,0,288,0
18,105,0,17,0
18,117,5,4,12
18,106,0,45,0
19,116,15,0,14
19,117,64,76,42
19,118,1,0,4
19,120,1,0,2
0,110,7,1,0
0,106,3,0,2
0,93,5,0,0
1,99,19,0,0
1,111,2,0,0
1,106,3,38,31
1,92,2,0,0
1,109,5,3,0
1,94,2,0,0
1,95,0,0,2
1,96,39,22,54
2,99,1,0,0
2,88,0,4,0
2,121,16,0,0
2,89,0,63,0
2,122,1,0,0
2,90,0,0,2
2,91,4,2,0
2,92,0,2,0
2,96,1,75,10
3,89,295,13,286
3,121,2,0,0
3,122,10,0,0
3,123,9,0,0
3,124,548,294,435
3,125,3,1,0
3,103,11,0,15
3,104,35,0,37
3,127,5,0,0
3,90,1073,936,1255
3,91,0,53,0
3,109,4,1,0
3,96,0,5,0
3,97,0,2,0
4,89,173,107,235
4,124,124,393,188
4,125,0,14,19
4,104,37,131,51
4,90,447,1439,669
4,108,0,1,0
5,89,0,6,0
5,112,0,1,0
5,124,1,0,42
5,90,0,8,0
5,107,6,0,0
5,108,0,1,0
6,89,0,3,0
6,124,1,0,0
6,107,33,35,57
7,110,2,0,0
7,106,4,0,0
7,107,1,25,9
7,92,2,0,0
8,124,2,0,0
8,92,4,0,0
8,119,1,0,0
9,121,0,0,5
9,124,1,0,0
9,106,2,0,0
9,91,4,0,0
9,118,26,0,22
9,92,2,0,0
9,98,3,0,0
40,101,0,3,0
41,101,0,1,0
41,102,0,3,0
20,117,0,3,0
20,118,3,0,0
20,119,89,8,5
20,120,279,96,300
21,103,4,5,0
21,104,1,0,0
21,119,3,0,0
21,120,196,447,246
43,100,1,0,0
