x,y,2018,2006,2011
11,66,843.0,955.0,601.0
11,67,97.0,248.0,83.0
11,110,1388.0,982.0,425.0
11,111,379.0,120.0,96.0
11,112,14.0,0,0
11,113,433.0,160.0,199.0
11,114,118.0,121.0,265.0
11,115,0.0,8.0,0
11,117,0.0,2.0,0
11,118,0.0,2.0,0
11,119,4.0,0,0
11,58,3.0,0,0
11,59,469.0,23.0,429.0
11,121,6.0,0,0
11,124,6.0,0,9.0
11,125,324.0,73.0,219.0
11,4,17.0,0,25.0
11,126,418.0,1153.0,398.0
11,5,47.0,0,0
11,127,0.0,190.0,2.0
11,106,3335.0,2432.0,679.0
11,107,2470.0,3035.0,396.0
11,108,3047.0,2992.0,894.0
11,60,732.0,381.0,940.0
11,109,1505.0,2236.0,664.0
11,61,46.0,3.0,21.0
11,62,4.0,3.0,3.0
11,63,0.0,1.0,0
11,64,17.0,0,0
11,65,556.0,491.0,542.0
12,66,35.0,139.0,0
12,46,1.0,0,0
12,110,4683.0,3410.0,972.0
12,111,1110.0,2331.0,505.0
12,112,7.0,15.0,36.0
12,113,7.0,0,0
12,114,14.0,23.0,29.0
12,119,177.0,14.0,132.0
12,58,4.0,3.0,18.0
12,59,370.0,370.0,298.0
12,120,653.0,259.0,651.0
12,121,16.0,3.0,0
12,123,12.0,6.0,0
12,3,6.0,0,0
12,124,2.0,1.0,0
12,4,6.0,0,12.0
12,125,0.0,10.0,0
12,126,3.0,23.0,0
12,127,0.0,4.0,0
12,106,0.0,0,73.0
12,107,129.0,90.0,16.0
12,108,504.0,1948.0,157.0
12,60,583.0,1253.0,399.0
12,109,365.0,1407.0,623.0
12,64,9.0,0,0
12,65,33.0,98.0,2.0
13,57,0.0,1.0,0
13,58,0.0,11.0,9.0
13,120,137.0,665.0,208.0
13,110,110.0,25.0,128.0
13,111,14.0,131.0,343.0
13,112,160.0,4.0,140.0
13,123,27.0,19.0,0
13,113,100.0,61.0,14.0
13,114,131.0,68.0,74.0
13,115,115.0,19.0,64.0
13,116,61.0,27.0,53.0
13,117,4.0,0,18.0
13,118,4.0,0,0
13,119,36.0,6.0,29.0
13,109,84.0,0,88.0
13,52,1.0,0,0
13,53,1.0,0,0
13,54,1.0,0,0
14,48,16.0,1.0,10.0
14,49,3.0,6.0,4.0
14,120,4.0,59.0,1.0
14,121,9.0,0,2.0
14,122,37.0,2.0,9.0
14,123,68.0,9.0,4.0
14,2,2.0,0,0
14,124,9.0,18.0,0
14,3,1.0,0,0
14,125,21.0,0,9.0
14,117,1.0,0,0
14,118,48.0,0,0
14,119,18.0,23.0,2.0
14,51,0.0,0,3.0
15,1,3.0,0,0
15,125,17.0,17.0,68.0
15,48,3.0,8.0,20.0
15,49,1.0,14.0,0
15,126,23.0,6.0,0
15,127,23.0,0,33.0
16,1,2.0,0,0
16,2,7.0,0,0
16,125,1.0,5.0,0
16,126,10.0,137.0,0
16,127,26.0,42.0,122.0
17,2,6.0,0,0
17,127,273.0,129.0,94.0
0,44,69.0,0,4.0
0,89,72.0,3.0,86.0
0,46,41.0,5.0,15.0
0,47,339.0,121.0,7.0
0,48,7.0,62.0,0
0,111,0.0,11.0,0
0,112,14.0,62.0,21.0
0,116,221.0,254.0,206.0
0,90,769.0,227.0,753.0
0,117,6.0,73.0,34.0
0,91,92.0,176.0,98.0
0,93,6.0,0,0
0,94,19.0,7.0,5.0
0,95,729.0,564.0,455.0
0,96,117.0,53.0,84.0
0,98,12.0,3.0,14.0
0,99,9.0,6.0,0
0,13,0.0,0,3.0
0,58,36.0,0,47.0
0,14,14.0,0,4.0
0,59,0.0,50.0,12.0
0,15,6.0,0,0
0,122,1.0,0,4.0
0,123,10.0,14.0,6.0
0,124,0.0,15.0,4.0
0,66,20.0,0,51.0
0,69,37.0,38.0,25.0
0,26,90.0,113.0,254.0
0,27,38.0,1072.0,16.0
0,70,0.0,21.0,0
0,71,22.0,10.0,50.0
0,72,183.0,392.0,147.0
0,73,0.0,16.0,0
0,75,0.0,4.0,0
0,76,451.0,159.0,479.0
0,77,353.0,558.0,522.0
0,36,444.0,91.0,589.0
0,37,1460.0,1647.0,897.0
0,38,154.0,195.0,28.0
0,39,915.0,3.0,16.0
0,101,41.0,5.0,0
0,102,198.0,172.0,0
0,103,34.0,195.0,4.0
0,104,2273.0,3204.0,4087.0
0,105,2422.0,8009.0,5052.0
0,106,778.0,1043.0,818.0
0,107,0.0,4.0,0
0,108,7.0,0,0
0,40,33.0,3.0,4.0
0,84,211.0,177.0,159.0
0,41,265.0,5.0,8.0
0,85,0.0,22.0,0
0,42,439.0,6.0,111.0
0,43,102.0,0,68.0
1,44,127.0,0,706.0
1,45,66.0,188.0,41.0
1,89,25.0,0,0
1,46,93.0,91.0,20.0
1,47,0.0,41.0,0
1,111,1.0,0,0
1,112,1.0,0,0
1,90,222.0,326.0,166.0
1,91,0.0,28.0,0
1,93,69.0,65.0,0
1,95,21.0,79.0,28.0
1,96,138.0,237.0,94.0
1,54,0.0,23.0,0
1,99,63.0,9.0,0
1,12,3.0,0,0
1,13,30.0,0,11.0
1,14,1167.0,408.0,1274.0
1,15,198.0,121.0,67.0
1,59,0.0,1.0,0
1,123,0.0,1.0,0
1,2,4.0,0,0
1,60,0.0,7.0,0
1,65,0.0,0,4.0
1,66,196.0,249.0,183.0
1,67,0.0,5.0,0
1,69,0.0,0,1.0
1,70,0.0,0,8.0
1,71,0.0,0,10.0
1,72,8.0,0,0
1,76,1234.0,494.0,960.0
1,77,622.0,898.0,455.0
1,78,0.0,4.0,0
1,38,134.0,17.0,183.0
1,39,755.0,37.0,210.0
1,100,270.0,0,0
1,102,493.0,0,0
1,103,511.0,0,997.0
1,104,4408.0,3422.0,9849.0
1,105,6263.0,8826.0,11312.0
1,106,1221.0,2256.0,845.0
1,107,3.0,17.0,0
1,108,7.0,0,0
1,109,7.0,7.0,0
1,84,0.0,7.0,0
1,40,15.0,1.0,557.0
1,41,215.0,47.0,586.0
1,85,0.0,1.0,0
1,42,151.0,34.0,765.0
1,43,147.0,0,580.0
2,66,10.0,95.0,32.0
2,44,212.0,0,156.0
2,45,196.0,297.0,185.0
2,46,84.0,373.0,10.0
2,112,117.0,17.0,105.0
2,113,102.0,108.0,103.0
2,92,1.0,0,0
2,70,0.0,4.0,0
2,71,0.0,0,8.0
2,72,0.0,0,5.0
2,76,83.0,111.0,112.0
2,54,0.0,5.0,0
2,99,39.0,3.0,0
2,77,18.0,94.0,0
2,55,0.0,7.0,0
2,12,134.0,11.0,3.0
2,13,103.0,21.0,18.0
2,14,650.0,768.0,623.0
2,58,0.0,0,3.0
2,37,0.0,0,2.0
2,15,137.0,475.0,49.0
2,38,147.0,18.0,181.0
2,39,2452.0,226.0,1973.0
2,1,41.0,0,37.0
2,100,236.0,0,12.0
2,2,3.0,2.0,0
2,102,3661.0,668.0,3762.0
2,124,2.0,0,0
2,3,2.0,0,0
2,103,7386.0,3300.0,10317.0
2,125,1.0,0,2.0
2,104,7578.0,9692.0,18067.0
2,105,5384.0,7082.0,11960.0
2,106,1085.0,1283.0,1016.0
2,80,2.0,0,2.0
2,107,47.0,230.0,0
2,108,3.0,0,0
2,60,0.0,14.0,0
2,82,3.0,0,3.0
2,109,10.0,14.0,0
2,40,1645.0,940.0,432.0
