x,y,2018,2006,2011
11,66,843,955,601
11,67,97,248,83
11,110,1388,982,425
11,111,379,120,96
11,112,14,0,0
11,113,433,160,199
11,114,118,121,265
11,115,0,8,0
11,117,0,2,0
11,118,0,2,0
11,119,4,0,0
11,58,3,0,0
11,59,469,23,429
11,121,6,0,0
11,124,6,0,9
11,125,324,73,219
11,4,17,0,25
11,126,418,1153,398
11,5,47,0,0
11,127,0,190,2
11,106,3335,2432,679
11,107,2470,3035,396
11,108,3047,2992,894
11,60,732,381,940
11,109,1505,2236,664
11,61,46,3,21
11,62,4,3,3
11,63,0,1,0
11,64,17,0,0
11,65,556,491,542
12,66,35,139,0
12,46,1,0,0
12,110,4683,3410,972
12,111,1110,2331,505
12,112,7,15,36
12,113,7,0,0
12,114,14,23,29
12,119,177,14,132
12,58,4,3,18
12,59,370,370,298
12,120,653,259,651
12,121,16,3,0
12,123,12,6,0
12,3,6,0,0
12,124,2,1,0
12,4,6,0,12
12,125,0,10,0
12,126,3,23,0
12,127,0,4,0
12,106,0,0,73
12,107,129,90,16
12,108,504,1948,157
12,60,583,1253,399
12,109,365,1407,623
12,64,9,0,0
12,65,33,98,2
13,57,0,1,0
13,58,0,11,9
13,120,137,665,208
13,110,110,25,128
13,111,14,131,343
13,112,160,4,140
13,123,27,19,0
13,113,100,61,14
13,114,131,68,74
13,115,115,19,64
13,116,61,27,53
13,117,4,0,18
13,118,4,0,0
13,119,36,6,29
13,109,84,0,88
13,52,1,0,0
13,53,1,0,0
13,54,1,0,0
14,48,16,1,10
14,49,3,6,4
14,120,4,59,1
14,121,9,0,2
14,122,37,2,9
14,123,68,9,4
14,2,2,0,0
14,124,9,18,0
14,3,1,0,0
14,125,21,0,9
14,117,1,0,0
14,118,48,0,0
14,119,18,23,2
14,51,0,0,3
15,1,3,0,0
15,125,17,17,68
15,48,3,8,20
15,49,1,14,0
15,126,23,6,0
15,127,23,0,33
16,1,2,0,0
16,2,7,0,0
16,125,1,5,0
16,126,10,137,0
16,127,26,42,122
17,2,6,0,0
17,127,273,129,94
0,44,69,0,4
0,89,72,3,86
0,46,41,5,15
0,47,339,121,7
0,48,7,62,0
0,111,0,11,0
0,112,14,62,21
0,116,221,254,206
0,90,769,227,753
0,117,6,73,34
0,91,92,176,98
0,93,6,0,0
0,94,19,7,5
0,95,729,564,455
0,96,117,53,84
0,98,12,3,14
0,99,9,6,0
0,13,0,0,3
0,58,36,0,47
0,14,14,0,4
0,59,0,50,12
0,15,6,0,0
0,122,1,0,4
0,123,10,14,6
0,124,0,15,4
0,66,20,0,51
0,69,37,38,25
0,26,90,113,254
0,27,38,1072,16
0,70,0,21,0
0,71,22,10,50
0,72,183,392,147
0,73,0,16,0
0,75,0,4,0
0,76,451,159,479
0,77,353,558,522
0,36,444,91,589
0,37,1460,1647,897
0,38,154,195,28
0,39,915,3,16
0,101,41,5,0
0,102,198,172,0
0,103,34,195,4
0,104,2273,3204,4087
0,105,2422,8009,5052
0,106,778,1043,818
0,107,0,4,0
0,108,7,0,0
0,40,33,3,4
0,84,211,177,159
0,41,265,5,8
0,85,0,22,0
0,42,439,6,111
0,43,102,0,68
1,44,127,0,706
1,45,66,188,41
1,89,25,0,0
1,46,93,91,20
1,47,0,41,0
1,111,1,0,0
1,112,1,0,0
1,90,222,326,166
1,91,0,28,0
1,93,69,65,0
1,95,21,79,28
1,96,138,237,94
1,54,0,23,0
1,99,63,9,0
1,12,3,0,0
1,13,30,0,11
1,14,1167,408,1274
1,15,198,121,67
1,59,0,1,0
1,123,0,1,0
1,2,4,0,0
1,60,0,7,0
1,65,0,0,4
1,66,196,249,183
1,67,0,5,0
1,69,0,0,1
1,70,0,0,8
1,71,0,0,10
1,72,8,0,0
1,76,1234,494,960
1,77,622,898,455
1,78,0,4,0
1,38,134,17,183
1,39,755,37,210
1,100,270,0,0
1,102,493,0,0
1,103,511,0,997
1,104,4408,3422,9849
1,105,6263,8826,11312
1,106,1221,2256,845
1,107,3,17,0
1,108,7,0,0
1,109,7,7,0
1,84,0,7,0
1,40,15,1,557
1,41,215,47,586
1,85,0,1,0
1,42,151,34,765
1,43,147,0,580
2,66,10,95,32
2,44,212,0,156
2,45,196,297,185
2,46,84,373,10
2,112,117,17,105
2,113,102,108,103
2,92,1,0,0
2,70,0,4,0
2,71,0,0,8
2,72,0,0,5
2,76,83,111,112
2,54,0,5,0
2,99,39,3,0
2,77,18,94,0
2,55,0,7,0
2,12,134,11,3
