x,y,2018,2006,2011
44,66,3.0,1.0,3.0
44,82,12.0,0,14.0
44,65,61.0,121.0,64.0
44,76,6.0,0,44.0
88,91,4.0,0,5.0
88,92,1940.0,1517.0,2174.0
45,66,18.0,88.0,21.0
45,82,1.0,0,1.0
45,65,33.0,175.0,38.0
89,92,596.0,1612.0,660.0
46,83,77.0,0,89.0
46,73,144.0,16.0,152.0
46,74,57.0,154.0,55.0
46,65,1.0,0,0
47,72,333.0,83.0,357.0
47,83,129.0,0,149.0
47,94,6.0,0,0
47,73,1547.0,1752.0,1659.0
47,74,0.0,155.0,0
47,64,329.0,655.0,384.0
47,65,0.0,91.0,65.0
48,77,1.0,0,0
48,72,6.0,13.0,6.0
48,94,3.0,0,0
48,73,104.0,632.0,112.0
48,64,1.0,91.0,1.0
48,65,5.0,0,6.0
49,112,2.0,0,3.0
49,84,10.0,7.0,12.0
90,91,7.0,3.0,8.0
90,92,0.0,698.0,0
90,63,220.0,58.0,262.0
91,92,0.0,3.0,0
91,62,97.0,0,117.0
91,63,349.0,695.0,418.0
92,62,0.0,1.0,0
92,63,0.0,110.0,0
50,66,20.0,0,0
50,84,59.0,123.0,68.0
50,85,0.0,3.0,0
51,66,155.0,42.0,172.0
51,67,4.0,10.0,10.0
51,71,2.0,0,2.0
51,72,4.0,0,0
51,84,3.0,0,3.0
51,63,5.0,0,0
51,85,56.0,259.0,61.0
52,66,33.0,13.0,40.0
52,67,305.0,155.0,329.0
52,94,20.0,0,0
52,96,18.0,0,0
52,85,2.0,64.0,2.0
53,111,116.0,0,151.0
53,112,445.0,237.0,580.0
53,113,617.0,650.0,799.0
53,69,42.0,0,49.0
53,114,12.0,175.0,16.0
53,70,166.0,20.0,182.0
54,111,5.0,0,6.0
54,112,111.0,357.0,145.0
54,68,21.0,0,25.0
54,113,188.0,594.0,244.0
54,69,575.0,263.0,641.0
54,114,112.0,441.0,146.0
54,70,31.0,149.0,34.0
10,11,51.0,30.0,56.0
10,67,70.0,0,72.0
10,12,3.0,0,3.0
10,68,0.0,15.0,0
10,29,15.0,0,21.0
10,2,63.0,4.0,67.0
10,62,76.0,104.0,107.0
10,30,319.0,294.0,391.0
10,63,0.0,46.0,0
10,52,136.0,0,0
10,42,44.0,0,39.0
10,31,0.0,133.0,0
10,53,123.0,3.0,144.0
10,10,39.0,4.0,39.0
11,66,59.0,1.0,71.0
11,11,417.0,514.0,439.0
11,77,0.0,5.0,0
11,12,3.0,45.0,3.0
11,67,335.0,425.0,373.0
11,68,0.0,44.0,0
11,24,146.0,21.0,150.0
11,13,37.0,89.0,40.0
11,25,21.0,0,30.0
11,14,74.0,82.0,81.0
11,59,13.0,0,18.0
11,29,9.0,0,12.0
11,2,336.0,354.0,358.0
11,3,243.0,351.0,261.0
11,60,3.0,0,12.0
11,30,97.0,455.0,109.0
11,42,392.0,270.0,335.0
11,53,367.0,401.0,512.0
11,75,101.0,0,105.0
11,10,58.0,53.0,63.0
11,54,101.0,74.0,141.0
11,76,515.0,510.0,528.0
11,43,87.0,239.0,77.0
55,68,40.0,0,25.0
55,69,307.0,711.0,332.0
55,113,2.0,0,2.0
55,114,0.0,30.0,0
55,90,0.0,0,75.0
55,91,148.0,0,174.0
55,92,25.0,0,29.0
55,70,0.0,47.0,0
12,66,6.0,0,6.0
12,11,4.0,49.0,4.0
12,77,0.0,6.0,0
12,67,141.0,282.0,134.0
12,12,0.0,6.0,0
12,24,101.0,57.0,134.0
12,25,160.0,264.0,206.0
12,14,0.0,1.0,0
12,59,267.0,198.0,376.0
12,19,1.0,10.0,1.0
12,2,1.0,19.0,1.0
12,3,9.0,66.0,10.0
12,4,0.0,4.0,0
12,60,161.0,589.0,219.0
12,42,291.0,250.0,253.0
12,75,546.0,167.0,545.0
12,53,257.0,89.0,277.0
12,43,167.0,448.0,148.0
12,54,142.0,187.0,157.0
12,76,555.0,860.0,570.0
56,68,13.0,0,0
56,69,0.0,48.0,0
56,102,15.0,0,0
56,91,2.0,0,2.0
56,70,2.0,6.0,2.0
56,92,151.0,0,177.0
13,66,188.0,42.0,221.0
13,67,206.0,275.0,226.0
13,25,0.0,2.0,0
13,59,177.0,494.0,248.0
13,26,5.0,0,0
13,28,4.0,0,5.0
13,19,184.0,2.0,114.0
13,60,5.0,473.0,6.0
13,74,76.0,0,60.0
13,20,188.0,67.0,232.0
13,75,339.0,170.0,331.0
13,42,0.0,24.0,0
13,43,0.0,20.0,0
13,76,0.0,18.0,0
57,101,17.0,0,0
58,74,3.0,0,5.0
58,75,2.0,0,2.0
14,66,127.0,29.0,152.0
14,67,393.0,653.0,461.0
14,36,5.0,0,5.0
14,27,6.0,0,7.0
14,28,496.0,712.0,600.0
14,29,9.0,227.0,7.0
14,19,107.0,95.0,128.0
14,61,0.0,5.0,0
