x,y,2018,2006,2011
44,66,3,1,3
44,82,12,0,14
44,65,61,121,64
44,76,6,0,44
88,91,4,0,5
88,92,1940,1517,2174
45,66,18,88,21
45,82,1,0,1
45,65,33,175,38
89,92,596,1612,660
46,83,77,0,89
46,73,144,16,152
46,74,57,154,55
46,65,1,0,0
47,72,333,83,357
47,83,129,0,149
47,94,6,0,0
47,73,1547,1752,1659
47,74,0,155,0
47,64,329,655,384
47,65,0,91,65
48,77,1,0,0
48,72,6,13,6
48,94,3,0,0
48,73,104,632,112
48,64,1,91,1
48,65,5,0,6
49,112,2,0,3
49,84,10,7,12
90,91,7,3,8
90,92,0,698,0
90,63,220,58,262
91,92,0,3,0
91,62,97,0,117
91,63,349,695,418
92,62,0,1,0
92,63,0,110,0
50,66,20,0,0
50,84,59,123,68
50,85,0,3,0
51,66,155,42,172
51,67,4,10,10
51,71,2,0,2
51,72,4,0,0
51,84,3,0,3
51,63,5,0,0
51,85,56,259,61
52,66,33,13,40
52,67,305,155,329
52,94,20,0,0
52,96,18,0,0
52,85,2,64,2
53,111,116,0,151
53,112,445,237,580
53,113,617,650,799
53,69,42,0,49
53,114,12,175,16
53,70,166,20,182
54,111,5,0,6
54,112,111,357,145
54,68,21,0,25
54,113,188,594,244
54,69,575,263,641
54,114,112,441,146
54,70,31,149,34
10,11,51,30,56
10,67,70,0,72
10,12,3,0,3
10,68,0,15,0
10,29,15,0,21
10,2,63,4,67
10,62,76,104,107
10,30,319,294,391
10,63,0,46,0
10,52,136,0,0
10,42,44,0,39
10,31,0,133,0
10,53,123,3,144
10,10,39,4,39
11,66,59,1,71
11,11,417,514,439
11,77,0,5,0
11,12,3,45,3
11,67,335,425,373
11,68,0,44,0
11,24,146,21,150
11,13,37,89,40
11,25,21,0,30
11,14,74,82,81
11,59,13,0,18
11,29,9,0,12
11,2,336,354,358
11,3,243,351,261
11,60,3,0,12
11,30,97,455,109
11,42,392,270,335
11,53,367,401,512
11,75,101,0,105
11,10,58,53,63
11,54,101,74,141
11,76,515,510,528
11,43,87,239,77
55,68,40,0,25
55,69,307,711,332
55,113,2,0,2
55,114,0,30,0
55,90,0,0,75
55,91,148,0,174
55,92,25,0,29
55,70,0,47,0
12,66,6,0,6
12,11,4,49,4
12,77,0,6,0
12,67,141,282,134
12,12,0,6,0
12,24,101,57,134
12,25,160,264,206
12,14,0,1,0
12,59,267,198,376
12,19,1,10,1
12,2,1,19,1
12,3,9,66,10
12,4,0,4,0
12,60,161,589,219
12,42,291,250,253
12,75,546,167,545
12,53,257,89,277
12,43,167,448,148
12,54,142,187,157
12,76,555,860,570
56,68,13,0,0
56,69,0,48,0
56,102,15,0,0
56,91,2,0,2
56,70,2,6,2
56,92,151,0,177
13,66,188,42,221
13,67,206,275,226
13,25,0,2,0
13,59,177,494,248
13,26,5,0,0
13,28,4,0,5
13,19,184,2,114
13,60,5,473,6
13,74,76,0,60
13,20,188,67,232
13,75,339,170,331
13,42,0,24,0
13,43,0,20,0
13,76,0,18,0
57,101,17,0,0
58,74,3,0,5
58,75,2,0,2
14,66,127,29,152
14,67,393,653,461
14,36,5,0,5
14,27,6,0,7
14,28,496,712,600
14,29,9,227,7
14,19,107,95,128
14,61,0,5,0
14,51,55,0,69
14,52,300,230,379
14,20,58,339,81
14,21,1,0,2
15,66,40,21,26
15,67,3,144,41
15,38,24,0,21
15,28,9,53,6
15,29,0,25,0
15,51,357,161,339
15,63,0,31,0
15,52,259,715,311
15,30,324,0,405
15,31,5,0,7
59,66,28,0,33
59,67,11,0,13
59,68,122,35,143
59,69,27,0,31
59,65,54,0,63
16,37,12,0,15
16,38,312,264,274
16,39,4,36,15
16,73,38,17,40
16,51,9,7,0
16,74,360,175,372
16,52,0,18,0
16,30,0,10,0
16,31,0,31,0
17,33,65,0,80
17,22,18,0,25
17,34,22,20,29
17,23,18,9,26
17,57,6,0,0
17,37,193,68,166
17,38,358,671,314
17,49,3,0,4
17,39,0,5,0
17,8,6,0,0
17,81,19,0,20
17,82,4,0,4
17,50,53,0,67
17,73,161,4,160
17,51,184,0,0
17,74,693,938,703
17,75,46,210,48
17,87,40,0,42
18,22,66,66,89
18,33,165,81,222
18,88,4,0,4
18,23,231,376,320
18,78,34,0,35
18,34,86,320,112
18,89,2,0,2
18,12,13,0,0
18,24,0,20,0
18,58,30,0,29
18,37,4,0,0
18,59,63,5,63
18,38,5,150,4
18,49,321,325,391
18,28,45,7,61
18,29,50,20,64
18,81,35,0,36
18,82,11,0,11
18,50,149,256,188
18,74,15,0,16
18,75,24,266,18
18,86,12,0,12
18,87,15,0,16
19,88,152,117,140
19,22,23,2,33
19,66,170,53,197
19,67,280,450,335
19,23,28,280,37
19,89,59,190,61
19,68,133,39,155
19,28,191,140,257
19,29,164,347,216
19,50,2,0,3
19,51,167,69,205
19,30,0,52,0
19,75,327,88,235
19,32,9,0,0
19,76,100,26,104
19,77,111,0,89
19,34,0,7,0
19,78,270,309,277
19,79,0,4,0
19,58,116,134,119
19,59,249,599,264
19,5,4,0,4
19,6,11,0,0
19,81,2,0,2
19,60,0,18,0
19,82,45,0,47
19,40,0,13,0
19,41,0,80,0
19,42,0,5,0
0,47,68,19,79
0,17,60,0,0
0,71,0,76,0
0,72,0,1,0
0,63,5,0,2
0,20,0,100,0
0,64,128,2,152
0,53,180,125,166
0,54,446,351,468
0,21,0,120,0
0,65,1,0,32
1,33,126,408,170
1,55,2,27,2
1,47,97,199,109
1,48,0,7,0
1,5,66,0,68
1,6,2,8,2
1,63,594,367,657
1,64,498,951,590
1,53,40,0,43
1,32,110,124,144
1,65,12,147,14
1,54,186,291,184
