x,y,2018,2006,2011
110,110,11789.0,12755.0,14167.0
110,103,5.0,77.0,13.0
110,104,108.0,122.0,100.0
110,106,9.0,0,0
110,107,65.0,582.0,61.0
110,108,2023.0,1111.0,1828.0
110,109,12290.0,7844.0,11765.0
110,94,53.0,0,57.0
111,110,17444.0,21094.0,22551.0
111,111,214.0,5.0,38.0
111,104,60.0,0,60.0
111,106,82.0,30.0,128.0
111,107,0.0,53.0,0
111,108,1202.0,1011.0,1923.0
111,109,12314.0,9036.0,10694.0
112,110,6774.0,8142.0,4614.0
112,111,3726.0,3115.0,1837.0
112,112,769.0,596.0,918.0
112,114,17.0,103.0,0
112,104,6.0,0,7.0
112,105,38.0,115.0,70.0
112,106,5.0,31.0,2.0
112,107,128.0,69.0,58.0
112,108,1303.0,1368.0,1607.0
112,109,5096.0,5741.0,3637.0
113,110,563.0,195.0,161.0
113,111,3311.0,2420.0,3820.0
113,112,1444.0,1646.0,2104.0
113,113,705.0,533.0,676.0
113,114,888.0,1026.0,379.0
113,115,671.0,1457.0,129.0
113,105,40.0,0,43.0
113,106,95.0,129.0,141.0
113,107,33.0,0,37.0
113,108,774.0,1243.0,474.0
113,109,3487.0,2734.0,2041.0
113,94,19.0,0,18.0
113,95,6.0,0,11.0
114,110,164.0,38.0,0
114,111,935.0,473.0,1442.0
114,112,491.0,469.0,302.0
114,113,87.0,175.0,40.0
114,114,44.0,67.0,0
114,104,37.0,67.0,35.0
114,105,64.0,0,14.0
114,106,6.0,0,0
114,107,17.0,0,0
114,108,4.0,0,0
114,109,375.0,278.0,60.0
114,94,1.0,0,0
115,110,104.0,59.0,0
115,111,665.0,599.0,1149.0
115,112,438.0,203.0,248.0
115,113,88.0,139.0,33.0
115,103,13.0,0,10.0
115,114,1.0,1.0,0
115,115,4.0,8.0,6.0
115,104,137.0,14.0,130.0
115,105,39.0,17.0,106.0
115,106,1.0,25.0,0
115,107,4.0,0,20.0
115,108,261.0,249.0,0
115,109,0.0,147.0,0
115,93,20.0,0,31.0
115,94,5.0,0,24.0
115,95,4.0,0,0
116,110,51.0,35.0,0
116,111,773.0,904.0,907.0
116,112,46.0,172.0,125.0
116,113,129.0,47.0,205.0
116,114,9.0,53.0,0
116,104,107.0,54.0,114.0
116,115,10.0,30.0,0
116,105,60.0,11.0,86.0
116,106,474.0,210.0,431.0
116,107,3.0,70.0,27.0
116,108,207.0,350.0,423.0
116,93,58.0,14.0,61.0
116,94,183.0,0,195.0
116,95,36.0,0,0
90,110,1.0,0,0
90,99,19.0,0,0
90,103,108.0,0,0
90,104,46.0,57.0,0
90,106,8.0,6.0,0
90,94,8.0,72.0,0
90,95,36.0,38.0,58.0
90,96,8.0,17.0,0
90,97,22.0,63.0,19.0
90,98,17.0,24.0,57.0
117,110,60.0,113.0,0
117,111,39.0,215.0,35.0
117,112,28.0,107.0,0
117,113,84.0,181.0,113.0
117,103,80.0,0,84.0
117,114,35.0,150.0,0
117,115,4.0,36.0,0
117,104,402.0,496.0,396.0
117,105,181.0,259.0,174.0
117,106,879.0,722.0,798.0
117,107,29.0,255.0,78.0
117,108,225.0,207.0,222.0
117,109,0.0,65.0,0
117,94,33.0,0,27.0
117,97,0.0,33.0,0
118,111,18.0,28.0,1.0
118,112,19.0,52.0,0
118,102,19.0,0,26.0
118,113,11.0,71.0,0
118,103,84.0,0,107.0
118,104,146.0,183.0,167.0
118,105,198.0,232.0,164.0
118,106,23.0,169.0,24.0
118,107,373.0,386.0,344.0
118,108,1085.0,745.0,1057.0
118,94,84.0,101.0,115.0
118,74,0.0,0,10.0
91,99,70.0,0,43.0
91,110,20.0,0,0
91,100,47.0,0,5.0
91,101,94.0,98.0,125.0
91,102,5.0,0,0
91,103,36.0,15.0,0
91,104,159.0,272.0,53.0
91,105,68.0,194.0,0
91,106,67.0,162.0,21.0
91,93,103.0,285.0,0
91,109,9.0,0,0
91,94,22.0,429.0,0
91,95,8.0,54.0,8.0
91,96,6.0,0,0
91,97,0.0,92.0,0
91,98,53.0,0,36.0
119,99,79.0,11.0,164.0
119,101,10.0,0,76.0
119,102,262.0,5.0,120.0
119,103,226.0,128.0,201.0
119,104,65.0,266.0,68.0
119,105,156.0,19.0,182.0
119,106,519.0,206.0,361.0
119,107,194.0,341.0,230.0
119,108,427.0,378.0,323.0
119,94,174.0,733.0,97.0
119,95,1.0,0,0
119,73,16.0,0,37.0
119,74,14.0,0,0
119,97,20.0,0,62.0
119,75,8.0,0,0
92,99,2.0,0,42.0
92,100,24.0,0,22.0
92,103,8.0,0,0
92,104,540.0,779.0,975.0
92,105,170.0,227.0,213.0
92,106,356.0,330.0,414.0
92,107,51.0,78.0,0
92,93,41.0,284.0,0
92,94,3.0,310.0,0
92,97,4.0,21.0,15.0
92,98,55.0,32.0,34.0
93,99,2.0,0,8.0
93,103,73.0,0,106.0
93,104,143.0,193.0,212.0
93,105,54.0,4.0,0
93,106,85.0,68.0,204.0
93,107,148.0,200.0,20.0
93,93,0.0,17.0,0
93,97,0.0,0,2.0
93,98,67.0,7.0,121.0
94,99,111.0,0,104.0
94,100,37.0,0,46.0
94,101,55.0,0,51.0
94,102,45.0,0,37.0
94,103,1.0,0,0
94,104,128.0,53.0,118.0
94,105,225.0,176.0,279.0
94,106,3886.0,3377.0,3626.0
94,91,18.0,207.0,151.0
94,92,32.0,338.0,0
94,93,10.0,0,0
94,94,23.0,0,8.0
94,95,100.0,19.0,57.0
94,96,21.0,0,36.0
94,98,129.0,0,86.0
95,99,17.0,0,8.0
95,100,53.0,0,99.0
95,101,24.0,0,0
95,102,38.0,39.0,47.0
95,103,149.0,101.0,155.0
95,104,50.0,184.0,60.0
95,105,141.0,103.0,129.0
95,106,738.0,942.0,716.0
95,91,486.0,164.0,358.0
95,92,93.0,1548.0,453.0
95,94,63.0,0,23.0
95,95,132.0,0,105.0
95,96,17.0,0,6.0
95,97,0.0,0,7.0
95,98,0.0,0,39.0
96,99,14.0,0,44.0
96,100,4.0,0,0
96,101,14.0,0,42.0
96,112,4.0,0,0
96,102,161.0,45.0,111.0
96,113,22.0,0,0
96,114,1.0,0,0
96,103,76.0,160.0,80.0
96,104,212.0,134.0,239.0
96,115,21.0,0,0
96,105,334.0,240.0,372.0
96,116,16.0,0,0
96,117,1.0,0,0
96,106,395.0,469.0,528.0
96,107,31.0,128.0,0
96,91,12.0,0,0
96,92,208.0,268.0,116.0
96,94,14.0,0,0
96,95,12.0,0,8.0
96,96,13.0,0,13.0
96,97,17.0,0,0
96,98,22.0,0,0
74,123,3.0,0,19.0
74,124,22.0,0,34.0
97,99,6.0,0,21.0
97,110,3.0,0,0
97,101,31.0,0,28.0
97,112,1.0,0,0
97,102,0.0,35.0,0
97,113,3.0,0,0
97,103,71.0,0,75.0
97,104,175.0,222.0,139.0
97,105,167.0,197.0,150.0
97,116,39.0,0,0
97,106,181.0,247.0,204.0
97,91,34.0,0,0
97,107,121.0,185.0,63.0
97,92,693.0,80.0,428.0
97,93,12.0,0,10.0
97,109,106.0,57.0,120.0
97,94,43.0,8.0,12.0
97,95,23.0,0,11.0
97,96,25.0,0,41.0
97,97,17.0,0,14.0
97,98,3.0,0,0
75,123,21.0,2.0,15.0
75,124,17.0,21.0,0
98,99,19.0,0,0
98,110,230.0,364.0,383.0
98,111,74.0,28.0,89.0
98,101,39.0,0,27.0
98,112,3.0,0,0
98,102,9.0,0,29.0
98,103,33.0,180.0,71.0
98,104,118.0,194.0,100.0
98,105,95.0,184.0,88.0
98,116,21.0,0,0
98,106,64.0,158.0,71.0
98,107,100.0,107.0,64.0
98,91,63.0,26.0,277.0
98,92,803.0,522.0,962.0
98,108,193.0,245.0,178.0
98,109,94.0,345.0,107.0
98,93,44.0,0,0
98,94,59.0,53.0,49.0
98,95,33.0,0,60.0
98,96,207.0,24.0,172.0
98,97,99.0,0,71.0
98,98,35.0,0,71.0
76,123,4.0,0,0
99,99,12.0,42.0,0
99,110,146.0,322.0,60.0
99,100,42.0,0,55.0
99,111,80.0,105.0,48.0
99,101,3.0,0,0
99,102,46.0,0,60.0
99,103,46.0,0,25.0
99,104,110.0,0,133.0
99,105,183.0,141.0,176.0
99,106,216.0,31.0,220.0
99,107,163.0,79.0,229.0
99,108,76.0,83.0,151.0
99,109,626.0,555.0,525.0
99,93,63.0,26.0,64.0
99,94,16.0,0,35.0
99,95,15.0,0,29.0
99,97,332.0,65.0,317.0
99,98,43.0,273.0,65.0
120,99,235.0,539.0,200.0
120,100,37.0,258.0,30.0
120,101,6.0,0,0
120,102,197.0,35.0,300.0
120,103,225.0,54.0,284.0
120,104,627.0,908.0,568.0
120,105,103.0,75.0,141.0
120,106,177.0,183.0,255.0
120,107,372.0,135.0,442.0
120,108,516.0,796.0,496.0
120,109,53.0,72.0,11.0
120,94,6.0,0,53.0
120,73,9.0,0,31.0
120,95,6.0,21.0,6.0
120,74,33.0,0,53.0
120,97,44.0,24.0,0
120,75,61.0,0,0
120,98,3.0,0,0
121,99,33.0,0,0
121,102,7.0,164.0,26.0
121,103,177.0,310.0,152.0
121,104,172.0,281.0,175.0
121,105,100.0,15.0,111.0
121,106,167.0,101.0,228.0
121,107,126.0,51.0,169.0
121,108,13.0,73.0,53.0
121,109,5.0,48.0,0
121,94,0.0,0,7.0
121,95,194.0,21.0,210.0
121,74,1.0,0,0
121,75,9.0,0,21.0
100,99,2.0,0,0
100,110,0.0,144.0,0
100,101,32.0,0,68.0
100,102,118.0,7.0,27.0
100,103,48.0,0,133.0
100,104,37.0,0,9.0
100,105,90.0,61.0,108.0
100,106,129.0,74.0,107.0
100,107,303.0,194.0,309.0
100,108,376.0,285.0,287.0
100,109,554.0,1064.0,536.0
100,94,5.0,0,9.0
100,95,10.0,37.0,1.0
100,96,47.0,63.0,49.0
100,97,150.0,348.0,237.0
100,98,128.0,396.0,52.0
122,102,3.0,0,0
122,103,13.0,0,0
122,104,217.0,172.0,212.0
122,105,27.0,0,50.0
122,106,199.0,281.0,121.0
122,107,0.0,19.0,0
122,94,77.0,149.0,82.0
122,95,62.0,60.0,38.0
123,102,2.0,0,0
123,103,175.0,222.0,209.0
123,104,490.0,446.0,269.0
123,94,130.0,136.0,83.0
123,95,139.0,123.0,146.0
123,97,17.0,0,20.0
101,100,2.0,0,11.0
101,101,21.0,0,14.0
101,102,134.0,0,155.0
101,103,5.0,0,23.0
101,104,5.0,0,7.0
101,105,412.0,64.0,433.0
101,106,724.0,1168.0,641.0
101,107,326.0,251.0,340.0
