x,y,2018,2006,2011
88,44,37,0,4
88,88,198,5,0
88,89,995,863,1214
88,45,4,0,0
88,46,3,0,0
88,110,3,68,6
88,90,1398,654,1223
88,91,162,146,89
88,93,4,0,2
88,94,580,691,723
88,53,76,0,204
88,97,0,1,0
88,98,0,8,0
88,10,0,5,0
88,55,253,73,381
88,99,295,37,271
88,56,8,0,31
88,57,72,185,80
88,13,102,0,83
88,58,52,0,0
88,14,28,0,44
88,59,2,0,0
88,15,13,0,12
88,16,100,20,135
88,17,71,0,114
88,18,94,139,130
88,120,690,372,555
88,122,0,82,0
88,123,908,842,708
88,124,282,708,512
88,8,49,11,128
88,9,8,259,0
88,60,24,0,3
88,61,0,0,1
88,62,207,195,278
88,63,73,0,23
88,64,125,0,170
88,66,259,463,361
88,22,3,0,0
88,67,104,245,148
88,23,7,0,0
88,24,232,19,371
88,25,905,967,913
88,26,15,0,0
88,27,13,0,0
88,28,11,0,0
88,29,601,52,398
88,71,84,131,80
88,72,1,5,2
88,74,1,0,2
88,30,337,170,277
88,31,34,0,0
88,75,3,0,0
88,32,27,0,0
88,77,25,14,45
88,33,14,0,0
88,78,14,73,14
88,38,3,0,0
88,39,46,32,82
88,100,77,72,138
88,102,0,0,32
88,105,0,0,3
88,106,16,188,52
88,107,104,99,124
88,108,13,201,39
88,109,0,1,0
88,40,190,149,179
88,85,183,0,0
88,41,26,0,0
88,86,97,9,1
88,42,15,0,0
88,87,10,1,0
89,88,215,56,240
89,44,11,0,0
89,89,496,535,287
89,45,8,0,0
89,112,29,9,38
89,90,861,1375,1140
89,91,208,605,227
89,119,0,1,0
89,93,2,14,0
89,94,1161,1694,1233
89,96,28,2,13
89,53,122,49,74
89,97,0,9,0
89,98,0,5,0
89,54,222,223,183
89,99,535,584,518
89,55,386,656,428
89,56,344,379,267
89,13,35,0,75
89,57,433,209,494
89,58,226,6,260
89,59,37,17,11
89,16,119,196,122
89,17,32,38,75
89,18,0,0,4
89,120,832,1069,772
89,121,108,283,305
89,122,808,766,892
89,123,58,32,0
89,7,21,0,2
89,8,755,1159,687
89,9,0,43,0
89,60,0,0,6
89,62,162,115,206
89,63,105,0,72
89,64,151,225,228
89,66,110,304,144
89,67,1,0,0
89,24,46,1,0
89,25,359,790,304
89,26,51,0,114
89,27,146,2,13
89,28,197,17,45
89,29,5628,4143,5621
89,71,1,0,0
89,74,0,13,0
89,30,1945,3140,2234
89,31,88,0,30
89,32,308,474,438
89,76,1,0,0
89,77,137,190,155
89,33,62,117,65
89,34,57,35,107
89,78,2,0,19
89,37,1,0,0
89,38,5,0,0
89,100,38,298,57
89,104,3,4,0
89,105,7,0,0
89,106,8,1,0
89,107,0,4,0
89,81,43,65,58
89,82,0,3,0
89,84,1,0,0
89,40,7,0,0
89,41,18,0,0
89,85,5,0,0
89,86,1051,1256,1359
89,42,17,0,0
89,43,33,0,12
89,87,17,15,0
110,44,4,0,0
110,88,5,0,0
110,89,176,356,200
110,45,1,0,0
110,46,36,0,0
110,47,28,0,0
110,110,3,3,0
110,112,69,4,0
110,113,971,1336,1018
110,114,2055,132,2286
110,115,1346,741,1454
110,116,18,0,20
110,117,517,571,237
110,118,2,0,0
110,119,35,138,13
110,92,1,1,4
110,93,54,8,0
110,94,0,8,0
110,95,21,0,0
110,51,264,358,311
110,52,77,0,81
110,54,0,0,19
110,98,633,682,621
110,55,49,0,52
110,99,817,1221,778
110,56,147,0,101
110,57,136,0,113
110,58,287,361,287
110,59,145,0,193
110,120,7,0,26
110,122,15,1,0
110,123,376,681,409
110,124,0,18,0
110,125,537,216,524
110,126,79,8,61
110,60,118,101,135
110,61,74,0,72
110,62,149,75,125
110,63,114,100,136
110,64,52,0,27
110,65,46,201,20
110,66,32,0,22
110,67,187,0,303
110,68,738,100,537
110,69,4539,3665,3889
110,70,8985,8755,10690
110,71,13707,19173,12856
110,72,693,523,580
110,73,175,507,108
110,74,571,411,500
110,31,5,91,6
110,76,323,184,322
110,32,2,0,0
110,77,334,233,361
110,33,144,105,129
110,34,45,67,54
110,78,74,250,77
110,35,5,0,0
110,36,171,274,217
110,37,63,186,69
110,38,409,745,410
110,39,273,363,298
110,100,0,7,0
110,101,0,24,0
110,102,0,23,0
110,103,191,246,177
110,104,8,9,0
110,105,215,342,256
110,106,0,9,0
110,80,258,108,280
110,81,68,273,84
110,108,260,251,265
110,109,4,7,0
110,82,244,95,267
110,83,24,14,0
110,40,115,393,134
110,84,87,46,88
110,41,13,5,0
110,85,7,20,14
110,42,298,38,304
110,86,529,442,596
110,87,17,2,6
110,43,2,0,0
111,44,1,0,0
111,45,1,0,8
111,89,122,0,17
111,46,6,0,0
111,110,7,1,0
111,111,341,415,383
111,112,202,48,181
111,113,110,91,6
111,114,1451,294,1504
111,115,21497,26741,26594
111,116,22424,16950,13883
111,90,4,0,13
111,117,25,66,0
111,91,474,580,453
111,119,369,177,383
111,92,287,440,369
111,94,79,17,100
111,51,745,759,953
111,95,3376,2542,1955
111,52,577,1008,649
111,96,1212,1980,643
111,53,8,2,2
111,97,3,33,0
111,54,0,0,1
111,55,22,4,4
111,56,469,253,453
111,57,438,566,399
111,58,290,464,360
111,59,115,0,111
111,120,157,315,147
111,122,1,0,0
111,123,279,425,352
111,124,0,5,0
111,125,505,1026,585
111,126,9,11,0
111,60,132,169,108
111,61,141,0,109
111,62,265,115,275
111,63,23,100,42
111,64,93,0,124
111,65,138,0,162
111,66,142,41,56
111,67,100,122,103
111,68,1125,1061,1026
111,69,1586,3506,1469
111,70,799,1680,223
111,71,207,3503,270
111,72,322,112,341
111,73,76,0,106
111,74,27,0,159
111,31,5,0,0
111,75,8,89,0
111,76,675,503,603
111,32,8,0,0
111,33,115,106,136
111,77,263,212,259
111,78,66,21,153
111,34,7,23,0
111,35,77,6,46
111,79,294,187,214
111,36,334,406,406
111,37,42,0,0
111,38,10,0,0
111,39,40,0,45
111,101,0,31,0
111,102,35,23,66
111,103,0,1,0
111,106,25,7,31
111,107,0,6,0
111,80,187,0,223
111,81,58,276,26
111,108,0,9,7
111,109,876,1000,890
111,82,118,187,157
111,83,278,25,284
111,84,384,607,442
111,40,11,0,0
111,41,17,0,0
111,42,701,1003,797
111,86,59,148,54
111,43,11,106,22
111,87,0,9,0
112,88,1099,1782,462
112,44,10,0,40
112,89,519,450,179
112,45,2,0,0
112,46,20,0,0
112,47,2,0,0
112,110,2,0,0
112,111,4,43,0
112,112,505,548,531
112,113,45,143,0
112,114,290,177,95
112,115,17119,14624,22462
112,116,35801,47500,44055
112,117,1040,155,1780
112,118,0,0,191
112,91,30,24,0
112,119,0,0,15
112,92,8,4,0
112,93,1019,1374,1112
112,94,12,12,0
112,95,704,1513,675
112,51,89,117,102
112,52,2,0,0
112,96,498,1036,1156
112,97,0,5,0
112,53,643,627,758
112,54,425,187,452
112,98,184,174,141
112,55,167,212,173
112,56,337,668,375
112,57,572,120,414
112,58,420,0,413
112,59,63,0,70
112,121,0,7,0
112,124,89,11,0
112,125,605,295,562
112,126,776,787,943
112,60,30,0,35
112,61,196,264,197
112,62,86,149,46
112,63,72,0,56
112,64,150,100,175
112,65,2925,1557,3243
112,66,245,346,105
112,67,654,758,684
112,68,53,3,39
112,69,417,293,346
112,70,1102,0,312
112,71,418,330,295
112,72,103,0,77
112,73,193,0,180
112,74,10,25,29
112,75,66,0,64
112,76,320,92,234
112,77,40,368,78
112,78,0,142,0
112,34,2,11,0
112,79,0,30,0
112,36,9,0,0
112,37,33,0,0
112,38,13,0,0
112,39,20,0,0
112,100,1,0,0
112,102,102,218,94
112,103,0,8,0
112,104,93,178,132
112,105,0,8,0
112,106,53,102,41
112,107,0,8,0
112,108,0,3,0
112,109,20,113,55
112,82,348,404,318
112,83,108,481,179
112,84,1,40,0
112,40,935,1036,1054
112,41,445,164,429
112,42,74,16,0
112,87,3527,2521,1451
112,43,834,910,968
113,44,502,648,439
113,88,4743,4852,4824
113,89,1873,1487,0
113,46,32,0,0
113,47,5,0,0
113,110,3,0,20
113,112,336,327,420
113,114,10954,9613,4525
113,115,2121,1044,1223
113,116,11588,16958,12864
113,90,85,62,6
113,117,481,167,49
113,91,0,25,0
113,118,90,0,495
113,92,2,17,0
113,119,61,7,97
113,94,0,1,0
113,51,5,0,17
113,95,41,16,171
113,96,2156,2432,2991
113,52,359,351,455
113,53,144,169,183
113,97,2,0,0
113,54,597,1095,648
113,55,234,106,396
113,99,6,1,13
113,56,154,91,110
113,57,642,667,731
113,58,401,233,229
113,59,110,79,106
113,120,6,0,2
113,121,51,91,72
113,124,4,31,0
113,125,192,492,276
113,126,244,593,157
113,60,0,0,20
113,61,27,83,68
113,62,52,0,34
113,63,300,288,312
113,64,560,81,1446
113,65,4432,5973,3277
113,66,13,0,16
113,67,0,0,78
113,68,32,13,11
113,69,0,32,8
113,70,7,0,34
113,71,69,57,0
113,72,220,45,195
113,73,147,208,138
113,74,151,136,139
113,31,35,0,0
113,75,133,0,87
113,76,518,341,389
113,34,5,16,0
113,79,47,0,80
113,35,1,0,0
113,36,2,0,0
113,37,139,41,0
113,39,13,0,0
113,100,201,181,176
113,101,112,21,109
113,102,39,68,73
113,106,154,212,168
113,80,441,267,533
113,81,169,53,184
113,82,169,137,214
113,109,5,0,0
113,83,0,5,0
113,40,142,271,103
113,84,599,459,653
113,41,58,113,68
113,42,27,148,0
113,43,212,408,184
113,87,357,950,118
114,88,24546,23162,32661
114,44,1115,967,1139
114,45,282,393,357
114,89,10565,16175,17721
114,46,14,0,0
114,110,261,313,277
114,111,32,0,0
114,112,558,425,466
114,113,4,1,0
114,114,48,246,12
114,115,270,79,0
114,116,5584,3935,4418
114,117,870,232,14
114,90,342,45,0
114,91,53,50,4
114,118,112,39,128
114,92,78,19,10
114,119,17,9,0
114,93,2,10,0
114,94,224,55,74
114,51,2,0,2
114,95,10103,8655,11802
114,96,3413,7148,3885
114,52,85,177,90
114,53,80,0,80
114,54,15,0,0
114,98,199,283,219
114,55,40,0,47
114,56,1020,1204,874
114,57,435,186,574
114,58,72,221,163
114,59,19,0,17
114,120,13,1,0
114,125,0,10,0
114,127,5,4,0
114,60,28,0,6
114,61,23,7,5
114,62,3,0,0
114,63,179,0,173
114,64,409,610,301
114,65,58,0,75
114,66,2,0,1
114,67,0,0,4
114,68,28,151,28
114,69,3,0,16
114,70,12,0,5
114,71,746,705,756
114,72,333,425,339
114,73,419,456,367
114,74,62,0,36
114,75,343,284,268
114,76,33,47,0
114,32,8,0,0
114,33,5,0,0
114,78,283,230,276
114,34,12,0,0
114,35,12,0,0
114,36,7,0,0
114,37,307,469,542
114,38,727,630,159
114,39,878,747,149
114,101,310,553,361
114,102,0,35,4
114,80,333,276,311
114,108,146,125,166
114,81,19,27,37
114,109,138,333,181
114,82,23,286,42
114,84,118,399,155
114,40,1964,1835,434
114,41,899,81,335
114,85,5,1,17
114,42,794,277,0
114,86,5,308,0
114,87,1737,634,1066
114,43,152,20,0
115,88,9799,13485,11732
115,44,20,89,0
115,89,8039,10588,5742
115,45,708,601,729
115,46,21,0,0
115,47,5,0,0
115,48,9,0,0
115,110,333,386,381
115,112,501,719,569
115,113,65,4,73
115,114,30,9,34
115,115,7,3,95
115,116,4,1425,0
115,117,115,10,34
115,90,0,9,0
115,118,1279,1532,1450
115,91,8,0,0
115,119,191,227,255
115,92,497,270,523
115,93,762,1235,898
115,94,83,89,0
115,95,10449,13434,10043
115,52,73,269,134
115,96,536,2984,3830
115,53,62,189,132
115,97,1169,505,237
115,98,682,345,586
115,54,9,58,0
115,56,96,244,157
115,57,190,237,174
115,58,100,0,68
115,59,12,0,18
115,120,23,52,22
115,124,0,0,13
115,125,438,601,478
115,60,12,0,30
115,61,7,0,24
115,62,11,0,0
115,63,15,0,60
115,64,0,0,52
115,65,12,0,16
115,66,149,116,150
115,67,8,0,4
115,68,5,0,10
115,69,24,0,0
115,71,3,0,0
115,72,96,0,53
115,73,62,3,35
115,74,676,564,574
115,75,161,97,125
115,76,46,86,0
115,32,6,0,0
115,77,782,649,788
115,33,1,0,0
115,78,13,46,0
115,34,41,43,0
115,35,23,0,0
115,79,424,381,404
115,36,3,0,0
115,37,241,14,179
115,38,253,337,342
115,39,7,366,0
115,100,0,13,0
115,101,237,374,308
115,102,0,13,0
115,103,247,267,259
115,104,16,116,34
115,106,29,4,55
115,107,0,5,0
115,80,0,28,0
115,108,358,349,367
115,109,2,9,3
115,82,328,368,349
115,83,85,221,120
115,84,965,1100,1052
115,40,13,0,0
115,41,1392,651,119
115,85,34,58,18
115,42,1697,1905,398
115,86,18,15,0
115,87,1626,1307,329
115,43,207,31,418
116,88,523,330,112
116,44,324,478,0
116,45,272,135,264
116,89,817,470,0
116,46,80,257,244
116,47,32,0,0
116,48,6,7,0
116,49,10,0,0
116,110,10,94,22
116,111,187,104,222
116,112,87,52,88
116,113,175,239,185
116,114,515,472,462
116,115,138,260,171
116,116,356,222,367
116,90,0,51,0
116,117,391,347,331
116,91,0,3,655
116,118,18,116,107
116,119,0,15,0
116,92,2,13,14
116,93,0,86,0
116,95,401,24,1679
116,51,5,0,0
116,96,45,21,173
116,97,0,2,6
116,53,54,0,99
116,54,13,0,1
116,98,70,252,87
116,55,29,0,70
116,99,1,21,0
116,56,132,186,120
116,57,66,0,94
116,58,65,0,74
116,59,47,0,57
116,122,1,0,0
116,125,2,10,0
116,126,0,2,0
116,127,340,123,272
116,60,1,1,0
116,61,30,0,16
116,62,30,0,35
116,63,48,0,62
116,64,34,0,43
116,65,53,28,60
116,66,215,312,317
116,67,111,259,94
116,68,101,0,96
116,69,41,0,96
116,70,6,0,7
116,71,10,0,0
116,72,1,0,0
116,74,140,50,263
116,75,450,249,384
116,76,11,3,11
116,32,20,0,0
116,33,2,0,0
116,77,1,30,0
116,78,114,153,127
116,34,7,0,0
116,36,180,270,144
116,37,446,1089,387
116,38,2,219,0
116,39,0,75,0
116,101,0,4,0
116,104,12,0,30
116,105,23,12,63
116,106,185,253,155
116,80,182,139,177
116,107,23,65,60
116,81,220,190,226
116,108,18,42,19
116,82,1,0,0
116,83,1,0,3
116,40,17,0,0
116,84,182,116,169
116,85,42,96,53
116,41,82,268,85
116,42,9306,4370,11423
116,43,9162,6596,11659
116,87,9,0,0
117,44,282,192,0
117,88,67,4,37
117,45,6,0,0
117,89,53,56,2
117,46,31,0,27
117,47,29,0,0
117,48,6,0,0
117,49,5,0,22
117,111,96,158,108
117,112,93,268,104
117,114,8,6,0
117,115,148,7,127
117,116,488,688,482
117,90,0,3,0
117,117,76,230,54
117,91,0,1,0
117,118,1,3,0
117,119,17,42,0
117,93,136,19,134
117,50,5,0,0
117,94,850,779,825
117,95,14,37,16
117,96,2,3,0
117,53,34,0,53
117,98,82,49,121
117,54,5,0,26
117,99,194,212,216
117,55,113,131,131
117,56,121,0,143
117,57,111,0,107
117,58,93,373,165
117,59,57,139,53
117,120,1256,999,1323
117,126,17,8,26
117,127,0,70,0
117,60,27,95,19
117,61,29,57,37
117,62,92,108,72
117,63,117,197,127
117,64,81,42,96
117,65,65,101,54
117,66,100,148,150
117,67,38,0,49
117,68,4,0,21
117,69,33,0,24
117,70,14,0,7
117,71,2,0,0
117,72,4,0,2
117,73,63,0,63
117,74,532,385,437
117,31,2,0,0
117,75,127,368,126
117,32,30,0,6
117,76,117,89,78
117,77,192,232,218
117,33,177,225,239
117,78,398,503,473
117,34,26,189,31
117,79,84,5,162
117,35,1,0,0
117,36,53,0,137
117,37,3,0,0
117,38,396,270,452
117,39,28,95,33
117,104,191,154,196
117,105,64,312,96
117,80,0,0,18
117,82,0,3,7
117,109,1,4,0
117,83,366,285,381
117,40,67,10,0
117,85,21,0,15
117,41,893,2606,926
117,42,9208,6007,10425
117,87,111,6,145
117,43,16344,15092,17361
90,88,333,607,402
90,89,68,0,75
90,45,63,0,26
90,46,12,0,0
90,47,27,0,148
90,110,357,550,498
90,111,23,29,1
90,112,30,96,43
90,114,0,3,0
90,90,31,0,67
90,93,0,1,0
90,94,0,49,0
90,96,1926,1722,2023
90,53,67,0,0
90,97,13,0,0
90,98,310,49,329
90,99,111,23,255
90,55,96,25,120
90,56,194,152,214
90,12,205,363,9
90,57,192,146,384
90,58,2646,2897,2672
90,59,639,395,828
90,122,5,126,7
90,123,9,15,0
90,7,31,0,57
90,60,61,7,107
90,61,9,49,0
90,62,514,246,580
90,63,145,0,189
90,64,28,0,0
90,22,744,351,832
90,66,114,156,186
90,23,706,669,608
90,24,91,187,103
90,25,1314,1517,1424
90,69,0,0,6
90,26,737,573,836
90,27,849,1584,848
90,28,10,0,0
90,29,47,23,0
90,70,2,44,0
90,71,1,0,0
90,30,225,22,292
90,74,5,7,0
90,31,21,0,0
90,75,2,2,0
90,76,4,5,0
90,33,35,0,0
90,78,32,0,62
90,34,70,0,36
90,35,213,19,216
90,79,13,0,16
90,36,6,0,0
90,37,20,0,0
90,38,4,0,0
90,100,111,36,98
90,101,102,69,83
90,106,16,0,0
90,107,460,53,382
90,80,14,3,14
90,81,20,84,41
90,109,0,2,4
90,82,30,28,33
90,83,51,94,69
90,84,696,722,708
90,40,15,0,0
90,41,19,0,0
90,42,15,0,0
90,43,36,0,21
118,88,294,662,325
118,44,278,862,357
118,45,91,63,0
118,89,4,3,4
118,46,147,277,226
118,47,35,0,0
118,48,30,0,9
118,49,18,0,4
118,110,93,157,90
118,112,353,291,399
118,114,0,19,0
118,115,1,0,0
118,90,336,126,206
118,117,5,15,0
118,118,1,53,0
118,91,1258,1606,891
118,92,0,2,0
118,119,0,1,0
118,93,130,344,153
118,94,27,116,30
118,50,3,0,0
118,95,583,427,661
118,51,3,0,0
118,96,105,353,122
118,53,165,47,246
118,98,0,17,8
118,54,626,244,600
118,55,213,399,207
118,99,43,210,68
118,56,104,61,143
118,57,109,0,152
118,58,90,0,69
118,59,22,7,38
118,120,213,428,252
118,121,40,8,39
118,126,502,525,456
118,60,11,158,9
118,61,76,0,73
118,62,158,87,112
118,63,405,467,445
118,64,167,229,145
118,65,71,56,74
118,66,191,229,200
118,67,96,0,69
118,68,31,0,12
118,69,201,56,160
118,70,0,8,0
118,73,20,0,0
118,74,32,11,16
118,75,1,0,8
118,31,116,164,50
118,76,28,28,31
118,77,124,0,138
118,33,1,0,0
118,34,32,0,0
118,78,0,7,0
118,79,2,0,25
118,35,48,0,32
118,36,1,0,0
118,37,18,0,0
118,38,151,425,144
118,39,408,767,418
118,102,222,230,261
118,103,5,28,46
118,104,3,3,6
118,80,392,246,292
118,107,27,29,50
118,108,0,1,0
118,81,64,123,88
118,82,379,120,374
118,109,47,36,53
118,83,149,298,202
118,84,33,0,42
118,40,6,0,0
118,41,5,79,0
118,85,999,1285,1122
118,42,1443,1119,911
118,87,278,196,337
118,43,472,448,353
91,44,6,0,0
91,88,475,516,558
91,89,471,241,404
91,45,98,0,6
91,46,220,0,246
91,47,9,0,0
91,113,189,293,227
91,114,5,69,27
91,90,222,569,199
91,92,3,0,0
91,93,612,695,615
91,94,282,82,291
91,50,122,0,196
91,51,406,415,427
91,95,18,54,23
91,96,0,271,2
91,97,48,46,0
91,53,5,0,0
91,54,99,0,53
91,98,2417,3001,2472
91,11,38,10,35
91,99,745,1000,923
91,55,1105,501,1158
91,12,0,48,0
91,56,87,234,9
91,57,424,339,526
91,58,23,40,0
91,59,90,254,241
91,17,69,0,5
91,18,2956,1840,2912
91,19,2,0,0
91,120,2,0,0
91,122,281,113,230
91,123,1069,1371,1228
91,7,96,51,82
91,60,31,71,15
91,62,231,422,240
91,63,42,0,41
91,64,158,201,179
91,65,12,0,12
91,66,123,309,108
91,22,176,219,207
