x,y,2018,2006,2011
88,44,37.0,0,4.0
88,88,198.0,5.0,0
88,89,995.0,863.0,1214.0
88,45,4.0,0,0
88,46,3.0,0,0
88,110,3.0,68.0,6.0
88,90,1398.0,654.0,1223.0
88,91,162.0,146.0,89.0
88,93,4.0,0,2.0
88,94,580.0,691.0,723.0
88,53,76.0,0,204.0
88,97,0.0,1.0,0
88,98,0.0,8.0,0
88,10,0.0,5.0,0
88,55,253.0,73.0,381.0
88,99,295.0,37.0,271.0
88,56,8.0,0,31.0
88,57,72.0,185.0,80.0
88,13,102.0,0,83.0
88,58,52.0,0,0
88,14,28.0,0,44.0
88,59,2.0,0,0
88,15,13.0,0,12.0
88,16,100.0,20.0,135.0
88,17,71.0,0,114.0
88,18,94.0,139.0,130.0
88,120,690.0,372.0,555.0
88,122,0.0,82.0,0
88,123,908.0,842.0,708.0
88,124,282.0,708.0,512.0
88,8,49.0,11.0,128.0
88,9,8.0,259.0,0
88,60,24.0,0,3.0
88,61,0.0,0,1.0
88,62,207.0,195.0,278.0
88,63,73.0,0,23.0
88,64,125.0,0,170.0
88,66,259.0,463.0,361.0
88,22,3.0,0,0
88,67,104.0,245.0,148.0
88,23,7.0,0,0
88,24,232.0,19.0,371.0
88,25,905.0,967.0,913.0
88,26,15.0,0,0
88,27,13.0,0,0
88,28,11.0,0,0
88,29,601.0,52.0,398.0
88,71,84.0,131.0,80.0
88,72,1.0,5.0,2.0
88,74,1.0,0,2.0
88,30,337.0,170.0,277.0
88,31,34.0,0,0
88,75,3.0,0,0
88,32,27.0,0,0
88,77,25.0,14.0,45.0
88,33,14.0,0,0
88,78,14.0,73.0,14.0
88,38,3.0,0,0
88,39,46.0,32.0,82.0
88,100,77.0,72.0,138.0
88,102,0.0,0,32.0
88,105,0.0,0,3.0
88,106,16.0,188.0,52.0
88,107,104.0,99.0,124.0
88,108,13.0,201.0,39.0
88,109,0.0,1.0,0
88,40,190.0,149.0,179.0
88,85,183.0,0,0
88,41,26.0,0,0
88,86,97.0,9.0,1.0
88,42,15.0,0,0
88,87,10.0,1.0,0
89,88,215.0,56.0,240.0
89,44,11.0,0,0
89,89,496.0,535.0,287.0
89,45,8.0,0,0
89,112,29.0,9.0,38.0
89,90,861.0,1375.0,1140.0
89,91,208.0,605.0,227.0
89,119,0.0,1.0,0
89,93,2.0,14.0,0
89,94,1161.0,1694.0,1233.0
89,96,28.0,2.0,13.0
89,53,122.0,49.0,74.0
89,97,0.0,9.0,0
89,98,0.0,5.0,0
89,54,222.0,223.0,183.0
89,99,535.0,584.0,518.0
89,55,386.0,656.0,428.0
89,56,344.0,379.0,267.0
89,13,35.0,0,75.0
89,57,433.0,209.0,494.0
89,58,226.0,6.0,260.0
89,59,37.0,17.0,11.0
89,16,119.0,196.0,122.0
89,17,32.0,38.0,75.0
89,18,0.0,0,4.0
89,120,832.0,1069.0,772.0
89,121,108.0,283.0,305.0
89,122,808.0,766.0,892.0
89,123,58.0,32.0,0
89,7,21.0,0,2.0
89,8,755.0,1159.0,687.0
89,9,0.0,43.0,0
89,60,0.0,0,6.0
89,62,162.0,115.0,206.0
89,63,105.0,0,72.0
89,64,151.0,225.0,228.0
89,66,110.0,304.0,144.0
89,67,1.0,0,0
89,24,46.0,1.0,0
89,25,359.0,790.0,304.0
89,26,51.0,0,114.0
89,27,146.0,2.0,13.0
89,28,197.0,17.0,45.0
89,29,5628.0,4143.0,5621.0
89,71,1.0,0,0
89,74,0.0,13.0,0
89,30,1945.0,3140.0,2234.0
89,31,88.0,0,30.0
89,32,308.0,474.0,438.0
89,76,1.0,0,0
89,77,137.0,190.0,155.0
89,33,62.0,117.0,65.0
89,34,57.0,35.0,107.0
89,78,2.0,0,19.0
89,37,1.0,0,0
89,38,5.0,0,0
89,100,38.0,298.0,57.0
89,104,3.0,4.0,0
89,105,7.0,0,0
89,106,8.0,1.0,0
89,107,0.0,4.0,0
89,81,43.0,65.0,58.0
89,82,0.0,3.0,0
89,84,1.0,0,0
89,40,7.0,0,0
89,41,18.0,0,0
89,85,5.0,0,0
89,86,1051.0,1256.0,1359.0
89,42,17.0,0,0
89,43,33.0,0,12.0
89,87,17.0,15.0,0
110,44,4.0,0,0
110,88,5.0,0,0
110,89,176.0,356.0,200.0
110,45,1.0,0,0
110,46,36.0,0,0
110,47,28.0,0,0
110,110,3.0,3.0,0
110,112,69.0,4.0,0
110,113,971.0,1336.0,1018.0
110,114,2055.0,132.0,2286.0
110,115,1346.0,741.0,1454.0
110,116,18.0,0,20.0
110,117,517.0,571.0,237.0
110,118,2.0,0,0
110,119,35.0,138.0,13.0
110,92,1.0,1.0,4.0
110,93,54.0,8.0,0
110,94,0.0,8.0,0
110,95,21.0,0,0
110,51,264.0,358.0,311.0
110,52,77.0,0,81.0
110,54,0.0,0,19.0
110,98,633.0,682.0,621.0
110,55,49.0,0,52.0
110,99,817.0,1221.0,778.0
110,56,147.0,0,101.0
110,57,136.0,0,113.0
110,58,287.0,361.0,287.0
110,59,145.0,0,193.0
110,120,7.0,0,26.0
110,122,15.0,1.0,0
110,123,376.0,681.0,409.0
110,124,0.0,18.0,0
110,125,537.0,216.0,524.0
110,126,79.0,8.0,61.0
110,60,118.0,101.0,135.0
110,61,74.0,0,72.0
110,62,149.0,75.0,125.0
110,63,114.0,100.0,136.0
110,64,52.0,0,27.0
110,65,46.0,201.0,20.0
110,66,32.0,0,22.0
110,67,187.0,0,303.0
110,68,738.0,100.0,537.0
