x,y,2018,2006,2011
0,88,2.0,2.0,1.0
0,89,6.0,7.0,8.0
0,67,3.0,8.0,8.0
0,110,6.0,4.0,4.0
0,111,8.0,7.0,12.0
0,90,6.0,13.0,13.0
0,91,22.0,21.0,22.0
0,70,3.0,5.0,6.0
0,92,5.0,11.0,9.0
0,93,0.0,1.0,0
0,71,12.0,12.0,11.0
0,94,2.0,2.0,2.0
0,72,24.0,37.0,33.0
0,95,11.0,12.0,19.0
0,73,16.0,23.0,17.0
0,74,25.0,30.0,27.0
0,96,8.0,11.0,7.0
0,97,19.0,20.0,19.0
0,75,7.0,16.0,14.0
0,98,21.0,25.0,21.0
0,76,2.0,0,2.0
0,99,0.0,1.0,0
0,77,15.0,16.0,13.0
0,78,0.0,1.0,1.0
0,100,0.0,2.0,0
0,123,1.0,4.0,3.0
0,101,0.0,1.0,1.0
0,124,2.0,3.0,2.0
0,102,0.0,2.0,1.0
0,103,19.0,15.0,17.0
0,104,27.0,34.0,27.0
0,105,0.0,1.0,0
0,80,0.0,1.0,0
0,107,15.0,25.0,22.0
0,108,2.0,4.0,3.0
0,81,4.0,4.0,4.0
0,109,6.0,10.0,8.0
0,85,4.0,9.0,11.0
0,63,5.0,8.0,6.0
0,86,12.0,17.0,11.0
0,87,4.0,5.0,4.0
0,65,5.0,4.0,5.0
11,99,1.0,2.0,1.0
11,100,1.0,0,0
11,102,8.0,14.0,11.0
11,103,18.0,25.0,21.0
11,104,2.0,2.0,2.0
11,106,1.0,5.0,1.0
11,107,2.0,4.0,2.0
11,108,4.0,5.0,5.0
11,97,0.0,0,2.0
11,98,2.0,4.0,1.0
1,89,3.0,3.0,2.0
1,111,2.0,3.0,0
1,90,5.0,16.0,13.0
1,91,12.0,16.0,13.0
1,92,9.0,14.0,9.0
1,70,19.0,27.0,15.0
1,71,1.0,1.0,3.0
1,93,16.0,24.0,21.0
1,94,0.0,2.0,2.0
1,72,8.0,11.0,5.0
1,73,28.0,38.0,40.0
1,95,5.0,5.0,9.0
1,74,38.0,59.0,48.0
1,96,6.0,5.0,0
1,75,69.0,79.0,68.0
1,97,15.0,21.0,20.0
1,98,23.0,48.0,37.0
1,99,2.0,3.0,2.0
1,78,5.0,7.0,5.0
1,100,1.0,5.0,3.0
1,101,991.0,1253.0,1167.0
1,124,5.0,6.0,6.0
1,102,931.0,1242.0,1133.0
1,103,16.0,18.0,17.0
1,104,16.0,20.0,18.0
1,105,2.0,2.0,2.0
1,106,22.0,29.0,18.0
1,80,2.0,2.0,2.0
1,107,33.0,42.0,33.0
1,108,2.0,2.0,6.0
1,82,3.0,3.0,3.0
1,83,8.0,8.0,6.0
1,84,6.0,7.0,7.0
1,85,5.0,9.0,8.0
1,86,2.0,6.0,4.0
2,88,12.0,12.0,11.0
2,89,6.0,5.0,6.0
2,90,3.0,3.0,3.0
2,93,2.0,1.0,2.0
2,72,17.0,19.0,17.0
2,94,8.0,8.0,6.0
2,95,5.0,6.0,5.0
2,73,64.0,100.0,82.0
2,74,99.0,161.0,156.0
2,75,19.0,18.0,25.0
2,97,10.0,13.0,11.0
2,76,1.0,2.0,1.0
2,98,30.0,27.0,29.0
2,99,43.0,43.0,45.0
2,79,0.0,2.0,2.0
2,100,146.0,147.0,149.0
2,101,345.0,348.0,371.0
2,123,4.0,8.0,4.0
2,102,324.0,403.0,360.0
2,103,20.0,29.0,28.0
2,104,20.0,22.0,19.0
2,105,6.0,8.0,4.0
2,106,20.0,26.0,34.0
2,80,9.0,7.0,9.0
2,107,25.0,32.0,39.0
2,108,5.0,11.0,3.0
2,82,0.0,1.0,1.0
2,83,0.0,2.0,0
2,84,18.0,23.0,25.0
2,85,32.0,34.0,36.0
2,86,0.0,0,1.0
3,88,6.0,4.0,6.0
3,89,7.0,13.0,5.0
3,91,2.0,2.0,1.0
3,92,2.0,2.0,5.0
3,93,0.0,1.0,0
3,94,5.0,3.0,3.0
3,73,1.0,2.0,0
3,95,12.0,24.0,11.0
3,96,27.0,35.0,30.0
3,75,2.0,4.0,2.0
3,97,3.0,4.0,3.0
3,98,4.0,13.0,8.0
3,99,6.0,6.0,3.0
3,79,3.0,4.0,3.0
3,100,28.0,42.0,44.0
3,101,90.0,85.0,91.0
3,123,2.0,2.0,2.0
3,102,7.0,4.0,7.0
3,103,1.0,2.0,1.0
3,104,9.0,17.0,15.0
3,107,2.0,2.0,2.0
3,80,1.0,4.0,3.0
3,108,2.0,3.0,4.0
3,109,2.0,3.0,2.0
3,83,6.0,14.0,9.0
3,84,2.0,6.0,5.0
3,85,3.0,3.0,6.0
3,86,1.0,1.0,0
3,87,0.0,1.0,1.0
4,89,2.0,1.0,3.0
4,110,26.0,42.0,39.0
4,118,1.0,2.0,0
4,119,2.0,2.0,0
4,92,3.0,3.0,3.0
4,93,4.0,8.0,6.0
4,94,1.0,1.0,1.0
4,95,36.0,30.0,40.0
4,96,4.0,6.0,4.0
4,97,8.0,6.0,6.0
4,98,6.0,6.0,8.0
4,77,3.0,7.0,6.0
4,78,2.0,6.0,4.0
4,79,3.0,2.0,3.0
4,120,0.0,2.0,1.0
4,121,3.0,5.0,3.0
4,122,1.0,1.0,1.0
4,100,52.0,60.0,53.0
4,101,41.0,46.0,54.0
4,80,1.0,1.0,0
4,109,10.0,16.0,11.0
4,82,2.0,2.0,2.0
4,83,2.0,2.0,2.0
4,84,3.0,0,2.0
4,85,2.0,2.0,0
4,86,16.0,21.0,21.0
4,87,0.0,2.0,2.0
5,112,0.0,7.0,1.0
5,113,3.0,4.0,3.0
5,115,1.0,2.0,1.0
5,116,2.0,1.0,3.0
5,117,4.0,10.0,8.0
5,118,36.0,64.0,40.0
5,119,13.0,20.0,20.0
5,92,3.0,8.0,7.0
5,94,2.0,3.0,2.0
5,95,9.0,10.0,12.0
5,96,2.0,9.0,2.0
5,98,2.0,1.0,1.0
5,99,5.0,8.0,8.0
5,77,1.0,1.0,1.0
5,78,2.0,3.0,2.0
5,79,19.0,31.0,16.0
5,120,5.0,5.0,8.0
5,101,27.0,21.0,24.0
5,102,10.0,7.0,6.0
5,103,0.0,1.0,1.0
5,104,1.0,2.0,2.0
5,106,0.0,1.0,0
5,80,4.0,0,5.0
5,108,3.0,6.0,4.0
5,81,1.0,1.0,1.0
5,82,6.0,11.0,7.0
5,109,17.0,18.0,20.0
5,83,20.0,33.0,23.0
5,84,7.0,7.0,11.0
5,85,2.0,2.0,2.0
5,86,4.0,6.0,3.0
5,87,1.0,0,0
6,99,0.0,1.0,0
6,112,0.0,0,2.0
6,101,8.0,1.0,11.0
6,113,10.0,10.0,10.0
6,102,4.0,5.0,7.0
6,103,2.0,3.0,3.0
6,114,2.0,1.0,2.0
6,115,1.0,2.0,1.0
6,105,4.0,4.0,4.0
6,118,4.0,5.0,5.0
6,108,1.0,2.0,2.0
6,119,2.0,2.0,2.0
6,109,3.0,4.0,3.0
6,82,4.0,3.0,6.0
6,94,2.0,5.0,2.0
6,83,4.0,11.0,8.0
6,85,5.0,5.0,5.0
6,96,0.0,2.0,0
6,86,4.0,7.0,9.0
6,97,23.0,24.0,20.0
6,98,1.0,6.0,0
6,87,2.0,5.0,2.0
7,110,11.0,12.0,17.0
7,113,5.0,9.0,9.0
7,104,2.0,4.0,2.0
7,106,6.0,5.0,6.0
7,109,2.0,1.0,2.0
7,82,5.0,7.0,7.0
7,83,3.0,9.0,5.0
7,84,4.0,9.0,5.0
7,96,4.0,11.0,8.0
7,85,10.0,12.0,15.0
7,97,0.0,1.0,1.0
7,86,0.0,3.0,0
7,87,11.0,12.0,12.0
8,101,2.0,4.0,4.0
8,93,3.0,7.0,4.0
8,83,0.0,1.0,1.0
8,94,4.0,4.0,4.0
8,85,3.0,3.0,3.0
8,87,0.0,1.0,1.0
9,111,0.0,1.0,1.0
9,100,2.0,0,0
9,112,3.0,4.0,5.0
9,101,9.0,15.0,14.0
9,102,0.0,1.0,0
9,103,0.0,4.0,2.0
9,114,0.0,1.0,0
9,91,2.0,4.0,1.0
9,92,6.0,9.0,10.0
10,101,1.0,3.0,2.0
10,102,22.0,39.0,39.0
10,113,5.0,4.0,3.0
10,103,6.0,9.0,6.0
10,114,1.0,1.0,3.0
10,91,14.0,21.0,19.0
10,107,0.0,1.0,1.0
10,92,1.0,1.0,1.0
10,95,1.0,7.0,6.0
