x,y,2018,2006,2011
0,88,2,2,1
0,89,6,7,8
0,67,3,8,8
0,110,6,4,4
0,111,8,7,12
0,90,6,13,13
0,91,22,21,22
0,70,3,5,6
0,92,5,11,9
0,93,0,1,0
0,71,12,12,11
0,94,2,2,2
0,72,24,37,33
0,95,11,12,19
0,73,16,23,17
0,74,25,30,27
0,96,8,11,7
0,97,19,20,19
0,75,7,16,14
0,98,21,25,21
0,76,2,0,2
0,99,0,1,0
0,77,15,16,13
0,78,0,1,1
0,100,0,2,0
0,123,1,4,3
0,101,0,1,1
0,124,2,3,2
0,102,0,2,1
0,103,19,15,17
0,104,27,34,27
0,105,0,1,0
0,80,0,1,0
0,107,15,25,22
0,108,2,4,3
0,81,4,4,4
0,109,6,10,8
0,85,4,9,11
0,63,5,8,6
0,86,12,17,11
0,87,4,5,4
0,65,5,4,5
11,99,1,2,1
11,100,1,0,0
11,102,8,14,11
11,103,18,25,21
11,104,2,2,2
11,106,1,5,1
11,107,2,4,2
11,108,4,5,5
11,97,0,0,2
11,98,2,4,1
1,89,3,3,2
1,111,2,3,0
1,90,5,16,13
1,91,12,16,13
1,92,9,14,9
1,70,19,27,15
1,71,1,1,3
1,93,16,24,21
1,94,0,2,2
1,72,8,11,5
1,73,28,38,40
1,95,5,5,9
1,74,38,59,48
1,96,6,5,0
1,75,69,79,68
1,97,15,21,20
1,98,23,48,37
1,99,2,3,2
1,78,5,7,5
1,100,1,5,3
1,101,991,1253,1167
1,124,5,6,6
1,102,931,1242,1133
1,103,16,18,17
1,104,16,20,18
1,105,2,2,2
1,106,22,29,18
1,80,2,2,2
1,107,33,42,33
1,108,2,2,6
1,82,3,3,3
1,83,8,8,6
1,84,6,7,7
1,85,5,9,8
1,86,2,6,4
2,88,12,12,11
2,89,6,5,6
2,90,3,3,3
2,93,2,1,2
2,72,17,19,17
2,94,8,8,6
2,95,5,6,5
2,73,64,100,82
2,74,99,161,156
2,75,19,18,25
2,97,10,13,11
2,76,1,2,1
2,98,30,27,29
2,99,43,43,45
2,79,0,2,2
2,100,146,147,149
2,101,345,348,371
2,123,4,8,4
2,102,324,403,360
2,103,20,29,28
2,104,20,22,19
2,105,6,8,4
2,106,20,26,34
2,80,9,7,9
2,107,25,32,39
2,108,5,11,3
2,82,0,1,1
2,83,0,2,0
2,84,18,23,25
2,85,32,34,36
2,86,0,0,1
3,88,6,4,6
3,89,7,13,5
3,91,2,2,1
3,92,2,2,5
3,93,0,1,0
3,94,5,3,3
3,73,1,2,0
3,95,12,24,11
3,96,27,35,30
3,75,2,4,2
3,97,3,4,3
3,98,4,13,8
3,99,6,6,3
3,79,3,4,3
3,100,28,42,44
3,101,90,85,91
3,123,2,2,2
3,102,7,4,7
3,103,1,2,1
3,104,9,17,15
3,107,2,2,2
3,80,1,4,3
3,108,2,3,4
3,109,2,3,2
3,83,6,14,9
3,84,2,6,5
3,85,3,3,6
3,86,1,1,0
3,87,0,1,1
4,89,2,1,3
4,110,26,42,39
4,118,1,2,0
4,119,2,2,0
4,92,3,3,3
4,93,4,8,6
4,94,1,1,1
4,95,36,30,40
4,96,4,6,4
4,97,8,6,6
4,98,6,6,8
4,77,3,7,6
4,78,2,6,4
4,79,3,2,3
4,120,0,2,1
4,121,3,5,3
4,122,1,1,1
4,100,52,60,53
4,101,41,46,54
4,80,1,1,0
4,109,10,16,11
4,82,2,2,2
4,83,2,2,2
4,84,3,0,2
4,85,2,2,0
4,86,16,21,21
4,87,0,2,2
5,112,0,7,1
5,113,3,4,3
5,115,1,2,1
5,116,2,1,3
5,117,4,10,8
5,118,36,64,40
5,119,13,20,20
5,92,3,8,7
5,94,2,3,2
5,95,9,10,12
5,96,2,9,2
5,98,2,1,1
5,99,5,8,8
5,77,1,1,1
5,78,2,3,2
5,79,19,31,16
5,120,5,5,8
5,101,27,21,24
5,102,10,7,6
5,103,0,1,1
5,104,1,2,2
5,106,0,1,0
5,80,4,0,5
5,108,3,6,4
5,81,1,1,1
5,82,6,11,7
5,109,17,18,20
5,83,20,33,23
5,84,7,7,11
5,85,2,2,2
5,86,4,6,3
5,87,1,0,0
6,99,0,1,0
6,112,0,0,2
6,101,8,1,11
6,113,10,10,10
6,102,4,5,7
6,103,2,3,3
6,114,2,1,2
6,115,1,2,1
6,105,4,4,4
6,118,4,5,5
6,108,1,2,2
6,119,2,2,2
6,109,3,4,3
6,82,4,3,6
6,94,2,5,2
6,83,4,11,8
6,85,5,5,5
6,96,0,2,0
6,86,4,7,9
6,97,23,24,20
6,98,1,6,0
6,87,2,5,2
7,110,11,12,17
7,113,5,9,9
7,104,2,4,2
7,106,6,5,6
7,109,2,1,2
7,82,5,7,7
7,83,3,9,5
7,84,4,9,5
7,96,4,11,8
7,85,10,12,15
7,97,0,1,1
7,86,0,3,0
7,87,11,12,12
8,101,2,4,4
8,93,3,7,4
8,83,0,1,1
8,94,4,4,4
8,85,3,3,3
8,87,0,1,1
9,111,0,1,1
9,100,2,0,0
9,112,3,4,5
9,101,9,15,14
9,102,0,1,0
9,103,0,4,2
9,114,0,1,0
9,91,2,4,1
9,92,6,9,10
10,101,1,3,2
10,102,22,39,39
10,113,5,4,3
10,103,6,9,6
10,114,1,1,3
10,91,14,21,19
10,107,0,1,1
10,92,1,1,1
10,95,1,7,6
