x,y,2018,2006,2011
88,88,5127,3483,5646
88,89,0,1,0
88,46,93,197,131
88,47,3,8,0
88,49,0,137,0
88,110,1052,1515,1336
88,111,497,792,656
88,112,46,293,55
88,113,93,235,121
88,114,31,11,42
88,115,208,89,276
88,90,0,68,0
88,118,497,1271,487
88,119,40,14,33
88,93,1255,1240,1292
88,94,868,826,896
88,50,18068,22813,18231
88,95,448,650,477
88,51,129,700,26
88,52,5506,4757,5697
88,53,3729,3693,3852
88,97,3,0,3
88,10,265,184,272
88,98,405,207,433
88,11,2,3,29
88,99,326,799,363
88,12,61,2,0
88,13,290,540,237
88,15,13,9,0
88,17,1,1,8
88,18,0,1,0
88,120,461,493,488
88,123,1112,517,1307
88,124,876,2223,1047
88,127,534,481,599
88,6,0,0,7
88,7,0,0,4
88,9,70,101,76
88,61,4,0,4
88,62,1817,2674,2214
88,63,112,165,137
88,64,160,0,192
88,20,14,59,12
88,65,126,470,150
88,22,1,2,15
88,23,75,164,107
88,25,28,14,48
88,26,56,113,43
88,27,6,0,0
88,28,1,0,0
88,29,2,0,0
88,70,343,143,415
88,71,402,684,482
88,72,54,0,65
88,30,11,0,0
88,31,4,0,0
88,32,460,361,517
88,33,668,877,743
88,36,1,0,4
88,100,7,129,7
88,101,697,740,800
88,103,178,429,195
88,104,732,1126,789
88,105,335,1118,366
88,106,23,0,0
88,80,485,520,660
88,107,212,251,234
88,108,721,802,780
88,81,199,305,246
88,109,147,132,200
88,83,1295,1582,1602
88,87,1971,2722,2179
89,44,102,23,93
89,88,80,400,89
89,89,0,301,0
89,45,5,0,14
89,48,181,154,195
89,49,772,992,920
89,110,134,165,174
89,114,124,275,132
89,115,29,211,39
89,117,465,244,511
89,118,1314,1206,1439
89,119,27,6,30
89,92,367,190,365
89,93,465,516,481
89,50,3379,7596,8941
89,51,0,115,0
89,52,1274,1594,1320
89,97,942,805,1042
89,53,2804,5378,2903
89,10,33,14,76
89,98,635,727,648
89,55,7,0,7
89,11,169,66,218
89,12,218,320,263
89,15,5,1,0
89,17,0,0,1
89,18,1,0,0
89,124,0,11,0
89,125,441,123,468
89,126,70,0,72
89,127,1668,572,1709
89,8,48,0,65
89,9,16,66,34
89,63,791,518,881
89,64,1142,1539,1252
89,65,649,141,735
89,66,1116,846,1278
89,22,76,179,102
89,67,1195,1440,1451
89,68,418,88,510
89,69,428,369,525
89,26,96,61,69
89,27,48,97,82
89,28,0,7,0
89,29,0,5,0
89,70,597,1113,731
89,71,193,0,193
89,72,635,1165,762
89,74,0,1,0
89,31,14,0,0
89,32,1,0,0
89,33,16,239,47
89,78,140,26,170
89,79,312,420,381
89,36,307,478,406
89,37,0,13,0
89,100,29,49,30
89,101,399,7,412
89,102,226,78,248
89,103,647,379,668
89,104,3898,1786,4004
89,106,31,0,10
89,107,873,297,1021
89,80,71,214,97
89,81,0,7,0
89,108,660,655,722
89,109,21,0,25
89,83,5,26,8
89,86,269,39,331
89,87,1277,2012,1426
110,44,2,0,0
110,45,0,1,0
110,47,2,0,0
110,48,89,58,99
110,49,272,339,312
110,112,50,230,49
110,113,1888,1561,1518
110,117,53,0,50
110,90,31,0,35
110,118,1817,1650,1751
110,91,781,636,865
110,92,1185,1331,1268
110,119,344,324,436
110,50,298,759,412
110,94,121,0,114
110,95,1250,823,1220
110,96,1259,1119,1279
110,97,155,63,91
110,53,18,179,11
110,98,47702,30902,48730
110,54,15,239,2
110,10,1,0,0
110,99,62617,61345,64467
110,12,13,42,20
110,13,1,0,13
110,15,1,0,2
110,59,1,0,0
110,19,1,0,0
110,120,242,158,290
110,0,5,0,4
110,121,1,34,1
110,122,58,0,68
110,1,9,0,8
110,123,497,905,561
110,124,406,153,471
110,125,596,609,674
110,5,6,0,9
110,8,1,0,0
110,60,1,0,0
110,61,1,4,0
110,62,1,1,0
110,63,47,3,67
110,64,1292,1143,1285
110,21,2,0,6
110,65,2127,2261,588
110,22,341,504,376
110,66,1755,4154,702
110,67,29942,35410,37411
110,23,118,63,91
110,68,36450,48270,49984
110,24,449,719,478
110,69,4131,6205,10719
110,25,0,18,0
110,28,62,15,0
110,29,146,18,255
110,70,2720,5383,2460
110,71,20662,20644,18669
110,72,535,1999,459
110,73,210,831,207
110,74,327,303,323
110,75,0,13,0
110,76,7,226,8
110,32,1,7,0
110,77,230,261,264
110,34,22,13,54
110,78,498,517,560
110,35,18,8,82
110,37,84,50,102
110,38,16,64,40
110,39,480,759,564
110,100,56654,43098,58042
110,101,69620,79327,71792
110,102,62588,54805,64759
110,103,45743,51729,47160
110,104,14995,38787,15148
110,105,4055,1835,3236
110,106,181,471,162
110,107,850,33,553
110,80,5,40,6
110,108,10,0,7
110,40,26,26,0
110,84,346,0,263
110,85,1674,1671,2059
110,41,7,21,0
110,42,2,6,8
110,86,19,2,21
110,87,375,991,428
111,88,20,0,0
111,89,8,0,0
111,110,39,13,37
111,111,687,224,649
111,112,279,325,283
111,113,1365,1302,1333
111,114,1470,1485,1400
111,116,0,5,0
111,90,139,8,153
111,117,500,247,486
111,91,540,948,589
111,118,744,676,719
111,92,517,613,539
111,119,105,341,133
111,93,28,0,28
111,94,1885,1168,1860
111,95,6,21,6
111,96,87,0,24
111,97,257,171,232
111,98,15644,25976,12715
111,99,14366,35982,13703
111,13,0,0,1
111,14,1,0,6
111,15,29,2,24
111,16,30,21,19
111,17,1,0,3
111,18,1,0,0
111,19,18,47,0
111,120,0,249,0
111,121,20,0,0
111,0,1,0,0
111,1,11,0,10
111,122,499,349,564
111,123,248,637,272
111,124,677,466,773
111,125,312,503,358
111,4,2,0,7
111,5,13,0,14
111,7,1,0,0
111,8,2,0,0
111,22,13,32,0
111,23,272,66,308
111,24,18,55,62
111,26,3,1,0
111,28,13,1,0
111,29,621,1073,539
111,30,0,0,26
111,31,32,0,55
111,32,9,0,0
111,34,48,78,152
111,35,548,876,521
111,36,3,5,14
111,37,2,44,8
111,38,10,43,0
111,42,659,754,658
111,43,627,569,615
111,44,18,108,31
111,45,0,4,0
111,46,267,55,310
111,47,1,6,0
111,48,383,444,446
111,49,0,155,2
111,50,16,0,83
111,53,3,0,2
111,54,7,0,0
