x,y,2018,2006,2011
88,88,5127.0,3483.0,5646.0
88,89,0.0,1.0,0
88,46,93.0,197.0,131.0
88,47,3.0,8.0,0
88,49,0.0,137.0,0
88,110,1052.0,1515.0,1336.0
88,111,497.0,792.0,656.0
88,112,46.0,293.0,55.0
88,113,93.0,235.0,121.0
88,114,31.0,11.0,42.0
88,115,208.0,89.0,276.0
88,90,0.0,68.0,0
88,118,497.0,1271.0,487.0
88,119,40.0,14.0,33.0
88,93,1255.0,1240.0,1292.0
88,94,868.0,826.0,896.0
88,50,18068.0,22813.0,18231.0
88,95,448.0,650.0,477.0
88,51,129.0,700.0,26.0
88,52,5506.0,4757.0,5697.0
88,53,3729.0,3693.0,3852.0
88,97,3.0,0,3.0
88,10,265.0,184.0,272.0
88,98,405.0,207.0,433.0
88,11,2.0,3.0,29.0
88,99,326.0,799.0,363.0
88,12,61.0,2.0,0
88,13,290.0,540.0,237.0
88,15,13.0,9.0,0
88,17,1.0,1.0,8.0
88,18,0.0,1.0,0
88,120,461.0,493.0,488.0
88,123,1112.0,517.0,1307.0
88,124,876.0,2223.0,1047.0
88,127,534.0,481.0,599.0
88,6,0.0,0,7.0
88,7,0.0,0,4.0
88,9,70.0,101.0,76.0
88,61,4.0,0,4.0
88,62,1817.0,2674.0,2214.0
88,63,112.0,165.0,137.0
88,64,160.0,0,192.0
88,20,14.0,59.0,12.0
88,65,126.0,470.0,150.0
88,22,1.0,2.0,15.0
88,23,75.0,164.0,107.0
88,25,28.0,14.0,48.0
88,26,56.0,113.0,43.0
88,27,6.0,0,0
88,28,1.0,0,0
88,29,2.0,0,0
88,70,343.0,143.0,415.0
88,71,402.0,684.0,482.0
88,72,54.0,0,65.0
88,30,11.0,0,0
88,31,4.0,0,0
88,32,460.0,361.0,517.0
88,33,668.0,877.0,743.0
88,36,1.0,0,4.0
88,100,7.0,129.0,7.0
88,101,697.0,740.0,800.0
88,103,178.0,429.0,195.0
88,104,732.0,1126.0,789.0
88,105,335.0,1118.0,366.0
88,106,23.0,0,0
88,80,485.0,520.0,660.0
88,107,212.0,251.0,234.0
88,108,721.0,802.0,780.0
88,81,199.0,305.0,246.0
88,109,147.0,132.0,200.0
88,83,1295.0,1582.0,1602.0
88,87,1971.0,2722.0,2179.0
89,44,102.0,23.0,93.0
89,88,80.0,400.0,89.0
89,89,0.0,301.0,0
89,45,5.0,0,14.0
89,48,181.0,154.0,195.0
89,49,772.0,992.0,920.0
89,110,134.0,165.0,174.0
89,114,124.0,275.0,132.0
89,115,29.0,211.0,39.0
89,117,465.0,244.0,511.0
89,118,1314.0,1206.0,1439.0
89,119,27.0,6.0,30.0
89,92,367.0,190.0,365.0
89,93,465.0,516.0,481.0
89,50,3379.0,7596.0,8941.0
89,51,0.0,115.0,0
89,52,1274.0,1594.0,1320.0
89,97,942.0,805.0,1042.0
89,53,2804.0,5378.0,2903.0
89,10,33.0,14.0,76.0
89,98,635.0,727.0,648.0
89,55,7.0,0,7.0
89,11,169.0,66.0,218.0
89,12,218.0,320.0,263.0
89,15,5.0,1.0,0
89,17,0.0,0,1.0
89,18,1.0,0,0
89,124,0.0,11.0,0
89,125,441.0,123.0,468.0
89,126,70.0,0,72.0
89,127,1668.0,572.0,1709.0
89,8,48.0,0,65.0
89,9,16.0,66.0,34.0
89,63,791.0,518.0,881.0
89,64,1142.0,1539.0,1252.0
89,65,649.0,141.0,735.0
89,66,1116.0,846.0,1278.0
89,22,76.0,179.0,102.0
89,67,1195.0,1440.0,1451.0
89,68,418.0,88.0,510.0
89,69,428.0,369.0,525.0
89,26,96.0,61.0,69.0
89,27,48.0,97.0,82.0
89,28,0.0,7.0,0
89,29,0.0,5.0,0
89,70,597.0,1113.0,731.0
89,71,193.0,0,193.0
89,72,635.0,1165.0,762.0
89,74,0.0,1.0,0
89,31,14.0,0,0
89,32,1.0,0,0
89,33,16.0,239.0,47.0
89,78,140.0,26.0,170.0
89,79,312.0,420.0,381.0
89,36,307.0,478.0,406.0
89,37,0.0,13.0,0
89,100,29.0,49.0,30.0
89,101,399.0,7.0,412.0
89,102,226.0,78.0,248.0
89,103,647.0,379.0,668.0
89,104,3898.0,1786.0,4004.0
89,106,31.0,0,10.0
89,107,873.0,297.0,1021.0
89,80,71.0,214.0,97.0
89,81,0.0,7.0,0
89,108,660.0,655.0,722.0
89,109,21.0,0,25.0
89,83,5.0,26.0,8.0
89,86,269.0,39.0,331.0
89,87,1277.0,2012.0,1426.0
110,44,2.0,0,0
110,45,0.0,1.0,0
110,47,2.0,0,0
110,48,89.0,58.0,99.0
110,49,272.0,339.0,312.0
110,112,50.0,230.0,49.0
110,113,1888.0,1561.0,1518.0
110,117,53.0,0,50.0
110,90,31.0,0,35.0
110,118,1817.0,1650.0,1751.0
110,91,781.0,636.0,865.0
110,92,1185.0,1331.0,1268.0
110,119,344.0,324.0,436.0
110,50,298.0,759.0,412.0
110,94,121.0,0,114.0
110,95,1250.0,823.0,1220.0
110,96,1259.0,1119.0,1279.0
110,97,155.0,63.0,91.0
110,53,18.0,179.0,11.0
110,98,47702.0,30902.0,48730.0
110,54,15.0,239.0,2.0
110,10,1.0,0,0
110,99,62617.0,61345.0,64467.0
110,12,13.0,42.0,20.0
110,13,1.0,0,13.0
110,15,1.0,0,2.0
110,59,1.0,0,0
110,19,1.0,0,0
110,120,242.0,158.0,290.0
110,0,5.0,0,4.0
110,121,1.0,34.0,1.0
110,122,58.0,0,68.0
